iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
AFG,Asia,Afghanistan,2021-10-12,155599.0,59.0,41.429,7230.0,2.0,2.286,3906.046,1.481,1.04,181.497,0.05,0.057,0.89,,,,,,,,,,,,,,,,,,2369625.0,828601.0,,,,12999.0,5.95,2.08,,,326.0,35.19,39835428.0,54.422,18.6,2.581,1.337,1803.987,,597.029,9.59,,,37.746,0.5,64.83,0.511,,,,
OWID_AFR,,Africa,2021-10-12,8400833.0,5616.0,6754.143,214402.0,262.0,261.0,6116.429,4.089,4.918,156.101,0.191,0.19,,,,,,,,,,,,,,,,,,,166274396.0,101974730.0,66498710.0,,362732.0,1413563.0,12.11,7.42,4.84,,1029.0,,1373486472.0,,,,,,,,,,,,,,,,,,
ALB,Europe,Albania,2021-10-12,175664.0,501.0,435.143,2783.0,6.0,8.286,61144.461,174.386,151.463,968.696,2.088,2.884,0.86,,,,,,,,,,,,,,,,,,1795351.0,962281.0,833070.0,,5759.0,5616.0,62.49,33.49,29.0,,1955.0,,2872934.0,104.871,38.0,13.188,8.643,11803.431,1.1,304.195,10.08,7.1,51.2,,2.89,78.57,0.795,,,,
DZA,Africa,Algeria,2021-10-12,204790.0,95.0,106.286,5859.0,4.0,4.0,4589.993,2.129,2.382,131.319,0.09,0.09,0.77,14.0,0.314,,,,,,,,,,,,,,,,,,,,,,,,,,,56.48,44616626.0,17.348,29.1,6.211,3.857,13913.839,0.5,278.364,6.73,0.7,30.4,83.741,1.9,76.88,0.748,,,,
AND,Europe,Andorra,2021-10-12,15307.0,0.0,5.143,130.0,0.0,0.0,197882.462,0.0,66.485,1680.585,0.0,0.0,1.41,,,,,,,,,,215733.0,2788.906,,205.0,2.65,0.054,18.4,people tested,,,,,,,,,,,,51.85,77354.0,163.755,,,,,,109.135,7.97,29.0,37.8,,,83.73,0.868,,,,
AGO,Africa,Angola,2021-10-12,61794.0,214.0,271.286,1642.0,13.0,7.857,1821.026,6.306,7.995,48.389,0.383,0.232,1.24,,,,,,,,,,,,,,,,,,4074677.0,2863708.0,1210969.0,,,78378.0,12.01,8.44,3.57,,2310.0,,33933611.0,23.89,16.8,2.405,1.362,5819.495,,276.045,3.94,,,26.664,,61.15,0.581,,,,
AIA,North America,Anguilla,2021-10-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18704.0,9548.0,9156.0,,,17.0,123.66,63.13,60.54,,1124.0,,15125.0,,,,,,,,,,,,,81.88,,,,,
ATG,North America,Antigua and Barbuda,2021-10-12,3772.0,22.0,36.286,93.0,0.0,1.143,38205.98,222.834,367.532,941.982,0.0,11.576,1.31,,,,,,,,,,,,,,,,,,98840.0,54435.0,44405.0,,,383.0,100.11,55.14,44.98,,3879.0,,98728.0,231.845,32.1,6.933,4.631,21490.943,,191.511,13.17,,,,3.8,77.02,0.778,,,,
ARG,South America,Argentina,2021-10-12,5267339.0,1064.0,772.0,115547.0,56.0,32.0,115497.072,23.33,16.928,2533.602,1.228,0.702,0.73,,,,,,,,,43346.0,24156096.0,529.671,0.95,40669.0,0.892,0.019,52.6,tests performed,54115894.0,30265200.0,23928986.0,,135233.0,203961.0,118.66,66.36,52.47,,4472.0,42.59,45605823.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,,5.0,76.67,0.845,,,,
ARM,Asia,Armenia,2021-10-12,273860.0,903.0,1093.143,5618.0,43.0,28.429,92266.91,304.232,368.294,1892.776,14.487,9.578,1.21,,,,,,,,,8947.0,1770914.0,596.643,3.014,9386.0,3.162,0.102,9.8,tests performed,514241.0,344029.0,170212.0,,,7047.0,17.33,11.59,5.73,,2374.0,,2968128.0,102.931,35.7,11.232,7.571,8787.58,1.8,341.01,7.11,1.5,52.1,94.043,4.2,75.09,0.776,,,,
ABW,North America,Aruba,2021-10-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,157541.0,81871.0,75670.0,,185.0,155.0,146.97,76.38,70.59,,1446.0,19.91,107195.0,584.8,41.2,13.085,7.452,35973.781,,,11.62,,,,,76.29,,,,,
OWID_ASI,,Asia,2021-10-12,77339586.0,107889.0,123632.143,1146356.0,1442.0,1584.286,16531.045,23.061,26.426,245.029,0.308,0.339,,,,,,,,,,,,,,,,,,,4417272209.0,2565146674.0,1813963386.0,18602758.0,12668184.0,16791027.0,94.42,54.83,38.77,0.4,3589.0,,4678444992.0,,,,,,,,,,,,,,,,,,
AUS,Oceania,Australia,2021-10-12,133444.0,2029.0,2231.143,1478.0,17.0,14.143,5174.611,78.679,86.518,57.313,0.659,0.548,1.13,,,,,,,,,185992.0,39943525.0,1548.906,7.212,190814.0,7.399,0.012,85.5,tests performed,31020482.0,17808025.0,13212457.0,,313635.0,295067.0,120.29,69.05,51.23,,11442.0,71.76,25788217.0,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,,3.84,83.44,0.944,,,,
AUT,Europe,Austria,2021-10-12,763928.0,1390.0,1827.0,11120.0,14.0,10.143,84476.603,153.709,202.033,1229.671,1.548,1.122,1.03,223.0,24.66,599.0,66.239,,,,,298259.0,90377770.0,9994.145,32.982,323997.0,35.828,0.005,183.0,tests performed,10957619.0,5790455.0,5483648.0,,6378.0,10100.0,121.17,64.03,60.64,,1117.0,51.85,9043072.0,106.749,44.4,19.202,13.748,45436.686,0.7,145.183,6.35,28.4,30.9,,7.37,81.54,0.922,,,,
