iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
AFG,Asia,Afghanistan,2022-02-23,172901.0,185.0,197.429,7574.0,5.0,8.714,4340.383,4.644,4.956,190.132,0.126,0.219,1.08,,,,,,,,,,,,,,,,,,5412309.0,4801524.0,4125717.0,,,15129.0,13.59,12.05,10.36,,380.0,12977.0,0.033,,39835428.0,54.422,18.6,2.581,1.337,1803.987,,597.029,9.59,,,37.746,0.5,64.83,0.511,,,,
OWID_AFR,,Africa,2022-02-23,11198139.0,10654.0,11239.857,247691.0,265.0,377.0,8153.076,7.757,8.183,180.337,0.193,0.274,,,,,,,,,,,,,,,,,,,393118605.0,243691508.0,175355172.0,11118689.0,96501.0,2484319.0,28.62,17.74,12.77,0.81,1809.0,1527917.0,0.111,,1373486472.0,,,,,,,,,,,,,,,,,,
ALB,Europe,Albania,2022-02-23,270734.0,279.0,256.286,3453.0,2.0,4.286,94236.067,97.113,89.207,1201.907,0.696,1.492,0.53,,,,,,,,,1610.0,1585124.0,551.744,0.56,974.0,0.339,0.316,3.2,tests performed,2683715.0,1265923.0,1188503.0,229289.0,3488.0,3125.0,93.41,44.06,41.37,7.98,1088.0,676.0,0.024,61.11,2872934.0,104.871,38.0,13.188,8.643,11803.431,1.1,304.195,10.08,7.1,51.2,,2.89,78.57,0.795,,,,
DZA,Africa,Algeria,2022-02-23,264488.0,123.0,213.429,6816.0,4.0,7.714,5928.014,2.757,4.784,152.768,0.09,0.173,0.54,18.0,0.403,,,,,,,,,,,,,,,,,,,373991.0,,,,,,0.84,,,,43.52,44616626.0,17.348,29.1,6.211,3.857,13913.839,0.5,278.364,6.73,0.7,30.4,83.741,1.9,76.88,0.748,,,,
AND,Europe,Andorra,2022-02-23,37901.0,81.0,64.143,151.0,0.0,0.143,489968.198,1047.134,829.212,1952.065,0.0,1.847,0.61,,,,,,,,,,299794.0,3875.611,,124.0,1.603,0.516,1.9,tests performed,,,,,,,,,,,,,,20.37,77354.0,163.755,,,,,,109.135,7.97,29.0,37.8,,,83.73,0.868,,,,
AGO,Africa,Angola,2022-02-23,98698.0,27.0,18.571,1899.0,0.0,0.0,2908.562,0.796,0.547,55.962,0.0,0.0,0.29,,,,,,,,,,1413392.0,41.652,,1800.0,0.053,0.009,111.3,tests performed,15902065.0,10427400.0,5278086.0,138204.0,,66175.0,46.86,30.73,15.55,0.41,1950.0,31457.0,0.093,,33933611.0,23.89,16.8,2.405,1.362,5819.495,,276.045,3.94,,,26.664,,61.15,0.581,,,,
AIA,North America,Anguilla,2022-02-23,2528.0,22.0,3.143,9.0,0.0,0.0,167140.496,1454.545,207.792,595.041,0.0,0.0,,,,,,,,,,,,,,,,,,,21994.0,10230.0,9500.0,2264.0,,30.0,145.41,67.64,62.81,14.97,1983.0,2.0,0.013,,15125.0,,,,,,,,,,,,,81.88,,,,,
ATG,North America,Antigua and Barbuda,2022-02-23,7429.0,21.0,4.857,135.0,0.0,0.0,75247.144,212.706,49.197,1367.393,0.0,0.0,0.61,,,,,,,,,,,,,,,,,,124455.0,63492.0,60963.0,,,60.0,126.06,64.31,61.75,,608.0,21.0,0.021,,98728.0,231.845,32.1,6.933,4.631,21490.943,,191.511,13.17,,,,3.8,77.02,0.778,,,,
ARG,South America,Argentina,2022-02-23,8868188.0,12564.0,12140.0,125775.0,157.0,144.286,194452.976,275.491,266.194,2757.872,3.443,3.164,0.52,1452.0,31.838,,,,,,,18211.0,33827856.0,741.744,0.399,36026.0,0.79,0.156,6.4,tests performed,92551383.0,40228537.0,35838887.0,16198652.0,209953.0,189632.0,202.94,88.21,78.58,35.52,4158.0,22260.0,0.049,37.04,45605823.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,,5.0,76.67,0.845,,,,
ARM,Asia,Armenia,2022-02-23,417456.0,946.0,1043.0,8378.0,24.0,21.286,140646.225,318.719,351.4,2822.655,8.086,7.171,0.62,,,,,,,,,3192.0,2865962.0,965.579,1.075,5202.0,1.753,0.238,4.2,tests performed,1959789.0,1067296.0,876951.0,15539.0,,3199.0,66.03,35.96,29.55,0.52,1078.0,9.0,0.0,,2968128.0,102.931,35.7,11.232,7.571,8787.58,1.8,341.01,7.11,1.5,52.1,94.043,4.2,75.09,0.776,,,,
ABW,North America,Aruba,2022-02-23,33643.0,12.0,14.143,211.0,13.0,1.857,313848.594,111.946,131.936,1968.375,121.274,17.325,,,,,,,,,,,,,,,,,,,167681.0,87311.0,80370.0,,47.0,52.0,156.43,81.45,74.98,,485.0,28.0,0.026,,107195.0,584.8,41.2,13.085,7.452,35973.781,,,11.62,,,,,76.29,,,,,
OWID_ASI,,Asia,2022-02-23,114272063.0,652097.0,565904.429,1344196.0,2058.0,1967.571,24425.223,139.383,120.96,287.317,0.44,0.421,,,,,,,,,,,,,,,,,,,7243707791.0,3370765900.0,2998379258.0,739107477.0,78986346.0,27177984.0,154.83,72.05,64.09,15.8,5809.0,3280216.0,0.07,,4678444992.0,,,,,,,,,,,,,,,,,,
AUS,Oceania,Australia,2022-02-23,3124101.0,24852.0,22397.857,5062.0,37.0,37.857,121144.513,963.696,868.531,196.291,1.435,1.468,0.88,155.0,6.01,2248.0,87.172,,,,,51466.0,62942737.0,2440.756,1.996,78902.0,3.06,0.236,4.2,tests performed,53365398.0,21992267.0,20433044.0,10940087.0,0.0,104316.0,206.94,85.28,79.23,42.42,4045.0,8454.0,0.033,43.98,25788217.0,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,,3.84,83.44,0.944,,,,
AUT,Europe,Austria,2022-02-23,2550371.0,34409.0,26815.571,14661.0,30.0,27.143,282024.847,3805.012,2965.317,1621.241,3.317,3.002,0.97,190.0,21.011,2376.0,262.743,,,,,195199.0,155336402.0,17177.393,21.585,595028.0,65.799,0.047,21.3,tests performed,17900061.0,6781590.0,6525616.0,4941526.0,,14500.0,197.94,74.99,72.16,54.64,1603.0,1154.0,0.013,57.41,9043072.0,106.749,44.4,19.202,13.748,45436.686,0.7,145.183,6.35,28.4,30.9,,7.37,81.54,0.922,,,,
AZE,Asia,Azerbaijan,2022-02-23,779783.0,1979.0,2861.429,9307.0,27.0,25.714,76274.749,193.577,279.892,910.367,2.641,2.515,0.87,,,,,,,,,15682.0,6491040.0,634.923,1.534,10983.0,1.074,0.356,2.8,tests performed,12720225.0,5280393.0,4772019.0,2585100.0,92855.0,52993.0,124.42,51.65,46.68,25.29,5184.0,3111.0,0.03,46.3,10223344.0,119.309,32.4,6.018,3.871,15847.419,,559.812,7.11,0.3,42.5,83.241,4.7,73.0,0.756,,,,
