iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
AFG,Asia,Afghanistan,2022-03-06,174582.0,251.0,169.571,7623.0,1.0,4.286,4382.581,6.301,4.257,191.362,0.025,0.108,0.84,,,,,,,,,,,,,,,,,,5535254.0,4907058.0,4231984.0,,,17564.0,13.9,12.32,10.62,,441.0,15076.0,0.038,,39835428.0,54.422,18.6,2.581,1.337,1803.987,,597.029,9.59,,,37.746,0.5,64.83,0.511,,,,
OWID_AFR,,Africa,2022-03-06,11271810.0,3424.0,6450.714,249252.0,46.0,117.143,8206.714,2.493,4.697,181.474,0.033,0.085,,,,,,,,,,,,,,,,,,,409436445.0,254640120.0,168179398.0,13023688.0,2395301.0,1859365.0,29.81,18.54,12.24,0.95,1354.0,1036146.0,0.075,,1373486472.0,,,,,,,,,,,,,,,,,,
ALB,Europe,Albania,2022-03-06,272210.0,180.0,97.571,3482.0,4.0,2.571,94749.827,62.654,33.962,1212.001,1.392,0.895,0.53,,,,,,,,,1289.0,1590013.0,553.446,0.449,288.0,0.1,0.563,1.8,tests performed,2708574.0,1270745.0,1198759.0,239070.0,,2779.0,94.28,44.23,41.73,8.32,967.0,533.0,0.019,35.19,2872934.0,104.871,38.0,13.188,8.643,11803.431,1.1,304.195,10.08,7.1,51.2,,2.89,78.57,0.795,,,,
DZA,Africa,Algeria,2022-03-06,265265.0,38.0,58.571,6855.0,2.0,3.429,5945.429,0.852,1.313,153.642,0.045,0.077,0.34,11.0,0.247,,,,,,,,,,,,,,,,,,,436274.0,,,,,,0.98,,,,43.52,44616626.0,17.348,29.1,6.211,3.857,13913.839,0.5,278.364,6.73,0.7,30.4,83.741,1.9,76.88,0.748,,,,
AND,Europe,Andorra,2022-03-06,38434.0,0.0,62.143,151.0,0.0,0.0,496858.598,0.0,803.357,1952.065,0.0,0.0,0.81,,,,,,,,,,300307.0,3882.243,,91.0,1.176,0.705,1.4,tests performed,,,,,,,,,,,,,,20.37,77354.0,163.755,,,,,,109.135,7.97,29.0,37.8,,,83.73,0.868,,,,
AGO,Africa,Angola,2022-03-06,98806.0,10.0,15.0,1900.0,0.0,0.143,2911.744,0.295,0.442,55.992,0.0,0.004,0.47,,,,,,,,,,1431471.0,42.184,,1410.0,0.042,0.004,250.4,tests performed,16259606.0,10591264.0,5448403.0,227810.0,,51077.0,47.92,31.21,16.06,0.67,1505.0,23409.0,0.069,,33933611.0,23.89,16.8,2.405,1.362,5819.495,,276.045,3.94,,,26.664,,61.15,0.581,,,,
AIA,North America,Anguilla,2022-03-06,2555.0,0.0,3.857,9.0,0.0,0.0,168925.62,0.0,255.018,595.041,0.0,0.0,,,,,,,,,,,,,,,,,,,22377.0,10439.0,9549.0,2389.0,,37.0,147.95,69.02,63.13,15.8,2446.0,16.0,0.106,,15125.0,,,,,,,,,,,,,81.88,,,,,
ATG,North America,Antigua and Barbuda,2022-03-06,7455.0,0.0,2.571,135.0,0.0,0.0,75510.493,0.0,26.046,1367.393,0.0,0.0,0.4,,,,,,,,,,,,,,,,,,125031.0,63704.0,61327.0,,305.0,65.0,126.64,64.52,62.12,,658.0,24.0,0.024,,98728.0,231.845,32.1,6.933,4.631,21490.943,,191.511,13.17,,,,3.8,77.02,0.778,,,,
ARG,South America,Argentina,2022-03-06,8936602.0,2274.0,5632.0,126768.0,60.0,92.571,195953.091,49.862,123.493,2779.645,1.316,2.03,0.48,1076.0,23.593,,,,,,,33614.0,34316870.0,752.467,0.737,26267.0,0.576,0.083,12.0,tests performed,94081179.0,40403441.0,36206509.0,17176920.0,143680.0,127913.0,206.29,88.59,79.39,37.66,2805.0,13890.0,0.03,37.04,45605823.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,,5.0,76.67,0.845,,,,
ARM,Asia,Armenia,2022-03-06,421341.0,115.0,235.429,8536.0,8.0,12.429,141955.131,38.745,79.319,2875.887,2.695,4.187,0.39,,,,,,,,,3847.0,2911004.0,980.754,1.296,3655.0,1.231,0.087,11.5,tests performed,2031732.0,1087524.0,920978.0,23230.0,,5549.0,68.45,36.64,31.03,0.78,1870.0,509.0,0.017,,2968128.0,102.931,35.7,11.232,7.571,8787.58,1.8,341.01,7.11,1.5,52.1,94.043,4.2,75.09,0.776,,,,
ABW,North America,Aruba,2022-03-06,33732.0,0.0,8.0,212.0,0.0,0.143,314678.856,0.0,74.63,1977.704,0.0,1.333,,,,,,,,,,,,,,,,,,,168036.0,87485.0,80551.0,,43.0,31.0,156.76,81.61,75.14,,289.0,15.0,0.014,25.0,107195.0,584.8,41.2,13.085,7.452,35973.781,,,11.62,,,,,76.29,,,,,
OWID_ASI,,Asia,2022-03-06,121402484.0,644064.0,675975.0,1365290.0,1682.0,1957.714,25949.324,137.666,144.487,291.826,0.36,0.418,,,,,,,,,,,,,,,,,,,7414446403.0,3405805080.0,3046535886.0,862685960.0,16722090.0,17204634.0,158.48,72.8,65.12,18.44,3677.0,4783804.0,0.102,,4678444992.0,,,,,,,,,,,,,,,,,,
AUS,Oceania,Australia,2022-03-06,3384217.0,22182.0,24945.429,5425.0,9.0,36.286,131231.136,860.16,967.319,210.367,0.349,1.407,1.16,113.0,4.382,1810.0,70.187,,,,,92085.0,63878542.0,2477.044,3.571,80402.0,3.118,0.3,3.3,tests performed,54469705.0,22091094.0,20520964.0,11857647.0,51171.0,76700.0,211.22,85.66,79.57,45.98,2974.0,6712.0,0.026,43.98,25788217.0,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,,3.84,83.44,0.944,,,,
AUT,Europe,Austria,2022-03-06,2867760.0,28463.0,29746.857,15008.0,22.0,31.571,317122.323,3147.492,3289.464,1659.613,2.433,3.491,1.03,199.0,22.006,2483.0,274.575,,,,,801296.0,161305125.0,17837.426,88.609,564318.0,62.403,0.05,20.1,tests performed,18039421.0,6800252.0,6566726.0,5022257.0,,4763.0,199.48,75.2,72.62,55.54,527.0,460.0,0.005,57.41,9043072.0,106.749,44.4,19.202,13.748,45436.686,0.7,145.183,6.35,28.4,30.9,,7.37,81.54,0.922,,,,
AZE,Asia,Azerbaijan,2022-03-06,789332.0,374.0,575.857,9518.0,18.0,16.857,77208.788,36.583,56.328,931.007,1.761,1.649,0.4,,,,,,,,,8487.0,6572316.0,642.873,0.83,8636.0,0.845,0.126,8.0,tests performed,,,,,,,,,,,,,,46.3,10223344.0,119.309,32.4,6.018,3.871,15847.419,,559.812,7.11,0.3,42.5,83.241,4.7,73.0,0.756,,,,
BHS,North America,Bahamas,2022-03-06,33171.0,2.0,6.0,771.0,0.0,0.0,83572.26,5.039,15.117,1942.486,0.0,0.0,0.58,,,,,,,,,184.0,221075.0,556.985,0.464,306.0,0.771,0.032,31.0,tests performed,327515.0,163061.0,153878.0,22009.0,,260.0,82.52,41.08,38.77,5.55,655.0,66.0,0.017,42.59,396914.0,39.497,34.3,8.996,5.2,27717.847,,235.954,13.17,3.1,20.4,,2.9,73.92,0.814,,,,
