iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,population,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
AFG,Asia,Afghanistan,2022-12-14,206788.0,45.0,53.429,7843.0,0.0,0.857,5027.818,1.094,1.299,190.694,0.0,0.021,0.97,,,,,,,,,,,,,,,,,,12304901.0,11320910.0,10615628.0,,,3624.0,29.92,27.53,25.81,,88.0,3512.0,0.009,2.78,54.422,18.6,2.581,1.337,1803.987,,597.029,9.59,,,37.746,0.5,64.83,0.511,41128772.0,,,,
OWID_AFR,,Africa,2022-12-14,12451366.0,3970.0,1736.286,257352.0,6.0,15.286,8727.165,2.783,1.217,180.378,0.004,0.011,,,,,,,,,,,,,,,,,,,703127143.0,458404208.0,372544444.0,60007934.0,8242.0,6882.0,49.28,32.13,26.11,4.21,5.0,3574.0,0.0,,,,,,,,,,,,,,,,1426736614.0,,,,
ALB,Europe,Albania,2022-12-14,333591.0,24.0,17.0,3594.0,0.0,0.0,117365.826,8.444,5.981,1264.461,0.0,0.0,0.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,104.871,38.0,13.188,8.643,11803.431,1.1,304.195,10.08,7.1,51.2,,2.89,78.57,0.795,2842318.0,,,,
DZA,Africa,Algeria,2022-12-14,271156.0,7.0,4.0,6881.0,0.0,0.0,6038.675,0.156,0.089,153.241,0.0,0.0,0.87,2.0,0.045,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.348,29.1,6.211,3.857,13913.839,0.5,278.364,6.73,0.7,30.4,83.741,1.9,76.88,0.748,44903228.0,,,,
AND,Europe,Andorra,2022-12-14,47606.0,160.0,22.857,158.0,0.0,0.0,596245.131,2003.933,286.276,1978.884,0.0,0.0,0.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,163.755,,,,,,109.135,7.97,29.0,37.8,,,83.73,0.868,79843.0,,,,
AGO,Africa,Angola,2022-12-14,104946.0,138.0,19.714,1928.0,3.0,0.429,2948.833,3.878,0.554,54.174,0.084,0.012,0.34,,,,,,,,,,,,,,,,,,23468138.0,14887847.0,8193976.0,1368465.0,,18931.0,65.94,41.83,23.02,3.85,532.0,95288.0,0.268,17.03,23.89,16.8,2.405,1.362,5819.495,,276.045,3.94,,,26.664,,61.15,0.581,35588996.0,,,,
AIA,North America,Anguilla,2022-12-14,3904.0,0.0,0.0,12.0,0.0,0.0,245890.282,0.0,0.0,755.81,0.0,0.0,,,,,,,,,,,,,,,,,,,24441.0,10852.0,10373.0,3216.0,,0.0,153.94,68.35,65.33,20.26,0.0,0.0,0.0,,,,,,,,,,,,,,81.88,,15877.0,,,,
ATG,North America,Antigua and Barbuda,2022-12-14,9106.0,0.0,0.0,146.0,0.0,0.0,97107.879,0.0,0.0,1556.968,0.0,0.0,-0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,231.845,32.1,6.933,4.631,21490.943,,191.511,13.17,,,,3.8,77.02,0.778,93772.0,,,,
ARG,South America,Argentina,2022-12-14,9766975.0,27119.0,3874.143,130041.0,0.0,1.0,214610.096,595.887,85.127,2857.396,0.0,0.022,1.25,,,,,,,,,,,,,,,,,,111163176.0,41382304.0,37886487.0,32216334.0,89988.0,49033.0,244.26,90.93,83.25,70.79,1077.0,487.0,0.001,,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,,5.0,76.67,0.845,45510324.0,,,,
ARM,Asia,Armenia,2022-12-14,445881.0,0.0,7.571,8712.0,0.0,0.0,160361.622,0.0,2.723,3133.281,0.0,0.0,1.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102.931,35.7,11.232,7.571,8787.58,1.8,341.01,7.11,1.5,52.1,94.043,4.2,75.09,0.776,2780472.0,,,,
ABW,North America,Aruba,2022-12-14,43693.0,0.0,0.0,280.0,0.0,0.0,410420.913,0.0,0.0,2630.121,0.0,0.0,,,,,,,,,,,,,,,,,,,174070.0,90114.0,83956.0,,11.0,6.0,163.51,84.65,78.86,,56.0,2.0,0.002,25.93,584.8,41.2,13.085,7.452,35973.781,,,11.62,,,,,76.29,,106459.0,,,,
OWID_ASI,,Asia,2022-12-14,198676504.0,285111.0,249798.286,1508127.0,421.0,394.0,42080.147,60.387,52.908,319.425,0.089,0.083,,,,,,,,,,,,,,,,,,,8847641606.0,3631993844.0,3404820528.0,1725552682.0,1297794.0,1578449.0,187.4,76.93,72.11,36.55,334.0,171126.0,0.004,,,,,,,,,,,,,,,,4721383370.0,,,,
AUS,Oceania,Australia,2022-12-14,10874967.0,4209.0,15290.571,16512.0,20.0,29.714,415433.269,160.787,584.113,630.773,0.764,1.135,1.81,94.0,3.591,3076.0,117.506,,,,,,,,,,,,,,63505559.0,22235551.0,21656364.0,19613644.0,,6456.0,242.6,84.94,82.73,74.93,247.0,30.0,0.0,11.11,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,,3.84,83.44,0.944,26177410.0,,,,
AUT,Europe,Austria,2022-12-14,5629173.0,7136.0,4841.0,21286.0,14.0,5.571,629688.386,798.244,541.522,2381.086,1.566,0.623,1.09,61.0,6.824,1147.0,128.305,,,,,,,,,,,,,,20253442.0,6895794.0,,6724139.0,5851.0,6954.0,226.56,77.14,,75.22,778.0,58.0,0.001,35.19,106.749,44.4,19.202,13.748,45436.686,0.7,145.183,6.35,28.4,30.9,,7.37,81.54,0.922,8939617.0,,,,
AZE,Asia,Azerbaijan,2022-12-14,825035.0,92.0,56.286,9989.0,0.0,0.714,79651.36,8.882,5.434,964.368,0.0,0.069,1.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.35,119.309,32.4,6.018,3.871,15847.419,,559.812,7.11,0.3,42.5,83.241,4.7,73.0,0.756,10358078.0,,,,
BHS,North America,Bahamas,2022-12-14,37491.0,0.0,0.0,833.0,0.0,0.0,91443.917,0.0,0.0,2031.762,0.0,0.0,0.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.41,39.497,34.3,8.996,5.2,27717.847,,235.954,13.17,3.1,20.4,,2.9,73.92,0.814,409989.0,,,,
BHR,Asia,Bahrain,2022-12-14,697618.0,98.0,109.571,1538.0,1.0,0.286,473848.979,66.565,74.425,1044.669,0.679,0.194,0.76,,,,,,,,,,,,,,,,,,3476024.0,1241104.0,1226717.0,1008203.0,17.0,51.0,236.1,84.3,83.32,68.48,35.0,4.0,0.0,11.11,1935.907,32.4,2.372,1.387,43290.705,,151.689,16.52,5.8,37.6,,2.0,77.29,0.852,1472237.0,,,,
BGD,Asia,Bangladesh,2022-12-14,2036866.0,21.0,21.286,29437.0,0.0,0.143,11898.529,0.123,0.124,171.959,0.0,0.001,0.53,,,,,,,,,,,,,,,,,,334842984.0,149139119.0,125670627.0,60611619.0,2131550.0,0.0,195.6,87.12,73.41,35.41,0.0,601.0,0.0,13.89,1265.036,27.5,5.098,3.262,3523.984,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.632,171186368.0,,,,
BRB,North America,Barbados,2022-12-14,104944.0,528.0,75.429,568.0,0.0,0.143,372609.588,1874.694,267.813,2016.716,0.0,0.507,0.04,,,,,,,,,,,,,,,,,,380962.0,163820.0,154972.0,62170.0,,9.0,135.26,58.17,55.02,22.07,32.0,6.0,0.002,11.11,664.463,39.8,14.952,9.473,16978.068,,170.05,13.57,1.9,14.5,88.469,5.8,79.19,0.814,281646.0,,,,
BLR,Europe,Belarus,2022-12-14,994037.0,0.0,0.0,7118.0,0.0,0.0,104251.871,0.0,0.0,746.516,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.858,40.3,14.799,9.788,17167.967,,443.129,5.18,10.5,46.1,,11.0,74.79,0.823,9534956.0,,,,
