iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
AFG,Asia,Afghanistan,2022-08-28,192463.0,496.0,260.0,7777.0,6.0,2.143,4799.64,12.369,6.484,193.943,0.15,0.053,1.15,,,,,,,,,,,,,,,,,,11391703.0,10615478.0,9771963.0,,,25001.0,28.41,26.47,24.37,,623.0,22969.0,0.057,11.11,40099462.0,54.422,18.6,2.581,1.337,1803.987,,597.029,9.59,,,37.746,0.5,64.83,0.511,,,,
OWID_AFR,,Africa,2022-08-28,12320236.0,301.0,1113.857,256504.0,1.0,9.857,8848.238,0.216,0.8,184.218,0.001,0.007,,,,,,,,,,,,,,,,,,,618937802.0,390256913.0,306682515.0,47628464.0,794713.0,783033.0,44.45,28.03,22.03,3.42,562.0,687970.0,0.049,,1392394303.0,,,,,,,,,,,,,,,,,,
ALB,Europe,Albania,2022-08-28,328515.0,216.0,348.286,3581.0,0.0,0.714,115078.239,75.664,122.004,1254.418,0.0,0.25,0.85,,,,,,,,,,,,,,,,,,2956198.0,1334091.0,1258792.0,348385.0,,738.0,103.56,46.73,44.1,12.2,259.0,126.0,0.004,11.11,2854710.0,104.871,38.0,13.188,8.643,11803.431,1.1,304.195,10.08,7.1,51.2,,2.89,78.57,0.795,,,,
DZA,Africa,Algeria,2022-08-28,270194.0,19.0,55.571,6878.0,0.0,0.0,6116.035,0.43,1.258,155.688,0.0,0.0,0.81,2.0,0.045,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44177969.0,17.348,29.1,6.211,3.857,13913.839,0.5,278.364,6.73,0.7,30.4,83.741,1.9,76.88,0.748,,,,
AND,Europe,Andorra,2022-08-28,46027.0,0.0,7.429,154.0,0.0,0.0,582369.613,0.0,93.992,1948.528,0.0,0.0,0.75,,,,,,,,,,,,,,,,,,154077.0,57892.0,53474.0,42711.0,,13.0,194.95,73.25,67.66,54.04,164.0,0.0,0.0,5.56,79034.0,163.755,,,,,,109.135,7.97,29.0,37.8,,,83.73,0.868,,,,
AGO,Africa,Angola,2022-08-28,102636.0,0.0,0.0,1917.0,0.0,0.0,2974.631,0.0,0.0,55.559,0.0,0.0,0.01,,,,,,,,,,,,,,,,,,22120543.0,15542986.0,8117091.0,1276566.0,,18406.0,64.11,45.05,23.53,3.7,533.0,215029.0,0.623,,34503774.0,23.89,16.8,2.405,1.362,5819.495,,276.045,3.94,,,26.664,,61.15,0.581,,,,
AIA,North America,Anguilla,2022-08-28,3805.0,0.0,8.429,10.0,0.0,0.0,241541.294,0.0,535.045,634.8,0.0,0.0,,,,,,,,,,,,,,,,,,,24102.0,10846.0,10314.0,,,6.0,153.0,68.85,65.47,,381.0,1.0,0.006,,15753.0,,,,,,,,,,,,,81.88,,,,,
ATG,North America,Antigua and Barbuda,2022-08-28,8949.0,0.0,7.714,145.0,0.0,0.143,95998.713,0.0,82.754,1555.46,0.0,1.532,0.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93220.0,231.845,32.1,6.933,4.631,21490.943,,191.511,13.17,,,,3.8,77.02,0.778,,,,
ARG,South America,Argentina,2022-08-28,9678225.0,19834.0,2833.429,129711.0,65.0,9.286,213756.919,438.061,62.58,2864.846,1.436,0.205,1.15,,,,,,,,,,,,,,,,,,108793079.0,41249285.0,37734455.0,30129609.0,7.0,21824.0,240.28,91.1,83.34,66.55,482.0,947.0,0.002,16.21,45276780.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,,5.0,76.67,0.845,,,,
ARM,Asia,Armenia,2022-08-28,432274.0,1913.0,273.286,8648.0,0.0,0.714,154882.847,685.424,97.918,3098.56,0.0,0.256,-0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2790974.0,102.931,35.7,11.232,7.571,8787.58,1.8,341.01,7.11,1.5,52.1,94.043,4.2,75.09,0.776,,,,
