iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
AFG,Asia,Afghanistan,2021-10-22,155931.0,40.0,34.714,7252.0,3.0,2.0,3914.38,1.004,0.871,182.049,0.075,0.05,0.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.19,39835428.0,54.422,18.6,2.581,1.337,1803.987,,597.029,9.59,,,37.746,0.5,64.83,0.511,,,,
OWID_AFR,,Africa,2021-10-22,8459345.0,4648.0,5205.571,216589.0,186.0,214.714,6159.03,3.384,3.79,157.693,0.135,0.156,,,,,,,,,,,,,,,,,,,182417818.0,112628115.0,73272534.0,,1983734.0,1646584.0,13.28,8.2,5.33,,1199.0,,1373486472.0,,,,,,,,,,,,,,,,,,
ALB,Europe,Albania,2021-10-22,180623.0,594.0,502.143,2863.0,8.0,8.0,62870.571,206.757,174.784,996.542,2.785,2.785,0.95,,,,,,,,,,,,,,,,,,1842661.0,982467.0,860194.0,,5805.0,5552.0,64.14,34.2,29.94,,1933.0,,2872934.0,104.871,38.0,13.188,8.643,11803.431,1.1,304.195,10.08,7.1,51.2,,2.89,78.57,0.795,,,,
DZA,Africa,Algeria,2021-10-22,205683.0,84.0,82.429,5883.0,2.0,2.286,4610.008,1.883,1.847,131.857,0.045,0.051,0.8,16.0,0.359,,,,,,,,,,,,,,,,,,,,,,,,,,,56.48,44616626.0,17.348,29.1,6.211,3.857,13913.839,0.5,278.364,6.73,0.7,30.4,83.741,1.9,76.88,0.748,,,,
AND,Europe,Andorra,2021-10-22,15404.0,22.0,9.429,130.0,0.0,0.0,199136.438,284.407,121.889,1680.585,0.0,0.0,1.23,,,,,,,,,,218626.0,2826.305,,191.0,2.469,0.045,22.3,people tested,,,,,,,,,,,,49.07,77354.0,163.755,,,,,,109.135,7.97,29.0,37.8,,,83.73,0.868,,,,
AGO,Africa,Angola,2021-10-22,63691.0,124.0,155.0,1693.0,8.0,4.714,1876.93,3.654,4.568,49.892,0.236,0.139,0.91,,,,,,,,,,,,,,,,,,5661085.0,4126328.0,1534757.0,,,182109.0,16.68,12.16,4.52,,5367.0,54.63,33933611.0,23.89,16.8,2.405,1.362,5819.495,,276.045,3.94,,,26.664,,61.15,0.581,,,,
AIA,North America,Anguilla,2021-10-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18705.0,9548.0,9157.0,,,0.0,123.67,63.13,60.54,,0.0,,15125.0,,,,,,,,,,,,,81.88,,,,,
ATG,North America,Antigua and Barbuda,2021-10-22,3994.0,10.0,19.429,97.0,0.0,0.571,40454.582,101.288,196.789,982.497,0.0,5.788,0.94,,,,,,,,,,,,,,,,,,102834.0,55536.0,47298.0,,,463.0,104.16,56.25,47.91,,4690.0,,98728.0,231.845,32.1,6.933,4.631,21490.943,,191.511,13.17,,,,3.8,77.02,0.778,,,,
ARG,South America,Argentina,2021-10-22,5278910.0,1385.0,1078.429,115819.0,23.0,22.714,115750.789,30.369,23.647,2539.566,0.504,0.498,0.93,,,,,,,,,28856.0,24527007.0,537.804,0.633,36488.0,0.8,0.022,45.5,tests performed,56931534.0,32066229.0,24958656.0,,209219.0,316659.0,124.83,70.31,54.73,,6943.0,42.59,45605823.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,,5.0,76.67,0.845,,,,
ARM,Asia,Armenia,2021-10-22,291052.0,2146.0,1803.0,5944.0,42.0,33.0,98059.113,723.015,607.454,2002.609,14.15,11.118,1.33,,,,,,,,,14928.0,1940194.0,653.676,5.029,14367.0,4.84,0.122,8.2,tests performed,514241.0,344029.0,170212.0,,,7047.0,17.33,11.59,5.73,,2374.0,,2968128.0,102.931,35.7,11.232,7.571,8787.58,1.8,341.01,7.11,1.5,52.1,94.043,4.2,75.09,0.776,,,,
ABW,North America,Aruba,2021-10-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,158665.0,82294.0,76371.0,,113.0,102.0,148.02,76.77,71.24,,952.0,35.19,107195.0,584.8,41.2,13.085,7.452,35973.781,,,11.62,,,,,76.29,,,,,
