iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
AFG,Asia,Afghanistan,2021-10-14,155682.0,55.0,36.143,7238.0,4.0,2.429,3908.129,1.381,0.907,181.698,0.1,0.061,0.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.19,39835428.0,54.422,18.6,2.581,1.337,1803.987,,597.029,9.59,,,37.746,0.5,64.83,0.511,,,,
OWID_AFR,,Africa,2021-10-14,8416887.0,6366.0,6084.0,214854.0,187.0,234.571,6128.118,4.635,4.43,156.43,0.136,0.171,,,,,,,,,,,,,,,,,,,177151634.0,112802815.0,66938699.0,,10666809.0,2782728.0,12.9,8.21,4.87,,2026.0,,1373486472.0,,,,,,,,,,,,,,,,,,
ALB,Europe,Albania,2021-10-14,176667.0,495.0,420.571,2797.0,9.0,7.286,61493.581,172.298,146.391,973.569,3.133,2.536,0.83,,,,,,,,,,,,,,,,,,1810433.0,968117.0,842316.0,,6634.0,5556.0,63.02,33.7,29.32,,1934.0,,2872934.0,104.871,38.0,13.188,8.643,11803.431,1.1,304.195,10.08,7.1,51.2,,2.89,78.57,0.795,,,,
DZA,Africa,Algeria,2021-10-14,205005.0,105.0,104.143,5864.0,2.0,3.0,4594.812,2.353,2.334,131.431,0.045,0.067,0.77,11.0,0.247,,,,,,,,,,,,,,,,,,,,,,,,,,,56.48,44616626.0,17.348,29.1,6.211,3.857,13913.839,0.5,278.364,6.73,0.7,30.4,83.741,1.9,76.88,0.748,,,,
AND,Europe,Andorra,2021-10-14,15326.0,12.0,5.429,130.0,0.0,0.0,198128.086,155.131,70.178,1680.585,0.0,0.0,1.06,,,,,,,,,,215733.0,2788.906,,205.0,2.65,0.054,18.4,people tested,,,,,,,,,,,,,77354.0,163.755,,,,,,109.135,7.97,29.0,37.8,,,83.73,0.868,,,,
AGO,Africa,Angola,2021-10-14,62385.0,242.0,226.0,1653.0,3.0,7.143,1838.443,7.132,6.66,48.713,0.088,0.21,1.02,,,,,,,,,,,,,,,,,,4074677.0,2863708.0,1210969.0,,,78378.0,12.01,8.44,3.57,,2310.0,58.33,33933611.0,23.89,16.8,2.405,1.362,5819.495,,276.045,3.94,,,26.664,,61.15,0.581,,,,
AIA,North America,Anguilla,2021-10-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18704.0,9548.0,9156.0,,,17.0,123.66,63.13,60.54,,1124.0,,15125.0,,,,,,,,,,,,,81.88,,,,,
ATG,North America,Antigua and Barbuda,2021-10-14,3830.0,13.0,23.857,93.0,0.0,0.714,38793.453,131.675,241.645,941.982,0.0,7.235,1.07,,,,,,,,,,,,,,,,,,98840.0,54435.0,44405.0,,,383.0,100.11,55.14,44.98,,3879.0,,98728.0,231.845,32.1,6.933,4.631,21490.943,,191.511,13.17,,,,3.8,77.02,0.778,,,,
ARG,South America,Argentina,2021-10-14,5270003.0,1350.0,814.0,115633.0,51.0,31.0,115555.485,29.601,17.849,2535.488,1.118,0.68,0.68,,,,,,,,,43346.0,24156096.0,529.671,0.95,40669.0,0.892,0.019,52.6,tests performed,54353322.0,30398941.0,24034055.0,,135233.0,174202.0,119.18,66.66,52.7,,3820.0,42.59,45605823.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,,5.0,76.67,0.845,,,,
ARM,Asia,Armenia,2021-10-14,276666.0,1589.0,1142.0,5675.0,29.0,29.857,93212.287,535.354,384.754,1911.98,9.77,10.059,1.15,,,,,,,,,8947.0,1770914.0,596.643,3.014,9386.0,3.162,0.102,9.8,tests performed,514241.0,344029.0,170212.0,,,7047.0,17.33,11.59,5.73,,2374.0,,2968128.0,102.931,35.7,11.232,7.571,8787.58,1.8,341.01,7.11,1.5,52.1,94.043,4.2,75.09,0.776,,,,
