iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
AFG,Asia,Afghanistan,2022-01-14,158639.0,37.0,48.429,7376.0,0.0,1.143,3982.36,0.929,1.216,185.162,0.0,0.029,1.25,,,,,,,,,,,,,,,,,,4925111.0,4378818.0,3814837.0,,,15680.0,12.36,10.99,9.58,,394.0,14745.0,0.037,19.44,39835428.0,54.422,18.6,2.581,1.337,1803.987,,597.029,9.59,,,37.746,0.5,64.83,0.511,,,,
OWID_AFR,,Africa,2022-01-14,10289527.0,40219.0,38268.571,232601.0,316.0,328.571,7491.539,29.282,27.862,169.351,0.23,0.239,,,,,,,,,,,,,,,,,,,333149223.0,209821813.0,136880923.0,1040040.0,54567.0,1525384.0,24.26,15.28,9.97,0.08,1111.0,1103039.0,0.08,,1373486472.0,,,,,,,,,,,,,,,,,,
ALB,Europe,Albania,2022-01-14,228777.0,2179.0,1981.714,3262.0,7.0,4.143,79631.833,758.458,689.788,1135.425,2.437,1.442,2.29,,,,,,,,,,,,,,,,,,2419734.0,1183130.0,1067328.0,169276.0,9006.0,9063.0,84.23,41.18,37.15,5.89,3155.0,3927.0,0.137,43.52,2872934.0,104.871,38.0,13.188,8.643,11803.431,1.1,304.195,10.08,7.1,51.2,,2.89,78.57,0.795,,,,
DZA,Africa,Algeria,2022-01-14,224979.0,596.0,523.286,6393.0,10.0,9.714,5042.492,13.358,11.728,143.287,0.224,0.218,1.24,35.0,0.784,,,,,,,,,,,,,,,,12906358.0,7221896.0,5763106.0,,,19000.0,28.93,16.19,12.92,,426.0,8482.0,0.019,44.44,44616626.0,17.348,29.1,6.211,3.857,13913.839,0.5,278.364,6.73,0.7,30.4,83.741,1.9,76.88,0.748,,,,
AND,Europe,Andorra,2022-01-14,29888.0,989.0,497.143,142.0,1.0,0.143,386379.502,12785.376,6426.854,1835.716,12.928,1.847,1.57,,,,,,,,,,281100.0,3633.943,,853.0,11.027,0.583,1.7,people tested,,,,,,,,,,,,,,59.26,77354.0,163.755,,,,,,109.135,7.97,29.0,37.8,,,83.73,0.868,,,,
AGO,Africa,Angola,2022-01-14,93302.0,721.0,646.714,1852.0,5.0,6.143,2749.545,21.247,19.058,54.577,0.147,0.181,1.01,,,,,,,,,,,,,,,,,,12377226.0,8178286.0,4198940.0,,,86596.0,36.47,24.1,12.37,,2552.0,55921.0,0.165,66.67,33933611.0,23.89,16.8,2.405,1.362,5819.495,,276.045,3.94,,,26.664,,61.15,0.581,,,,
AIA,North America,Anguilla,2022-01-14,2040.0,98.0,37.571,6.0,0.0,0.0,134876.033,6479.339,2484.061,396.694,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15125.0,,,,,,,,,,,,,81.88,,,,,
ATG,North America,Antigua and Barbuda,2022-01-14,5246.0,32.0,75.857,120.0,0.0,0.143,53135.889,324.123,768.345,1215.461,0.0,1.447,1.3,,,,,,,,,,,,,,,,,,121415.0,62361.0,59054.0,,,34.0,122.98,63.16,59.81,,344.0,10.0,0.01,,98728.0,231.845,32.1,6.933,4.631,21490.943,,191.511,13.17,,,,3.8,77.02,0.778,,,,
ARG,South America,Argentina,2022-01-14,6932972.0,139853.0,113876.571,117901.0,93.0,67.571,152019.447,3066.56,2496.974,2585.218,2.039,1.482,1.84,2268.0,49.73,,,,,,,73582.0,29303102.0,642.53,1.613,133680.0,2.931,0.573,1.7,tests performed,81570660.0,38903180.0,33635520.0,8806680.0,463308.0,405376.0,178.86,85.3,73.75,19.31,8889.0,57749.0,0.127,37.96,45605823.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,,5.0,76.67,0.845,,,,
ARM,Asia,Armenia,2022-01-14,347084.0,273.0,223.714,8015.0,1.0,2.571,116937.005,91.977,75.372,2700.355,0.337,0.866,1.46,,,,,,,,,4811.0,2630763.0,886.337,1.621,5130.0,1.728,0.046,21.5,tests performed,1694518.0,952813.0,740489.0,1216.0,,4895.0,57.09,32.1,24.95,0.04,1649.0,1147.0,0.039,,2968128.0,102.931,35.7,11.232,7.571,8787.58,1.8,341.01,7.11,1.5,52.1,94.043,4.2,75.09,0.776,,,,
ABW,North America,Aruba,2022-01-14,30105.0,411.0,562.714,184.0,0.0,0.429,280843.323,3834.134,5249.445,1716.498,0.0,3.998,,,,,,,,,,,,,,,,,,,164546.0,85191.0,79355.0,,52.0,63.0,153.5,79.47,74.03,,588.0,32.0,0.03,41.67,107195.0,584.8,41.2,13.085,7.452,35973.781,,,11.62,,,,,76.29,,,,,
OWID_ASI,,Asia,2022-01-14,88882097.0,454760.0,403595.429,1273693.0,704.0,1009.429,18998.214,97.203,86.267,272.247,0.15,0.216,,,,,,,,,,,,,,,,,,,6537670089.0,3222887250.0,2745275492.0,441128744.0,20525483.0,25699850.0,139.74,68.89,58.68,9.43,5493.0,8669587.0,0.185,,4678444992.0,,,,,,,,,,,,,,,,,,
