iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
AFG,Asia,Afghanistan,2022-09-30,199188.0,121.0,146.429,7800.0,1.0,0.571,4967.348,3.017,3.652,194.516,0.025,0.014,0.89,,,,,,,,,,,,,,,,,,11881035.0,10929549.0,10245183.0,,,6700.0,29.63,27.26,25.55,,167.0,6143.0,0.015,11.11,40099462.0,54.422,18.6,2.581,1.337,1803.987,,597.029,9.59,,,37.746,0.5,64.83,0.511,,,,
OWID_AFR,,Africa,2022-09-30,12357230.0,587.0,1186.429,256764.0,1.0,5.429,8874.806,0.422,0.852,184.405,0.001,0.004,,,,,,,,,,,,,,,,,,,641322084.0,402701223.0,319035788.0,51005246.0,129601.0,118344.0,46.06,28.92,22.91,3.66,85.0,72236.0,0.005,,1392394303.0,,,,,,,,,,,,,,,,,,
ALB,Europe,Albania,2022-09-30,332221.0,48.0,44.714,3589.0,0.0,0.0,116376.445,16.814,15.663,1257.221,0.0,0.0,0.63,,,,,,,,,,,,,,,,,,2974247.0,1336938.0,1262982.0,356077.0,,571.0,104.19,46.83,44.24,12.47,200.0,92.0,0.003,11.11,2854710.0,104.871,38.0,13.188,8.643,11803.431,1.1,304.195,10.08,7.1,51.2,,2.89,78.57,0.795,,,,
DZA,Africa,Algeria,2022-09-30,270673.0,5.0,6.0,6879.0,0.0,0.0,6126.877,0.113,0.136,155.711,0.0,0.0,0.73,1.0,0.023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44177969.0,17.348,29.1,6.211,3.857,13913.839,0.5,278.364,6.73,0.7,30.4,83.741,1.9,76.88,0.748,,,,
AND,Europe,Andorra,2022-09-30,46227.0,0.0,11.429,155.0,0.0,0.0,584900.17,0.0,144.603,1961.181,0.0,0.0,0.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79034.0,163.755,,,,,,109.135,7.97,29.0,37.8,,,83.73,0.868,,,,
AGO,Africa,Angola,2022-09-30,103131.0,0.0,0.0,1917.0,0.0,0.0,2988.977,0.0,0.0,55.559,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.16,34503774.0,23.89,16.8,2.405,1.362,5819.495,,276.045,3.94,,,26.664,,61.15,0.581,,,,
AIA,North America,Anguilla,2022-09-30,3865.0,0.0,1.0,12.0,0.0,0.0,245350.092,0.0,63.48,761.76,0.0,0.0,,,,,,,,,,,,,,,,,,,24141.0,10850.0,10338.0,2953.0,,1.0,153.25,68.88,65.63,18.75,63.0,0.0,0.0,,15753.0,,,,,,,,,,,,,81.88,,,,,
ATG,North America,Antigua and Barbuda,2022-09-30,9098.0,0.0,12.857,146.0,0.0,0.143,97597.082,0.0,137.923,1566.188,0.0,1.532,0.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93220.0,231.845,32.1,6.933,4.631,21490.943,,191.511,13.17,,,,3.8,77.02,0.778,,,,
ARG,South America,Argentina,2022-09-30,9708420.0,4482.0,640.286,129897.0,42.0,6.0,214423.817,98.991,14.142,2868.954,0.928,0.133,0.97,,,,,,,,,,,,,,,,,,109543937.0,41309467.0,37800058.0,30755943.0,13605.0,14184.0,241.94,91.24,83.49,67.93,313.0,895.0,0.002,13.4,45276780.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,,5.0,76.67,0.845,,,,
ARM,Asia,Armenia,2022-09-30,442875.0,1431.0,204.429,8683.0,0.0,0.571,158681.163,512.724,73.246,3111.1,0.0,0.205,1.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2790974.0,102.931,35.7,11.232,7.571,8787.58,1.8,341.01,7.11,1.5,52.1,94.043,4.2,75.09,0.776,,,,
ABW,North America,Aruba,2022-09-30,42970.0,0.0,0.0,230.0,0.0,0.286,403337.839,0.0,0.0,2158.895,0.0,2.682,,,,,,,,,,,,,,,,,,,173424.0,89815.0,83609.0,,10.0,7.0,162.78,84.3,78.48,,66.0,3.0,0.003,25.93,106536.0,584.8,41.2,13.085,7.452,35973.781,,,11.62,,,,,76.29,,,,,
OWID_ASI,,Asia,2022-09-30,185277473.0,96435.0,123120.571,1484592.0,205.0,260.714,39477.558,20.548,26.234,316.326,0.044,0.056,,,,,,,,,,,,,,,,,,,8701378669.0,3608244319.0,3387422312.0,1650131768.0,2338130.0,2461165.0,185.4,76.88,72.18,35.16,524.0,174874.0,0.004,,4693235454.0,,,,,,,,,,,,,,,,,,
AUS,Oceania,Australia,2022-09-30,10239653.0,1231.0,5408.857,15221.0,50.0,42.286,395031.744,47.49,208.666,587.205,1.929,1.631,1.06,43.0,1.659,1563.0,60.298,,,,,,,,,,,,,,58470395.0,22438905.0,21779357.0,14252133.0,,2984.0,225.57,86.57,84.02,54.98,115.0,569.0,0.002,11.11,25921089.0,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,,3.84,83.44,0.944,,,,
AUT,Europe,Austria,2022-09-30,5131527.0,13015.0,10476.571,20743.0,5.0,5.143,575149.052,1458.74,1174.229,2324.906,0.56,0.576,1.3,69.0,7.734,1490.0,167.001,,,,,,,,,,,,,,19312415.0,6886970.0,,5801394.0,15761.0,8551.0,216.46,77.19,,65.02,958.0,79.0,0.001,35.19,8922082.0,106.749,44.4,19.202,13.748,45436.686,0.7,145.183,6.35,28.4,30.9,,7.37,81.54,0.922,,,,
AZE,Asia,Azerbaijan,2022-09-30,821440.0,129.0,132.429,9917.0,4.0,2.143,79650.988,12.508,12.841,961.603,0.388,0.208,0.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.12,10312992.0,119.309,32.4,6.018,3.871,15847.419,,559.812,7.11,0.3,42.5,83.241,4.7,73.0,0.756,,,,
BHS,North America,Bahamas,2022-09-30,37290.0,14.0,4.571,833.0,0.0,0.0,91418.121,34.322,11.207,2042.137,0.0,0.0,1.1,,,,,,,,,,,,,,,,,,361661.0,173032.0,164507.0,35557.0,,380.0,88.66,42.42,40.33,8.72,932.0,25.0,0.006,40.74,407906.0,39.497,34.3,8.996,5.2,27717.847,,235.954,13.17,3.1,20.4,,2.9,73.92,0.814,,,,
BHR,Asia,Bahrain,2022-09-30,680559.0,288.0,371.143,1520.0,0.0,0.0,465096.206,196.82,253.64,1038.773,0.0,0.0,1.13,,,,,,,,,,,,,,,,,,3471024.0,1240599.0,1226039.0,1004386.0,193.0,127.0,237.21,84.78,83.79,68.64,87.0,13.0,0.001,11.11,1463265.0,1935.907,32.4,2.372,1.387,43290.705,,151.689,16.52,5.8,37.6,,2.0,77.29,0.852,,,,
BGD,Asia,Bangladesh,2022-09-30,2025197.0,708.0,632.714,29363.0,1.0,2.286,11958.206,4.181,3.736,173.38,0.006,0.013,1.21,,,,,,,,,,,,,,,,,,298387725.0,131668681.0,121715545.0,45433646.0,86542.0,106810.0,176.19,77.75,71.87,26.83,631.0,18587.0,0.011,13.89,169356251.0,1265.036,27.5,5.098,3.262,3523.984,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.632,,,,
BRB,North America,Barbados,2022-09-30,102580.0,34.0,28.143,560.0,1.0,0.143,364793.741,120.91,100.081,1991.465,3.556,0.508,0.67,,,,,,,,,,,,,,,,,,318281.0,163631.0,154650.0,,3.0,10.0,113.19,58.19,55.0,,36.0,4.0,0.001,26.85,281200.0,664.463,39.8,14.952,9.473,16978.068,,170.05,13.57,1.9,14.5,88.469,5.8,79.19,0.814,,,,
BLR,Europe,Belarus,2022-09-30,994037.0,0.0,0.0,7118.0,0.0,0.0,103781.537,0.0,0.0,743.148,0.0,0.0,-0.0,,,,,,,,,,,,,,,,,,15582410.0,6501526.0,6390796.0,2951428.0,,28913.0,162.69,67.88,66.72,30.81,3019.0,188.0,0.002,5.56,9578168.0,46.858,40.3,14.799,9.788,17167.967,,443.129,5.18,10.5,46.1,,11.0,74.79,0.823,,,,
BEL,Europe,Belgium,2022-09-30,4544505.0,11256.0,2653.429,32673.0,14.0,3.714,391382.363,969.39,228.519,2813.868,1.206,0.32,1.32,50.0,4.306,1080.0,93.012,,,583.0,50.209,,,,,,,,,,27249339.0,9256891.0,9159800.0,9262799.0,114135.0,88877.0,234.68,79.72,78.89,79.77,7654.0,57.0,0.0,,11611420.0,375.564,41.8,18.571,12.849,42658.576,0.2,114.898,4.29,25.1,31.4,,5.64,81.63,0.931,,,,
BLZ,North America,Belize,2022-09-30,68854.0,28.0,10.0,686.0,3.0,0.429,172121.661,69.995,24.998,1714.867,7.499,1.071,0.94,,,,,,,,,,,,,,,,,,499526.0,250651.0,220000.0,50693.0,,29.0,124.87,62.66,55.0,12.67,72.0,15.0,0.004,41.29,400031.0,16.426,25.0,3.853,2.279,7824.362,,176.957,17.11,,,90.083,1.3,74.62,0.716,,,,
BEN,Africa,Benin,2022-09-30,27638.0,0.0,0.0,163.0,0.0,0.0,2126.508,0.0,0.0,12.541,0.0,0.0,0.01,,,,,,,,,,,,,,,,,,3690703.0,3205878.0,2689382.0,,,212.0,28.4,24.67,20.69,,16.0,138.0,0.001,5.56,12996895.0,99.11,18.8,3.244,1.942,2064.236,49.6,235.848,0.99,0.6,12.3,11.035,0.5,61.77,0.545,,,,
BMU,North America,Bermuda,2022-09-30,18154.0,0.0,4.571,148.0,0.0,0.0,282838.669,0.0,71.223,2305.835,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.89,64185.0,1308.82,,,,50669.315,,139.547,13.0,,,,,82.59,,,,,
BTN,Asia,Bhutan,2022-09-30,61969.0,239.0,34.143,21.0,0.0,0.0,79704.329,307.401,43.914,27.01,0.0,0.0,0.26,,,,,,,,,,,,,,,,,,1975592.0,697310.0,676343.0,601939.0,,6747.0,254.1,89.69,86.99,77.42,8678.0,225.0,0.029,,777486.0,21.188,28.6,4.885,2.977,8708.597,1.5,217.066,9.75,,,79.807,1.7,71.78,0.654,,,,
BOL,South America,Bolivia,2022-09-30,1108262.0,67.0,81.857,22237.0,3.0,1.143,91747.553,5.547,6.777,1840.892,0.248,0.095,0.5,18.0,1.49,137.0,11.342,,,,,,,,,,,,,,,,,,,,,,,,,,,24.07,12079472.0,10.202,25.4,6.704,4.393,6885.829,7.1,204.299,6.89,,,25.383,1.1,71.51,0.718,,,,
BES,North America,Bonaire Sint Eustatius and Saba,2022-09-30,11345.0,0.0,3.143,38.0,0.0,0.0,424810.904,0.0,117.684,1422.901,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26706.0,,,,,,,,,,,,,77.79,,,,,
BIH,Europe,Bosnia and Herzegovina,2022-09-30,398750.0,82.0,75.571,16137.0,1.0,2.571,121906.741,25.069,23.104,4933.44,0.306,0.786,0.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3270943.0,68.496,42.5,16.569,10.711,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.78,,,,
BWA,Africa,Botswana,2022-09-30,326308.0,181.0,25.857,2789.0,0.0,0.286,126064.403,69.927,9.99,1077.49,0.0,0.11,0.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2588423.0,4.044,25.8,3.941,2.242,15807.374,,237.372,4.81,5.7,34.4,,1.8,69.59,0.735,,,,
BRA,South America,Brazil,2022-09-30,34672524.0,18334.0,6871.0,686036.0,109.0,40.857,161774.53,85.542,32.059,3200.896,0.509,0.191,1.16,,,,,,,,,,,,,,,,,,472972308.0,187327659.0,172264693.0,118814552.0,118645.0,128292.0,220.68,87.4,80.37,55.44,599.0,72103.0,0.034,22.22,214326223.0,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,8.11,10.1,17.9,,2.2,75.88,0.765,,,,
VGB,North America,British Virgin Islands,2022-09-30,7305.0,0.0,0.0,64.0,0.0,0.0,234721.419,0.0,0.0,2056.423,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31122.0,207.973,,,,,,,13.67,,,,,79.07,,,,,
BRN,Asia,Brunei,2022-09-30,227756.0,1519.0,217.0,225.0,0.0,0.0,511382.594,3410.624,487.232,505.195,0.0,0.0,0.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,445373.0,81.347,32.4,4.591,2.382,71809.251,,201.285,12.79,2.0,30.9,,2.7,75.86,0.838,,,,
BGR,Europe,Bulgaria,2022-09-30,1259471.0,801.0,684.143,37718.0,4.0,3.0,182906.643,116.325,99.355,5477.596,0.581,0.436,1.16,28.0,4.066,482.0,69.998,,,,,,,,,,,,,,4548405.0,2101905.0,2071809.0,,2043.0,1124.0,66.05,30.52,30.09,,163.0,70.0,0.001,11.11,6885868.0,65.18,44.7,20.801,13.272,18563.307,1.5,424.688,5.81,30.1,44.4,,7.454,75.05,0.816,,,,
BFA,Africa,Burkina Faso,2022-09-30,21631.0,503.0,71.857,387.0,0.0,0.0,978.748,22.759,3.251,17.511,0.0,0.0,-0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22100683.0,70.151,17.6,2.409,1.358,1703.102,43.7,269.048,2.42,1.6,23.9,11.877,0.4,61.58,0.452,,,,
