iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
AFG,Asia,Afghanistan,2022-08-18,190010.0,300.0,214.857,7759.0,0.0,0.571,4738.468,7.481,5.358,193.494,0.0,0.014,1.21,,,,,,,,,,,,,,,,,,9822860.0,9066437.0,8272846.0,,,162023.0,24.5,22.61,20.63,,4041.0,161066.0,0.402,11.11,40099462.0,54.422,18.6,2.581,1.337,1803.987,,597.029,9.59,,,37.746,0.5,64.83,0.511,,,,
OWID_AFR,,Africa,2022-08-18,12307440.0,878.0,2045.143,256425.0,10.0,25.571,8839.048,0.631,1.469,184.161,0.007,0.018,,,,,,,,,,,,,,,,,,,610117344.0,382417525.0,298365599.0,44316198.0,64975.0,58873.0,43.82,27.46,21.43,3.18,42.0,2712.0,0.0,,1392394303.0,,,,,,,,,,,,,,,,,,
ALB,Europe,Albania,2022-08-18,323829.0,547.0,534.714,3574.0,0.0,0.857,113436.741,191.613,187.309,1251.966,0.0,0.3,0.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,2854710.0,104.871,38.0,13.188,8.643,11803.431,1.1,304.195,10.08,7.1,51.2,,2.89,78.57,0.795,,,,
DZA,Africa,Algeria,2022-08-18,269556.0,83.0,119.714,6878.0,0.0,0.0,6101.593,1.879,2.71,155.688,0.0,0.0,1.25,1.0,0.023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.21,44177969.0,17.348,29.1,6.211,3.857,13913.839,0.5,278.364,6.73,0.7,30.4,83.741,1.9,76.88,0.748,,,,
AND,Europe,Andorra,2022-08-18,45975.0,0.0,10.857,154.0,0.0,0.0,581711.668,0.0,137.373,1948.528,0.0,0.0,0.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79034.0,163.755,,,,,,109.135,7.97,29.0,37.8,,,83.73,0.868,,,,
AGO,Africa,Angola,2022-08-18,102636.0,0.0,0.0,1917.0,0.0,0.0,2974.631,0.0,0.0,55.559,0.0,0.0,0.05,,,,,,,,,,,,,,,,,,21623361.0,13908654.0,7638251.0,1027838.0,,21452.0,62.67,40.31,22.14,2.98,622.0,19204.0,0.056,26.03,34503774.0,23.89,16.8,2.405,1.362,5819.495,,276.045,3.94,,,26.664,,61.15,0.581,,,,
AIA,North America,Anguilla,2022-08-18,3746.0,126.0,18.0,10.0,0.0,0.0,237795.975,7998.476,1142.639,634.8,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15753.0,,,,,,,,,,,,,81.88,,,,,
ATG,North America,Antigua and Barbuda,2022-08-18,8895.0,44.0,12.286,144.0,0.0,0.0,95419.438,472.002,131.793,1544.733,0.0,0.0,0.29,,,,,,,,,,,,,,,,,,128267.0,64091.0,,,,43.0,137.6,68.75,,,461.0,0.0,0.0,,93220.0,231.845,32.1,6.933,4.631,21490.943,,191.511,13.17,,,,3.8,77.02,0.778,,,,
ARG,South America,Argentina,2022-08-18,9633732.0,31198.0,4456.857,129566.0,126.0,18.0,212774.23,689.051,98.436,2861.643,2.783,0.398,1.19,,,,,,,,,,,,,,,,,,108466115.0,41232016.0,37714047.0,29839901.0,3.0,21208.0,239.56,91.07,83.3,65.91,468.0,922.0,0.002,16.21,45276780.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,,5.0,76.67,0.845,,,,
ARM,Asia,Armenia,2022-08-18,430361.0,1713.0,244.714,8643.0,0.0,0.857,154197.424,613.764,87.681,3096.768,0.0,0.307,-0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2790974.0,102.931,35.7,11.232,7.571,8787.58,1.8,341.01,7.11,1.5,52.1,94.043,4.2,75.09,0.776,,,,
