iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
AFG,Asia,Afghanistan,2022-05-14,179242.0,39.0,45.714,7687.0,1.0,0.429,4499.563,0.979,1.148,192.969,0.025,0.011,0.63,,,,,,,,,,,,,,,,,,6029737.0,5326298.0,4676224.0,,,2443.0,15.14,13.37,11.74,,61.0,2240.0,0.006,,39835428.0,54.422,18.6,2.581,1.337,1803.987,,597.029,9.59,,,37.746,0.5,64.83,0.511,,,,
OWID_AFR,,Africa,2022-05-14,11785527.0,9062.0,8650.143,253440.0,9.0,48.0,8580.738,6.598,6.298,184.523,0.007,0.035,,,,,,,,,,,,,,,,,,,487892799.0,299916240.0,228507675.0,22604934.0,762597.0,807577.0,35.52,21.84,16.64,1.65,588.0,479259.0,0.035,,1373486472.0,,,,,,,,,,,,,,,,,,
ALB,Europe,Albania,2022-05-14,275574.0,40.0,33.286,3497.0,0.0,0.143,95920.756,13.923,11.586,1217.223,0.0,0.05,0.87,,,,,,,,,1607697.0,790.0,559.601,0.275,218.0,0.076,0.15,6.7,tests performed,,,,,,,,,,,,,,18.52,2872934.0,104.871,38.0,13.188,8.643,11803.431,1.1,304.195,10.08,7.1,51.2,,2.89,78.57,0.795,,,,
DZA,Africa,Algeria,2022-05-14,265816.0,2.0,3.143,6875.0,0.0,0.0,5957.779,0.045,0.07,154.091,0.0,0.0,1.49,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.22,44616626.0,17.348,29.1,6.211,3.857,13913.839,0.5,278.364,6.73,0.7,30.4,83.741,1.9,76.88,0.748,,,,
AND,Europe,Andorra,2022-05-14,42156.0,439.0,62.714,153.0,0.0,0.0,544975.05,5675.207,810.744,1977.92,0.0,0.0,0.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.33,77354.0,163.755,,,,,,109.135,7.97,29.0,37.8,,,83.73,0.868,,,,
AGO,Africa,Angola,2022-05-14,99287.0,0.0,0.0,1900.0,0.0,0.0,2925.919,0.0,0.0,55.992,0.0,0.0,-0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.04,33933611.0,23.89,16.8,2.405,1.362,5819.495,,276.045,3.94,,,26.664,,61.15,0.581,,,,
AIA,North America,Anguilla,2022-05-14,2984.0,196.0,28.0,9.0,0.0,0.0,197289.256,12958.678,1851.24,595.041,0.0,0.0,,,,,,,,,,,,,,,,,,,23492.0,10701.0,9995.0,2796.0,,16.0,155.32,70.75,66.08,18.49,1058.0,4.0,0.026,,15125.0,,,,,,,,,,,,,81.88,,,,,
ATG,North America,Antigua and Barbuda,2022-05-14,7721.0,0.0,8.286,137.0,0.0,0.0,78204.765,0.0,83.925,1387.651,0.0,0.0,0.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98728.0,231.845,32.1,6.933,4.631,21490.943,,191.511,13.17,,,,3.8,77.02,0.778,,,,
ARG,South America,Argentina,2022-05-14,9101319.0,17646.0,2520.857,128729.0,76.0,10.857,199564.845,386.924,55.275,2822.644,1.666,0.238,-0.02,,,,,,,,,35951115.0,5612.0,788.301,0.123,10415.0,0.228,0.179,5.6,tests performed,100437278.0,41063129.0,37351630.0,22335996.0,6.0,109846.0,220.23,90.04,81.9,48.98,2409.0,1722.0,0.004,39.81,45605823.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,,5.0,76.67,0.845,,,,
ARM,Asia,Armenia,2022-05-14,422900.0,0.0,3.286,8623.0,0.0,0.143,142480.378,0.0,1.107,2905.198,0.0,0.048,0.12,,,,,,,,,3069318.0,1403.0,1034.092,0.473,1751.0,0.59,0.002,500.0,tests performed,,,,,,,,,,,,,,,2968128.0,102.931,35.7,11.232,7.571,8787.58,1.8,341.01,7.11,1.5,52.1,94.043,4.2,75.09,0.776,,,,
ABW,North America,Aruba,2022-05-14,35693.0,359.0,72.0,213.0,0.0,0.143,332972.62,3349.037,671.673,1987.033,0.0,1.333,,,,,,,,,,,,,,,,,,,170732.0,88606.0,82126.0,,62.0,33.0,159.27,82.66,76.61,,308.0,17.0,0.016,,107195.0,584.8,41.2,13.085,7.452,35973.781,,,11.62,,,,,76.29,,,,,
OWID_ASI,,Asia,2022-05-14,150985313.0,222051.0,170203.571,1432538.0,257.0,236.0,32272.542,47.463,36.38,306.2,0.055,0.05,,,,,,,,,,,,,,,,,,,7975441623.0,3514395052.0,3226918467.0,1196205930.0,4407915.0,3841015.0,170.47,75.12,68.97,25.57,821.0,604158.0,0.013,,4678444992.0,,,,,,,,,,,,,,,,,,
AUS,Oceania,Australia,2022-05-15,6590066.0,41698.0,49084.571,7794.0,25.0,40.714,255545.624,1616.94,1903.372,302.231,0.969,1.579,1.02,138.0,5.351,3101.0,120.249,,,,,70226063.0,108313.0,2723.184,4.2,84664.0,3.283,0.19,5.3,tests performed,57394319.0,22297311.0,21571384.0,13536070.0,16683.0,14748.0,222.56,86.46,83.65,52.49,572.0,1354.0,0.005,43.06,25788217.0,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,,3.84,83.44,0.944,,,,
AUT,Europe,Austria,2022-05-15,4209157.0,3777.0,4461.286,18303.0,7.0,8.714,465456.54,417.668,493.337,2023.98,0.774,0.964,0.84,58.0,6.414,790.0,87.36,,,,,184617102.0,228920.0,20415.308,25.314,156346.0,17.289,0.032,31.6,tests performed,18312681.0,6825141.0,6613300.0,5225216.0,,1627.0,202.51,75.47,73.13,57.78,180.0,50.0,0.001,37.96,9043072.0,106.749,44.4,19.202,13.748,45436.686,0.7,145.183,6.35,28.4,30.9,,7.37,81.54,0.922,,,,
AZE,Asia,Azerbaijan,2022-05-14,792638.0,0.0,2.857,9709.0,0.0,0.0,77532.166,0.0,0.279,949.689,0.0,0.0,0.64,,,,,,,,,6838458.0,,668.906,,1647.0,0.161,0.005,217.5,tests performed,13669891.0,5341971.0,4842230.0,3244017.0,3308.0,2313.0,133.71,52.25,47.36,31.73,226.0,234.0,0.002,26.85,10223344.0,119.309,32.4,6.018,3.871,15847.419,,559.812,7.11,0.3,42.5,83.241,4.7,73.0,0.756,,,,
BHS,North America,Bahamas,2022-05-14,33871.0,41.0,25.143,801.0,1.0,0.429,85335.866,103.297,63.346,2018.069,2.519,1.08,1.29,,,,,,,,,232777.0,,586.467,,134.0,0.338,0.177,5.7,tests performed,,,,,,,,,,,,,,40.74,396914.0,39.497,34.3,8.996,5.2,27717.847,,235.954,13.17,3.1,20.4,,2.9,73.92,0.814,,,,
BHR,Asia,Bahrain,2022-05-14,576997.0,602.0,702.143,1479.0,0.0,0.286,330034.119,344.335,401.616,845.967,0.0,0.163,1.21,,,,,,,,,9766940.0,,5586.551,,4759.0,2.722,0.15,6.7,units unclear,3437604.0,1235076.0,1219273.0,983255.0,,327.0,196.63,70.64,69.74,56.24,187.0,65.0,0.004,,1748295.0,1935.907,32.4,2.372,1.387,43290.705,,151.689,16.52,5.8,37.6,,2.0,77.29,0.852,,,,
BGD,Asia,Bangladesh,2022-05-14,1952979.0,22.0,29.0,29127.0,0.0,0.0,11743.463,0.132,0.174,175.144,0.0,0.0,0.6,,,,,,,,,13755893.0,7490.0,82.716,0.045,1949.0,0.012,0.011,94.1,tests performed,258521352.0,128838557.0,116692702.0,13208517.0,360522.0,122335.0,155.45,77.47,70.17,7.94,736.0,8440.0,0.005,34.26,166303494.0,1265.036,27.5,5.098,3.262,3523.984,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.632,,,,
BRB,North America,Barbados,2022-05-14,76261.0,416.0,437.571,433.0,1.0,4.0,265063.884,1445.91,1520.887,1504.998,3.476,13.903,1.16,,,,,,,,,664507.0,,2309.658,,1443.0,5.016,0.329,3.0,tests performed,314387.0,162034.0,152353.0,,69.0,50.0,109.27,56.32,52.95,,174.0,23.0,0.008,34.26,287708.0,664.463,39.8,14.952,9.473,16978.068,,170.05,13.57,1.9,14.5,88.469,5.8,79.19,0.814,,,,
BLR,Europe,Belarus,2022-05-14,982867.0,536.0,285.571,6978.0,0.0,1.714,104085.655,56.762,30.242,738.97,0.0,0.182,0.6,,,,,,,,,13220483.0,,1400.05,,7068.0,0.749,0.04,24.8,tests performed,,,,,,,,,,,,,,16.67,9442867.0,46.858,40.3,14.799,9.788,17167.967,,443.129,5.18,10.5,46.1,,11.0,74.79,0.823,,,,
BEL,Europe,Belgium,2022-05-14,4116397.0,14315.0,4008.714,31613.0,33.0,8.714,353875.413,1230.621,344.618,2717.683,2.837,0.749,0.99,105.0,9.027,1683.0,144.683,,,786.0,67.57,33779259.0,7413.0,2903.911,0.637,19466.0,1.673,0.244,4.1,tests performed,25329360.0,9239496.0,9141270.0,7377497.0,870.0,1018.0,217.75,79.43,78.59,63.42,88.0,140.0,0.001,23.15,11632334.0,375.564,41.8,18.571,12.849,42658.576,0.2,114.898,4.29,25.1,31.4,,5.64,81.63,0.931,,,,
BLZ,North America,Belize,2022-05-14,57896.0,0.0,40.571,676.0,0.0,0.0,142983.095,0.0,100.197,1669.486,0.0,0.0,1.19,,,,,,,,,546449.0,,1349.54,,576.0,1.423,0.056,17.8,tests performed,474128.0,237352.0,211376.0,46452.0,,139.0,117.09,58.62,52.2,11.47,343.0,23.0,0.006,45.37,404915.0,16.426,25.0,3.853,2.279,7824.362,,176.957,17.11,,,90.083,1.3,74.62,0.716,,,,
BEN,Africa,Benin,2022-05-14,26952.0,0.0,0.0,163.0,0.0,0.0,2164.64,0.0,0.0,13.091,0.0,0.0,0.12,,,,,,,,,,,,,,,,,,3333450.0,3157864.0,2625325.0,,,0.0,26.77,25.36,21.09,,0.0,501.0,0.004,,12451031.0,99.11,18.8,3.244,1.942,2064.236,49.6,235.848,0.99,0.6,12.3,11.035,0.5,61.77,0.545,,,,
BMU,North America,Bermuda,2022-05-14,14135.0,263.0,43.286,135.0,0.0,0.143,227646.074,4235.65,697.122,2174.193,0.0,2.301,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62092.0,1308.82,,,,50669.315,,139.547,13.0,,,,,82.59,,,,,
BTN,Asia,Bhutan,2022-05-14,59566.0,2.0,11.857,21.0,0.0,0.0,76376.459,2.564,15.203,26.927,0.0,0.0,0.43,,,,,,,,,,,,,,,,,,1907022.0,692593.0,671671.0,542758.0,,46.0,244.52,88.81,86.12,69.59,59.0,5.0,0.001,38.89,779900.0,21.188,28.6,4.885,2.977,8708.597,1.5,217.066,9.75,,,79.807,1.7,71.78,0.654,,,,
BOL,South America,Bolivia,2022-05-14,906146.0,152.0,102.571,21943.0,17.0,2.571,76578.29,12.846,8.668,1854.4,1.437,0.217,0.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.15,11832936.0,10.202,25.4,6.704,4.393,6885.829,7.1,204.299,6.89,,,25.383,1.1,71.51,0.718,,,,
BES,North America,Bonaire Sint Eustatius and Saba,2022-05-14,9943.0,0.0,15.571,35.0,0.0,0.143,375987.899,0.0,588.823,1323.502,0.0,5.402,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26445.0,,,,,,,,,,,,,77.79,,,,,
BIH,Europe,Bosnia and Herzegovina,2022-05-14,377511.0,0.0,33.571,15778.0,0.0,1.429,115678.181,0.0,10.287,4834.747,0.0,0.438,0.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3263459.0,68.496,42.5,16.569,10.711,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.78,,,,
BWA,Africa,Botswana,2022-05-14,306324.0,124.0,48.571,2690.0,0.0,0.0,127781.949,51.726,20.261,1122.124,0.0,0.0,0.31,,,,,,,,,2276591.0,,949.672,,1166.0,0.486,0.026,37.8,tests performed,1920000.0,1479625.0,1339651.0,327708.0,,5.0,80.09,61.72,55.88,13.67,2.0,587.0,0.024,13.89,2397240.0,4.044,25.8,3.941,2.242,15807.374,,237.372,4.81,5.7,34.4,,1.8,69.59,0.735,,,,
BRA,South America,Brazil,2022-05-14,30682094.0,17355.0,17652.0,665104.0,92.0,106.143,143378.666,81.101,82.489,3108.058,0.43,0.496,1.08,,,,,,,,,,,,,,,,,,435226309.0,183134052.0,165170618.0,92169363.0,40832.0,457318.0,203.38,85.58,77.18,43.07,2137.0,39133.0,0.018,,213993441.0,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,8.11,10.1,17.9,,2.2,75.88,0.765,,,,
VGB,North America,British Virgin Islands,2022-05-14,6573.0,106.0,31.143,62.0,0.0,0.0,216053.644,3484.206,1023.662,2037.932,0.0,0.0,,,,,,,,,,,,,,,,,,,40872.0,19284.0,17862.0,3726.0,,6.0,134.35,63.39,58.71,12.25,197.0,2.0,0.007,,30423.0,207.973,,,,,,,13.67,,,,,79.07,,,,,
BRN,Asia,Brunei,2022-05-14,144411.0,275.0,254.857,220.0,0.0,0.286,327068.027,622.831,577.211,498.265,0.0,0.647,0.77,,,,,,,,,,,,,,,,,,1124061.0,432057.0,409091.0,282887.0,,1411.0,254.58,97.85,92.65,64.07,3196.0,714.0,0.162,53.7,441532.0,81.347,32.4,4.591,2.382,71809.251,,201.285,12.79,2.0,30.9,,2.7,75.86,0.838,,,,
BGR,Europe,Bulgaria,2022-05-14,1161504.0,153.0,336.286,37045.0,2.0,11.286,168415.558,22.185,48.761,5371.445,0.29,1.636,0.76,78.0,11.31,737.0,106.863,,,,,9909423.0,,1436.845,,5424.0,0.786,0.062,16.1,tests performed,4391289.0,,2057777.0,752823.0,196.0,718.0,63.67,,29.84,10.92,104.0,,,13.89,6896655.0,65.18,44.7,20.801,13.272,18563.307,1.5,424.688,5.81,30.1,44.4,,7.454,75.05,0.816,,,,
BFA,Africa,Burkina Faso,2022-05-14,20899.0,0.0,4.857,384.0,0.0,0.143,972.178,0.0,0.226,17.863,0.0,0.007,0.06,,,,,,,,,,,,,,,,,,2928989.0,2432124.0,1539455.0,,,0.0,13.63,11.31,7.16,,0.0,9114.0,0.042,13.89,21497097.0,70.151,17.6,2.409,1.358,1703.102,43.7,269.048,2.42,1.6,23.9,11.877,0.4,61.58,0.452,,,,
