iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,population,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
AFG,Asia,Afghanistan,2022-10-19,201557.0,54.0,118.286,7812.0,0.0,0.714,5026.427,1.347,2.95,194.816,0.0,0.018,,,,,,,,,,,,,,,,,,,11951964.0,10987211.0,10303193.0,,,4033.0,29.81,27.4,25.69,,101.0,3653.0,0.009,,54.422,18.6,2.581,1.337,1803.987,,597.029,9.59,,,37.746,0.5,64.83,0.511,40099462.0,,,,
OWID_AFR,,Africa,2022-10-19,12371352.0,618.0,840.429,256873.0,2.0,10.429,8884.949,0.444,0.604,184.483,0.001,0.007,,,,,,,,,,,,,,,,,,,663579367.0,418688918.0,337415545.0,53273974.0,71970.0,69718.0,47.66,30.07,24.23,3.83,50.0,1849.0,0.0,,,,,,,,,,,,,,,,1392394303.0,,,,
ALB,Europe,Albania,2022-10-19,332701.0,28.0,20.857,3592.0,0.0,0.143,116544.588,9.808,7.306,1258.271,0.0,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,104.871,38.0,13.188,8.643,11803.431,1.1,304.195,10.08,7.1,51.2,,2.89,78.57,0.795,2854710.0,,,,
DZA,Africa,Algeria,2022-10-19,270768.0,2.0,6.571,6881.0,0.0,0.0,6129.028,0.045,0.149,155.756,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.348,29.1,6.211,3.857,13913.839,0.5,278.364,6.73,0.7,30.4,83.741,1.9,76.88,0.748,44177969.0,,,,
AND,Europe,Andorra,2022-10-19,46449.0,83.0,11.857,155.0,0.0,0.0,587709.087,1050.181,150.026,1961.181,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,163.755,,,,,,109.135,7.97,29.0,37.8,,,83.73,0.868,79034.0,,,,
AGO,Africa,Angola,2022-10-19,103131.0,0.0,0.0,1917.0,0.0,0.0,2988.977,0.0,0.0,55.559,0.0,0.0,,,,,,,,,,,,,,,,,,,22696229.0,14220830.0,7814121.0,1127156.0,,10293.0,65.78,41.22,22.65,3.27,298.0,0.0,0.0,,23.89,16.8,2.405,1.362,5819.495,,276.045,3.94,,,26.664,,61.15,0.581,34503774.0,,,,
AIA,North America,Anguilla,2022-10-19,3866.0,0.0,0.0,12.0,0.0,0.0,245413.572,0.0,0.0,761.76,0.0,0.0,,,,,,,,,,,,,,,,,,,24412.0,10852.0,10344.0,2998.0,,1.0,154.97,68.89,65.66,19.03,63.0,0.0,0.0,,,,,,,,,,,,,,81.88,,15753.0,,,,
ATG,North America,Antigua and Barbuda,2022-10-19,9106.0,0.0,0.0,146.0,0.0,0.0,97682.901,0.0,0.0,1566.188,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,231.845,32.1,6.933,4.631,21490.943,,191.511,13.17,,,,3.8,77.02,0.778,93220.0,,,,
ARG,South America,Argentina,2022-10-19,9715464.0,1870.0,267.143,129970.0,12.0,1.714,214579.394,41.302,5.9,2870.566,0.265,0.038,,,,,,,,,,,,,,,,,,,109762463.0,41334295.0,37824328.0,30925586.0,9448.0,8761.0,242.43,91.29,83.54,68.3,193.0,784.0,0.002,,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,,5.0,76.67,0.845,45276780.0,,,,
ARM,Asia,Armenia,2022-10-19,444869.0,387.0,55.286,8706.0,0.0,0.857,159395.609,138.661,19.809,3119.341,0.0,0.307,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102.931,35.7,11.232,7.571,8787.58,1.8,341.01,7.11,1.5,52.1,94.043,4.2,75.09,0.776,2790974.0,,,,
ABW,North America,Aruba,2022-10-19,43291.0,0.0,0.0,232.0,0.0,0.286,406350.905,0.0,0.0,2177.668,0.0,2.682,,,,,,,,,,,,,,,,,,,173618.0,89906.0,83712.0,,6.0,10.0,162.97,84.39,78.58,,94.0,4.0,0.004,,584.8,41.2,13.085,7.452,35973.781,,,11.62,,,,,76.29,,106536.0,,,,
OWID_ASI,,Asia,2022-10-19,187824138.0,142432.0,130692.143,1489549.0,252.0,240.857,40020.182,30.348,27.847,317.382,0.054,0.051,,,,,,,,,,,,,,,,,,,8750158193.0,3613882706.0,3393506931.0,1682836300.0,1710614.0,1263052.0,186.44,77.0,72.31,35.86,269.0,275429.0,0.006,,,,,,,,,,,,,,,,4693235454.0,,,,
AUS,Oceania,Australia,2022-10-19,10313911.0,1093.0,4646.286,15496.0,6.0,13.857,397896.516,42.166,179.247,597.814,0.231,0.535,,34.0,1.312,1425.0,54.975,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,,3.84,83.44,0.944,25921089.0,,,,
AUT,Europe,Austria,2022-10-19,5369885.0,13711.0,11108.571,20953.0,10.0,10.429,601864.565,1536.749,1245.065,2348.443,1.121,1.169,,124.0,13.898,2468.0,276.617,,,,,,,,,,,,,,19613671.0,6889725.0,,6096646.0,12366.0,17124.0,219.83,77.22,,68.33,1919.0,117.0,0.001,,106.749,44.4,19.202,13.748,45436.686,0.7,145.183,6.35,28.4,30.9,,7.37,81.54,0.922,8922082.0,,,,
AZE,Asia,Azerbaijan,2022-10-19,822751.0,65.0,57.857,9935.0,0.0,0.571,79778.109,6.303,5.61,963.348,0.0,0.055,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,119.309,32.4,6.018,3.871,15847.419,,559.812,7.11,0.3,42.5,83.241,4.7,73.0,0.756,10312992.0,,,,
BHS,North America,Bahamas,2022-10-19,37334.0,0.0,2.286,833.0,0.0,0.0,91525.989,0.0,5.604,2042.137,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.497,34.3,8.996,5.2,27717.847,,235.954,13.17,3.1,20.4,,2.9,73.92,0.814,407906.0,,,,
BHR,Asia,Bahrain,2022-10-19,686629.0,312.0,297.714,1523.0,0.0,0.286,469244.464,213.222,203.459,1040.823,0.0,0.195,,,,,,,,,,,,,,,,,,,3472679.0,1240772.0,1226259.0,1005648.0,92.0,86.0,237.32,84.79,83.8,68.73,59.0,10.0,0.001,,1935.907,32.4,2.372,1.387,43290.705,,151.689,16.52,5.8,37.6,,2.0,77.29,0.852,1463265.0,,,,
BGD,Asia,Bangladesh,2022-10-19,2033419.0,300.0,344.714,29410.0,2.0,3.143,12006.755,1.771,2.035,173.658,0.012,0.019,,,,,,,,,,,,,,,,,,,315846938.0,135233348.0,123896251.0,57234395.0,,416715.0,186.5,79.85,73.16,33.8,2461.0,247665.0,0.146,,1265.036,27.5,5.098,3.262,3523.984,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.632,169356251.0,,,,
BRB,North America,Barbados,2022-10-19,103014.0,405.0,62.0,560.0,0.0,0.0,366337.127,1440.256,220.484,1991.465,0.0,0.0,,,,,,,,,,,,,,,,,,,379843.0,163649.0,154688.0,61506.0,,5597.0,135.08,58.2,55.01,21.87,19904.0,2.0,0.001,,664.463,39.8,14.952,9.473,16978.068,,170.05,13.57,1.9,14.5,88.469,5.8,79.19,0.814,281200.0,,,,
BLR,Europe,Belarus,2022-10-19,994037.0,0.0,0.0,7118.0,0.0,0.0,103781.537,0.0,0.0,743.148,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.858,40.3,14.799,9.788,17167.967,,443.129,5.18,10.5,46.1,,11.0,74.79,0.823,9578168.0,,,,
BEL,Europe,Belgium,2022-10-19,4594338.0,7774.0,2688.429,32810.0,34.0,9.143,395674.086,669.513,231.533,2825.666,2.928,0.787,,77.0,6.631,1521.0,130.992,,,752.0,64.764,,,,,,,,,,28612369.0,9258955.0,9161654.0,10622020.0,29032.0,58588.0,246.42,79.74,78.9,91.48,5046.0,48.0,0.0,,375.564,41.8,18.571,12.849,42658.576,0.2,114.898,4.29,25.1,31.4,,5.64,81.63,0.931,11611420.0,,,,
BLZ,North America,Belize,2022-10-19,68926.0,0.0,2.429,687.0,0.0,0.143,172301.647,0.0,6.071,1717.367,0.0,0.357,,,,,,,,,,,,,,,,,,,501100.0,251286.0,220701.0,50947.0,,17.0,125.27,62.82,55.17,12.74,42.0,6.0,0.001,,16.426,25.0,3.853,2.279,7824.362,,176.957,17.11,,,90.083,1.3,74.62,0.716,400031.0,,,,
BEN,Africa,Benin,2022-10-19,27782.0,0.0,0.0,163.0,0.0,0.0,2137.587,0.0,0.0,12.541,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.11,18.8,3.244,1.942,2064.236,49.6,235.848,0.99,0.6,12.3,11.035,0.5,61.77,0.545,12996895.0,,,,
BMU,North America,Bermuda,2022-10-19,18340.0,60.0,17.143,148.0,0.0,0.0,285736.543,934.798,267.085,2305.835,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1308.82,,,,50669.315,,139.547,13.0,,,,,82.59,,64185.0,,,,
BTN,Asia,Bhutan,2022-10-19,62248.0,0.0,6.857,21.0,0.0,0.0,80063.178,0.0,8.82,27.01,0.0,0.0,,,,,,,,,,,,,,,,,,,2007661.0,698608.0,677415.0,631638.0,,472.0,258.22,89.85,87.13,81.24,607.0,28.0,0.004,,21.188,28.6,4.885,2.977,8708.597,1.5,217.066,9.75,,,79.807,1.7,71.78,0.654,777486.0,,,,
BOL,South America,Bolivia,2022-10-19,1109123.0,86.0,43.571,22237.0,0.0,0.0,91818.831,7.12,3.607,1840.892,0.0,0.0,,19.0,1.573,102.0,8.444,,,,,,,,,,,,,,14690530.0,7361008.0,6160585.0,2167589.0,3953.0,2741.0,121.62,60.94,51.0,17.94,227.0,508.0,0.004,,10.202,25.4,6.704,4.393,6885.829,7.1,204.299,6.89,,,25.383,1.1,71.51,0.718,12079472.0,,,,
BES,North America,Bonaire Sint Eustatius and Saba,2022-10-19,11427.0,32.0,4.571,38.0,0.0,0.0,427881.375,1198.233,171.176,1422.901,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77.79,,26706.0,,,,
BIH,Europe,Bosnia and Herzegovina,2022-10-19,399584.0,40.0,40.857,16161.0,1.0,0.714,122161.713,12.229,12.491,4940.777,0.306,0.218,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68.496,42.5,16.569,10.711,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.78,3270943.0,,,,
BWA,Africa,Botswana,2022-10-19,326344.0,0.0,0.0,2790.0,0.0,0.0,126078.311,0.0,0.0,1077.876,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.044,25.8,3.941,2.242,15807.374,,237.372,4.81,5.7,34.4,,1.8,69.59,0.735,2588423.0,,,,
BRA,South America,Brazil,2022-10-19,34771320.0,24858.0,5683.0,687423.0,279.0,65.714,162235.491,115.982,26.516,3207.368,1.302,0.307,,,,,,,,,,,,,,,,,,,473101078.0,187385670.0,172338318.0,118811893.0,18134.0,5469.0,220.74,87.43,80.41,55.44,26.0,1237.0,0.001,,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,8.11,10.1,17.9,,2.2,75.88,0.765,214326223.0,,,,
VGB,North America,British Virgin Islands,2022-10-19,7305.0,0.0,0.0,64.0,0.0,0.0,234721.419,0.0,0.0,2056.423,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,207.973,,,,,,,13.67,,,,,79.07,,31122.0,,,,
BRN,Asia,Brunei,2022-10-19,234582.0,2749.0,392.714,225.0,0.0,0.0,526709.073,6172.354,881.765,505.195,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81.347,32.4,4.591,2.382,71809.251,,201.285,12.79,2.0,30.9,,2.7,75.86,0.838,445373.0,,,,
BGR,Europe,Bulgaria,2022-10-19,1272645.0,630.0,658.571,37812.0,11.0,5.857,184819.837,91.492,95.641,5491.247,1.597,0.851,,44.0,6.39,686.0,99.624,,,,,,,,,,,,,,4568319.0,,2072764.0,,1547.0,1117.0,66.34,,30.1,,162.0,,,,65.18,44.7,20.801,13.272,18563.307,1.5,424.688,5.81,30.1,44.4,,7.454,75.05,0.816,6885868.0,,,,
BFA,Africa,Burkina Faso,2022-10-19,21631.0,0.0,0.0,387.0,0.0,0.0,978.748,0.0,0.0,17.511,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70.151,17.6,2.409,1.358,1703.102,43.7,269.048,2.42,1.6,23.9,11.877,0.4,61.58,0.452,22100683.0,,,,
BDI,Africa,Burundi,2022-10-19,50372.0,0.0,11.857,38.0,0.0,0.0,4013.317,0.0,0.945,3.028,0.0,0.0,,,,,,,,,,,,,,,,,,,24236.0,22314.0,21729.0,47.0,,151.0,0.19,0.18,0.17,0.0,12.0,150.0,0.001,,423.062,17.5,2.562,1.504,702.225,71.7,293.068,6.05,,,6.144,0.8,61.58,0.433,12551213.0,,,,
KHM,Asia,Cambodia,2022-10-19,137976.0,1.0,5.0,3056.0,0.0,0.0,8317.307,0.06,0.301,184.218,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90.672,25.6,4.412,2.385,3645.07,,270.892,4.0,2.0,33.7,66.229,0.8,69.82,0.594,16589023.0,,,,
CMR,Africa,Cameroon,2022-10-19,121652.0,0.0,0.0,1935.0,0.0,0.0,4472.726,0.0,0.0,71.143,0.0,0.0,,,,,,,,,,,,,,,,,,,1901047.0,1615128.0,1263716.0,61387.0,,309.0,6.99,5.94,4.65,0.23,11.0,295.0,0.001,,50.885,18.8,3.165,1.919,3364.926,23.8,244.661,7.2,,,2.735,1.3,59.29,0.563,27198628.0,,,,
CAN,North America,Canada,2022-10-19,4332828.0,2469.0,3262.286,46020.0,42.0,42.286,113558.554,64.71,85.501,1206.132,1.101,1.108,,235.0,6.159,5373.0,140.82,,,,,,,,,,,,,,91223081.0,33548638.0,31606272.0,26068171.0,17683.0,62580.0,239.09,87.93,82.84,68.32,1640.0,12233.0,0.032,,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12.0,16.6,,2.5,82.43,0.929,38155012.0,,,,
CPV,Africa,Cape Verde,2022-10-19,62397.0,0.0,1.0,410.0,0.0,0.0,106130.884,0.0,1.701,697.368,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,135.58,25.7,4.46,3.437,6222.554,,182.219,2.42,2.1,16.5,,2.1,72.98,0.665,587925.0,,,,
CYM,North America,Cayman Islands,2022-10-19,30926.0,117.0,16.714,34.0,0.0,0.0,453886.345,1717.154,245.308,499.002,0.0,0.0,,,,,,,,,,,,,,,,,,,149153.0,61787.0,60341.0,24307.0,,24.0,218.9,90.68,88.56,35.67,352.0,3.0,0.004,,256.496,,,,49903.029,,,13.22,,,,,83.92,,68136.0,,,,
CAF,Africa,Central African Republic,2022-10-19,15151.0,194.0,27.714,113.0,0.0,0.0,2776.356,35.55,5.079,20.707,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.479,18.3,3.655,2.251,661.24,,435.727,6.1,,,16.603,1.0,53.28,0.397,5457154.0,,,,
TCD,Africa,Chad,2022-10-19,7613.0,0.0,1.143,193.0,0.0,0.0,443.138,0.0,0.067,11.234,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.833,16.7,2.486,1.446,1768.153,38.4,280.995,6.1,,,5.818,,54.24,0.398,17179740.0,,,,
CHL,South America,Chile,2022-10-19,4690513.0,5743.0,4473.143,61459.0,4.0,15.571,240623.235,294.616,229.472,3152.846,0.205,0.799,,88.0,4.514,,,34.0,1.744,426.0,21.854,,,,,,,,,,62450959.0,18073267.0,17684209.0,27268197.0,3064.0,3941.0,320.37,92.72,90.72,139.89,202.0,179.0,0.001,,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,,2.11,80.18,0.851,19493184.0,,,,
CHN,Asia,China,2022-10-19,1016148.0,936.0,1129.571,5226.0,0.0,0.0,712.639,0.656,0.792,3.665,0.0,0.0,,,,,,,,,,,,,,,,,,,3438378000.0,,1271711000.0,807832000.0,101000.0,108429.0,241.14,,89.19,56.65,76.0,,,,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,,4.34,76.91,0.761,1425893464.0,,,,
COL,South America,Colombia,2022-10-19,6308558.0,471.0,67.286,141820.0,13.0,1.857,122456.891,9.143,1.306,2752.901,0.252,0.036,,,,,,,,,,,,,,,,,,,88720602.0,42759702.0,36670153.0,14115363.0,,23552.0,172.22,83.0,71.18,27.4,457.0,2568.0,0.005,,44.223,32.2,7.646,4.312,13254.949,4.5,124.24,7.44,4.7,13.5,65.386,1.71,77.29,0.767,51516562.0,,,,
COM,Africa,Comoros,2022-10-19,8481.0,0.0,1.143,161.0,0.0,0.0,10322.215,0.0,1.391,195.953,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,437.352,20.4,2.963,1.726,1413.89,18.1,261.516,11.88,4.4,23.6,15.574,2.2,64.32,0.554,821626.0,,,,
COG,Africa,Congo,2022-10-19,24837.0,0.0,0.0,386.0,0.0,0.0,4255.967,0.0,0.0,66.143,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.405,19.0,3.402,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,,64.57,0.574,5835806.0,,,,
COK,Oceania,Cook Islands,2022-10-19,6389.0,0.0,0.0,1.0,0.0,0.0,375757.219,0.0,0.0,58.813,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76.25,,17003.0,,,,
CRI,North America,Costa Rica,2022-10-19,1130568.0,2966.0,438.286,8982.0,0.0,1.143,219359.222,575.48,85.039,1742.739,0.0,0.222,,,,,,,,,,,,,,,,,,,12033083.0,4476191.0,4210411.0,2591748.0,,5702.0,233.47,86.85,81.69,50.29,1106.0,247.0,0.005,,96.079,33.6,9.468,5.694,15524.995,1.3,137.973,8.78,6.4,17.4,83.841,1.13,80.28,0.81,5153957.0,,,,
CIV,Africa,Cote d'Ivoire,2022-10-19,87657.0,55.0,23.857,827.0,0.0,0.143,3190.05,2.002,0.868,30.097,0.0,0.005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76.399,18.7,2.933,1.582,3601.006,28.2,303.74,2.42,,,19.351,,57.78,0.538,27478249.0,,,,
HRV,Europe,Croatia,2022-10-19,1242909.0,755.0,487.571,17046.0,7.0,7.429,306125.043,185.954,120.087,4198.383,1.724,1.83,,,,,,,,,,,,,,,,,,,5317304.0,2318954.0,2249105.0,,11.0,1179.0,130.96,57.12,55.39,,290.0,37.0,0.001,,73.726,44.0,19.724,13.053,22669.797,0.7,253.782,5.59,34.3,39.9,,5.54,78.49,0.851,4060135.0,,,,
CUB,North America,Cuba,2022-10-19,1111263.0,3.0,3.0,8530.0,0.0,0.0,98723.017,0.267,0.267,757.793,0.0,0.0,,,,,,,,,,,,,,,,,,,42212832.0,10707161.0,9995656.0,8609902.0,1700.0,10080.0,375.01,95.12,88.8,76.49,895.0,157.0,0.001,,110.408,43.1,14.738,9.719,,,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.783,11256372.0,,,,
CUW,North America,Curacao,2022-10-19,45434.0,28.0,4.0,289.0,0.0,0.0,238701.678,147.107,21.015,1518.352,0.0,0.0,,,,,,,,,,,,,,,,,,,255858.0,108529.0,99894.0,47435.0,9.0,4.0,134.42,57.02,52.48,24.92,21.0,2.0,0.001,,362.644,41.7,16.367,10.068,,,,11.62,,,,,78.88,,190338.0,,,,
CYP,Europe,Cyprus,2022-10-19,593542.0,2759.0,394.143,1189.0,0.0,0.286,662430.093,3079.217,439.888,1326.999,0.0,0.319,,3.0,3.348,53.0,59.151,,,,,,,,,,,,,,,,,,,,,,,,,,,,127.657,37.3,13.416,8.563,32415.132,,141.171,9.24,19.6,52.7,,3.4,80.98,0.887,896007.0,,,,
CZE,Europe,Czechia,2022-10-19,4147736.0,1800.0,1639.0,41454.0,27.0,17.429,394618.462,171.253,155.936,3943.962,2.569,1.658,,104.0,9.895,1347.0,128.155,74.0,7.04,1361.0,129.486,,,,,,,,,,18253053.0,6975517.0,6890622.0,4798175.0,12957.0,10795.0,173.66,66.37,65.56,45.65,1027.0,58.0,0.001,,137.176,43.3,19.027,11.58,32605.906,,227.485,6.82,30.5,38.3,,6.63,79.38,0.9,10510750.0,,,,
COD,Africa,Democratic Republic of Congo,2022-10-19,92972.0,0.0,5.429,1444.0,0.0,0.143,969.528,0.0,0.057,15.058,0.0,0.001,,,,,,,,,,,,,,,,,,,6020452.0,5596451.0,4368502.0,,,8473.0,6.28,5.84,4.56,,88.0,7389.0,0.008,,35.879,17.0,3.02,1.745,808.133,77.1,318.949,6.1,,,4.472,,60.68,0.48,95894118.0,,,,
