iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
AFG,Asia,Afghanistan,2022-01-24,159896.0,247.0,152.857,7393.0,0.0,1.714,4013.914,6.201,3.837,185.589,0.0,0.043,1.65,,,,,,,,,,,,,,,,,,5004050.0,4450211.0,3836731.0,,,9156.0,12.56,11.17,9.63,,230.0,8265.0,0.021,,39835428.0,54.422,18.6,2.581,1.337,1803.987,,597.029,9.59,,,37.746,0.5,64.83,0.511,,,,
OWID_AFR,,Africa,2022-01-24,10607625.0,26924.0,33339.714,236403.0,696.0,394.571,7723.138,19.603,24.274,172.119,0.507,0.287,,,,,,,,,,,,,,,,,,,337941253.0,211102387.0,139978931.0,2387722.0,19178.0,1007906.0,24.6,15.37,10.19,0.17,734.0,442436.0,0.032,,1373486472.0,,,,,,,,,,,,,,,,,,
ALB,Europe,Albania,2022-01-24,248070.0,1658.0,2204.714,3305.0,0.0,4.857,86347.267,577.11,767.409,1150.392,0.0,1.691,1.43,,,,,,,,,5367.0,1543521.0,537.263,1.868,4804.0,1.672,0.459,2.2,tests performed,2510426.0,1225090.0,1110743.0,174593.0,9006.0,18949.0,87.38,42.64,38.66,6.08,6596.0,8514.0,0.296,61.11,2872934.0,104.871,38.0,13.188,8.643,11803.431,1.1,304.195,10.08,7.1,51.2,,2.89,78.57,0.795,,,,
DZA,Africa,Algeria,2022-01-24,238885.0,2215.0,1733.714,6508.0,13.0,12.143,5354.17,49.645,38.858,145.865,0.291,0.272,2.0,39.0,0.874,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44616626.0,17.348,29.1,6.211,3.857,13913.839,0.5,278.364,6.73,0.7,30.4,83.741,1.9,76.88,0.748,,,,
AND,Europe,Andorra,2022-01-24,33025.0,824.0,448.143,144.0,0.0,0.286,426933.32,10652.326,5793.403,1861.571,0.0,3.694,0.94,,,,,,,,,,287926.0,3722.186,,975.0,12.604,0.279,3.6,people tested,,,,,,,,,,,,,,44.44,77354.0,163.755,,,,,,109.135,7.97,29.0,37.8,,,83.73,0.868,,,,
AGO,Africa,Angola,2022-01-24,97263.0,681.0,469.857,1888.0,0.0,3.143,2866.273,20.069,13.846,55.638,0.0,0.093,0.59,,,,,,,,,6708.0,1347882.0,39.721,0.198,2874.0,0.085,0.13,7.7,tests performed,12690132.0,8298224.0,4308880.0,,,105952.0,37.4,24.45,12.7,,3122.0,44042.0,0.13,77.78,33933611.0,23.89,16.8,2.405,1.362,5819.495,,276.045,3.94,,,26.664,,61.15,0.581,,,,
AIA,North America,Anguilla,2022-01-24,2187.0,0.0,11.143,7.0,0.0,0.0,144595.041,0.0,736.718,462.81,0.0,0.0,,,,,,,,,,,,,,,,,,,21256.0,10182.0,9318.0,1756.0,,30.0,140.54,67.32,61.61,11.61,1983.0,4.0,0.026,,15125.0,,,,,,,,,,,,,81.88,,,,,
ATG,North America,Antigua and Barbuda,2022-01-24,6023.0,92.0,100.286,122.0,0.0,0.286,61005.996,931.853,1015.778,1235.718,0.0,2.894,1.4,,,,,,,,,,,,,,,,,,122215.0,62743.0,59472.0,,,114.0,123.79,63.55,60.24,,1155.0,55.0,0.056,,98728.0,231.845,32.1,6.933,4.631,21490.943,,191.511,13.17,,,,3.8,77.02,0.778,,,,
ARG,South America,Argentina,2022-01-24,7940657.0,78121.0,106190.571,119444.0,276.0,173.286,174114.981,1712.961,2328.443,2619.052,6.052,3.8,1.1,2592.0,56.835,,,,,,,52039.0,31696084.0,695.001,1.141,112891.0,2.475,0.688,1.5,tests performed,84830733.0,39307786.0,34235912.0,11046164.0,216296.0,366013.0,186.01,86.19,75.07,24.22,8026.0,45661.0,0.1,,45605823.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,,5.0,76.67,0.845,,,,
ARM,Asia,Armenia,2022-01-24,352399.0,688.0,659.143,8028.0,0.0,1.143,118727.696,231.796,222.074,2704.735,0.0,0.385,1.81,,,,,,,,,3605.0,2663980.0,897.529,1.215,4745.0,1.599,0.086,11.6,tests performed,1761529.0,973944.0,784849.0,2736.0,,8376.0,59.35,32.81,26.44,0.09,2822.0,2641.0,0.089,,2968128.0,102.931,35.7,11.232,7.571,8787.58,1.8,341.01,7.11,1.5,52.1,94.043,4.2,75.09,0.776,,,,
ABW,North America,Aruba,2022-01-24,32405.0,83.0,204.143,193.0,2.0,1.0,302299.548,774.29,1904.407,1800.457,18.658,9.329,,,,,,,,,,,,,,,,,,,166004.0,86373.0,79631.0,,301.0,189.0,154.86,80.58,74.29,,1763.0,157.0,0.146,,107195.0,584.8,41.2,13.085,7.452,35973.781,,,11.62,,,,,76.29,,,,,
OWID_ASI,,Asia,2022-01-24,95378335.0,530531.0,666521.571,1285200.0,836.0,1190.143,20386.76,113.399,142.466,274.707,0.179,0.254,,,,,,,,,,,,,,,,,,,6734593239.0,3278254460.0,2814096921.0,480019335.0,13103168.0,18412893.0,143.95,70.07,60.15,10.26,3936.0,5081324.0,0.109,,4678444992.0,,,,,,,,,,,,,,,,,,
AUS,Oceania,Australia,2022-01-24,2287126.0,58022.0,59537.714,3230.0,82.0,65.286,88688.799,2249.942,2308.718,125.251,3.18,2.532,0.84,395.0,15.317,5395.0,209.204,,,,,128213.0,60163582.0,2332.987,4.972,168448.0,6.532,0.346,2.9,tests performed,48010195.0,21352957.0,20110855.0,6546383.0,120557.0,282247.0,186.17,82.8,77.98,25.39,10945.0,59214.0,0.23,63.43,25788217.0,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,,3.84,83.44,0.944,,,,
