iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,population,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
AFG,Asia,Afghanistan,2023-02-24,209230.0,15.0,21.0,7896.0,0.0,0.0,5087.193,0.365,0.511,191.982,0.0,0.0,,,,,,,,,,,,,,,,,,,13603457.0,12380134.0,11661485.0,213042.0,,119221.0,33.08,30.1,28.35,0.52,2899.0,87916.0,0.214,,54.422,18.6,2.581,1.337,1803.987,,597.029,9.59,,,37.746,0.5,64.83,0.511,41128772.0,,,,
OWID_AFR,,Africa,2023-02-24,12515578.0,405.0,522.714,257668.0,0.0,2.0,8772.171,0.284,0.366,180.6,0.0,0.001,,,,,,,,,,,,,,,,,,,771423932.0,504577989.0,417277883.0,75308702.0,378751.0,379106.0,54.07,35.37,29.25,5.28,266.0,222674.0,0.016,,,,,,,,,,,,,,,,1426736614.0,,,,
ALB,Europe,Albania,2023-02-24,334356.0,11.0,9.286,3598.0,0.0,0.286,117634.973,3.87,3.267,1265.868,0.0,0.101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,104.871,38.0,13.188,8.643,11803.431,1.1,304.195,10.08,7.1,51.2,,2.89,78.57,0.795,2842318.0,,,,
DZA,Africa,Algeria,2023-02-24,271436.0,4.0,1.714,6881.0,0.0,0.0,6044.911,0.089,0.038,153.241,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.348,29.1,6.211,3.857,13913.839,0.5,278.364,6.73,0.7,30.4,83.741,1.9,76.88,0.748,44903228.0,,,,
AND,Europe,Andorra,2023-02-24,47866.0,0.0,0.0,165.0,0.0,0.0,599501.522,0.0,0.0,2066.556,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,163.755,,,,,,109.135,7.97,29.0,37.8,,,83.73,0.868,79843.0,,,,
AGO,Africa,Angola,2023-02-24,105205.0,0.0,3.0,1931.0,0.0,0.0,2956.11,0.0,0.084,54.258,0.0,0.0,,,,,,,,,,,,,,,,,,,24174309.0,15198308.0,8402805.0,1620863.0,,5734.0,67.93,42.71,23.61,4.55,161.0,2432.0,0.007,,23.89,16.8,2.405,1.362,5819.495,,276.045,3.94,,,26.664,,61.15,0.581,35588996.0,,,,
AIA,North America,Anguilla,2023-02-24,3904.0,0.0,0.0,12.0,0.0,0.0,245890.282,0.0,0.0,755.81,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,3255.0,,,,,,20.5,,,,,,,,,,,,,,,,,81.88,,15877.0,,,,
ATG,North America,Antigua and Barbuda,2023-02-24,9106.0,0.0,0.0,146.0,0.0,0.0,97107.879,0.0,0.0,1556.968,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,231.845,32.1,6.933,4.631,21490.943,,191.511,13.17,,,,3.8,77.02,0.778,93772.0,,,,
ARG,South America,Argentina,2023-02-24,10043308.0,1172.0,167.429,130458.0,10.0,1.429,220681.971,25.752,3.679,2866.558,0.22,0.031,,,,,,,,,,,,,,,,,,,114548471.0,41458332.0,34829555.0,35432933.0,19.0,18401.0,251.7,91.1,76.53,77.86,404.0,606.0,0.001,,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,,5.0,76.67,0.845,45510324.0,,,,
ARM,Asia,Armenia,2023-02-24,446819.0,487.0,69.571,8721.0,0.0,0.286,160698.975,175.15,25.021,3136.518,0.0,0.103,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102.931,35.7,11.232,7.571,8787.58,1.8,341.01,7.11,1.5,52.1,94.043,4.2,75.09,0.776,2780472.0,,,,
