iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
AFG,Asia,Afghanistan,2022-03-17,176918.0,175.0,146.429,7651.0,0.0,1.714,4441.223,4.393,3.676,192.065,0.0,0.043,0.92,,,,,,,,,,,,,,,,,,5597130.0,4952744.0,4281934.0,,,8839.0,14.05,12.43,10.75,,222.0,6527.0,0.016,19.44,39835428.0,54.422,18.6,2.581,1.337,1803.987,,597.029,9.59,,,37.746,0.5,64.83,0.511,,,,
OWID_AFR,,Africa,2022-03-17,11443136.0,2502.0,4338.714,251092.0,90.0,48.857,8331.452,1.822,3.159,182.814,0.066,0.036,,,,,,,,,,,,,,,,,,,429553705.0,270601853.0,195062520.0,14669326.0,2382028.0,1630135.0,31.27,19.7,14.2,1.07,1187.0,1131967.0,0.082,,1373486472.0,,,,,,,,,,,,,,,,,,
ALB,Europe,Albania,2022-03-17,272885.0,81.0,58.0,3487.0,0.0,0.429,94984.779,28.194,20.188,1213.742,0.0,0.149,0.5,,,,,,,,,1595977.0,663.0,555.522,0.231,648.0,0.226,0.1,10.0,tests performed,2735318.0,1275463.0,1208831.0,251024.0,,1739.0,95.21,44.4,42.08,8.74,605.0,299.0,0.01,46.3,2872934.0,104.871,38.0,13.188,8.643,11803.431,1.1,304.195,10.08,7.1,51.2,,2.89,78.57,0.795,,,,
DZA,Africa,Algeria,2022-03-17,265511.0,15.0,20.714,6870.0,1.0,1.286,5950.943,0.336,0.464,153.978,0.022,0.029,0.4,7.0,0.157,,,,,,,230553.0,,5.167,,,,,,tests performed,13704895.0,7461932.0,6110712.0,436274.0,,4307.0,30.72,16.72,13.7,0.98,97.0,328.0,0.001,,44616626.0,17.348,29.1,6.211,3.857,13913.839,0.5,278.364,6.73,0.7,30.4,83.741,1.9,76.88,0.748,,,,
AND,Europe,Andorra,2022-03-17,39234.0,440.0,62.857,153.0,1.0,0.143,507200.662,5688.135,812.591,1977.92,12.928,1.847,0.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.15,77354.0,163.755,,,,,,109.135,7.97,29.0,37.8,,,83.73,0.868,,,,
AGO,Africa,Angola,2022-03-17,99003.0,18.0,21.143,1900.0,0.0,0.0,2917.55,0.53,0.623,55.992,0.0,0.0,1.23,,,,,,,,,1460619.0,1459.0,43.043,0.043,3497.0,0.103,0.005,216.6,tests performed,16850195.0,10895481.0,5699666.0,258168.0,,37675.0,49.66,32.11,16.8,0.76,1110.0,19752.0,0.058,60.19,33933611.0,23.89,16.8,2.405,1.362,5819.495,,276.045,3.94,,,26.664,,61.15,0.581,,,,
AIA,North America,Anguilla,2022-03-17,2595.0,0.0,3.0,9.0,0.0,0.0,171570.248,0.0,198.347,595.041,0.0,0.0,,,,,,,,,,,,,,,,,,,22420.0,10439.0,9562.0,2419.0,,6.0,148.23,69.02,63.22,15.99,397.0,0.0,0.0,,15125.0,,,,,,,,,,,,,81.88,,,,,
ATG,North America,Antigua and Barbuda,2022-03-17,7470.0,0.0,1.286,135.0,0.0,0.0,75662.426,0.0,13.023,1367.393,0.0,0.0,0.38,,,,,,,,,,,,,,,,,,125386.0,63836.0,61550.0,,,27.0,127.0,64.66,62.34,,273.0,10.0,0.01,,98728.0,231.845,32.1,6.933,4.631,21490.943,,191.511,13.17,,,,3.8,77.02,0.778,,,,
ARG,South America,Argentina,2022-03-17,8990413.0,4577.0,4116.857,127363.0,29.0,50.571,197133.006,100.36,90.27,2792.692,0.636,1.109,0.7,768.0,16.84,,,,,,,34718663.0,15162.0,761.277,0.332,30255.0,0.663,0.052,19.2,tests performed,95310114.0,40526118.0,36429614.0,18054841.0,128039.0,133960.0,208.99,88.86,79.88,39.59,2937.0,14471.0,0.032,,45605823.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,,5.0,76.67,0.845,,,,
ARM,Asia,Armenia,2022-03-17,422202.0,47.0,69.714,8589.0,2.0,3.714,142245.213,15.835,23.488,2893.743,0.674,1.251,0.35,,,,,,,,,2937565.0,1432.0,989.703,0.482,2504.0,0.844,0.035,28.6,tests performed,,,,,,,,,,,,,,,2968128.0,102.931,35.7,11.232,7.571,8787.58,1.8,341.01,7.11,1.5,52.1,94.043,4.2,75.09,0.776,,,,
