iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
AFG,Asia,Afghanistan,2022-07-02,182643.0,49.0,81.571,7723.0,0.0,0.857,4584.939,1.23,2.048,193.873,0.0,0.022,1.13,,,,,,,,,994894.0,,24.975,,435.0,0.011,0.222,4.5,tests performed,6445359.0,5713284.0,5064430.0,,,10273.0,16.18,14.34,12.71,,258.0,9307.0,0.023,,39835428.0,54.422,18.6,2.581,1.337,1803.987,,597.029,9.59,,,37.746,0.5,64.83,0.511,,,,
OWID_AFR,,Africa,2022-07-02,12074591.0,5284.0,7285.571,255100.0,24.0,27.857,8791.198,3.847,5.304,185.732,0.017,0.02,,,,,,,,,,,,,,,,,,,539372198.0,327919722.0,256959096.0,29263397.0,272037.0,296429.0,39.27,23.87,18.71,2.13,216.0,73951.0,0.005,,1373486472.0,,,,,,,,,,,,,,,,,,
ALB,Europe,Albania,2022-07-02,282141.0,671.0,478.286,3501.0,0.0,0.571,98206.572,233.559,166.48,1218.615,0.0,0.199,1.6,,,,,,,,,1613870.0,957.0,561.75,0.333,375.0,0.131,0.426,2.3,tests performed,2906126.0,1326545.0,1248781.0,324545.0,,1035.0,101.16,46.17,43.47,11.3,360.0,154.0,0.005,,2872934.0,104.871,38.0,13.188,8.643,11803.431,1.1,304.195,10.08,7.1,51.2,,2.89,78.57,0.795,,,,
DZA,Africa,Algeria,2022-07-02,266115.0,10.0,12.143,6875.0,0.0,0.0,5964.481,0.224,0.272,154.091,0.0,0.0,1.34,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44616626.0,17.348,29.1,6.211,3.857,13913.839,0.5,278.364,6.73,0.7,30.4,83.741,1.9,76.88,0.748,,,,
AND,Europe,Andorra,2022-07-02,44177.0,403.0,57.571,153.0,0.0,0.0,571101.688,5209.815,744.259,1977.92,0.0,0.0,0.69,,,,,,,,,,,,,,,,,,153383.0,57886.0,53456.0,42041.0,,15.0,198.29,74.83,69.11,54.35,194.0,0.0,0.0,8.33,77354.0,163.755,,,,,,109.135,7.97,29.0,37.8,,,83.73,0.868,,,,
AGO,Africa,Angola,2022-07-02,101320.0,1559.0,222.714,1900.0,0.0,0.0,2985.83,45.943,6.563,55.992,0.0,0.0,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.22,33933611.0,23.89,16.8,2.405,1.362,5819.495,,276.045,3.94,,,26.664,,61.15,0.581,,,,
AIA,North America,Anguilla,2022-07-02,3456.0,0.0,6.429,9.0,0.0,0.0,228495.868,0.0,425.03,595.041,0.0,0.0,,,,,,,,,,,,,,,,,,,23926.0,10813.0,10183.0,2930.0,,19.0,158.19,71.49,67.33,19.37,1256.0,3.0,0.02,,15125.0,,,,,,,,,,,,,81.88,,,,,
ATG,North America,Antigua and Barbuda,2022-07-02,8665.0,9.0,5.714,141.0,0.0,0.0,87766.388,91.16,57.879,1428.166,0.0,0.0,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98728.0,231.845,32.1,6.933,4.631,21490.943,,191.511,13.17,,,,3.8,77.02,0.778,,,,
ARG,South America,Argentina,2022-07-02,9367172.0,25680.0,3668.571,129070.0,54.0,7.714,205394.21,563.086,80.441,2830.121,1.184,0.169,1.33,,,,,,,,,,,,,,,,,,105916221.0,41160878.0,37579686.0,27493060.0,24.0,52068.0,232.24,90.25,82.4,60.28,1142.0,737.0,0.002,,45605823.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,,5.0,76.67,0.845,,,,
ARM,Asia,Armenia,2022-07-02,423243.0,139.0,19.857,8629.0,0.0,0.0,142595.939,46.831,6.69,2907.22,0.0,0.0,-0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2968128.0,102.931,35.7,11.232,7.571,8787.58,1.8,341.01,7.11,1.5,52.1,94.043,4.2,75.09,0.776,,,,
ABW,North America,Aruba,2022-07-02,40718.0,123.0,77.0,221.0,0.0,0.0,379849.806,1147.442,718.317,2061.663,0.0,0.0,,,,,,,,,,,,,,,,,,,172049.0,89190.0,82859.0,,29.0,14.0,160.5,83.2,77.3,,131.0,5.0,0.005,25.93,107195.0,584.8,41.2,13.085,7.452,35973.781,,,11.62,,,,,76.29,,,,,
OWID_ASI,,Asia,2022-07-02,157155000.0,123093.0,131435.286,1444724.0,222.0,233.714,33591.289,26.311,28.094,308.804,0.047,0.05,,,,,,,,,,,,,,,,,,,8257562499.0,3558980330.0,3313639753.0,1345576435.0,4473320.0,4364543.0,176.5,76.07,70.83,28.76,933.0,570453.0,0.012,,4678444992.0,,,,,,,,,,,,,,,,,,
AUS,Oceania,Australia,2022-07-02,8225124.0,30215.0,32116.0,10014.0,30.0,47.429,318948.922,1171.659,1245.375,388.317,1.163,1.839,0.97,109.0,4.227,3329.0,129.09,,,,,73370295.0,82399.0,2845.109,3.195,67114.0,2.603,0.149,6.7,tests performed,57923662.0,22353997.0,21673357.0,13896308.0,9423.0,8305.0,224.61,86.68,84.04,53.89,322.0,1107.0,0.004,,25788217.0,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,,3.84,83.44,0.944,,,,
AUT,Europe,Austria,2022-07-02,4471152.0,11385.0,10083.714,20057.0,0.0,6.0,494428.442,1258.975,1115.076,2217.941,0.0,0.663,1.54,49.0,5.419,870.0,96.206,,,,,189791719.0,97659.0,20987.527,10.799,86208.0,9.533,0.075,13.3,tests performed,18418001.0,6831552.0,6625237.0,5312508.0,,1270.0,203.67,75.54,73.26,58.75,140.0,56.0,0.001,35.19,9043072.0,106.749,44.4,19.202,13.748,45436.686,0.7,145.183,6.35,28.4,30.9,,7.37,81.54,0.922,,,,
AZE,Asia,Azerbaijan,2022-07-02,793335.0,33.0,27.857,9717.0,0.0,0.0,77600.343,3.228,2.725,950.472,0.0,0.0,0.77,,,,,,,,,6947820.0,,679.603,,2341.0,0.229,0.017,58.9,tests performed,13768446.0,5355145.0,4854038.0,3309825.0,1475.0,1316.0,134.68,52.38,47.48,32.38,129.0,288.0,0.003,36.11,10223344.0,119.309,32.4,6.018,3.871,15847.419,,559.812,7.11,0.3,42.5,83.241,4.7,73.0,0.756,,,,
BHS,North America,Bahamas,2022-07-02,35994.0,19.0,25.714,818.0,1.0,0.286,90684.632,47.869,64.786,2060.9,2.519,0.72,0.96,,,,,,,,,241200.0,,607.688,,134.0,0.338,0.349,2.9,tests performed,,,,,,,,,,,,,,,396914.0,39.497,34.3,8.996,5.2,27717.847,,235.954,13.17,3.1,20.4,,2.9,73.92,0.814,,,,
BHR,Asia,Bahrain,2022-07-02,628743.0,1416.0,1736.429,1494.0,1.0,0.286,359632.099,809.932,993.213,854.547,0.572,0.163,1.17,,,,,,,,,9969082.0,,5702.174,,6220.0,3.558,0.281,3.6,units unclear,3454217.0,1238413.0,1223091.0,992713.0,222.0,283.0,197.58,70.84,69.96,56.78,162.0,48.0,0.003,17.59,1748295.0,1935.907,32.4,2.372,1.387,43290.705,,151.689,16.52,5.8,37.6,,2.0,77.29,0.852,,,,
BGD,Asia,Bangladesh,2022-07-02,1976787.0,1105.0,1899.143,29160.0,6.0,3.143,11886.623,6.644,11.42,175.342,0.036,0.019,2.03,,,,,,,,,13820904.0,8536.0,83.107,0.051,2366.0,0.014,0.276,3.6,tests performed,277499188.0,129343045.0,119422697.0,29061179.0,252703.0,260133.0,166.86,77.78,71.81,17.47,1564.0,13378.0,0.008,34.26,166303494.0,1265.036,27.5,5.098,3.262,3523.984,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.632,,,,
BRB,North America,Barbados,2022-07-02,84709.0,147.0,149.429,477.0,0.0,0.571,294426.988,510.935,519.376,1657.931,0.0,1.986,0.92,,,,,,,,,,,,,,,,,,316139.0,162619.0,153520.0,,13.0,33.0,109.88,56.52,53.36,,115.0,14.0,0.005,40.74,287708.0,664.463,39.8,14.952,9.473,16978.068,,170.05,13.57,1.9,14.5,88.469,5.8,79.19,0.814,,,,
BLR,Europe,Belarus,2022-07-02,982867.0,0.0,0.0,6978.0,0.0,0.0,104085.655,0.0,0.0,738.97,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,13206203.0,6425755.0,6325490.0,756085.0,,7151.0,139.85,68.05,66.99,8.01,757.0,1628.0,0.017,,9442867.0,46.858,40.3,14.799,9.788,17167.967,,443.129,5.18,10.5,46.1,,11.0,74.79,0.823,,,,
BEL,Europe,Belgium,2022-07-02,4246078.0,20856.0,4938.143,31918.0,15.0,5.0,365023.735,1792.933,424.519,2743.903,1.29,0.43,1.65,75.0,6.448,1352.0,116.228,,,760.0,65.335,34315605.0,4743.0,2950.019,0.408,11433.0,0.983,0.26,3.8,tests performed,25656578.0,9248007.0,9150876.0,7687183.0,2768.0,5208.0,220.56,79.5,78.67,66.08,448.0,96.0,0.001,23.15,11632334.0,375.564,41.8,18.571,12.849,42658.576,0.2,114.898,4.29,25.1,31.4,,5.64,81.63,0.931,,,,
BLZ,North America,Belize,2022-07-02,64138.0,172.0,157.286,680.0,0.0,0.143,158398.676,424.781,388.441,1679.365,0.0,0.353,1.27,,,,,,,,,,,,,,,,,,489508.0,247975.0,213197.0,49729.0,,346.0,120.89,61.24,52.65,12.28,855.0,207.0,0.051,42.59,404915.0,16.426,25.0,3.853,2.279,7824.362,,176.957,17.11,,,90.083,1.3,74.62,0.716,,,,
