iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
AFG,Asia,Afghanistan,2022-09-27,198750.0,207.0,163.143,7798.0,0.0,0.286,4956.426,5.162,4.068,194.466,0.0,0.007,0.94,,,,,,,,,,,,,,,,,,11820186.0,10873999.0,10187788.0,,,12222.0,29.48,27.12,25.41,,305.0,6688.0,0.017,11.11,40099462.0,54.422,18.6,2.581,1.337,1803.987,,597.029,9.59,,,37.746,0.5,64.83,0.511,,,,
OWID_AFR,,Africa,2022-09-27,12352424.0,1507.0,858.857,256734.0,4.0,5.286,8871.355,1.082,0.617,184.383,0.003,0.004,,,,,,,,,,,,,,,,,,,633528843.0,397023313.0,314084304.0,49594230.0,6693.0,6169.0,45.5,28.51,22.56,3.56,4.0,2590.0,0.0,,1392394303.0,,,,,,,,,,,,,,,,,,
ALB,Europe,Albania,2022-09-27,332066.0,79.0,50.143,3589.0,0.0,0.0,116322.148,27.674,17.565,1257.221,0.0,0.0,0.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2854710.0,104.871,38.0,13.188,8.643,11803.431,1.1,304.195,10.08,7.1,51.2,,2.89,78.57,0.795,,,,
DZA,Africa,Algeria,2022-09-27,270654.0,5.0,6.0,6879.0,0.0,0.0,6126.447,0.113,0.136,155.711,0.0,0.0,0.43,1.0,0.023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.32,44177969.0,17.348,29.1,6.211,3.857,13913.839,0.5,278.364,6.73,0.7,30.4,83.741,1.9,76.88,0.748,,,,
AND,Europe,Andorra,2022-09-27,46147.0,0.0,0.0,155.0,0.0,0.0,583887.947,0.0,0.0,1961.181,0.0,0.0,0.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79034.0,163.755,,,,,,109.135,7.97,29.0,37.8,,,83.73,0.868,,,,
AGO,Africa,Angola,2022-09-27,103131.0,0.0,0.0,1917.0,0.0,0.0,2988.977,0.0,0.0,55.559,0.0,0.0,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.16,34503774.0,23.89,16.8,2.405,1.362,5819.495,,276.045,3.94,,,26.664,,61.15,0.581,,,,
AIA,North America,Anguilla,2022-09-27,3865.0,7.0,1.0,12.0,0.0,0.0,245350.092,444.36,63.48,761.76,0.0,0.0,,,,,,,,,,,,,,,,,,,24141.0,10850.0,10338.0,2953.0,,1.0,153.25,68.88,65.63,18.75,63.0,0.0,0.0,,15753.0,,,,,,,,,,,,,81.88,,,,,
ATG,North America,Antigua and Barbuda,2022-09-27,9089.0,0.0,11.571,146.0,0.0,0.143,97500.536,0.0,124.13,1566.188,0.0,1.532,0.26,,,,,,,,,,,,,,,,,,136512.0,64290.0,62384.0,9838.0,,201.0,146.44,68.97,66.92,10.55,2156.0,5.0,0.005,,93220.0,231.845,32.1,6.933,4.631,21490.943,,191.511,13.17,,,,3.8,77.02,0.778,,,,
ARG,South America,Argentina,2022-09-27,9708420.0,4482.0,640.286,129897.0,42.0,6.0,214423.817,98.991,14.142,2868.954,0.928,0.133,0.97,,,,,,,,,,,,,,,,,,109474175.0,41304241.0,37793224.0,30698041.0,2745.0,14463.0,241.79,91.23,83.47,67.8,319.0,897.0,0.002,13.41,45276780.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,,5.0,76.67,0.845,,,,
ARM,Asia,Armenia,2022-09-27,442875.0,1431.0,204.429,8683.0,0.0,0.571,158681.163,512.724,73.246,3111.1,0.0,0.205,-0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2790974.0,102.931,35.7,11.232,7.571,8787.58,1.8,341.01,7.11,1.5,52.1,94.043,4.2,75.09,0.776,,,,
ABW,North America,Aruba,2022-09-27,42970.0,0.0,0.0,228.0,0.0,0.0,403337.839,0.0,0.0,2140.122,0.0,0.0,,,,,,,,,,,,,,,,,,,173396.0,89806.0,83590.0,,8.0,6.0,162.76,84.3,78.46,,56.0,3.0,0.003,25.93,106536.0,584.8,41.2,13.085,7.452,35973.781,,,11.62,,,,,76.29,,,,,
OWID_ASI,,Asia,2022-09-27,184968358.0,147592.0,156436.143,1483937.0,266.0,340.571,39411.694,31.448,33.332,316.186,0.057,0.073,,,,,,,,,,,,,,,,,,,8689886704.0,3606807691.0,3385015073.0,1641340465.0,2027555.0,2601461.0,185.16,76.85,72.13,34.97,554.0,120027.0,0.003,,4693235454.0,,,,,,,,,,,,,,,,,,
AUS,Oceania,Australia,2022-09-27,10207587.0,1630.0,6396.857,14963.0,13.0,25.143,393794.682,62.883,246.782,577.252,0.502,0.97,0.8,48.0,1.852,1780.0,68.67,,,,,,,,,,,,,,58470395.0,22438905.0,21779357.0,14252133.0,,2984.0,225.57,86.57,84.02,54.98,115.0,569.0,0.002,11.11,25921089.0,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,,3.84,83.44,0.944,,,,
AUT,Europe,Austria,2022-09-27,5090354.0,10654.0,8079.571,20723.0,10.0,5.714,570534.321,1194.116,905.57,2322.664,1.121,0.64,1.24,75.0,8.406,1291.0,144.697,,,,,,,,,,,,,,19278143.0,6886588.0,,5768004.0,720.0,7841.0,216.07,77.19,,64.65,879.0,87.0,0.001,35.19,8922082.0,106.749,44.4,19.202,13.748,45436.686,0.7,145.183,6.35,28.4,30.9,,7.37,81.54,0.922,,,,
AZE,Asia,Azerbaijan,2022-09-27,820998.0,140.0,164.429,9907.0,4.0,2.0,79608.129,13.575,15.944,960.633,0.388,0.194,0.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.68,10312992.0,119.309,32.4,6.018,3.871,15847.419,,559.812,7.11,0.3,42.5,83.241,4.7,73.0,0.756,,,,
