iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
AFG,Asia,Afghanistan,2021-12-17,157734.0,9.0,-17.714,7332.0,0.0,1.429,3959.641,0.226,-0.445,184.057,0.0,0.036,1.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.78,39835428.0,54.422,18.6,2.581,1.337,1803.987,,597.029,9.59,,,37.746,0.5,64.83,0.511,,,,
OWID_AFR,,Africa,2021-12-17,9127850.0,41549.0,37792.0,225102.0,130.0,136.714,6645.752,30.251,27.515,163.891,0.095,0.1,,,,,,,,,,,,,,,,,,,279324314.0,177088481.0,115107758.0,663869.0,457941.0,2277401.0,20.34,12.89,8.38,0.05,1658.0,1254985.0,0.091,,1373486472.0,,,,,,,,,,,,,,,,,,
ALB,Europe,Albania,2021-12-17,205224.0,296.0,287.0,3158.0,2.0,4.0,71433.594,103.031,99.898,1099.225,0.696,1.392,0.82,,,,,,,,,,,,,,,,,,2226267.0,1111494.0,1001189.0,113584.0,9865.0,8580.0,77.49,38.69,34.85,3.95,2986.0,2740.0,0.095,45.37,2872934.0,104.871,38.0,13.188,8.643,11803.431,1.1,304.195,10.08,7.1,51.2,,2.89,78.57,0.795,,,,
DZA,Africa,Algeria,2021-12-17,214044.0,299.0,230.0,6175.0,4.0,6.143,4797.404,6.702,5.155,138.401,0.09,0.138,1.03,28.0,0.628,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44616626.0,17.348,29.1,6.211,3.857,13913.839,0.5,278.364,6.73,0.7,30.4,83.741,1.9,76.88,0.748,,,,
AND,Europe,Andorra,2021-12-17,20549.0,0.0,158.429,134.0,0.0,0.143,265648.835,0.0,2048.098,1732.296,0.0,1.847,1.68,,,,,,,,,,247655.0,3201.58,,1185.0,15.319,0.098,10.3,people tested,115709.0,56628.0,50551.0,8530.0,,1326.0,149.58,73.21,65.35,11.03,17142.0,76.0,0.098,59.26,77354.0,163.755,,,,,,109.135,7.97,29.0,37.8,,,83.73,0.868,,,,
AGO,Africa,Angola,2021-12-17,65760.0,112.0,55.571,1738.0,1.0,0.143,1937.902,3.301,1.638,51.218,0.029,0.004,0.94,,,,,,,,,,,,,,,,,,10805281.0,7246240.0,3559041.0,,,83747.0,31.84,21.35,10.49,,2468.0,47305.0,0.139,66.67,33933611.0,23.89,16.8,2.405,1.362,5819.495,,276.045,3.94,,,26.664,,61.15,0.581,,,,
AIA,North America,Anguilla,2021-12-17,1592.0,0.0,9.857,4.0,0.0,0.0,105256.198,0.0,651.712,264.463,0.0,0.0,,,,,,,,,,,,,,,,,,,20284.0,10079.0,9223.0,982.0,,53.0,134.11,66.64,60.98,6.49,3504.0,6.0,0.04,,15125.0,,,,,,,,,,,,,81.88,,,,,
ATG,North America,Antigua and Barbuda,2021-12-17,4186.0,8.0,3.857,117.0,0.0,0.0,42399.319,81.031,39.068,1185.074,0.0,0.0,0.54,,,,,,,,,,,,,,,,,,119809.0,61921.0,57888.0,,,160.0,121.35,62.72,58.63,,1621.0,72.0,0.073,,98728.0,231.845,32.1,6.933,4.631,21490.943,,191.511,13.17,,,,3.8,77.02,0.778,,,,
ARG,South America,Argentina,2021-12-17,5382290.0,5648.0,3978.571,116892.0,18.0,20.571,118017.605,123.844,87.238,2563.094,0.395,0.451,1.21,,,,,,,,,31871.0,26712180.0,585.719,0.699,37871.0,0.83,0.071,14.1,tests performed,72812317.0,37533923.0,31458855.0,3661957.0,311393.0,267682.0,159.66,82.3,68.98,8.03,5869.0,46154.0,0.101,,45605823.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,,5.0,76.67,0.845,,,,
ARM,Asia,Armenia,2021-12-17,343350.0,193.0,176.429,7885.0,11.0,16.857,115678.973,65.024,59.441,2656.557,3.706,5.679,0.67,,,,,,,,,7069.0,2479389.0,835.338,2.382,6495.0,2.188,0.031,32.3,tests performed,1452374.0,869750.0,582624.0,,,16305.0,48.93,29.3,19.63,,5493.0,5498.0,0.185,,2968128.0,102.931,35.7,11.232,7.571,8787.58,1.8,341.01,7.11,1.5,52.1,94.043,4.2,75.09,0.776,,,,
