iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
AFG,Asia,Afghanistan,2022-10-02,199386.0,76.0,138.571,7801.0,1.0,0.714,4972.286,1.895,3.456,194.541,0.025,0.018,0.89,,,,,,,,,,,,,,,,,,11881035.0,10929549.0,10245183.0,,,6700.0,29.63,27.26,25.55,,167.0,6143.0,0.015,11.11,40099462.0,54.422,18.6,2.581,1.337,1803.987,,597.029,9.59,,,37.746,0.5,64.83,0.511,,,,
OWID_AFR,,Africa,2022-10-02,12358031.0,213.0,1079.429,256764.0,0.0,5.429,8875.382,0.153,0.775,184.405,0.0,0.004,,,,,,,,,,,,,,,,,,,641329135.0,402703877.0,319038831.0,49089619.0,123579.0,126628.0,46.06,28.92,22.91,3.53,91.0,78386.0,0.006,,1392394303.0,,,,,,,,,,,,,,,,,,
ALB,Europe,Albania,2022-10-02,332285.0,22.0,44.143,3589.0,0.0,0.0,116398.864,7.707,15.463,1257.221,0.0,0.0,0.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,2854710.0,104.871,38.0,13.188,8.643,11803.431,1.1,304.195,10.08,7.1,51.2,,2.89,78.57,0.795,,,,
DZA,Africa,Algeria,2022-10-02,270679.0,3.0,5.429,6879.0,0.0,0.0,6127.013,0.068,0.123,155.711,0.0,0.0,0.72,1.0,0.023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44177969.0,17.348,29.1,6.211,3.857,13913.839,0.5,278.364,6.73,0.7,30.4,83.741,1.9,76.88,0.748,,,,
AND,Europe,Andorra,2022-10-02,46227.0,0.0,11.429,155.0,0.0,0.0,584900.17,0.0,144.603,1961.181,0.0,0.0,0.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79034.0,163.755,,,,,,109.135,7.97,29.0,37.8,,,83.73,0.868,,,,
AGO,Africa,Angola,2022-10-02,103131.0,0.0,0.0,1917.0,0.0,0.0,2988.977,0.0,0.0,55.559,0.0,0.0,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.16,34503774.0,23.89,16.8,2.405,1.362,5819.495,,276.045,3.94,,,26.664,,61.15,0.581,,,,
AIA,North America,Anguilla,2022-10-02,3865.0,0.0,1.0,12.0,0.0,0.0,245350.092,0.0,63.48,761.76,0.0,0.0,,,,,,,,,,,,,,,,,,,24408.0,10850.0,10342.0,3216.0,,38.0,154.94,68.88,65.65,20.42,2412.0,0.0,0.0,,15753.0,,,,,,,,,,,,,81.88,,,,,
ATG,North America,Antigua and Barbuda,2022-10-02,9098.0,0.0,12.857,146.0,0.0,0.143,97597.082,0.0,137.923,1566.188,0.0,1.532,0.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93220.0,231.845,32.1,6.933,4.631,21490.943,,191.511,13.17,,,,3.8,77.02,0.778,,,,
ARG,South America,Argentina,2022-10-02,9711355.0,2935.0,419.286,129937.0,40.0,5.714,214488.641,64.824,9.261,2869.837,0.883,0.126,0.97,,,,,,,,,,,,,,,,,,109587019.0,41312501.0,37804748.0,30791335.0,2.0,12258.0,242.04,91.24,83.5,68.01,271.0,804.0,0.002,13.4,45276780.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,,5.0,76.67,0.845,,,,
ARM,Asia,Armenia,2022-10-02,442875.0,1431.0,204.429,8683.0,0.0,0.571,158681.163,512.724,73.246,3111.1,0.0,0.205,1.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2790974.0,102.931,35.7,11.232,7.571,8787.58,1.8,341.01,7.11,1.5,52.1,94.043,4.2,75.09,0.776,,,,
ABW,North America,Aruba,2022-10-02,42970.0,0.0,0.0,230.0,0.0,0.286,403337.839,0.0,0.0,2158.895,0.0,2.682,,,,,,,,,,,,,,,,,,,173442.0,89825.0,83617.0,,18.0,8.0,162.8,84.31,78.49,,75.0,4.0,0.004,25.93,106536.0,584.8,41.2,13.085,7.452,35973.781,,,11.62,,,,,76.29,,,,,
OWID_ASI,,Asia,2022-10-02,185439632.0,70078.0,107132.571,1484914.0,147.0,220.429,39512.109,14.932,22.827,316.395,0.031,0.047,,,,,,,,,,,,,,,,,,,8712089337.0,3608770740.0,3388699943.0,1658739942.0,2267254.0,2282776.0,185.63,76.89,72.2,35.34,486.0,162325.0,0.003,,4693235454.0,,,,,,,,,,,,,,,,,,
