iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
AFG,Asia,Afghanistan,2022-02-06,166191.0,480.0,582.857,7432.0,7.0,3.429,4171.94,12.05,14.632,186.568,0.176,0.086,1.78,,,,,,,,,,,,,,,,,,5152297.0,4577740.0,3912336.0,,6868.0,11157.0,12.93,11.49,9.82,,280.0,9481.0,0.024,19.44,39835428.0,54.422,18.6,2.581,1.337,1803.987,,597.029,9.59,,,37.746,0.5,64.83,0.511,,,,
OWID_AFR,,Africa,2022-02-06,10978480.0,14863.0,22124.571,241131.0,221.0,356.571,7993.148,10.821,16.108,175.561,0.161,0.26,,,,,,,,,,,,,,,,,,,357842876.0,221467438.0,150174209.0,2725197.0,269611.0,624789.0,26.05,16.12,10.93,0.2,455.0,257495.0,0.019,,1373486472.0,,,,,,,,,,,,,,,,,,
ALB,Europe,Albania,2022-02-06,264624.0,1452.0,1269.0,3380.0,9.0,6.571,92109.321,505.407,441.709,1176.498,3.133,2.287,0.91,,,,,,,,,7554.0,1570334.0,546.596,2.629,2416.0,0.841,0.605,1.7,tests performed,2612804.0,1250672.0,1156751.0,205381.0,,16639.0,90.95,43.53,40.26,7.15,5792.0,6816.0,0.237,61.11,2872934.0,104.871,38.0,13.188,8.643,11803.431,1.1,304.195,10.08,7.1,51.2,,2.89,78.57,0.795,,,,
DZA,Africa,Algeria,2022-02-06,257976.0,378.0,1028.857,6646.0,6.0,11.429,5782.06,8.472,23.06,148.958,0.134,0.256,0.73,27.0,0.605,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54.63,44616626.0,17.348,29.1,6.211,3.857,13913.839,0.5,278.364,6.73,0.7,30.4,83.741,1.9,76.88,0.748,,,,
AND,Europe,Andorra,2022-02-06,36599.0,129.0,149.0,147.0,0.0,0.286,473136.489,1667.658,1926.209,1900.354,0.0,3.694,0.82,,,,,,,,,,297098.0,3840.758,,270.0,3.49,0.952,1.1,people tested,,,,,,,,,,,,,,47.22,77354.0,163.755,,,,,,109.135,7.97,29.0,37.8,,,83.73,0.868,,,,
AGO,Africa,Angola,2022-02-06,98364.0,13.0,41.143,1896.0,0.0,0.143,2898.719,0.383,1.212,55.874,0.0,0.004,0.27,,,,,,,,,13038.0,1384080.0,40.788,0.384,2757.0,0.081,0.022,46.2,tests performed,14588435.0,9713546.0,4731866.0,,,131795.0,42.99,28.63,13.94,,3884.0,92281.0,0.272,64.81,33933611.0,23.89,16.8,2.405,1.362,5819.495,,276.045,3.94,,,26.664,,61.15,0.581,,,,
AIA,North America,Anguilla,2022-02-06,2384.0,0.0,8.571,8.0,0.0,0.0,157619.835,0.0,566.706,528.926,0.0,0.0,,,,,,,,,,,,,,,,,,,21612.0,10211.0,9351.0,2050.0,,31.0,142.89,67.51,61.82,13.55,2050.0,3.0,0.02,,15125.0,,,,,,,,,,,,,81.88,,,,,
ATG,North America,Antigua and Barbuda,2022-02-06,6853.0,121.0,42.143,131.0,4.0,0.571,69412.933,1225.589,426.858,1326.878,40.515,5.788,1.09,,,,,,,,,,,,,,,,,,123555.0,63197.0,60358.0,,,103.0,125.15,64.01,61.14,,1043.0,35.0,0.035,,98728.0,231.845,32.1,6.933,4.631,21490.943,,191.511,13.17,,,,3.8,77.02,0.778,,,,
ARG,South America,Argentina,2022-02-06,8589879.0,12664.0,36385.0,122684.0,100.0,242.286,188350.488,277.684,797.815,2690.095,2.193,5.313,0.56,2630.0,57.668,,,,,,,46527.0,32815997.0,719.557,1.02,58223.0,1.277,0.479,2.1,tests performed,89015714.0,39829143.0,35072121.0,13848915.0,130590.0,302652.0,195.18,87.33,76.9,30.37,6636.0,34682.0,0.076,34.26,45605823.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,,5.0,76.67,0.845,,,,
ARM,Asia,Armenia,2022-02-06,389957.0,2467.0,3360.571,8086.0,5.0,5.714,131381.463,831.164,1132.219,2724.276,1.685,1.925,1.89,,,,,,,,,4673.0,2762988.0,930.886,1.574,7702.0,2.595,0.362,2.8,tests performed,1894651.0,1045611.0,837694.0,,,9896.0,63.83,35.23,28.22,,3334.0,6531.0,0.22,,2968128.0,102.931,35.7,11.232,7.571,8787.58,1.8,341.01,7.11,1.5,52.1,94.043,4.2,75.09,0.776,,,,
