iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
AFG,Asia,Afghanistan,2022-09-29,199067.0,191.0,149.143,7799.0,0.0,0.429,4964.331,4.763,3.719,194.491,0.0,0.011,0.93,,,,,,,,,,,,,,,,,,11868997.0,10917914.0,10233282.0,,,6973.0,29.6,27.23,25.52,,174.0,6274.0,0.016,11.11,40099462.0,54.422,18.6,2.581,1.337,1803.987,,597.029,9.59,,,37.746,0.5,64.83,0.511,,,,
OWID_AFR,,Africa,2022-09-29,12356643.0,2550.0,1245.571,256763.0,22.0,5.571,8874.385,1.831,0.895,184.404,0.016,0.004,,,,,,,,,,,,,,,,,,,641141444.0,402549454.0,318876982.0,50998136.0,128761.0,113931.0,46.05,28.91,22.9,3.66,82.0,68776.0,0.005,,1392394303.0,,,,,,,,,,,,,,,,,,
ALB,Europe,Albania,2022-09-29,332173.0,44.0,44.571,3589.0,0.0,0.0,116359.63,15.413,15.613,1257.221,0.0,0.0,0.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,2854710.0,104.871,38.0,13.188,8.643,11803.431,1.1,304.195,10.08,7.1,51.2,,2.89,78.57,0.795,,,,
DZA,Africa,Algeria,2022-09-29,270668.0,6.0,6.143,6879.0,0.0,0.0,6126.764,0.136,0.139,155.711,0.0,0.0,0.54,1.0,0.023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.32,44177969.0,17.348,29.1,6.211,3.857,13913.839,0.5,278.364,6.73,0.7,30.4,83.741,1.9,76.88,0.748,,,,
AND,Europe,Andorra,2022-09-29,46227.0,0.0,11.429,155.0,0.0,0.0,584900.17,0.0,144.603,1961.181,0.0,0.0,0.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79034.0,163.755,,,,,,109.135,7.97,29.0,37.8,,,83.73,0.868,,,,
AGO,Africa,Angola,2022-09-29,103131.0,0.0,0.0,1917.0,0.0,0.0,2988.977,0.0,0.0,55.559,0.0,0.0,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.16,34503774.0,23.89,16.8,2.405,1.362,5819.495,,276.045,3.94,,,26.664,,61.15,0.581,,,,
AIA,North America,Anguilla,2022-09-29,3865.0,0.0,1.0,12.0,0.0,0.0,245350.092,0.0,63.48,761.76,0.0,0.0,,,,,,,,,,,,,,,,,,,24141.0,10850.0,10338.0,2953.0,,1.0,153.25,68.88,65.63,18.75,63.0,0.0,0.0,,15753.0,,,,,,,,,,,,,81.88,,,,,
ATG,North America,Antigua and Barbuda,2022-09-29,9098.0,9.0,12.857,146.0,0.0,0.143,97597.082,96.546,137.923,1566.188,0.0,1.532,0.2,,,,,,,,,,,,,,,,,,136512.0,64290.0,62384.0,9838.0,,201.0,146.44,68.97,66.92,10.55,2156.0,5.0,0.005,,93220.0,231.845,32.1,6.933,4.631,21490.943,,191.511,13.17,,,,3.8,77.02,0.778,,,,
ARG,South America,Argentina,2022-09-29,9708420.0,4482.0,640.286,129897.0,42.0,6.0,214423.817,98.991,14.142,2868.954,0.928,0.133,0.98,,,,,,,,,,,,,,,,,,109522342.0,41307829.0,37797847.0,30738078.0,14709.0,14178.0,241.9,91.23,83.48,67.89,313.0,899.0,0.002,13.41,45276780.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,,5.0,76.67,0.845,,,,
ARM,Asia,Armenia,2022-09-29,442875.0,1431.0,204.429,8683.0,0.0,0.571,158681.163,512.724,73.246,3111.1,0.0,0.205,-0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2790974.0,102.931,35.7,11.232,7.571,8787.58,1.8,341.01,7.11,1.5,52.1,94.043,4.2,75.09,0.776,,,,
ABW,North America,Aruba,2022-09-29,42970.0,0.0,0.0,230.0,0.0,0.286,403337.839,0.0,0.0,2158.895,0.0,2.682,,,,,,,,,,,,,,,,,,,173414.0,89812.0,83602.0,,5.0,6.0,162.78,84.3,78.47,,56.0,3.0,0.003,25.93,106536.0,584.8,41.2,13.085,7.452,35973.781,,,11.62,,,,,76.29,,,,,
OWID_ASI,,Asia,2022-09-29,185181038.0,99213.0,132222.571,1484387.0,204.0,300.571,39457.01,21.14,28.173,316.282,0.043,0.064,,,,,,,,,,,,,,,,,,,8695849000.0,3607277445.0,3385787510.0,1645099801.0,2277028.0,2345937.0,185.28,76.86,72.14,35.05,500.0,127222.0,0.003,,4693235454.0,,,,,,,,,,,,,,,,,,
AUS,Oceania,Australia,2022-09-29,10238422.0,29183.0,5521.143,15171.0,187.0,35.286,394984.254,1125.84,212.998,585.276,7.214,1.361,1.24,49.0,1.89,1638.0,63.192,,,,,,,,,,,,,,58470395.0,22438905.0,21779357.0,14252133.0,,2984.0,225.57,86.57,84.02,54.98,115.0,569.0,0.002,11.11,25921089.0,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,,3.84,83.44,0.944,,,,
AUT,Europe,Austria,2022-09-29,5118512.0,13310.0,9754.143,20738.0,4.0,5.429,573690.311,1491.804,1093.259,2324.345,0.448,0.608,1.57,67.0,7.509,1464.0,164.087,,,,,,,,,,,,,,19295923.0,6886811.0,,5785246.0,11147.0,7851.0,216.27,77.19,,64.84,880.0,80.0,0.001,35.19,8922082.0,106.749,44.4,19.202,13.748,45436.686,0.7,145.183,6.35,28.4,30.9,,7.37,81.54,0.922,,,,
AZE,Asia,Azerbaijan,2022-09-29,821311.0,149.0,144.571,9913.0,3.0,1.857,79638.479,14.448,14.018,961.215,0.291,0.18,0.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.68,10312992.0,119.309,32.4,6.018,3.871,15847.419,,559.812,7.11,0.3,42.5,83.241,4.7,73.0,0.756,,,,
