iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
AFG,Asia,Afghanistan,2022-05-16,179321.0,54.0,44.429,7691.0,1.0,0.857,4501.546,1.356,1.115,193.069,0.025,0.022,0.63,,,,,,,,,,,,,,,,,,6029737.0,5326298.0,4676224.0,,,2443.0,15.14,13.37,11.74,,61.0,2240.0,0.006,,39835428.0,54.422,18.6,2.581,1.337,1803.987,,597.029,9.59,,,37.746,0.5,64.83,0.511,,,,
OWID_AFR,,Africa,2022-05-16,11794638.0,4514.0,8528.286,253488.0,45.0,46.429,8587.371,3.287,6.209,184.558,0.033,0.034,,,,,,,,,,,,,,,,,,,493972996.0,306355086.0,232240834.0,23223491.0,37993.0,96460.0,35.96,22.3,16.91,1.69,70.0,22711.0,0.002,,1373486472.0,,,,,,,,,,,,,,,,,,
ALB,Europe,Albania,2022-05-16,275621.0,6.0,35.571,3497.0,0.0,0.0,95937.115,2.088,12.382,1217.223,0.0,0.0,0.87,,,,,,,,,1607697.0,790.0,559.601,0.275,218.0,0.076,0.15,6.7,tests performed,,,,,,,,,,,,,,18.52,2872934.0,104.871,38.0,13.188,8.643,11803.431,1.1,304.195,10.08,7.1,51.2,,2.89,78.57,0.795,,,,
DZA,Africa,Algeria,2022-05-16,265823.0,5.0,3.286,6875.0,0.0,0.0,5957.936,0.112,0.074,154.091,0.0,0.0,1.49,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.22,44616626.0,17.348,29.1,6.211,3.857,13913.839,0.5,278.364,6.73,0.7,30.4,83.741,1.9,76.88,0.748,,,,
AND,Europe,Andorra,2022-05-16,42156.0,439.0,62.714,153.0,0.0,0.0,544975.05,5675.207,810.744,1977.92,0.0,0.0,0.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77354.0,163.755,,,,,,109.135,7.97,29.0,37.8,,,83.73,0.868,,,,
AGO,Africa,Angola,2022-05-16,99287.0,0.0,0.0,1900.0,0.0,0.0,2925.919,0.0,0.0,55.992,0.0,0.0,-0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33933611.0,23.89,16.8,2.405,1.362,5819.495,,276.045,3.94,,,26.664,,61.15,0.581,,,,
AIA,North America,Anguilla,2022-05-16,3116.0,132.0,46.857,9.0,0.0,0.0,206016.529,8727.273,3097.993,595.041,0.0,0.0,,,,,,,,,,,,,,,,,,,23492.0,10701.0,9995.0,2796.0,,16.0,155.32,70.75,66.08,18.49,1058.0,4.0,0.026,,15125.0,,,,,,,,,,,,,81.88,,,,,
ATG,North America,Antigua and Barbuda,2022-05-16,7795.0,74.0,18.857,137.0,0.0,0.0,78954.299,749.534,191.001,1387.651,0.0,0.0,0.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98728.0,231.845,32.1,6.933,4.631,21490.943,,191.511,13.17,,,,3.8,77.02,0.778,,,,
ARG,South America,Argentina,2022-05-16,9135308.0,33989.0,4855.571,128776.0,47.0,6.714,200310.123,745.278,106.468,2823.675,1.031,0.147,-0.02,,,,,,,,,36082293.0,7365.0,791.177,0.161,14998.0,0.329,0.256,3.9,tests performed,100541379.0,41064837.0,37355922.0,22434137.0,6.0,120058.0,220.46,90.04,81.91,49.19,2633.0,1859.0,0.004,39.81,45605823.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,,5.0,76.67,0.845,,,,
ARM,Asia,Armenia,2022-05-16,422917.0,17.0,3.0,8623.0,0.0,0.0,142486.106,5.728,1.011,2905.198,0.0,0.0,0.12,,,,,,,,,3079375.0,1423.0,1037.481,0.479,1437.0,0.484,0.002,500.0,tests performed,,,,,,,,,,,,,,,2968128.0,102.931,35.7,11.232,7.571,8787.58,1.8,341.01,7.11,1.5,52.1,94.043,4.2,75.09,0.776,,,,
ABW,North America,Aruba,2022-05-16,35693.0,359.0,72.0,213.0,0.0,0.143,332972.62,3349.037,671.673,1987.033,0.0,1.333,,,,,,,,,,,,,,,,,,,170732.0,88606.0,82126.0,,62.0,33.0,159.27,82.66,76.61,,308.0,17.0,0.016,25.0,107195.0,584.8,41.2,13.085,7.452,35973.781,,,11.62,,,,,76.29,,,,,
OWID_ASI,,Asia,2022-05-16,151267430.0,140271.0,162392.0,1433012.0,216.0,238.286,32332.844,29.982,34.711,306.301,0.046,0.051,,,,,,,,,,,,,,,,,,,8013371637.0,3519996334.0,3241644242.0,1210572561.0,4017464.0,3951366.0,171.28,75.24,69.29,25.88,845.0,615909.0,0.013,,4678444992.0,,,,,,,,,,,,,,,,,,
AUS,Oceania,Australia,2022-05-16,6703295.0,67455.0,52618.714,7872.0,65.0,44.714,259936.35,2615.73,2040.417,305.256,2.521,1.734,1.02,138.0,5.351,3101.0,120.249,,,,,70597113.0,74850.0,2737.572,2.902,89470.0,3.469,0.214,4.7,tests performed,57394319.0,22297311.0,21571384.0,13536070.0,16683.0,14748.0,222.56,86.46,83.65,52.49,572.0,1354.0,0.005,43.06,25788217.0,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,,3.84,83.44,0.944,,,,
AUT,Europe,Austria,2022-05-16,4253741.0,3450.0,4490.714,19827.0,0.0,4.143,470386.723,381.508,496.592,2192.507,0.0,0.458,0.84,65.0,7.188,766.0,84.706,,,,,185470038.0,435133.0,20509.627,48.118,179235.0,19.82,0.027,37.1,tests performed,18312681.0,6825141.0,6613300.0,5225216.0,,1627.0,202.51,75.47,73.13,57.78,180.0,50.0,0.001,37.96,9043072.0,106.749,44.4,19.202,13.748,45436.686,0.7,145.183,6.35,28.4,30.9,,7.37,81.54,0.922,,,,
AZE,Asia,Azerbaijan,2022-05-16,792638.0,0.0,0.857,9709.0,0.0,0.0,77532.166,0.0,0.084,949.689,0.0,0.0,0.64,,,,,,,,,6838458.0,,668.906,,1647.0,0.161,0.005,217.5,tests performed,13669891.0,5341971.0,4842230.0,3244017.0,3308.0,2313.0,133.71,52.25,47.36,31.73,226.0,234.0,0.002,26.85,10223344.0,119.309,32.4,6.018,3.871,15847.419,,559.812,7.11,0.3,42.5,83.241,4.7,73.0,0.756,,,,
