iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
AFG,Asia,Afghanistan,2022-10-18,201503.0,227.0,125.286,7812.0,1.0,0.714,5025.08,5.661,3.124,194.816,0.025,0.018,0.89,,,,,,,,,,,,,,,,,,11951964.0,10987211.0,10303193.0,,,4033.0,29.81,27.4,25.69,,101.0,3653.0,0.009,,40099462.0,54.422,18.6,2.581,1.337,1803.987,,597.029,9.59,,,37.746,0.5,64.83,0.511,,,,
OWID_AFR,,Africa,2022-10-18,12370734.0,700.0,856.429,256871.0,6.0,10.286,8884.505,0.503,0.615,184.482,0.004,0.007,,,,,,,,,,,,,,,,,,,663571912.0,418685696.0,337412113.0,53271937.0,182110.0,180314.0,47.66,30.07,24.23,3.83,129.0,111162.0,0.008,,1392394303.0,,,,,,,,,,,,,,,,,,
ALB,Europe,Albania,2022-10-18,332673.0,28.0,19.857,3592.0,0.0,0.286,116534.779,9.808,6.956,1258.271,0.0,0.1,0.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,2854710.0,104.871,38.0,13.188,8.643,11803.431,1.1,304.195,10.08,7.1,51.2,,2.89,78.57,0.795,,,,
DZA,Africa,Algeria,2022-10-18,270766.0,9.0,7.143,6881.0,0.0,0.0,6128.983,0.204,0.162,155.756,0.0,0.0,0.72,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44177969.0,17.348,29.1,6.211,3.857,13913.839,0.5,278.364,6.73,0.7,30.4,83.741,1.9,76.88,0.748,,,,
AND,Europe,Andorra,2022-10-18,46366.0,0.0,13.0,155.0,0.0,0.0,586658.906,0.0,164.486,1961.181,0.0,0.0,0.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.56,79034.0,163.755,,,,,,109.135,7.97,29.0,37.8,,,83.73,0.868,,,,
AGO,Africa,Angola,2022-10-18,103131.0,0.0,0.0,1917.0,0.0,0.0,2988.977,0.0,0.0,55.559,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,22696229.0,14220830.0,7814121.0,1127156.0,,10293.0,65.78,41.22,22.65,3.27,298.0,0.0,0.0,,34503774.0,23.89,16.8,2.405,1.362,5819.495,,276.045,3.94,,,26.664,,61.15,0.581,,,,
AIA,North America,Anguilla,2022-10-18,3866.0,0.0,0.0,12.0,0.0,0.0,245413.572,0.0,0.0,761.76,0.0,0.0,,,,,,,,,,,,,,,,,,,24412.0,10852.0,10344.0,2998.0,,1.0,154.97,68.89,65.66,19.03,63.0,0.0,0.0,,15753.0,,,,,,,,,,,,,81.88,,,,,
ATG,North America,Antigua and Barbuda,2022-10-18,9106.0,0.0,1.143,146.0,0.0,0.0,97682.901,0.0,12.26,1566.188,0.0,0.0,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93220.0,231.845,32.1,6.933,4.631,21490.943,,191.511,13.17,,,,3.8,77.02,0.778,,,,
ARG,South America,Argentina,2022-10-18,9715464.0,1870.0,267.143,129970.0,12.0,1.714,214579.394,41.302,5.9,2870.566,0.265,0.038,0.89,,,,,,,,,,,,,,,,,,109748183.0,41332881.0,37822538.0,30914501.0,255.0,7298.0,242.39,91.29,83.54,68.28,161.0,654.0,0.001,,45276780.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,,5.0,76.67,0.845,,,,
ARM,Asia,Armenia,2022-10-18,444869.0,387.0,55.286,8706.0,0.0,0.857,159395.609,138.661,19.809,3119.341,0.0,0.307,0.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2790974.0,102.931,35.7,11.232,7.571,8787.58,1.8,341.01,7.11,1.5,52.1,94.043,4.2,75.09,0.776,,,,
ABW,North America,Aruba,2022-10-18,44145.0,0.0,0.0,232.0,0.0,0.286,414366.975,0.0,0.0,2177.668,0.0,2.682,,,,,,,,,,,,,,,,,,,173612.0,89904.0,83708.0,,9.0,10.0,162.96,84.39,78.57,,94.0,4.0,0.004,25.93,106536.0,584.8,41.2,13.085,7.452,35973.781,,,11.62,,,,,76.29,,,,,
OWID_ASI,,Asia,2022-10-18,187681706.0,149038.0,132503.0,1489297.0,237.0,233.571,39989.834,31.756,28.233,317.328,0.05,0.05,,,,,,,,,,,,,,,,,,,8749424396.0,3613848315.0,3393412145.0,1682333464.0,1386246.0,1391831.0,186.43,77.0,72.3,35.85,297.0,257600.0,0.005,,4693235454.0,,,,,,,,,,,,,,,,,,
AUS,Oceania,Australia,2022-10-18,10312818.0,1206.0,4666.857,15490.0,3.0,14.429,397854.349,46.526,180.041,597.583,0.116,0.557,1.05,34.0,1.312,1425.0,54.975,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,25921089.0,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,,3.84,83.44,0.944,,,,
AUT,Europe,Austria,2022-10-18,5356174.0,9235.0,11787.714,20943.0,15.0,12.286,600327.816,1035.072,1321.184,2347.322,1.681,1.377,1.26,120.0,13.45,2526.0,283.118,,,,,,,,,,,,,,19599243.0,6889593.0,,6082480.0,1359.0,16985.0,219.67,77.22,,68.17,1904.0,113.0,0.001,35.19,8922082.0,106.749,44.4,19.202,13.748,45436.686,0.7,145.183,6.35,28.4,30.9,,7.37,81.54,0.922,,,,
