iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
AFG,Asia,Afghanistan,2021-12-09,157585.0,43.0,28.286,7321.0,4.0,1.571,3955.901,1.079,0.71,183.781,0.1,0.039,1.01,,,,,,,,,,,,,,,,,,5228706.0,4397449.0,3566192.0,,,15991.0,13.13,11.04,8.95,,401.0,16001.0,0.04,27.78,39835428.0,54.422,18.6,2.581,1.337,1803.987,,597.029,9.59,,,37.746,0.5,64.83,0.511,,,,
OWID_AFR,,Africa,2021-12-09,8836054.0,32530.0,21994.571,224032.0,109.0,120.429,6433.303,23.684,16.014,163.112,0.079,0.088,,,,,,,,,,,,,,,,,,,257556143.0,163546764.0,107286760.0,558641.0,2253655.0,1971498.0,18.75,11.91,7.81,0.04,1435.0,1455221.0,0.106,,1373486472.0,,,,,,,,,,,,,,,,,,
ALB,Europe,Albania,2021-12-09,202863.0,222.0,317.714,3128.0,2.0,3.429,70611.786,77.273,110.589,1088.782,0.696,1.193,0.89,,,,,,,,,,,,,,,,,,2161198.0,1090591.0,981170.0,89437.0,10133.0,8594.0,75.23,37.96,34.15,3.11,2991.0,2564.0,0.089,,2872934.0,104.871,38.0,13.188,8.643,11803.431,1.1,304.195,10.08,7.1,51.2,,2.89,78.57,0.795,,,,
DZA,Africa,Algeria,2021-12-09,212224.0,177.0,186.143,6126.0,4.0,6.143,4756.612,3.967,4.172,137.303,0.09,0.138,1.12,19.0,0.426,,,,,,,,,,,,,,,,12293060.0,6875003.0,5391232.0,25381.0,147230.0,35110.0,27.55,15.41,12.08,0.06,787.0,23904.0,0.054,39.81,44616626.0,17.348,29.1,6.211,3.857,13913.839,0.5,278.364,6.73,0.7,30.4,83.741,1.9,76.88,0.748,,,,
AND,Europe,Andorra,2021-12-09,19272.0,457.0,230.571,133.0,0.0,0.143,249140.316,5907.904,2980.731,1719.368,0.0,1.847,1.93,,,,,,,,,,232591.0,3006.839,,623.0,8.054,0.095,10.6,people tested,106428.0,56095.0,50333.0,,,54.0,137.59,72.52,65.07,,698.0,31.0,0.04,48.15,77354.0,163.755,,,,,,109.135,7.97,29.0,37.8,,,83.73,0.868,,,,
AGO,Africa,Angola,2021-12-09,65346.0,14.0,19.714,1736.0,1.0,0.143,1925.701,0.413,0.581,51.159,0.029,0.004,0.79,,,,,,,,,,,,,,,,,,10018061.0,6737721.0,3280340.0,,,68362.0,29.52,19.86,9.67,,2015.0,39306.0,0.116,,33933611.0,23.89,16.8,2.405,1.362,5819.495,,276.045,3.94,,,26.664,,61.15,0.581,,,,
AIA,North America,Anguilla,2021-12-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20284.0,10079.0,9223.0,982.0,,53.0,134.11,66.64,60.98,6.49,3504.0,6.0,0.04,,15125.0,,,,,,,,,,,,,81.88,,,,,
ATG,North America,Antigua and Barbuda,2021-12-09,4151.0,0.0,1.429,117.0,0.0,0.0,42044.81,0.0,14.47,1185.074,0.0,0.0,0.38,,,,,,,,,,,,,,,,,,118765.0,61420.0,57345.0,,,113.0,120.3,62.21,58.08,,1145.0,0.0,0.0,,98728.0,231.845,32.1,6.933,4.631,21490.943,,191.511,13.17,,,,3.8,77.02,0.778,,,,
ARG,South America,Argentina,2021-12-09,5350867.0,2744.0,2222.429,116719.0,11.0,14.571,117328.592,60.168,48.731,2559.3,0.241,0.32,1.2,,,,,,,,,42821.0,26366291.0,578.134,0.939,36453.0,0.799,0.055,18.2,tests performed,70657836.0,37157341.0,30636165.0,2719935.0,485477.0,254727.0,154.93,81.47,67.18,5.96,5585.0,57949.0,0.127,42.59,45605823.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,,5.0,76.67,0.845,,,,
ARM,Asia,Armenia,2021-12-09,341768.0,300.0,312.857,7747.0,19.0,16.571,115145.978,101.074,105.406,2610.063,6.401,5.583,0.68,,,,,,,,,3308.0,2405279.0,810.369,1.115,6437.0,2.169,0.06,16.7,tests performed,1352805.0,835816.0,516989.0,,,14568.0,45.58,28.16,17.42,,4908.0,4552.0,0.153,,2968128.0,102.931,35.7,11.232,7.571,8787.58,1.8,341.01,7.11,1.5,52.1,94.043,4.2,75.09,0.776,,,,
ABW,North America,Aruba,2021-12-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,162199.0,83876.0,78323.0,,78.0,79.0,151.31,78.25,73.07,,737.0,34.0,0.032,41.67,107195.0,584.8,41.2,13.085,7.452,35973.781,,,11.62,,,,,76.29,,,,,
OWID_ASI,,Asia,2021-12-09,82853603.0,75029.0,81684.857,1232942.0,1071.0,1618.857,17709.646,16.037,17.46,263.537,0.229,0.346,,,,,,,,,,,,,,,,,,,5640362665.0,2981925026.0,2383082577.0,135558249.0,23582050.0,22618430.0,120.56,63.74,50.94,2.9,4835.0,4562766.0,0.098,,4678444992.0,,,,,,,,,,,,,,,,,,
AUS,Oceania,Australia,2021-12-09,225625.0,1711.0,1535.143,2084.0,2.0,7.286,8749.151,66.348,59.529,80.812,0.078,0.283,1.03,,,,,,,,,154859.0,49065149.0,1902.619,6.005,167057.0,6.478,0.009,110.3,tests performed,39922685.0,20161524.0,19149409.0,611752.0,95133.0,78151.0,154.81,78.18,74.26,2.37,3030.0,16306.0,0.063,72.69,25788217.0,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,,3.84,83.44,0.944,,,,
AUT,Europe,Austria,2021-12-09,1217436.0,4437.0,5456.0,13011.0,32.0,55.143,134626.375,490.652,603.335,1438.781,3.539,6.098,0.68,654.0,72.321,2402.0,265.618,,,,,387914.0,113295295.0,12528.408,42.896,387930.0,42.898,0.017,57.4,tests performed,14782893.0,6433003.0,6103636.0,2586248.0,54808.0,97574.0,163.47,71.14,67.5,28.6,10790.0,9207.0,0.102,73.15,9043072.0,106.749,44.4,19.202,13.748,45436.686,0.7,145.183,6.35,28.4,30.9,,7.37,81.54,0.922,,,,
AZE,Asia,Azerbaijan,2021-12-09,601028.0,1315.0,1306.143,8038.0,19.0,19.0,58789.766,128.627,127.761,786.24,1.858,1.858,0.88,,,,,,,,,13341.0,5621021.0,549.822,1.305,11677.0,1.142,0.125,8.0,tests performed,10772313.0,5107205.0,4601258.0,1063850.0,33245.0,29199.0,105.37,49.96,45.01,10.41,2856.0,3382.0,0.033,40.74,10223344.0,119.309,32.4,6.018,3.871,15847.419,,559.812,7.11,0.3,42.5,83.241,4.7,73.0,0.756,,,,
BHS,North America,Bahamas,2021-12-09,22859.0,13.0,7.143,705.0,0.0,2.857,57591.821,32.753,17.996,1776.203,0.0,7.198,0.92,,,,,,,,,331.0,170200.0,428.808,0.834,286.0,0.721,0.045,22.0,tests performed,280176.0,151709.0,138266.0,,,567.0,70.59,38.22,34.84,,1429.0,248.0,0.062,,396914.0,39.497,34.3,8.996,5.2,27717.847,,235.954,13.17,3.1,20.4,,2.9,73.92,0.814,,,,
BHR,Asia,Bahrain,2021-12-09,277964.0,29.0,30.286,1394.0,0.0,0.0,158991.475,16.588,17.323,797.348,0.0,0.0,1.05,,,,,,,,,19876.0,7527923.0,4305.865,11.369,15192.0,8.69,0.002,538.3,units unclear,3013291.0,1191497.0,1163885.0,,9871.0,11015.0,172.36,68.15,66.57,,6300.0,375.0,0.021,32.41,1748295.0,1935.907,32.4,2.372,1.387,43290.705,,151.689,16.52,5.8,37.6,,2.0,77.29,0.852,,,,
BGD,Asia,Bangladesh,2021-12-09,1578550.0,262.0,246.143,28016.0,0.0,4.286,9491.983,1.575,1.48,168.463,0.0,0.026,1.08,,,,,,,,,17387.0,10924576.0,65.691,0.105,18180.0,0.109,0.013,77.3,tests performed,105138474.0,65484710.0,39653764.0,,1469768.0,938908.0,63.22,39.38,23.84,,5646.0,552936.0,0.332,44.44,166303494.0,1265.036,27.5,5.098,3.262,3523.984,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.632,,,,
BRB,North America,Barbados,2021-12-09,26565.0,132.0,134.0,246.0,2.0,1.857,92333.199,458.799,465.75,855.034,6.951,6.455,0.91,,,,,,,,,,,,,,,,,,292896.0,154177.0,138719.0,,399.0,364.0,101.8,53.59,48.22,,1265.0,84.0,0.029,67.59,287708.0,664.463,39.8,14.952,9.473,16978.068,,170.05,13.57,1.9,14.5,88.469,5.8,79.19,0.814,,,,
BLR,Europe,Belarus,2021-12-09,669631.0,1738.0,1614.714,5227.0,17.0,16.143,70913.95,184.054,170.998,553.54,1.8,1.71,1.01,,,,,,,,,26411.0,10545014.0,1116.717,2.797,22642.0,2.398,0.072,13.9,tests performed,6677937.0,3812391.0,2865546.0,,,49555.0,70.72,40.37,30.35,,5248.0,27652.0,0.293,19.44,9442867.0,46.858,40.3,14.799,9.788,17167.967,,443.129,5.18,10.5,46.1,,11.0,74.79,0.823,,,,
BEL,Europe,Belgium,2021-12-09,1914527.0,16029.0,14995.714,27463.0,47.0,49.0,164586.66,1377.969,1289.141,2360.919,4.04,4.212,1.23,809.0,69.548,3579.0,307.677,,,2195.0,188.675,69600.0,25453174.0,2188.14,5.983,104597.0,8.992,0.168,6.0,tests performed,19538829.0,8859951.0,8727885.0,2371647.0,75283.0,77228.0,167.97,76.17,75.03,20.39,6639.0,1726.0,0.015,53.7,11632334.0,375.564,41.8,18.571,12.849,42658.576,0.2,114.898,4.29,25.1,31.4,,5.64,81.63,0.931,,,,
BLZ,North America,Belize,2021-12-09,30991.0,61.0,53.286,586.0,1.0,1.143,76537.051,150.649,131.597,1447.217,2.47,2.822,0.93,,,,,,,,,,357056.0,881.805,,1309.0,3.233,0.053,18.9,tests performed,412002.0,228517.0,195230.0,,,787.0,101.75,56.44,48.22,,1944.0,111.0,0.027,65.74,404915.0,16.426,25.0,3.853,2.279,7824.362,,176.957,17.11,,,90.083,1.3,74.62,0.716,,,,
