iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
AFG,Asia,Afghanistan,2021-12-28,157998.0,31.0,26.0,7355.0,1.0,2.857,3966.268,0.778,0.653,184.635,0.025,0.072,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39835428.0,54.422,18.6,2.581,1.337,1803.987,,597.029,9.59,,,37.746,0.5,64.83,0.511,,,,
OWID_AFR,,Africa,2021-12-28,9548971.0,41207.0,42117.857,227129.0,172.0,192.714,6952.359,30.002,30.665,165.367,0.125,0.14,,,,,,,,,,,,,,,,,,,297107539.0,189356978.0,121635828.0,830873.0,3798.0,1262478.0,21.63,13.79,8.86,0.06,919.0,927730.0,0.068,,1373486472.0,,,,,,,,,,,,,,,,,,
ALB,Europe,Albania,2021-12-28,208352.0,643.0,297.0,3207.0,13.0,4.143,72522.376,223.813,103.379,1116.28,4.525,1.442,0.92,,,,,,,,,,,,,,,,,,2286235.0,1131547.0,1018549.0,136139.0,9865.0,7389.0,79.58,39.39,35.45,4.74,2572.0,2487.0,0.087,,2872934.0,104.871,38.0,13.188,8.643,11803.431,1.1,304.195,10.08,7.1,51.2,,2.89,78.57,0.795,,,,
DZA,Africa,Algeria,2021-12-28,217265.0,335.0,302.857,6254.0,8.0,8.0,4869.597,7.508,6.788,140.172,0.179,0.179,1.13,34.0,0.762,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.0,44616626.0,17.348,29.1,6.211,3.857,13913.839,0.5,278.364,6.73,0.7,30.4,83.741,1.9,76.88,0.748,,,,
AND,Europe,Andorra,2021-12-28,22540.0,208.0,211.143,140.0,1.0,0.429,291387.646,2688.937,2729.566,1809.861,12.928,5.54,1.3,,,,,,,,,,259560.0,3355.483,,1701.0,21.99,0.136,7.3,people tested,,,,,,,,,,,,,,59.26,77354.0,163.755,,,,,,109.135,7.97,29.0,37.8,,,83.73,0.868,,,,
AGO,Africa,Angola,2021-12-28,76787.0,5035.0,1460.143,1756.0,7.0,2.571,2262.86,148.378,43.029,51.748,0.206,0.076,3.22,,,,,,,,,,,,,,,,,,11164918.0,7423668.0,3741250.0,,,44955.0,32.9,21.88,11.03,,1325.0,22178.0,0.065,,33933611.0,23.89,16.8,2.405,1.362,5819.495,,276.045,3.94,,,26.664,,61.15,0.581,,,,
AIA,North America,Anguilla,2021-12-28,1674.0,28.0,6.429,5.0,0.0,0.0,110677.686,1851.24,425.03,330.579,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15125.0,,,,,,,,,,,,,81.88,,,,,
ATG,North America,Antigua and Barbuda,2021-12-28,4259.0,0.0,8.286,118.0,0.0,0.143,43138.725,0.0,83.925,1195.203,0.0,1.447,0.84,,,,,,,,,,,,,,,,,,120657.0,62154.0,58503.0,,,94.0,122.21,62.95,59.26,,952.0,26.0,0.026,,98728.0,231.845,32.1,6.933,4.631,21490.943,,191.511,13.17,,,,3.8,77.02,0.778,,,,
ARG,South America,Argentina,2021-12-28,5514207.0,33902.0,15689.571,117085.0,19.0,18.857,120910.152,743.37,344.026,2567.326,0.417,0.413,1.71,,,,,,,,,66387.0,27231124.0,597.098,1.456,53361.0,1.17,0.12,8.3,tests performed,74785702.0,37870906.0,32154334.0,4593139.0,72073.0,154815.0,163.98,83.04,70.5,10.07,3395.0,28978.0,0.064,41.67,45605823.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,,5.0,76.67,0.845,,,,
ARM,Asia,Armenia,2021-12-28,344649.0,109.0,114.857,7965.0,15.0,7.286,116116.623,36.723,38.697,2683.51,5.054,2.455,0.64,,,,,,,,,4669.0,2540319.0,855.866,1.573,6173.0,2.08,0.02,51.4,tests performed,1546632.0,903661.0,642971.0,,,13465.0,52.11,30.45,21.66,,4537.0,4844.0,0.163,,2968128.0,102.931,35.7,11.232,7.571,8787.58,1.8,341.01,7.11,1.5,52.1,94.043,4.2,75.09,0.776,,,,
ABW,North America,Aruba,2021-12-28,18350.0,454.0,204.286,181.0,0.0,0.143,171183.357,4235.272,1905.739,1688.512,0.0,1.333,,,,,,,,,,,,,,,,,,,163444.0,84567.0,78877.0,,1.0,57.0,152.47,78.89,73.58,,532.0,32.0,0.03,,107195.0,584.8,41.2,13.085,7.452,35973.781,,,11.62,,,,,76.29,,,,,
