iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
AFG,Asia,Afghanistan,2022-02-14,171246.0,642.0,617.429,7501.0,7.0,8.429,4298.837,16.116,15.499,188.3,0.176,0.212,1.56,,,,,,,,,,,,,,,,,,5216998.0,4634282.0,3959887.0,,,13122.0,13.1,11.63,9.94,,329.0,11376.0,0.029,,39835428.0,54.422,18.6,2.581,1.337,1803.987,,597.029,9.59,,,37.746,0.5,64.83,0.511,,,,
OWID_AFR,,Africa,2022-02-14,11093964.0,11467.0,14558.429,244451.0,455.0,410.429,8077.228,8.349,10.6,177.978,0.331,0.299,,,,,,,,,,,,,,,,,,,367799015.0,227979979.0,154651349.0,2925251.0,205947.0,684657.0,26.78,16.6,11.26,0.21,498.0,490408.0,0.036,,1373486472.0,,,,,,,,,,,,,,,,,,
ALB,Europe,Albania,2022-02-14,268304.0,296.0,489.857,3414.0,4.0,3.857,93390.241,103.031,170.508,1188.332,1.392,1.343,0.55,,,,,,,,,1874.0,1578306.0,549.371,0.652,691.0,0.241,0.7,1.4,tests performed,2639523.0,1256409.0,1169470.0,213644.0,5146.0,10183.0,91.88,43.73,40.71,7.44,3544.0,3722.0,0.13,61.11,2872934.0,104.871,38.0,13.188,8.643,11803.431,1.1,304.195,10.08,7.1,51.2,,2.89,78.57,0.795,,,,
DZA,Africa,Algeria,2022-02-14,262165.0,413.0,526.714,6744.0,15.0,12.857,5875.949,9.257,11.805,151.154,0.336,0.288,0.51,23.0,0.516,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54.63,44616626.0,17.348,29.1,6.211,3.857,13913.839,0.5,278.364,6.73,0.7,30.4,83.741,1.9,76.88,0.748,,,,
AND,Europe,Andorra,2022-02-14,37277.0,137.0,67.0,149.0,1.0,0.286,481901.388,1771.078,866.148,1926.209,12.928,3.694,0.61,,,,,,,,,,298927.0,3864.403,,183.0,2.366,0.472,2.1,people tested,,,,,,,,,,,,,,,77354.0,163.755,,,,,,109.135,7.97,29.0,37.8,,,83.73,0.868,,,,
AGO,Africa,Angola,2022-02-14,98514.0,0.0,15.0,1898.0,0.0,0.286,2903.139,0.0,0.442,55.933,0.0,0.008,0.19,,,,,,,,,,1397845.0,41.194,,1436.0,0.042,0.015,67.0,tests performed,15039557.0,9999633.0,4880035.0,,,101233.0,44.32,29.47,14.38,,2983.0,65221.0,0.192,70.37,33933611.0,23.89,16.8,2.405,1.362,5819.495,,276.045,3.94,,,26.664,,61.15,0.581,,,,
AIA,North America,Anguilla,2022-02-14,2497.0,39.0,8.714,9.0,0.0,0.0,165090.909,2578.512,576.151,595.041,0.0,0.0,,,,,,,,,,,,,,,,,,,21783.0,10218.0,9418.0,2147.0,,24.0,144.02,67.56,62.27,14.2,1587.0,1.0,0.007,,15125.0,,,,,,,,,,,,,81.88,,,,,
ATG,North America,Antigua and Barbuda,2022-02-14,7331.0,0.0,68.286,134.0,0.0,0.429,74254.517,0.0,691.655,1357.264,0.0,4.341,0.86,,,,,,,,,,,,,,,,,,123736.0,63244.0,60492.0,,,18.0,125.33,64.06,61.27,,182.0,5.0,0.005,,98728.0,231.845,32.1,6.933,4.631,21490.943,,191.511,13.17,,,,3.8,77.02,0.778,,,,
ARG,South America,Argentina,2022-02-14,8747601.0,13050.0,18902.286,124349.0,268.0,200.857,191808.862,286.148,414.471,2726.604,5.876,4.404,0.48,2026.0,44.424,,,,,,,20657.0,33448301.0,733.422,0.453,37720.0,0.827,0.247,4.0,tests performed,90901480.0,40035865.0,35456046.0,15134898.0,159182.0,261770.0,199.32,87.79,77.74,33.19,5740.0,28974.0,0.064,,45605823.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,,5.0,76.67,0.845,,,,
ARM,Asia,Armenia,2022-02-14,407074.0,695.0,2212.286,8186.0,19.0,12.714,137148.398,234.154,745.347,2757.967,6.401,4.284,0.95,,,,,,,,,4145.0,2828454.0,952.942,1.397,6452.0,2.174,0.351,2.8,tests performed,,,,,,,,,,,,,,,2968128.0,102.931,35.7,11.232,7.571,8787.58,1.8,341.01,7.11,1.5,52.1,94.043,4.2,75.09,0.776,,,,
ABW,North America,Aruba,2022-02-14,33513.0,13.0,26.429,198.0,0.0,0.429,312635.851,121.274,246.547,1847.101,0.0,3.998,,,,,,,,,,,,,,,,,,,167205.0,87062.0,80143.0,,86.0,61.0,155.98,81.22,74.76,,569.0,35.0,0.033,,107195.0,584.8,41.2,13.085,7.452,35973.781,,,11.62,,,,,76.29,,,,,
OWID_ASI,,Asia,2022-02-14,109098058.0,447103.0,557587.286,1326312.0,1754.0,2041.0,23319.299,95.567,119.182,283.494,0.375,0.436,,,,,,,,,,,,,,,,,,,7059510281.0,3340573767.0,2929952067.0,677163640.0,72696905.0,22406182.0,150.89,71.4,62.63,14.47,4789.0,2779692.0,0.059,,4678444992.0,,,,,,,,,,,,,,,,,,
AUS,Oceania,Australia,2022-02-14,2945496.0,30913.0,23659.429,4664.0,60.0,51.714,114218.676,1198.726,917.451,180.858,2.327,2.005,0.68,230.0,8.919,3066.0,118.892,,,,,45746.0,62368573.0,2418.491,1.774,85724.0,3.324,0.264,3.8,tests performed,52258992.0,21906946.0,20360127.0,9991919.0,0.0,165822.0,202.65,84.95,78.95,38.75,6430.0,13410.0,0.052,55.56,25788217.0,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,,3.84,83.44,0.944,,,,
AUT,Europe,Austria,2022-02-14,2299229.0,24565.0,30714.571,14392.0,20.0,20.857,254253.09,2716.444,3396.475,1591.495,2.212,2.306,1.02,199.0,22.006,2183.0,241.4,,,,,251563.0,151171207.0,16716.798,27.818,563539.0,62.317,0.053,18.9,tests performed,17864404.0,6778074.0,6516272.0,4918600.0,,9869.0,197.55,74.95,72.06,54.39,1091.0,816.0,0.009,61.11,9043072.0,106.749,44.4,19.202,13.748,45436.686,0.7,145.183,6.35,28.4,30.9,,7.37,81.54,0.922,,,,
AZE,Asia,Azerbaijan,2022-02-14,747918.0,2749.0,6369.143,9077.0,27.0,25.571,73157.863,268.894,623.0,887.87,2.641,2.501,1.33,,,,,,,,,19481.0,6398476.0,625.869,1.906,17082.0,1.671,0.389,2.6,tests performed,12478257.0,5267458.0,4764254.0,2446545.0,43929.0,37100.0,122.06,51.52,46.6,23.93,3629.0,2725.0,0.027,,10223344.0,119.309,32.4,6.018,3.871,15847.419,,559.812,7.11,0.3,42.5,83.241,4.7,73.0,0.756,,,,
BHS,North America,Bahamas,2022-02-14,32950.0,19.0,21.143,766.0,0.0,1.857,83015.464,47.869,53.268,1929.889,0.0,4.679,0.61,,,,,,,,,286.0,214727.0,540.991,0.721,382.0,0.962,0.078,12.7,tests performed,323346.0,161646.0,152860.0,19986.0,,316.0,81.47,40.73,38.51,5.04,796.0,82.0,0.021,,396914.0,39.497,34.3,8.996,5.2,27717.847,,235.954,13.17,3.1,20.4,,2.9,73.92,0.814,,,,
BHR,Asia,Bahrain,2022-02-14,468623.0,4818.0,5785.714,1427.0,0.0,1.857,268045.725,2755.828,3309.347,816.224,0.0,1.062,1.09,,,,,,,,,33630.0,9158089.0,5238.297,19.236,27533.0,15.748,0.216,4.6,units unclear,3375361.0,1227305.0,1197343.0,950713.0,1704.0,1953.0,193.07,70.2,68.49,54.38,1117.0,371.0,0.021,,1748295.0,1935.907,32.4,2.372,1.387,43290.705,,151.689,16.52,5.8,37.6,,2.0,77.29,0.852,,,,
BGD,Asia,Bangladesh,2022-02-14,1914356.0,4692.0,6207.857,28838.0,19.0,30.143,11511.219,28.213,37.328,173.406,0.114,0.181,0.66,,,,,,,,,34689.0,13010337.0,78.232,0.209,36987.0,0.222,0.179,5.6,tests performed,,,,,,,,,,,,,,68.52,166303494.0,1265.036,27.5,5.098,3.262,3523.984,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.632,,,,
BRB,North America,Barbados,2022-02-14,51895.0,271.0,462.429,299.0,0.0,1.857,180373.851,941.927,1607.284,1039.248,0.0,6.455,1.06,,,,,,,,,,,,,,,,,,307682.0,159416.0,148266.0,,206.0,156.0,106.94,55.41,51.53,,542.0,62.0,0.022,,287708.0,664.463,39.8,14.952,9.473,16978.068,,170.05,13.57,1.9,14.5,88.469,5.8,79.19,0.814,,,,
BLR,Europe,Belarus,2022-02-14,838571.0,6605.0,7901.571,6265.0,12.0,15.143,88804.703,699.47,836.777,663.464,1.271,1.604,1.6,,,,,,,,,32880.0,12078002.0,1279.061,3.482,29600.0,3.135,0.258,3.9,tests performed,,,,,,,,,,,,,,23.15,9442867.0,46.858,40.3,14.799,9.788,17167.967,,443.129,5.18,10.5,46.1,,11.0,74.79,0.823,,,,
BEL,Europe,Belgium,2022-02-14,3447539.0,26458.0,14672.286,29724.0,100.0,55.286,296375.517,2274.522,1261.336,2555.291,8.597,4.753,0.73,397.0,34.129,3852.0,331.146,,,2063.0,177.35,53351.0,31030820.0,2667.635,4.586,59305.0,5.098,0.33,3.0,tests performed,24470460.0,9181482.0,8947740.0,6767932.0,17374.0,26543.0,210.37,78.93,76.92,58.18,2282.0,2674.0,0.023,50.0,11632334.0,375.564,41.8,18.571,12.849,42658.576,0.2,114.898,4.29,25.1,31.4,,5.64,81.63,0.931,,,,
BLZ,North America,Belize,2022-02-14,55518.0,335.0,191.286,632.0,1.0,0.286,137110.258,827.334,472.41,1560.821,2.47,0.706,0.88,,,,,,,,,,,,,,,,,,449973.0,233048.0,204450.0,,,612.0,111.13,57.55,50.49,,1511.0,76.0,0.019,77.78,404915.0,16.426,25.0,3.853,2.279,7824.362,,176.957,17.11,,,90.083,1.3,74.62,0.716,,,,
