iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
AFG,Asia,Afghanistan,2021-10-29,156196.0,30.0,37.857,7269.0,1.0,2.429,3921.032,0.753,0.95,182.476,0.025,0.061,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.56,39835428.0,54.422,18.6,2.581,1.337,1803.987,,597.029,9.59,,,37.746,0.5,64.83,0.511,,,,
OWID_AFR,,Africa,2021-10-29,8493364.0,4138.0,4859.857,217987.0,167.0,199.714,6183.799,3.013,3.538,158.711,0.122,0.145,,,,,,,,,,,,,,,,,,,187750776.0,118270451.0,77571044.0,28870.0,2051458.0,1282856.0,13.67,8.61,5.65,0.0,934.0,,1373486472.0,,,,,,,,,,,,,,,,,,
ALB,Europe,Albania,2021-10-29,184340.0,467.0,531.0,2909.0,7.0,6.571,64164.37,162.552,184.828,1012.554,2.437,2.287,1.08,,,,,,,,,,,,,,,,,,1896652.0,1011039.0,885613.0,,5611.0,5188.0,66.02,35.19,30.83,,1806.0,,2872934.0,104.871,38.0,13.188,8.643,11803.431,1.1,304.195,10.08,7.1,51.2,,2.89,78.57,0.795,,,,
DZA,Africa,Algeria,2021-10-29,206270.0,110.0,83.857,5913.0,6.0,4.286,4623.164,2.465,1.88,132.529,0.134,0.096,0.89,14.0,0.314,,,,,,,,,,,,,,,,11080739.0,6328806.0,4751933.0,,,35543.0,24.84,14.18,10.65,,797.0,,44616626.0,17.348,29.1,6.211,3.857,13913.839,0.5,278.364,6.73,0.7,30.4,83.741,1.9,76.88,0.748,,,,
AND,Europe,Andorra,2021-10-29,15516.0,11.0,16.0,130.0,0.0,0.0,200584.327,142.203,206.841,1680.585,0.0,0.0,1.12,,,,,,,,,,220478.0,2850.247,,265.0,3.426,0.031,32.0,people tested,,,,,,,,,,,,49.07,77354.0,163.755,,,,,,109.135,7.97,29.0,37.8,,,83.73,0.868,,,,
AGO,Africa,Angola,2021-10-29,64301.0,75.0,87.143,1707.0,2.0,2.0,1894.906,2.21,2.568,50.304,0.059,0.059,0.75,,,,,,,,,,,,,,,,,,5940208.0,4511991.0,1604661.0,,,129932.0,17.51,13.3,4.73,,3829.0,63.89,33933611.0,23.89,16.8,2.405,1.362,5819.495,,276.045,3.94,,,26.664,,61.15,0.581,,,,
ATG,North America,Antigua and Barbuda,2021-10-29,4040.0,0.0,6.571,102.0,0.0,0.714,40920.509,0.0,66.561,1033.142,0.0,7.235,0.8,,,,,,,,,,,,,,,,,,105502.0,55942.0,49560.0,,,381.0,106.86,56.66,50.2,,3859.0,,98728.0,231.845,32.1,6.933,4.631,21490.943,,191.511,13.17,,,,3.8,77.02,0.778,,,,
ARG,South America,Argentina,2021-10-29,5287447.0,1373.0,1219.571,115935.0,19.0,16.571,115937.98,30.106,26.742,2542.11,0.417,0.363,1.08,,,,,,,,,47326.0,24805115.0,543.902,1.038,40754.0,0.894,0.024,41.7,tests performed,59221612.0,33650609.0,25675184.0,,336255.0,327154.0,129.86,73.79,56.3,,7174.0,42.59,45605823.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,,5.0,76.67,0.845,,,,
ARM,Asia,Armenia,2021-10-29,304546.0,2096.0,1927.714,6232.0,43.0,41.143,102605.413,706.169,649.471,2099.64,14.487,13.862,1.26,,,,,,,,,15818.0,2048128.0,690.04,5.329,15419.0,5.195,0.129,7.7,tests performed,677032.0,466785.0,210247.0,,,8048.0,22.81,15.73,7.08,,2711.0,,2968128.0,102.931,35.7,11.232,7.571,8787.58,1.8,341.01,7.11,1.5,52.1,94.043,4.2,75.09,0.776,,,,
ABW,North America,Aruba,2021-10-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,159250.0,82562.0,76688.0,,75.0,84.0,148.56,77.02,71.54,,784.0,44.44,107195.0,584.8,41.2,13.085,7.452,35973.781,,,11.62,,,,,76.29,,,,,
