iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
AFG,Asia,Afghanistan,2022-02-24,173047.0,146.0,196.286,7578.0,4.0,7.714,4344.048,3.665,4.927,190.233,0.1,0.194,1.08,,,,,,,,,,,,,,,,,,5412309.0,4801524.0,4125717.0,,,15129.0,13.59,12.05,10.36,,380.0,12977.0,0.033,,39835428.0,54.422,18.6,2.581,1.337,1803.987,,597.029,9.59,,,37.746,0.5,64.83,0.511,,,,
OWID_AFR,,Africa,2022-02-24,11207616.0,9477.0,10518.429,247868.0,177.0,312.714,8159.976,6.9,7.658,180.466,0.129,0.228,,,,,,,,,,,,,,,,,,,396294435.0,246062639.0,175972159.0,11226079.0,217308.0,2850867.0,28.85,17.92,12.81,0.82,2076.0,1794514.0,0.131,,1373486472.0,,,,,,,,,,,,,,,,,,
ALB,Europe,Albania,2022-02-24,270947.0,213.0,235.143,3457.0,4.0,3.857,94310.207,74.14,81.848,1203.299,1.392,1.343,0.53,,,,,,,,,1610.0,1585124.0,551.744,0.56,974.0,0.339,0.316,3.2,tests performed,2683715.0,1265923.0,1188503.0,229289.0,3488.0,3125.0,93.41,44.06,41.37,7.98,1088.0,676.0,0.024,61.11,2872934.0,104.871,38.0,13.188,8.643,11803.431,1.1,304.195,10.08,7.1,51.2,,2.89,78.57,0.795,,,,
DZA,Africa,Algeria,2022-02-24,264603.0,115.0,176.286,6820.0,4.0,6.857,5930.592,2.578,3.951,152.858,0.09,0.154,0.54,18.0,0.403,,,,,,,,,,,,,,,,,,,373991.0,,,,,,0.84,,,,43.52,44616626.0,17.348,29.1,6.211,3.857,13913.839,0.5,278.364,6.73,0.7,30.4,83.741,1.9,76.88,0.748,,,,
AND,Europe,Andorra,2022-02-24,37958.0,57.0,62.286,151.0,0.0,0.143,490705.07,736.872,805.204,1952.065,0.0,1.847,0.61,,,,,,,,,,299794.0,3875.611,,124.0,1.603,0.516,1.9,tests performed,,,,,,,,,,,,,,20.37,77354.0,163.755,,,,,,109.135,7.97,29.0,37.8,,,83.73,0.868,,,,
AGO,Africa,Angola,2022-02-24,98701.0,3.0,16.571,1899.0,0.0,0.0,2908.65,0.088,0.488,55.962,0.0,0.0,0.29,,,,,,,,,,1413392.0,41.652,,1800.0,0.053,0.009,111.3,tests performed,15902065.0,10427400.0,5278086.0,138204.0,,66175.0,46.86,30.73,15.55,0.41,1950.0,31457.0,0.093,,33933611.0,23.89,16.8,2.405,1.362,5819.495,,276.045,3.94,,,26.664,,61.15,0.581,,,,
AIA,North America,Anguilla,2022-02-24,2528.0,0.0,3.143,9.0,0.0,0.0,167140.496,0.0,207.792,595.041,0.0,0.0,,,,,,,,,,,,,,,,,,,21994.0,10230.0,9500.0,2264.0,,30.0,145.41,67.64,62.81,14.97,1983.0,2.0,0.013,,15125.0,,,,,,,,,,,,,81.88,,,,,
ATG,North America,Antigua and Barbuda,2022-02-24,7435.0,6.0,5.714,135.0,0.0,0.0,75307.917,60.773,57.879,1367.393,0.0,0.0,0.61,,,,,,,,,,,,,,,,,,124455.0,63492.0,60963.0,,,60.0,126.06,64.31,61.75,,608.0,21.0,0.021,,98728.0,231.845,32.1,6.933,4.631,21490.943,,191.511,13.17,,,,3.8,77.02,0.778,,,,
ARG,South America,Argentina,2022-02-24,8878486.0,10298.0,11232.571,125872.0,97.0,135.429,194678.78,225.804,246.297,2759.998,2.127,2.97,0.52,1452.0,31.838,,,,,,,18211.0,33827856.0,741.744,0.399,36026.0,0.79,0.156,6.4,tests performed,92788396.0,40257820.0,35897134.0,16346617.0,237013.0,189406.0,203.46,88.27,78.71,35.84,4153.0,22425.0,0.049,37.04,45605823.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,,5.0,76.67,0.845,,,,
ARM,Asia,Armenia,2022-02-24,418220.0,764.0,906.0,8392.0,14.0,19.857,140903.627,257.401,305.243,2827.371,4.717,6.69,0.62,,,,,,,,,3192.0,2865962.0,965.579,1.075,5202.0,1.753,0.238,4.2,tests performed,1959789.0,1067296.0,876951.0,15539.0,,3199.0,66.03,35.96,29.55,0.52,1078.0,9.0,0.0,,2968128.0,102.931,35.7,11.232,7.571,8787.58,1.8,341.01,7.11,1.5,52.1,94.043,4.2,75.09,0.776,,,,
ABW,North America,Aruba,2022-02-24,33655.0,12.0,12.429,211.0,13.0,1.857,313960.539,111.946,115.944,1968.375,121.274,17.325,,,,,,,,,,,,,,,,,,,167717.0,87330.0,80387.0,,36.0,47.0,156.46,81.47,74.99,,438.0,25.0,0.023,25.0,107195.0,584.8,41.2,13.085,7.452,35973.781,,,11.62,,,,,76.29,,,,,
OWID_ASI,,Asia,2022-02-24,114873782.0,601719.0,565789.714,1346392.0,2196.0,1969.429,24553.838,128.615,120.935,287.786,0.469,0.421,,,,,,,,,,,,,,,,,,,7254442576.0,3373382773.0,3004802192.0,740821029.0,77413062.0,26746385.0,155.06,72.1,64.23,15.83,5717.0,3315488.0,0.071,,4678444992.0,,,,,,,,,,,,,,,,,,
AUS,Oceania,Australia,2022-02-24,3150771.0,26670.0,22960.857,5095.0,33.0,37.429,122178.707,1034.193,890.362,197.571,1.28,1.451,0.88,157.0,6.088,2113.0,81.937,,,,,51466.0,62942737.0,2440.756,1.996,78902.0,3.06,0.236,4.2,tests performed,53621446.0,22015487.0,20450588.0,11155371.0,123985.0,118599.0,207.93,85.37,79.3,43.26,4599.0,10274.0,0.04,43.98,25788217.0,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,,3.84,83.44,0.944,,,,
AUT,Europe,Austria,2022-02-24,2578962.0,28591.0,26483.714,14700.0,39.0,28.143,285186.494,3161.647,2928.619,1625.554,4.313,3.112,0.97,200.0,22.116,2425.0,268.161,,,,,195199.0,155336402.0,17177.393,21.585,595028.0,65.799,0.047,21.3,tests performed,17900061.0,6781590.0,6525616.0,4941526.0,,14500.0,197.94,74.99,72.16,54.64,1603.0,1154.0,0.013,57.41,9043072.0,106.749,44.4,19.202,13.748,45436.686,0.7,145.183,6.35,28.4,30.9,,7.37,81.54,0.922,,,,
AZE,Asia,Azerbaijan,2022-02-24,781538.0,1755.0,2476.571,9330.0,23.0,24.714,76446.415,171.666,242.247,912.617,2.25,2.417,0.87,,,,,,,,,15682.0,6491040.0,634.923,1.534,10983.0,1.074,0.356,2.8,tests performed,12720225.0,5280393.0,4772019.0,2585100.0,92855.0,52993.0,124.42,51.65,46.68,25.29,5184.0,3111.0,0.03,46.3,10223344.0,119.309,32.4,6.018,3.871,15847.419,,559.812,7.11,0.3,42.5,83.241,4.7,73.0,0.756,,,,
BHS,North America,Bahamas,2022-02-24,33105.0,24.0,14.286,771.0,1.0,0.429,83405.977,60.466,35.992,1942.486,2.519,1.08,0.56,,,,,,,,,877.0,216233.0,544.786,2.21,414.0,1.043,0.048,20.8,tests performed,325698.0,162601.0,153291.0,21238.0,,336.0,82.06,40.97,38.62,5.35,847.0,136.0,0.034,42.59,396914.0,39.497,34.3,8.996,5.2,27717.847,,235.954,13.17,3.1,20.4,,2.9,73.92,0.814,,,,
BHR,Asia,Bahrain,2022-02-24,504375.0,2732.0,3266.143,1447.0,3.0,2.0,288495.363,1562.665,1868.187,827.664,1.716,1.144,0.8,,,,,,,,,,9300962.0,5320.019,,20410.0,11.674,0.182,5.5,units unclear,,,,,,,,,,,,,,38.89,1748295.0,1935.907,32.4,2.372,1.387,43290.705,,151.689,16.52,5.8,37.6,,2.0,77.29,0.852,,,,
BGD,Asia,Bangladesh,2022-02-24,1939651.0,1516.0,1868.714,29005.0,10.0,14.0,11663.321,9.116,11.237,174.41,0.06,0.084,0.51,,,,,,,,,28097.0,13217514.0,79.478,0.169,29597.0,0.178,0.11,9.0,tests performed,184605792.0,103358935.0,78019525.0,3227332.0,3913910.0,1290814.0,111.01,62.15,46.91,1.94,7762.0,385689.0,0.232,68.52,166303494.0,1265.036,27.5,5.098,3.262,3523.984,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.632,,,,
BRB,North America,Barbados,2022-02-24,54536.0,192.0,232.429,312.0,1.0,0.714,189553.297,667.343,807.863,1084.433,3.476,2.483,0.93,,,,,,,,,,,,,,,,,,308862.0,159869.0,148993.0,,78.0,118.0,107.35,55.57,51.79,,410.0,44.0,0.015,,287708.0,664.463,39.8,14.952,9.473,16978.068,,170.05,13.57,1.9,14.5,88.469,5.8,79.19,0.814,,,,
BLR,Europe,Belarus,2022-02-24,902315.0,5996.0,6061.571,6421.0,14.0,15.429,95555.195,634.977,641.921,679.984,1.483,1.634,1.16,,,,,,,,,27065.0,12311853.0,1303.826,2.866,22655.0,2.399,0.316,3.2,tests performed,10425997.0,5460847.0,4497626.0,,,32333.0,110.41,57.83,47.63,,3424.0,10477.0,0.111,,9442867.0,46.858,40.3,14.799,9.788,17167.967,,443.129,5.18,10.5,46.1,,11.0,74.79,0.823,,,,
