iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
AFG,Asia,Afghanistan,2022-01-19,159070.0,96.0,79.857,7386.0,3.0,1.429,3993.179,2.41,2.005,185.413,0.075,0.036,1.22,,,,,,,,,,,,,,,,,,4985047.0,4432926.0,3832821.0,,,10115.0,12.51,11.13,9.62,,254.0,9176.0,0.023,19.44,39835428.0,54.422,18.6,2.581,1.337,1803.987,,597.029,9.59,,,37.746,0.5,64.83,0.511,,,,
OWID_AFR,,Africa,2022-01-19,10436374.0,35229.0,33372.429,234188.0,230.0,321.0,7598.454,25.649,24.298,170.506,0.167,0.234,,,,,,,,,,,,,,,,,,,338440742.0,212007837.0,138893577.0,1499285.0,120194.0,1183555.0,24.64,15.44,10.11,0.11,862.0,510191.0,0.037,,1373486472.0,,,,,,,,,,,,,,,,,,
ALB,Europe,Albania,2022-01-19,239129.0,2643.0,2080.0,3283.0,6.0,4.286,83235.118,919.965,723.999,1142.734,2.088,1.492,1.59,,,,,,,,,,,,,,,,,,2510426.0,1225090.0,1110743.0,174593.0,9006.0,18949.0,87.38,42.64,38.66,6.08,6596.0,8514.0,0.296,43.52,2872934.0,104.871,38.0,13.188,8.643,11803.431,1.1,304.195,10.08,7.1,51.2,,2.89,78.57,0.795,,,,
DZA,Africa,Algeria,2022-01-19,228918.0,1359.0,730.286,6443.0,8.0,10.143,5130.778,30.459,16.368,144.408,0.179,0.227,1.22,37.0,0.829,,,,,,,,,,,,,,,,12906358.0,7221896.0,5763106.0,,,19000.0,28.93,16.19,12.92,,426.0,8482.0,0.019,44.44,44616626.0,17.348,29.1,6.211,3.857,13913.839,0.5,278.364,6.73,0.7,30.4,83.741,1.9,76.88,0.748,,,,
AND,Europe,Andorra,2022-01-19,29888.0,989.0,497.143,142.0,0.0,0.143,386379.502,12785.376,6426.854,1835.716,0.0,1.847,1.45,,,,,,,,,,281100.0,3633.943,,853.0,11.027,0.583,1.7,people tested,,,,,,,,,,,,,,,77354.0,163.755,,,,,,109.135,7.97,29.0,37.8,,,83.73,0.868,,,,
AGO,Africa,Angola,2022-01-19,94779.0,504.0,410.286,1877.0,7.0,5.0,2793.071,14.853,12.091,55.314,0.206,0.147,0.82,,,,,,,,,,,,,,,,,,12690132.0,8298224.0,4308880.0,,,105952.0,37.4,24.45,12.7,,3122.0,44042.0,0.13,77.78,33933611.0,23.89,16.8,2.405,1.362,5819.495,,276.045,3.94,,,26.664,,61.15,0.581,,,,
AIA,North America,Anguilla,2022-01-19,2187.0,78.0,35.0,7.0,0.0,0.143,144595.041,5157.025,2314.05,462.81,0.0,9.445,,,,,,,,,,,,,,,,,,,21046.0,10157.0,9282.0,1607.0,,21.0,139.15,67.15,61.37,10.62,1388.0,2.0,0.013,,15125.0,,,,,,,,,,,,,81.88,,,,,
ATG,North America,Antigua and Barbuda,2022-01-19,5741.0,395.0,75.286,121.0,0.0,0.143,58149.664,4000.891,762.557,1225.589,0.0,1.447,1.11,,,,,,,,,,,,,,,,,,122215.0,62743.0,59472.0,,,114.0,123.79,63.55,60.24,,1155.0,55.0,0.056,,98728.0,231.845,32.1,6.933,4.631,21490.943,,191.511,13.17,,,,3.8,77.02,0.778,,,,
ARG,South America,Argentina,2022-01-19,7446626.0,128321.0,111701.286,118628.0,208.0,136.857,163282.351,2813.698,2449.277,2601.159,4.561,3.001,1.52,2330.0,51.09,,,,,,,64391.0,30508278.0,668.956,1.412,133239.0,2.922,0.655,1.5,tests performed,82883083.0,39063511.0,33871455.0,9717449.0,170291.0,322648.0,181.74,85.65,74.27,21.31,7075.0,40884.0,0.09,,45605823.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,,5.0,76.67,0.845,,,,
ARM,Asia,Armenia,2022-01-19,348708.0,563.0,271.0,8025.0,3.0,1.571,117484.152,189.682,91.303,2703.724,1.011,0.529,1.5,,,,,,,,,4040.0,2644655.0,891.018,1.361,5215.0,1.757,0.049,20.4,tests performed,1761529.0,973944.0,784849.0,2736.0,,8376.0,59.35,32.81,26.44,0.09,2822.0,2641.0,0.089,,2968128.0,102.931,35.7,11.232,7.571,8787.58,1.8,341.01,7.11,1.5,52.1,94.043,4.2,75.09,0.776,,,,
ABW,North America,Aruba,2022-01-19,31603.0,265.0,346.714,187.0,1.0,0.714,294817.855,2472.13,3234.426,1744.484,9.329,6.663,,,,,,,,,,,,,,,,,,,164833.0,85362.0,79471.0,,108.0,69.0,153.77,79.63,74.14,,644.0,37.0,0.035,41.67,107195.0,584.8,41.2,13.085,7.452,35973.781,,,11.62,,,,,76.29,,,,,
OWID_ASI,,Asia,2022-01-19,92157225.0,879695.0,567225.286,1279379.0,1281.0,1020.714,19698.26,188.031,121.242,273.462,0.274,0.218,,,,,,,,,,,,,,,,,,,6637229530.0,3249867853.0,2694278026.0,466023025.0,11934762.0,19746837.0,141.87,69.46,57.59,9.96,4221.0,5826040.0,0.125,,4678444992.0,,,,,,,,,,,,,,,,,,
AUS,Oceania,Australia,2022-01-19,2022581.0,67604.0,89115.0,2890.0,47.0,52.571,78430.432,2621.507,3455.648,112.067,1.823,2.039,1.41,425.0,16.48,5294.0,205.288,,,,,219303.0,58069697.0,2251.792,8.504,248994.0,9.655,0.439,2.3,tests performed,46682438.0,21078643.0,20050685.0,5553110.0,320525.0,283103.0,181.02,81.74,77.75,21.53,10978.0,62029.0,0.241,45.83,25788217.0,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,,3.84,83.44,0.944,,,,
AUT,Europe,Austria,2022-01-19,1503668.0,27677.0,17845.857,13956.0,14.0,10.571,166278.451,3060.575,1973.429,1543.281,1.548,1.169,1.63,193.0,21.342,854.0,94.437,,,,,453008.0,132190174.0,14617.839,50.094,697979.0,77.184,0.021,47.6,tests performed,17178385.0,6700840.0,6668850.0,4154508.0,37575.0,43161.0,189.96,74.1,73.75,45.94,4773.0,4616.0,0.051,64.81,9043072.0,106.749,44.4,19.202,13.748,45436.686,0.7,145.183,6.35,28.4,30.9,,7.37,81.54,0.922,,,,
AZE,Asia,Azerbaijan,2022-01-19,628166.0,1151.0,755.0,8550.0,9.0,10.0,61444.279,112.585,73.851,836.321,0.88,0.978,1.17,,,,,,,,,,6010761.0,587.945,,7971.0,0.78,0.083,12.0,tests performed,11701685.0,5203374.0,4717982.0,1780329.0,29596.0,24360.0,114.46,50.9,46.15,17.41,2383.0,2273.0,0.022,,10223344.0,119.309,32.4,6.018,3.871,15847.419,,559.812,7.11,0.3,42.5,83.241,4.7,73.0,0.756,,,,
BHS,North America,Bahamas,2022-01-19,31549.0,444.0,259.857,719.0,0.0,0.286,79485.732,1118.63,654.694,1811.476,0.0,0.72,1.49,,,,,,,,,509.0,197806.0,498.36,1.282,1179.0,2.97,0.412,2.4,tests performed,312840.0,158965.0,150372.0,14649.0,,656.0,78.82,40.05,37.89,3.69,1653.0,121.0,0.03,48.15,396914.0,39.497,34.3,8.996,5.2,27717.847,,235.954,13.17,3.1,20.4,,2.9,73.92,0.814,,,,
BHR,Asia,Bahrain,2022-01-19,317380.0,3455.0,2691.143,1398.0,0.0,0.143,181536.869,1976.211,1539.296,799.636,0.0,0.082,1.68,,,,,,,,,,8409027.0,4809.844,,25076.0,14.343,0.089,11.2,units unclear,3315785.0,1211163.0,1189959.0,914663.0,3974.0,4340.0,189.66,69.28,68.06,52.32,2482.0,421.0,0.024,32.41,1748295.0,1935.907,32.4,2.372,1.387,43290.705,,151.689,16.52,5.8,37.6,,2.0,77.29,0.852,,,,
BGD,Asia,Bangladesh,2022-01-19,1642294.0,9500.0,5855.571,28176.0,12.0,9.286,9875.283,57.124,35.21,169.425,0.072,0.056,2.26,,,,,,,,,31980.0,11873955.0,71.399,0.192,27924.0,0.168,0.127,7.9,tests performed,148552776.0,90391838.0,57363038.0,797900.0,1461968.0,1885709.0,89.33,54.35,34.49,0.48,11339.0,1462460.0,0.879,,166303494.0,1265.036,27.5,5.098,3.262,3523.984,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.632,,,,
BRB,North America,Barbados,2022-01-19,37063.0,1329.0,536.0,271.0,0.0,0.571,128821.583,4619.267,1863.0,941.927,0.0,1.986,1.38,,,,,,,,,,,,,,,,,,303876.0,157721.0,146155.0,,196.0,287.0,105.62,54.82,50.8,,998.0,121.0,0.042,,287708.0,664.463,39.8,14.952,9.473,16978.068,,170.05,13.57,1.9,14.5,88.469,5.8,79.19,0.814,,,,
BLR,Europe,Belarus,2022-01-19,719485.0,1387.0,1264.714,5866.0,16.0,15.571,76193.491,146.883,133.933,621.21,1.694,1.649,1.03,,,,,,,,,,11295567.0,1196.201,,20119.0,2.131,0.046,21.8,tests performed,8914267.0,4991491.0,3718448.0,204328.0,,37499.0,94.4,52.86,39.38,2.16,3971.0,12222.0,0.129,19.44,9442867.0,46.858,40.3,14.799,9.788,17167.967,,443.129,5.18,10.5,46.1,,11.0,74.79,0.823,,,,
BEL,Europe,Belgium,2022-01-19,2575313.0,53851.0,32592.714,28726.0,31.0,22.857,221392.629,4629.423,2801.907,2469.496,2.665,1.965,1.5,391.0,33.613,2417.0,207.783,,,1526.0,131.186,93865.0,28433437.0,2444.345,8.069,87381.0,7.512,0.314,3.2,tests performed,23374560.0,9011902.0,8836352.0,5951671.0,55521.0,100021.0,200.94,77.47,75.96,51.16,8599.0,9149.0,0.079,48.15,11632334.0,375.564,41.8,18.571,12.849,42658.576,0.2,114.898,4.29,25.1,31.4,,5.64,81.63,0.931,,,,
BLZ,North America,Belize,2022-01-19,44145.0,1030.0,742.143,611.0,0.0,0.571,109022.881,2543.744,1832.836,1508.959,0.0,1.411,1.68,,,,,,,,,,418748.0,1034.163,,2993.0,7.392,0.23,4.4,tests performed,435465.0,231511.0,201372.0,,,824.0,107.54,57.18,49.73,,2035.0,103.0,0.025,72.22,404915.0,16.426,25.0,3.853,2.279,7824.362,,176.957,17.11,,,90.083,1.3,74.62,0.716,,,,
BEN,Africa,Benin,2022-01-19,26309.0,273.0,39.0,163.0,1.0,0.143,2112.998,21.926,3.132,13.091,0.08,0.011,0.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.56,12451031.0,99.11,18.8,3.244,1.942,2064.236,49.6,235.848,0.99,0.6,12.3,11.035,0.5,61.77,0.545,,,,
BMU,North America,Bermuda,2022-01-19,9144.0,603.0,180.571,110.0,0.0,0.0,147265.348,9711.396,2908.127,1771.565,0.0,0.0,,,,,,,,,,,,,,,,,,,115425.0,46503.0,45670.0,23252.0,,132.0,185.89,74.89,73.55,37.45,2126.0,11.0,0.018,42.59,62092.0,1308.82,,,,50669.315,,139.547,13.0,,,,,82.59,,,,,
BTN,Asia,Bhutan,2022-01-19,3229.0,59.0,56.0,3.0,0.0,0.0,4140.274,75.651,71.804,3.847,0.0,0.0,1.08,,,,,,,,,38604.0,1593372.0,2043.047,49.499,28975.0,37.152,0.001,1244.6,samples tested,,,,,,,,,,,,,,49.07,779900.0,21.188,28.6,4.885,2.977,8708.597,1.5,217.066,9.75,,,79.807,1.7,71.78,0.654,,,,
BOL,South America,Bolivia,2022-01-19,774227.0,10835.0,8989.714,20377.0,86.0,39.143,65429.831,915.665,759.72,1722.058,7.268,3.308,1.49,,,,,,,,,29723.0,3355066.0,283.536,2.512,22398.0,1.893,0.463,2.2,tests performed,11289634.0,6525632.0,4984453.0,774510.0,75557.0,71776.0,95.41,55.15,42.12,6.55,6066.0,37730.0,0.319,,11832936.0,10.202,25.4,6.704,4.393,6885.829,7.1,204.299,6.89,,,25.383,1.1,71.51,0.718,,,,
BES,North America,Bonaire Sint Eustatius and Saba,2022-01-19,5824.0,108.0,130.857,27.0,1.0,0.286,220230.667,4083.948,4948.275,1020.987,37.814,10.804,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26445.0,,,,,,,,,,,,,77.79,,,,,
BIH,Europe,Bosnia and Herzegovina,2022-01-19,324026.0,2992.0,2370.429,13912.0,24.0,30.857,99289.128,916.819,726.355,4262.961,7.354,9.455,1.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.22,3263459.0,68.496,42.5,16.569,10.711,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.78,,,,
BWA,Africa,Botswana,2022-01-19,239887.0,2209.0,1065.0,2534.0,20.0,5.286,100067.995,921.476,444.261,1057.049,8.343,2.205,1.22,,,,,,,,,,,,,,,,,,2210690.0,1171577.0,1039113.0,,,796.0,92.22,48.87,43.35,,332.0,113.0,0.005,13.89,2397240.0,4.044,25.8,3.941,2.242,15807.374,,237.372,4.81,5.7,34.4,,1.8,69.59,0.735,,,,
