iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
AFG,Asia,Afghanistan,2022-02-22,172716.0,275.0,184.857,7569.0,20.0,9.286,4335.739,6.903,4.641,190.007,0.502,0.233,1.08,,,,,,,,,,,,,,,,,,5412309.0,4801524.0,4125717.0,,,15129.0,13.59,12.05,10.36,,380.0,12977.0,0.033,,39835428.0,54.422,18.6,2.581,1.337,1803.987,,597.029,9.59,,,37.746,0.5,64.83,0.511,,,,
OWID_AFR,,Africa,2022-02-22,11187485.0,9648.0,11807.0,247426.0,185.0,379.429,8145.319,7.024,8.596,180.144,0.135,0.276,,,,,,,,,,,,,,,,,,,393010062.0,243652392.0,175303109.0,11104608.0,4932974.0,2756344.0,28.61,17.74,12.76,0.81,2007.0,1893782.0,0.138,,1373486472.0,,,,,,,,,,,,,,,,,,
ALB,Europe,Albania,2022-02-22,270455.0,85.0,280.571,3451.0,6.0,4.429,94138.953,29.586,97.66,1201.211,2.088,1.541,0.53,,,,,,,,,1610.0,1585124.0,551.744,0.56,974.0,0.339,0.316,3.2,tests performed,2683715.0,1265923.0,1188503.0,229289.0,3488.0,3125.0,93.41,44.06,41.37,7.98,1088.0,676.0,0.024,61.11,2872934.0,104.871,38.0,13.188,8.643,11803.431,1.1,304.195,10.08,7.1,51.2,,2.89,78.57,0.795,,,,
DZA,Africa,Algeria,2022-02-22,264365.0,164.0,256.429,6812.0,7.0,8.429,5925.258,3.676,5.747,152.679,0.157,0.189,0.54,18.0,0.403,,,,,,,,,,,,,,,,,,,373991.0,,,,,,0.84,,,,,44616626.0,17.348,29.1,6.211,3.857,13913.839,0.5,278.364,6.73,0.7,30.4,83.741,1.9,76.88,0.748,,,,
AND,Europe,Andorra,2022-02-22,37820.0,231.0,65.571,151.0,1.0,0.143,488921.064,2986.271,847.68,1952.065,12.928,1.847,0.61,,,,,,,,,,299794.0,3875.611,,124.0,1.603,0.516,1.9,tests performed,,,,,,,,,,,,,,20.37,77354.0,163.755,,,,,,109.135,7.97,29.0,37.8,,,83.73,0.868,,,,
AGO,Africa,Angola,2022-02-22,98671.0,13.0,16.571,1899.0,0.0,0.0,2907.766,0.383,0.488,55.962,0.0,0.0,0.29,,,,,,,,,,1413392.0,41.652,,1800.0,0.053,0.009,111.3,tests performed,15902065.0,10427400.0,5278086.0,138204.0,,66175.0,46.86,30.73,15.55,0.41,1950.0,31457.0,0.093,,33933611.0,23.89,16.8,2.405,1.362,5819.495,,276.045,3.94,,,26.664,,61.15,0.581,,,,
AIA,North America,Anguilla,2022-02-22,2506.0,0.0,1.286,9.0,0.0,0.0,165685.95,0.0,85.006,595.041,0.0,0.0,,,,,,,,,,,,,,,,,,,21994.0,10230.0,9500.0,2264.0,,30.0,145.41,67.64,62.81,14.97,1983.0,2.0,0.013,,15125.0,,,,,,,,,,,,,81.88,,,,,
ATG,North America,Antigua and Barbuda,2022-02-22,7408.0,0.0,9.429,135.0,0.0,0.143,75034.438,0.0,95.5,1367.393,0.0,1.447,0.61,,,,,,,,,,,,,,,,,,124455.0,63492.0,60963.0,,,60.0,126.06,64.31,61.75,,608.0,21.0,0.021,,98728.0,231.845,32.1,6.933,4.631,21490.943,,191.511,13.17,,,,3.8,77.02,0.778,,,,
ARG,South America,Argentina,2022-02-22,8855624.0,16950.0,12778.571,125618.0,167.0,147.571,194177.485,371.663,280.196,2754.429,3.662,3.236,0.52,1542.0,33.811,,,,,,,18211.0,33827856.0,741.744,0.399,36026.0,0.79,0.156,6.4,tests performed,92341430.0,40202768.0,35786627.0,16068304.0,109416.0,192471.0,202.48,88.15,78.47,35.23,4220.0,22480.0,0.049,37.04,45605823.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,,5.0,76.67,0.845,,,,
ARM,Asia,Armenia,2022-02-22,416510.0,753.0,1161.286,8354.0,16.0,21.857,140327.506,253.695,391.252,2814.569,5.391,7.364,0.62,,,,,,,,,3192.0,2865962.0,965.579,1.075,5202.0,1.753,0.238,4.2,tests performed,1959789.0,1067296.0,876951.0,15539.0,,3199.0,66.03,35.96,29.55,0.52,1078.0,9.0,0.0,,2968128.0,102.931,35.7,11.232,7.571,8787.58,1.8,341.01,7.11,1.5,52.1,94.043,4.2,75.09,0.776,,,,
ABW,North America,Aruba,2022-02-22,33631.0,13.0,14.286,211.0,13.0,1.857,313736.648,121.274,133.268,1968.375,121.274,17.325,,,,,,,,,,,,,,,,,,,167634.0,87292.0,80342.0,,110.0,52.0,156.38,81.43,74.95,,485.0,28.0,0.026,,107195.0,584.8,41.2,13.085,7.452,35973.781,,,11.62,,,,,76.29,,,,,
OWID_ASI,,Asia,2022-02-22,113619966.0,620804.0,557347.429,1342138.0,1999.0,1969.429,24285.84,132.695,119.131,286.877,0.427,0.421,,,,,,,,,,,,,,,,,,,7224053941.0,3368827861.0,2994031744.0,737015522.0,75679159.0,26362123.0,154.41,72.01,64.0,15.75,5635.0,3247649.0,0.069,,4678444992.0,,,,,,,,,,,,,,,,,,
AUS,Oceania,Australia,2022-02-22,3099249.0,25229.0,18479.857,5025.0,59.0,42.714,120180.817,978.315,716.601,194.856,2.288,1.656,0.88,169.0,6.553,2325.0,90.157,,,,,51466.0,62942737.0,2440.756,1.996,78902.0,3.06,0.236,4.2,tests performed,53365398.0,21992267.0,20433044.0,10940087.0,140606.0,127207.0,206.94,85.28,79.23,42.42,4933.0,9941.0,0.039,43.98,25788217.0,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,,3.84,83.44,0.944,,,,
AUT,Europe,Austria,2022-02-22,2515962.0,21427.0,27365.143,14631.0,37.0,29.143,278219.835,2369.438,3026.089,1617.924,4.092,3.223,0.97,197.0,21.785,2378.0,262.964,,,,,195199.0,155336402.0,17177.393,21.585,595028.0,65.799,0.047,21.3,tests performed,17900061.0,6781590.0,6525616.0,4941526.0,,14500.0,197.94,74.99,72.16,54.64,1603.0,1154.0,0.013,57.41,9043072.0,106.749,44.4,19.202,13.748,45436.686,0.7,145.183,6.35,28.4,30.9,,7.37,81.54,0.922,,,,
AZE,Asia,Azerbaijan,2022-02-22,777804.0,2372.0,3599.857,9280.0,19.0,25.0,76081.173,232.018,352.121,907.726,1.858,2.445,0.87,,,,,,,,,15682.0,6491040.0,634.923,1.534,10983.0,1.074,0.356,2.8,tests performed,12720225.0,5280393.0,4772019.0,2585100.0,92855.0,52993.0,124.42,51.65,46.68,25.29,5184.0,3111.0,0.03,46.3,10223344.0,119.309,32.4,6.018,3.871,15847.419,,559.812,7.11,0.3,42.5,83.241,4.7,73.0,0.756,,,,
BHS,North America,Bahamas,2022-02-22,33081.0,13.0,15.571,770.0,0.0,0.571,83345.511,32.753,39.231,1939.967,0.0,1.44,0.56,,,,,,,,,877.0,216233.0,544.786,2.21,414.0,1.043,0.048,20.8,tests performed,325698.0,162601.0,153291.0,21238.0,,336.0,82.06,40.97,38.62,5.35,847.0,136.0,0.034,42.59,396914.0,39.497,34.3,8.996,5.2,27717.847,,235.954,13.17,3.1,20.4,,2.9,73.92,0.814,,,,
BHR,Asia,Bahrain,2022-02-22,498637.0,3425.0,3596.429,1442.0,61.0,10.143,285213.308,1959.052,2057.106,824.804,34.891,5.802,0.8,,,,,,,,,,9300962.0,5320.019,,20410.0,11.674,0.182,5.5,units unclear,3375361.0,1227305.0,1197343.0,950713.0,1704.0,1953.0,193.07,70.2,68.49,54.38,1117.0,371.0,0.021,38.89,1748295.0,1935.907,32.4,2.372,1.387,43290.705,,151.689,16.52,5.8,37.6,,2.0,77.29,0.852,,,,
