iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
AFG,Asia,Afghanistan,2022-08-03,186393.0,273.0,160.143,7752.0,1.0,1.286,4648.267,6.808,3.994,193.319,0.025,0.032,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40099462.0,54.422,18.6,2.581,1.337,1803.987,,597.029,9.59,,,37.746,0.5,64.83,0.511,,,,
OWID_AFR,,Africa,2022-08-03,12271241.0,7526.0,3543.0,256129.0,75.0,23.143,8813.05,5.405,2.545,183.949,0.054,0.017,,,,,,,,,,,,,,,,,,,595696647.0,367158718.0,288913607.0,34903770.0,77661.0,53249.0,42.78,26.37,20.75,2.51,38.0,7095.0,0.001,,1392394303.0,,,,,,,,,,,,,,,,,,
ALB,Europe,Albania,2022-08-03,314561.0,979.0,930.143,3551.0,1.0,2.286,110190.177,342.942,325.827,1243.909,0.35,0.801,,,,,,,,,,,,,,,,,,,2934116.0,1330520.0,1253962.0,338290.0,,1048.0,102.78,46.61,43.93,11.85,367.0,144.0,0.005,,2854710.0,104.871,38.0,13.188,8.643,11803.431,1.1,304.195,10.08,7.1,51.2,,2.89,78.57,0.795,,,,
DZA,Africa,Algeria,2022-08-03,267777.0,120.0,97.286,6876.0,0.0,0.0,6061.324,2.716,2.202,155.643,0.0,0.0,,6.0,0.136,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44177969.0,17.348,29.1,6.211,3.857,13913.839,0.5,278.364,6.73,0.7,30.4,83.741,1.9,76.88,0.748,,,,
AND,Europe,Andorra,2022-08-03,45793.0,285.0,66.714,154.0,1.0,0.143,579408.862,3606.043,844.121,1948.528,12.653,1.808,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79034.0,163.755,,,,,,109.135,7.97,29.0,37.8,,,83.73,0.868,,,,
AGO,Africa,Angola,2022-08-03,102301.0,0.0,0.0,1912.0,0.0,0.0,2964.922,0.0,0.0,55.414,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34503774.0,23.89,16.8,2.405,1.362,5819.495,,276.045,3.94,,,26.664,,61.15,0.581,,,,
AIA,North America,Anguilla,2022-08-03,3620.0,40.0,5.714,10.0,0.0,0.0,229797.499,2539.199,362.743,634.8,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15753.0,,,,,,,,,,,,,81.88,,,,,
ATG,North America,Antigua and Barbuda,2022-08-03,8773.0,0.0,4.571,144.0,0.0,0.0,94110.706,0.0,49.039,1544.733,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93220.0,231.845,32.1,6.933,4.631,21490.943,,191.511,13.17,,,,3.8,77.02,0.778,,,,
ARG,South America,Argentina,2022-08-03,9560307.0,52745.0,7535.0,129369.0,91.0,13.0,211152.538,1164.946,166.421,2857.292,2.01,0.287,,,,,,,,,,,,,,,,,,,107885656.0,41203368.0,37675556.0,29325929.0,7.0,34976.0,238.28,91.0,83.21,64.77,772.0,710.0,0.002,,45276780.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,,5.0,76.67,0.845,,,,
ARM,Asia,Armenia,2022-08-03,426799.0,1434.0,204.857,8635.0,0.0,0.286,152921.167,513.799,73.4,3093.902,0.0,0.102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2790974.0,102.931,35.7,11.232,7.571,8787.58,1.8,341.01,7.11,1.5,52.1,94.043,4.2,75.09,0.776,,,,
ABW,North America,Aruba,2022-08-03,42286.0,69.0,29.429,226.0,0.0,0.286,396917.474,647.668,276.231,2121.349,0.0,2.682,,,,,,,,,,,,,,,,,,,172740.0,89508.0,83232.0,,36.0,19.0,162.14,84.02,78.13,,178.0,9.0,0.008,,106536.0,584.8,41.2,13.085,7.452,35973.781,,,11.62,,,,,76.29,,,,,
OWID_ASI,,Asia,2022-08-03,166935365.0,467463.0,451498.286,1454425.0,476.0,423.571,35569.356,99.604,96.202,309.898,0.101,0.09,,,,,,,,,,,,,,,,,,,8432882796.0,3580467746.0,3347216500.0,1453134820.0,5621269.0,5603879.0,179.68,76.29,71.32,30.96,1194.0,408167.0,0.009,,4693235454.0,,,,,,,,,,,,,,,,,,
AUS,Oceania,Australia,2022-08-03,9554438.0,37214.0,38881.0,12111.0,85.0,85.571,368597.091,1435.665,1499.976,467.226,3.279,3.301,,162.0,6.25,4851.0,187.145,,,,,,,,,,,,,,58242589.0,22398803.0,21733545.0,14110241.0,9392.0,8864.0,224.69,86.41,83.85,54.44,342.0,1326.0,0.005,,25921089.0,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,,3.84,83.44,0.944,,,,
AUT,Europe,Austria,2022-08-03,4807205.0,7879.0,7730.429,20390.0,24.0,16.0,538798.567,883.09,866.438,2285.341,2.69,1.793,,86.0,9.639,1547.0,173.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,8922082.0,106.749,44.4,19.202,13.748,45436.686,0.7,145.183,6.35,28.4,30.9,,7.37,81.54,0.922,,,,
AZE,Asia,Azerbaijan,2022-08-03,799983.0,512.0,386.0,9752.0,0.0,1.571,77570.408,49.646,37.429,945.603,0.0,0.152,,,,,,,,,,,,,,,,,,,13820206.0,5367154.0,4858103.0,3340156.0,2195.0,1749.0,134.01,52.04,47.11,32.39,170.0,307.0,0.003,,10312992.0,119.309,32.4,6.018,3.871,15847.419,,559.812,7.11,0.3,42.5,83.241,4.7,73.0,0.756,,,,
BHS,North America,Bahamas,2022-08-03,36745.0,15.0,16.0,822.0,0.0,0.0,90082.029,36.773,39.225,2015.17,0.0,0.0,,,,,,,,,,,,,,,,,,,349262.0,166471.0,160953.0,33273.0,,188.0,85.62,40.81,39.46,8.16,461.0,0.0,0.0,,407906.0,39.497,34.3,8.996,5.2,27717.847,,235.954,13.17,3.1,20.4,,2.9,73.92,0.814,,,,
BHR,Asia,Bahrain,2022-08-03,661116.0,476.0,492.429,1511.0,1.0,0.286,451808.797,325.3,336.527,1032.622,0.683,0.195,,,,,,,,,,,,,,,,,,,3461412.0,1239354.0,1224333.0,997725.0,316.0,217.0,236.55,84.7,83.67,68.18,148.0,22.0,0.002,,1463265.0,1935.907,32.4,2.372,1.387,43290.705,,151.689,16.52,5.8,37.6,,2.0,77.29,0.852,,,,
BGD,Asia,Bangladesh,2022-08-03,2006368.0,375.0,399.714,29298.0,3.0,2.571,11847.027,2.214,2.36,172.996,0.018,0.015,,,,,,,,,,,,,,,,,,,290226701.0,130065446.0,120556100.0,39956527.0,282783.0,203561.0,171.37,76.8,71.18,23.59,1202.0,7883.0,0.005,,169356251.0,1265.036,27.5,5.098,3.262,3523.984,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.632,,,,
BRB,North America,Barbados,2022-08-03,92841.0,325.0,272.429,495.0,0.0,0.857,330160.028,1155.761,968.807,1760.313,0.0,3.048,,,,,,,,,,,,,,,,,,,316976.0,162960.0,154016.0,,18.0,24.0,112.72,57.95,54.77,,85.0,9.0,0.003,,281200.0,664.463,39.8,14.952,9.473,16978.068,,170.05,13.57,1.9,14.5,88.469,5.8,79.19,0.814,,,,
BLR,Europe,Belarus,2022-08-03,994037.0,0.0,0.0,7118.0,0.0,0.0,103781.537,0.0,0.0,743.148,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9578168.0,46.858,40.3,14.799,9.788,17167.967,,443.129,5.18,10.5,46.1,,11.0,74.79,0.823,,,,
BEL,Europe,Belgium,2022-08-03,4425201.0,10946.0,3862.857,32263.0,35.0,12.0,381107.651,942.693,332.677,2778.558,3.014,1.033,,124.0,10.679,1901.0,163.718,,,893.0,76.907,,,,,,,,,,25729321.0,9251745.0,9154797.0,7752525.0,592.0,1236.0,221.59,79.68,78.84,66.77,106.0,66.0,0.001,,11611420.0,375.564,41.8,18.571,12.849,42658.576,0.2,114.898,4.29,25.1,31.4,,5.64,81.63,0.931,,,,
BLZ,North America,Belize,2022-08-03,67309.0,198.0,64.571,680.0,0.0,0.0,168259.46,494.962,161.416,1699.868,0.0,0.0,,,,,,,,,,,,,,,,,,,496096.0,249521.0,218344.0,49936.0,,74.0,124.01,62.38,54.58,12.48,185.0,21.0,0.005,,400031.0,16.426,25.0,3.853,2.279,7824.362,,176.957,17.11,,,90.083,1.3,74.62,0.716,,,,
BEN,Africa,Benin,2022-08-03,27316.0,0.0,6.429,163.0,0.0,0.0,2101.733,0.0,0.495,12.541,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12996895.0,99.11,18.8,3.244,1.942,2064.236,49.6,235.848,0.99,0.6,12.3,11.035,0.5,61.77,0.545,,,,
BMU,North America,Bermuda,2022-08-03,17356.0,163.0,23.286,148.0,4.0,0.571,270405.858,2539.534,362.791,2305.835,62.32,8.903,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64185.0,1308.82,,,,50669.315,,139.547,13.0,,,,,82.59,,,,,
BTN,Asia,Bhutan,2022-08-03,60530.0,162.0,23.143,21.0,0.0,0.0,77853.492,208.364,29.766,27.01,0.0,0.0,,,,,,,,,,,,,,,,,,,1914505.0,693546.0,673113.0,547846.0,,381.0,246.24,89.2,86.58,70.46,490.0,66.0,0.008,,777486.0,21.188,28.6,4.885,2.977,8708.597,1.5,217.066,9.75,,,79.807,1.7,71.78,0.654,,,,
