iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
AFG,Asia,Afghanistan,2022-08-04,186697.0,304.0,186.286,7752.0,0.0,1.286,4655.848,7.581,4.646,193.319,0.0,0.032,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40099462.0,54.422,18.6,2.581,1.337,1803.987,,597.029,9.59,,,37.746,0.5,64.83,0.511,,,,
OWID_AFR,,Africa,2022-08-04,12272402.0,1161.0,2595.714,256139.0,10.0,19.0,8813.884,0.834,1.864,183.956,0.007,0.014,,,,,,,,,,,,,,,,,,,595711015.0,367164193.0,288919882.0,34908004.0,69385.0,54267.0,42.78,26.37,20.75,2.51,39.0,6501.0,0.0,,1392394303.0,,,,,,,,,,,,,,,,,,
ALB,Europe,Albania,2022-08-04,315337.0,776.0,865.571,3554.0,3.0,2.286,110462.008,271.831,303.208,1244.96,1.051,0.801,,,,,,,,,,,,,,,,,,,2934116.0,1330520.0,1253962.0,338290.0,,1048.0,102.78,46.61,43.93,11.85,367.0,144.0,0.005,,2854710.0,104.871,38.0,13.188,8.643,11803.431,1.1,304.195,10.08,7.1,51.2,,2.89,78.57,0.795,,,,
DZA,Africa,Algeria,2022-08-04,267902.0,125.0,101.143,6877.0,1.0,0.143,6064.154,2.829,2.289,155.666,0.023,0.003,,6.0,0.136,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44177969.0,17.348,29.1,6.211,3.857,13913.839,0.5,278.364,6.73,0.7,30.4,83.741,1.9,76.88,0.748,,,,
AND,Europe,Andorra,2022-08-04,45793.0,285.0,66.714,154.0,0.0,0.143,579408.862,3606.043,844.121,1948.528,0.0,1.808,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79034.0,163.755,,,,,,109.135,7.97,29.0,37.8,,,83.73,0.868,,,,
AGO,Africa,Angola,2022-08-04,102301.0,0.0,0.0,1912.0,0.0,0.0,2964.922,0.0,0.0,55.414,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34503774.0,23.89,16.8,2.405,1.362,5819.495,,276.045,3.94,,,26.664,,61.15,0.581,,,,
AIA,North America,Anguilla,2022-08-04,3620.0,0.0,5.714,10.0,0.0,0.0,229797.499,0.0,362.743,634.8,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15753.0,,,,,,,,,,,,,81.88,,,,,
ATG,North America,Antigua and Barbuda,2022-08-04,8773.0,0.0,4.571,144.0,0.0,0.0,94110.706,0.0,49.039,1544.733,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93220.0,231.845,32.1,6.933,4.631,21490.943,,191.511,13.17,,,,3.8,77.02,0.778,,,,
ARG,South America,Argentina,2022-08-04,9560307.0,52745.0,7535.0,129369.0,91.0,13.0,211152.538,1164.946,166.421,2857.292,2.01,0.287,,,,,,,,,,,,,,,,,,,107885656.0,41203368.0,37675556.0,29325929.0,7.0,34976.0,238.28,91.0,83.21,64.77,772.0,710.0,0.002,,45276780.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,,5.0,76.67,0.845,,,,
ARM,Asia,Armenia,2022-08-04,426799.0,1434.0,204.857,8635.0,0.0,0.286,152921.167,513.799,73.4,3093.902,0.0,0.102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2790974.0,102.931,35.7,11.232,7.571,8787.58,1.8,341.01,7.11,1.5,52.1,94.043,4.2,75.09,0.776,,,,
