iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,population,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
AFG,Asia,Afghanistan,2022-11-23,205391.0,67.0,81.571,7833.0,0.0,0.429,4993.852,1.629,1.983,190.451,0.0,0.01,,,,,,,,,,,,,,,,,,,12202136.0,11223064.0,10517707.0,,,3999.0,29.67,27.29,25.57,,97.0,3755.0,0.009,2.78,54.422,18.6,2.581,1.337,1803.987,,597.029,9.59,,,37.746,0.5,64.83,0.511,41128772.0,,,,
OWID_AFR,,Africa,2022-11-23,12416733.0,6700.0,1716.143,257261.0,135.0,25.0,8702.891,4.696,1.203,180.314,0.095,0.018,,,,,,,,,,,,,,,,,,,689231972.0,451626886.0,360641039.0,57524253.0,8555.0,6005.0,48.31,31.65,25.28,4.03,4.0,2615.0,0.0,,,,,,,,,,,,,,,,1426736614.0,,,,
ALB,Europe,Albania,2022-11-23,333293.0,11.0,11.143,3594.0,0.0,0.0,117260.982,3.87,3.92,1264.461,0.0,0.0,,,,,,,,,,,,,,,,,,,3011499.0,1340678.0,1268200.0,371665.0,,720.0,105.95,47.17,44.62,13.08,253.0,55.0,0.002,11.11,104.871,38.0,13.188,8.643,11803.431,1.1,304.195,10.08,7.1,51.2,,2.89,78.57,0.795,2842318.0,,,,
DZA,Africa,Algeria,2022-11-23,271041.0,6.0,8.571,6881.0,0.0,0.0,6036.114,0.134,0.191,153.241,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.78,17.348,29.1,6.211,3.857,13913.839,0.5,278.364,6.73,0.7,30.4,83.741,1.9,76.88,0.748,44903228.0,,,,
AND,Europe,Andorra,2022-11-23,46824.0,0.0,0.0,156.0,0.0,0.0,586450.91,0.0,0.0,1953.834,0.0,0.0,,,,,,,,,,,,,,,,,,,154367.0,57901.0,53485.0,42981.0,,2.0,193.34,72.52,66.99,53.83,25.0,0.0,0.0,,163.755,,,,,,109.135,7.97,29.0,37.8,,,83.73,0.868,79843.0,,,,
AGO,Africa,Angola,2022-11-23,104491.0,1360.0,194.286,1923.0,6.0,0.857,2936.048,38.214,5.459,54.034,0.169,0.024,,,,,,,,,,,,,,,,,,,23173235.0,14220830.0,7814121.0,1127156.0,,13032.0,65.11,39.96,21.96,3.17,366.0,0.0,0.0,22.65,23.89,16.8,2.405,1.362,5819.495,,276.045,3.94,,,26.664,,61.15,0.581,35588996.0,,,,
AIA,North America,Anguilla,2022-11-23,3904.0,0.0,0.0,12.0,0.0,0.0,245890.282,0.0,0.0,755.81,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81.88,,15877.0,,,,
ATG,North America,Antigua and Barbuda,2022-11-23,9106.0,0.0,0.0,146.0,0.0,0.0,97107.879,0.0,0.0,1556.968,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,231.845,32.1,6.933,4.631,21490.943,,191.511,13.17,,,,3.8,77.02,0.778,93772.0,,,,
ARG,South America,Argentina,2022-11-23,9723924.0,2206.0,315.143,130017.0,0.0,0.857,213664.135,48.473,6.925,2856.868,0.0,0.019,,,,,,,,,,,,,,,,,,,110262687.0,41367176.0,37866130.0,31351286.0,1273.0,13309.0,242.28,90.9,83.2,68.89,292.0,500.0,0.001,13.44,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,,5.0,76.67,0.845,45510324.0,,,,
ARM,Asia,Armenia,2022-11-23,445631.0,118.0,16.857,8709.0,0.0,0.0,160271.709,42.439,6.063,3132.202,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102.931,35.7,11.232,7.571,8787.58,1.8,341.01,7.11,1.5,52.1,94.043,4.2,75.09,0.776,2780472.0,,,,
