iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,population,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
AFG,Asia,Afghanistan,2023-02-23,209215.0,34.0,20.429,7896.0,0.0,0.0,5086.828,0.827,0.497,191.982,0.0,0.0,,,,,,,,,,,,,,,,,,,13603457.0,12380134.0,11661485.0,213042.0,,119221.0,33.08,30.1,28.35,0.52,2899.0,87916.0,0.214,,54.422,18.6,2.581,1.337,1803.987,,597.029,9.59,,,37.746,0.5,64.83,0.511,41128772.0,,,,
OWID_AFR,,Africa,2023-02-23,12515173.0,22.0,510.143,257668.0,0.0,2.0,8771.887,0.015,0.358,180.6,0.0,0.001,,,,,,,,,,,,,,,,,,,769812781.0,503761132.0,416415779.0,74775224.0,278066.0,278541.0,53.96,35.31,29.19,5.24,195.0,171705.0,0.012,,,,,,,,,,,,,,,,1426736614.0,,,,
ALB,Europe,Albania,2023-02-23,334345.0,9.0,10.286,3598.0,0.0,0.286,117631.103,3.166,3.619,1265.868,0.0,0.101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,104.871,38.0,13.188,8.643,11803.431,1.1,304.195,10.08,7.1,51.2,,2.89,78.57,0.795,2842318.0,,,,
DZA,Africa,Algeria,2023-02-23,271432.0,1.0,1.143,6881.0,0.0,0.0,6044.822,0.022,0.025,153.241,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.348,29.1,6.211,3.857,13913.839,0.5,278.364,6.73,0.7,30.4,83.741,1.9,76.88,0.748,44903228.0,,,,
AND,Europe,Andorra,2023-02-23,47866.0,0.0,0.0,165.0,0.0,0.0,599501.522,0.0,0.0,2066.556,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,163.755,,,,,,109.135,7.97,29.0,37.8,,,83.73,0.868,79843.0,,,,
AGO,Africa,Angola,2023-02-23,105205.0,0.0,3.0,1931.0,0.0,0.0,2956.11,0.0,0.084,54.258,0.0,0.0,,,,,,,,,,,,,,,,,,,24174309.0,15198308.0,8402805.0,1620863.0,,5734.0,67.93,42.71,23.61,4.55,161.0,2432.0,0.007,,23.89,16.8,2.405,1.362,5819.495,,276.045,3.94,,,26.664,,61.15,0.581,35588996.0,,,,
AIA,North America,Anguilla,2023-02-23,3904.0,0.0,0.0,12.0,0.0,0.0,245890.282,0.0,0.0,755.81,0.0,0.0,,,,,,,,,,,,,,,,,,,24489.0,10854.0,10380.0,3255.0,,0.0,154.24,68.36,65.38,20.5,0.0,0.0,0.0,,,,,,,,,,,,,,81.88,,15877.0,,,,
ATG,North America,Antigua and Barbuda,2023-02-23,9106.0,0.0,0.0,146.0,0.0,0.0,97107.879,0.0,0.0,1556.968,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,231.845,32.1,6.933,4.631,21490.943,,191.511,13.17,,,,3.8,77.02,0.778,93772.0,,,,
ARG,South America,Argentina,2023-02-23,10043308.0,1172.0,167.429,130458.0,10.0,1.429,220681.971,25.752,3.679,2866.558,0.22,0.031,,,,,,,,,,,,,,,,,,,114548471.0,41458332.0,34829555.0,35432933.0,19.0,18401.0,251.7,91.1,76.53,77.86,404.0,606.0,0.001,,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,,5.0,76.67,0.845,45510324.0,,,,
ARM,Asia,Armenia,2023-02-23,446819.0,487.0,69.571,8721.0,0.0,0.286,160698.975,175.15,25.021,3136.518,0.0,0.103,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102.931,35.7,11.232,7.571,8787.58,1.8,341.01,7.11,1.5,52.1,94.043,4.2,75.09,0.776,2780472.0,,,,
ABW,North America,Aruba,2023-02-23,44026.0,0.0,0.0,282.0,0.0,0.0,413548.878,0.0,0.0,2648.907,0.0,0.0,,,,,,,,,,,,,,,,,,,174375.0,90267.0,84108.0,,6.0,4.0,163.8,84.79,79.01,,38.0,2.0,0.002,,584.8,41.2,13.085,7.452,35973.781,,,11.62,,,,,76.29,,106459.0,,,,
OWID_ASI,,Asia,2023-02-23,210427678.0,27341.0,42256.714,1622103.0,184.0,202.286,44569.073,5.791,8.95,343.565,0.039,0.043,,,,,,,,,,,,,,,,,,,8985323611.0,3665118233.0,3431527533.0,1780439935.0,445490.0,435670.0,190.31,77.63,72.68,37.71,92.0,53891.0,0.001,,,,,,,,,,,,,,,,4721383370.0,,,,
AUS,Oceania,Australia,2023-02-23,11365396.0,17698.0,3137.571,19371.0,106.0,24.143,434168.086,676.079,119.858,739.989,4.049,0.922,,45.0,1.719,1329.0,50.769,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,,3.84,83.44,0.944,26177410.0,,,,
AUT,Europe,Austria,2023-02-23,5884691.0,5978.0,5051.286,21853.0,5.0,7.714,658271.042,668.709,565.045,2444.512,0.559,0.863,,72.0,8.054,1434.0,160.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,106.749,44.4,19.202,13.748,45436.686,0.7,145.183,6.35,28.4,30.9,,7.37,81.54,0.922,8939617.0,,,,
AZE,Asia,Azerbaijan,2023-02-23,828449.0,23.0,22.429,10111.0,3.0,1.429,79980.958,2.22,2.165,976.146,0.29,0.138,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,119.309,32.4,6.018,3.871,15847.419,,559.812,7.11,0.3,42.5,83.241,4.7,73.0,0.756,10358078.0,,,,
BHS,North America,Bahamas,2023-02-23,37491.0,0.0,0.0,833.0,0.0,0.0,91443.917,0.0,0.0,2031.762,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.497,34.3,8.996,5.2,27717.847,,235.954,13.17,3.1,20.4,,2.9,73.92,0.814,409989.0,,,,
BHR,Asia,Bahrain,2023-02-23,705830.0,386.0,713.571,1548.0,0.0,0.571,479426.886,262.186,484.685,1051.461,0.0,0.388,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1935.907,32.4,2.372,1.387,43290.705,,151.689,16.52,5.8,37.6,,2.0,77.29,0.852,1472237.0,,,,
BGD,Asia,Bangladesh,2023-02-23,2037773.0,0.0,6.143,29445.0,0.0,0.0,11903.828,0.0,0.036,172.006,0.0,0.0,,,,,,,,,,,,,,,,,,,354659926.0,151159947.0,136854575.0,67226946.0,660213.0,48461.0,207.18,88.3,79.94,39.27,283.0,3742.0,0.002,,1265.036,27.5,5.098,3.262,3523.984,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.632,171186368.0,,,,
BRB,North America,Barbados,2023-02-23,106645.0,211.0,30.143,575.0,0.0,0.286,378649.084,749.167,107.024,2041.57,0.0,1.014,,,,,,,,,,,,,,,,,,,381633.0,163833.0,155010.0,62790.0,,18.0,135.5,58.17,55.04,22.29,64.0,0.0,0.0,,664.463,39.8,14.952,9.473,16978.068,,170.05,13.57,1.9,14.5,88.469,5.8,79.19,0.814,281646.0,,,,
BLR,Europe,Belarus,2023-02-23,994037.0,0.0,0.0,7118.0,0.0,0.0,104251.871,0.0,0.0,746.516,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.858,40.3,14.799,9.788,17167.967,,443.129,5.18,10.5,46.1,,11.0,74.79,0.823,9534956.0,,,,
