iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,population,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
AFG,Asia,Afghanistan,2022-11-12,204417.0,25.0,120.429,7829.0,0.0,0.429,4970.17,0.608,2.928,190.353,0.0,0.01,,,,,,,,,,,,,,,,,,,12174141.0,11196779.0,10489783.0,,36587.0,10052.0,29.6,27.22,25.5,,244.0,9448.0,0.023,2.78,54.422,18.6,2.581,1.337,1803.987,,597.029,9.59,,,37.746,0.5,64.83,0.511,41128772.0,,,,
OWID_AFR,,Africa,2022-11-12,12399538.0,828.0,1432.0,257069.0,0.0,4.857,8690.839,0.58,1.004,180.18,0.0,0.003,,,,,,,,,,,,,,,,,,,680606600.0,441608774.0,354302877.0,55603646.0,396947.0,393709.0,47.7,30.95,24.83,3.9,276.0,372336.0,0.026,,,,,,,,,,,,,,,,1426736614.0,,,,
ALB,Europe,Albania,2022-11-12,333138.0,13.0,13.143,3593.0,0.0,0.0,117206.449,4.574,4.624,1264.109,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,104.871,38.0,13.188,8.643,11803.431,1.1,304.195,10.08,7.1,51.2,,2.89,78.57,0.795,2842318.0,,,,
DZA,Africa,Algeria,2022-11-12,270929.0,5.0,9.571,6881.0,0.0,0.0,6033.62,0.111,0.213,153.241,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.78,17.348,29.1,6.211,3.857,13913.839,0.5,278.364,6.73,0.7,30.4,83.741,1.9,76.88,0.748,44903228.0,,,,
AND,Europe,Andorra,2022-11-12,46664.0,0.0,10.857,155.0,0.0,0.0,584446.977,0.0,135.981,1941.31,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,163.755,,,,,,109.135,7.97,29.0,37.8,,,83.73,0.868,79843.0,,,,
AGO,Africa,Angola,2022-11-12,103131.0,0.0,0.0,1917.0,0.0,0.0,2897.834,0.0,0.0,53.865,0.0,0.0,,,,,,,,,,,,,,,,,,,22990789.0,14220830.0,7814121.0,1127156.0,,10632.0,64.6,39.96,21.96,3.17,299.0,0.0,0.0,22.65,23.89,16.8,2.405,1.362,5819.495,,276.045,3.94,,,26.664,,61.15,0.581,35588996.0,,,,
AIA,North America,Anguilla,2022-11-12,3904.0,0.0,5.429,12.0,0.0,0.0,245890.282,0.0,341.914,755.81,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81.88,,15877.0,,,,
ATG,North America,Antigua and Barbuda,2022-11-12,9106.0,0.0,0.0,146.0,0.0,0.0,97107.879,0.0,0.0,1556.968,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,231.845,32.1,6.933,4.631,21490.943,,191.511,13.17,,,,3.8,77.02,0.778,93772.0,,,,
ARG,South America,Argentina,2022-11-12,9720232.0,1357.0,193.857,130003.0,12.0,1.714,213583.01,29.817,4.26,2856.561,0.264,0.038,,,,,,,,,,,,,,,,,,,110092775.0,41359242.0,37855653.0,31199748.0,20667.0,17161.0,241.91,90.88,83.18,68.56,377.0,766.0,0.002,,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,,5.0,76.67,0.845,45510324.0,,,,
ARM,Asia,Armenia,2022-11-12,445397.0,155.0,22.143,8709.0,0.0,0.0,160187.551,55.746,7.964,3132.202,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102.931,35.7,11.232,7.571,8787.58,1.8,341.01,7.11,1.5,52.1,94.043,4.2,75.09,0.776,2780472.0,,,,
ABW,North America,Aruba,2022-11-12,43423.0,0.0,6.286,234.0,0.0,0.143,407884.726,0.0,59.044,2198.029,0.0,1.342,,,,,,,,,,,,,,,,,,,173837.0,90016.0,83821.0,,11.0,6.0,163.29,84.55,78.74,,56.0,3.0,0.003,25.93,584.8,41.2,13.085,7.452,35973.781,,,11.62,,,,,76.29,,106459.0,,,,
OWID_ASI,,Asia,2022-11-12,191426004.0,191604.0,176138.286,1497143.0,287.0,266.143,40544.474,40.582,37.306,317.098,0.061,0.056,,,,,,,,,,,,,,,,,,,8789717396.0,3624758135.0,3398925475.0,1688439908.0,1402234.0,1424407.0,186.17,76.77,71.99,35.76,302.0,666997.0,0.014,,,,,,,,,,,,,,,,4721383370.0,,,,
AUS,Oceania,Australia,2022-11-12,10479214.0,7114.0,8604.0,15870.0,18.0,12.429,400315.157,271.761,328.68,606.248,0.688,0.475,,66.0,2.521,1796.0,68.609,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,,3.84,83.44,0.944,26177410.0,,,,
AUT,Europe,Austria,2022-11-12,5488376.0,3823.0,3637.857,21090.0,8.0,7.714,613938.606,427.647,406.937,2359.161,0.895,0.863,,69.0,7.718,1030.0,115.217,,,,,,,,,,,,,,19930392.0,6892492.0,,6407414.0,17006.0,12983.0,222.94,77.1,,71.67,1452.0,85.0,0.001,35.19,106.749,44.4,19.202,13.748,45436.686,0.7,145.183,6.35,28.4,30.9,,7.37,81.54,0.922,8939617.0,,,,
AZE,Asia,Azerbaijan,2022-11-12,823688.0,52.0,27.429,9961.0,2.0,0.857,79521.317,5.02,2.648,961.665,0.193,0.083,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.35,119.309,32.4,6.018,3.871,15847.419,,559.812,7.11,0.3,42.5,83.241,4.7,73.0,0.756,10358078.0,,,,
BHS,North America,Bahamas,2022-11-12,37433.0,0.0,6.714,833.0,0.0,0.0,91302.45,0.0,16.377,2031.762,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.41,39.497,34.3,8.996,5.2,27717.847,,235.954,13.17,3.1,20.4,,2.9,73.92,0.814,409989.0,,,,
BHR,Asia,Bahrain,2022-11-12,693261.0,179.0,250.286,1531.0,0.0,0.286,470889.537,121.584,170.004,1039.914,0.0,0.194,,,,,,,,,,,,,,,,,,,3474652.0,1240972.0,1226530.0,1007150.0,66.0,81.0,236.01,84.29,83.31,68.41,55.0,7.0,0.0,11.11,1935.907,32.4,2.372,1.387,43290.705,,151.689,16.52,5.8,37.6,,2.0,77.29,0.852,1472237.0,,,,
BGD,Asia,Bangladesh,2022-11-12,2036131.0,22.0,49.857,29426.0,0.0,0.143,11894.236,0.129,0.291,171.895,0.0,0.001,,,,,,,,,,,,,,,,,,,325402861.0,143323610.0,124336665.0,58282310.0,1129822.0,463436.0,190.09,83.72,72.63,34.05,2707.0,398576.0,0.233,,1265.036,27.5,5.098,3.262,3523.984,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.632,171186368.0,,,,
BRB,North America,Barbados,2022-11-12,103424.0,0.0,0.0,560.0,0.0,0.0,367212.742,0.0,0.0,1988.312,0.0,0.0,,,,,,,,,,,,,,,,,,,380826.0,163749.0,154907.0,62170.0,,8.0,135.21,58.14,55.0,22.07,28.0,2.0,0.001,18.52,664.463,39.8,14.952,9.473,16978.068,,170.05,13.57,1.9,14.5,88.469,5.8,79.19,0.814,281646.0,,,,
BLR,Europe,Belarus,2022-11-12,994037.0,0.0,0.0,7118.0,0.0,0.0,104251.871,0.0,0.0,746.516,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.858,40.3,14.799,9.788,17167.967,,443.129,5.18,10.5,46.1,,11.0,74.79,0.823,9534956.0,,,,
BEL,Europe,Belgium,2022-11-12,4622723.0,3002.0,772.571,32976.0,17.0,5.0,396598.622,257.551,66.281,2829.12,1.458,0.429,,46.0,3.946,812.0,69.664,,,388.0,33.288,,,,,,,,,,29389398.0,9261406.0,9163743.0,11394657.0,10745.0,11047.0,252.14,79.46,78.62,97.76,948.0,25.0,0.0,,375.564,41.8,18.571,12.849,42658.576,0.2,114.898,4.29,25.1,31.4,,5.64,81.63,0.931,11655923.0,,,,
BLZ,North America,Belize,2022-11-12,68972.0,0.0,2.143,687.0,0.0,0.0,170181.477,0.0,5.287,1695.103,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,16.426,25.0,3.853,2.279,7824.362,,176.957,17.11,,,90.083,1.3,74.62,0.716,405285.0,,,,
BEN,Africa,Benin,2022-11-12,27912.0,130.0,18.571,163.0,0.0,0.0,2090.338,9.736,1.391,12.207,0.0,0.0,,,,,,,,,,,,,,,,,,,3694544.0,3209393.0,2692837.0,,,71.0,27.67,24.04,20.17,,5.0,72.0,0.001,5.56,99.11,18.8,3.244,1.942,2064.236,49.6,235.848,0.99,0.6,12.3,11.035,0.5,61.77,0.545,13352864.0,,,,
BMU,North America,Bermuda,2022-11-12,18428.0,0.0,0.0,149.0,0.0,0.0,287009.205,0.0,0.0,2320.619,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1308.82,,,,50669.315,,139.547,13.0,,,,,82.59,,64207.0,,,,
BTN,Asia,Bhutan,2022-11-12,62430.0,0.0,7.143,21.0,0.0,0.0,79787.132,0.0,9.129,26.839,0.0,0.0,,,,,,,,,,,,,,,,,,,2011426.0,699116.0,677669.0,634641.0,,92.0,257.07,89.35,86.61,81.11,118.0,13.0,0.002,0.0,21.188,28.6,4.885,2.977,8708.597,1.5,217.066,9.75,,,79.807,1.7,71.78,0.654,782457.0,,,,
BOL,South America,Bolivia,2022-11-12,1109822.0,59.0,34.429,22243.0,0.0,0.429,90789.566,4.827,2.816,1819.6,0.0,0.035,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.07,10.202,25.4,6.704,4.393,6885.829,7.1,204.299,6.89,,,25.383,1.1,71.51,0.718,12224114.0,,,,
BES,North America,Bonaire Sint Eustatius and Saba,2022-11-12,11490.0,0.0,3.286,38.0,0.0,0.0,424737.543,0.0,121.459,1404.702,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77.79,,27052.0,,,,
BIH,Europe,Bosnia and Herzegovina,2022-11-12,400185.0,0.0,20.286,16184.0,0.0,0.571,123761.029,0.0,6.274,5005.056,0.0,0.177,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.93,68.496,42.5,16.569,10.711,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.78,3233530.0,,,,
BWA,Africa,Botswana,2022-11-12,326344.0,0.0,0.0,2790.0,0.0,0.0,124071.019,0.0,0.0,1060.716,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.044,25.8,3.941,2.242,15807.374,,237.372,4.81,5.7,34.4,,1.8,69.59,0.735,2630300.0,,,,
BRA,South America,Brazil,2022-11-12,34908198.0,18622.0,8447.857,688656.0,49.0,46.286,162127.304,86.488,39.235,3198.387,0.228,0.215,,,,,,,,,,,,,,,,,,,473127683.0,187399523.0,172351070.0,118811893.0,263.0,1713.0,219.74,87.04,80.05,55.18,8.0,296.0,0.0,22.59,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,8.11,10.1,17.9,,2.2,75.88,0.765,215313504.0,,,,
VGB,North America,British Virgin Islands,2022-11-12,7305.0,0.0,0.0,64.0,0.0,0.0,233148.219,0.0,0.0,2042.64,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,207.973,,,,,,,13.67,,,,,79.07,,31332.0,,,,
