iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
AFG,Asia,Afghanistan,2022-02-26,173146.0,62.0,173.571,7585.0,6.0,7.286,4346.533,1.556,4.357,190.408,0.151,0.183,0.9,,,,,,,,,,,,,,,,,,5412309.0,4801524.0,4125717.0,,,15129.0,13.59,12.05,10.36,,380.0,12977.0,0.033,,39835428.0,54.422,18.6,2.581,1.337,1803.987,,597.029,9.59,,,37.746,0.5,64.83,0.511,,,,
OWID_AFR,,Africa,2022-02-26,11223886.0,6594.0,9959.714,248245.0,158.0,230.143,8171.821,4.801,7.251,180.741,0.115,0.168,,,,,,,,,,,,,,,,,,,396656295.0,246190190.0,176121280.0,12376815.0,224021.0,2397431.0,28.88,17.92,12.82,0.9,1746.0,1443742.0,0.105,,1373486472.0,,,,,,,,,,,,,,,,,,
ALB,Europe,Albania,2022-02-26,271141.0,194.0,220.0,3458.0,0.0,3.571,94377.734,67.527,76.577,1203.648,0.0,1.243,0.52,,,,,,,,,2387.0,1587511.0,552.575,0.831,917.0,0.319,0.306,3.3,tests performed,2683715.0,1265923.0,1188503.0,229289.0,3488.0,3125.0,93.41,44.06,41.37,7.98,1088.0,676.0,0.024,61.11,2872934.0,104.871,38.0,13.188,8.643,11803.431,1.1,304.195,10.08,7.1,51.2,,2.89,78.57,0.795,,,,
DZA,Africa,Algeria,2022-02-26,264778.0,72.0,120.286,6828.0,5.0,5.857,5934.514,1.614,2.696,153.037,0.112,0.131,0.34,18.0,0.403,,,,,,,,,,,,,,,,,,,428324.0,,,,,,0.96,,,,43.52,44616626.0,17.348,29.1,6.211,3.857,13913.839,0.5,278.364,6.73,0.7,30.4,83.741,1.9,76.88,0.748,,,,
AND,Europe,Andorra,2022-02-26,37999.0,0.0,58.571,151.0,0.0,0.143,491235.101,0.0,757.187,1952.065,0.0,1.847,0.74,,,,,,,,,,299794.0,3875.611,,124.0,1.603,0.516,1.9,tests performed,,,,,,,,,,,,,,20.37,77354.0,163.755,,,,,,109.135,7.97,29.0,37.8,,,83.73,0.868,,,,
AGO,Africa,Angola,2022-02-26,98701.0,0.0,12.0,1899.0,0.0,0.0,2908.65,0.0,0.354,55.962,0.0,0.0,0.51,,,,,,,,,,1416784.0,41.752,,1654.0,0.049,0.011,89.1,tests performed,15902065.0,10427400.0,5278086.0,369036.0,,66175.0,46.86,30.73,15.55,1.09,1950.0,31457.0,0.093,,33933611.0,23.89,16.8,2.405,1.362,5819.495,,276.045,3.94,,,26.664,,61.15,0.581,,,,
AIA,North America,Anguilla,2022-02-26,2528.0,0.0,3.143,9.0,0.0,0.0,167140.496,0.0,207.792,595.041,0.0,0.0,,,,,,,,,,,,,,,,,,,22165.0,10370.0,9531.0,2264.0,,24.0,146.55,68.56,63.01,14.97,1587.0,20.0,0.132,,15125.0,,,,,,,,,,,,,81.88,,,,,
ATG,North America,Antigua and Barbuda,2022-02-26,7437.0,0.0,4.143,135.0,0.0,0.0,75328.174,0.0,41.962,1367.393,0.0,0.0,0.51,,,,,,,,,,,,,,,,,,124455.0,63492.0,60963.0,,,60.0,126.06,64.31,61.75,,608.0,21.0,0.021,,98728.0,231.845,32.1,6.933,4.631,21490.943,,191.511,13.17,,,,3.8,77.02,0.778,,,,
ARG,South America,Argentina,2022-02-26,8893568.0,5595.0,10073.429,126048.0,90.0,123.286,195009.484,122.682,220.88,2763.858,1.973,2.703,0.61,1452.0,31.838,,,,,,,34402.0,34060692.0,746.85,0.754,36120.0,0.792,0.121,8.3,tests performed,93185790.0,40306212.0,35993340.0,16596878.0,177708.0,145651.0,204.33,88.38,78.92,36.39,3194.0,17069.0,0.037,37.04,45605823.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,,5.0,76.67,0.845,,,,
ARM,Asia,Armenia,2022-02-26,419423.0,631.0,665.571,8433.0,20.0,17.857,141308.933,212.592,224.239,2841.185,6.738,6.016,0.55,,,,,,,,,4642.0,2885418.0,972.134,1.564,4642.0,1.564,0.169,5.9,tests performed,1959789.0,1067296.0,876951.0,15539.0,,3199.0,66.03,35.96,29.55,0.52,1078.0,9.0,0.0,,2968128.0,102.931,35.7,11.232,7.571,8787.58,1.8,341.01,7.11,1.5,52.1,94.043,4.2,75.09,0.776,,,,
ABW,North America,Aruba,2022-02-26,33676.0,6.0,10.857,211.0,13.0,1.857,314156.444,55.973,101.284,1968.375,121.274,17.325,,,,,,,,,,,,,,,,,,,167820.0,87378.0,80442.0,,61.0,34.0,156.56,81.51,75.04,,317.0,17.0,0.016,25.0,107195.0,584.8,41.2,13.085,7.452,35973.781,,,11.62,,,,,76.29,,,,,
OWID_ASI,,Asia,2022-02-26,116028959.0,572537.0,572088.0,1350153.0,1848.0,1925.143,24800.753,122.378,122.282,288.59,0.395,0.411,,,,,,,,,,,,,,,,,,,7283703764.0,3375680125.0,3012312508.0,747714016.0,81141216.0,23821171.0,155.69,72.15,64.39,15.98,5092.0,2139731.0,0.046,,4678444992.0,,,,,,,,,,,,,,,,,,
AUS,Oceania,Australia,2022-02-26,3188117.0,17543.0,22497.0,5157.0,26.0,35.0,123626.887,680.272,872.375,199.975,1.008,1.357,1.01,139.0,5.39,1989.0,77.128,,,,,100549.0,63315728.0,2455.219,3.899,81354.0,3.155,0.288,3.5,tests performed,53866202.0,22036909.0,20468250.0,11361043.0,121620.0,109948.0,208.88,85.45,79.37,44.06,4263.0,9961.0,0.039,43.98,25788217.0,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,,3.84,83.44,0.944,,,,
AUT,Europe,Austria,2022-02-26,2636258.0,25972.0,30216.571,14762.0,37.0,32.143,291522.394,2872.033,3341.406,1632.41,4.092,3.554,0.97,193.0,21.342,2364.0,261.416,,,,,468335.0,157784227.0,17448.078,51.789,531772.0,58.804,0.048,20.9,tests performed,,,,,,,,,,,,,,57.41,9043072.0,106.749,44.4,19.202,13.748,45436.686,0.7,145.183,6.35,28.4,30.9,,7.37,81.54,0.922,,,,
AZE,Asia,Azerbaijan,2022-02-26,782748.0,1210.0,2104.143,9358.0,28.0,25.143,76564.772,118.357,205.817,915.356,2.739,2.459,0.56,,,,,,,,,19269.0,6531133.0,638.845,1.885,11851.0,1.159,0.209,4.8,tests performed,12720225.0,5280393.0,4772019.0,2585100.0,92855.0,52993.0,124.42,51.65,46.68,25.29,5184.0,3111.0,0.03,46.3,10223344.0,119.309,32.4,6.018,3.871,15847.419,,559.812,7.11,0.3,42.5,83.241,4.7,73.0,0.756,,,,
BHS,North America,Bahamas,2022-02-26,33108.0,0.0,12.0,771.0,0.0,0.429,83413.535,0.0,30.233,1942.486,0.0,1.08,0.54,,,,,,,,,877.0,218582.0,550.704,2.21,336.0,0.847,0.046,21.6,tests performed,327515.0,163061.0,153878.0,22009.0,,260.0,82.52,41.08,38.77,5.55,655.0,66.0,0.017,42.59,396914.0,39.497,34.3,8.996,5.2,27717.847,,235.954,13.17,3.1,20.4,,2.9,73.92,0.814,,,,
BHR,Asia,Bahrain,2022-02-26,509390.0,2416.0,2995.286,1450.0,2.0,1.857,291363.872,1381.918,1713.261,829.379,1.144,1.062,0.73,,,,,,,,,13144.0,9351953.0,5349.185,7.518,12256.0,7.01,0.221,4.5,units unclear,,,,,,,,,,,,,,38.89,1748295.0,1935.907,32.4,2.372,1.387,43290.705,,151.689,16.52,5.8,37.6,,2.0,77.29,0.852,,,,
BGD,Asia,Bangladesh,2022-02-26,1941816.0,759.0,1501.714,29024.0,8.0,11.429,11676.339,4.564,9.03,174.524,0.048,0.069,0.32,,,,,,,,,25667.0,13317436.0,80.079,0.154,25446.0,0.153,0.073,13.8,tests performed,184605792.0,103358935.0,78019525.0,3227332.0,3913910.0,1290814.0,111.01,62.15,46.91,1.94,7762.0,385689.0,0.232,,166303494.0,1265.036,27.5,5.098,3.262,3523.984,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.632,,,,
BRB,North America,Barbados,2022-02-26,54902.0,171.0,199.143,313.0,1.0,0.714,190825.42,594.353,692.17,1087.909,3.476,2.483,0.83,,,,,,,,,,,,,,,,,,308862.0,159869.0,148993.0,,78.0,118.0,107.35,55.57,51.79,,410.0,44.0,0.015,,287708.0,664.463,39.8,14.952,9.473,16978.068,,170.05,13.57,1.9,14.5,88.469,5.8,79.19,0.814,,,,
BLR,Europe,Belarus,2022-02-26,913333.0,5355.0,5342.714,6454.0,16.0,15.143,96722.002,567.095,565.794,683.479,1.694,1.604,0.94,,,,,,,,,22089.0,12389320.0,1312.029,2.339,20184.0,2.137,0.284,3.5,tests performed,10425997.0,5460847.0,4497626.0,,,32333.0,110.41,57.83,47.63,,3424.0,10477.0,0.111,,9442867.0,46.858,40.3,14.799,9.788,17167.967,,443.129,5.18,10.5,46.1,,11.0,74.79,0.823,,,,
BEL,Europe,Belgium,2022-02-26,3544034.0,6359.0,7115.857,30121.0,20.0,28.714,304670.928,546.666,611.731,2589.42,1.719,2.468,0.58,250.0,21.492,2503.0,215.176,,,1204.0,103.505,42686.0,31587552.0,2715.496,3.67,38994.0,3.352,0.215,4.7,tests performed,24923379.0,9212305.0,9061647.0,7076959.0,48944.0,26986.0,214.26,79.2,77.9,60.84,2320.0,1429.0,0.012,46.3,11632334.0,375.564,41.8,18.571,12.849,42658.576,0.2,114.898,4.29,25.1,31.4,,5.64,81.63,0.931,,,,
BLZ,North America,Belize,2022-02-26,56597.0,0.0,74.0,650.0,0.0,1.286,139775.015,0.0,182.754,1605.275,0.0,3.175,0.62,,,,,,,,,,496949.0,1227.292,,1271.0,3.139,0.073,13.8,tests performed,458351.0,234370.0,206583.0,37712.0,,409.0,113.2,57.88,51.02,9.31,1010.0,59.0,0.015,,404915.0,16.426,25.0,3.853,2.279,7824.362,,176.957,17.11,,,90.083,1.3,74.62,0.716,,,,
BEN,Africa,Benin,2022-02-26,26567.0,0.0,0.0,163.0,0.0,0.0,2133.719,0.0,0.0,13.091,0.0,0.0,0.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.56,12451031.0,99.11,18.8,3.244,1.942,2064.236,49.6,235.848,0.99,0.6,12.3,11.035,0.5,61.77,0.545,,,,
BMU,North America,Bermuda,2022-02-26,11490.0,0.0,24.857,123.0,0.0,0.143,185047.993,0.0,400.328,1980.932,0.0,2.301,,,,,,,,,,,,,,,,,,,124342.0,46961.0,46119.0,31262.0,,88.0,200.25,75.63,74.28,50.35,1417.0,0.0,0.0,44.44,62092.0,1308.82,,,,50669.315,,139.547,13.0,,,,,82.59,,,,,
BTN,Asia,Bhutan,2022-02-26,11820.0,451.0,323.286,6.0,0.0,0.143,15155.789,578.279,414.522,7.693,0.0,0.183,1.25,,,,,,,,,13746.0,1689300.0,2166.047,17.625,7792.0,9.991,0.045,22.0,samples tested,1507848.0,594872.0,572425.0,,,7187.0,193.34,76.28,73.4,,9215.0,98.0,0.013,75.46,779900.0,21.188,28.6,4.885,2.977,8708.597,1.5,217.066,9.75,,,79.807,1.7,71.78,0.654,,,,
BOL,South America,Bolivia,2022-02-26,893048.0,511.0,572.0,21419.0,5.0,7.429,75471.379,43.185,48.34,1810.117,0.423,0.628,0.57,65.0,5.493,454.0,38.367,,,,,6356.0,3868938.0,326.963,0.537,6108.0,0.516,0.107,9.4,tests performed,12554402.0,6918700.0,5589509.0,1041154.0,35925.0,25063.0,106.1,58.47,47.24,8.8,2118.0,8043.0,0.068,,11832936.0,10.202,25.4,6.704,4.393,6885.829,7.1,204.299,6.89,,,25.383,1.1,71.51,0.718,,,,
BES,North America,Bonaire Sint Eustatius and Saba,2022-02-26,7572.0,0.0,9.143,31.0,0.0,0.0,286330.119,0.0,345.731,1172.244,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26445.0,,,,,,,,,,,,,77.79,,,,,
BIH,Europe,Bosnia and Herzegovina,2022-02-26,370652.0,357.0,430.143,15411.0,19.0,21.143,113576.423,109.393,131.806,4722.29,5.822,6.479,0.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.67,3263459.0,68.496,42.5,16.569,10.711,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.78,,,,
BWA,Africa,Botswana,2022-02-26,263950.0,1298.0,291.0,2619.0,0.0,1.571,110105.788,541.456,121.39,1092.506,0.0,0.656,0.98,,,,,,,,,,2165678.0,903.405,,3826.0,1.596,0.084,11.9,tests performed,1389603.0,1389603.0,1129165.0,114303.0,,1168.0,57.97,57.97,47.1,4.77,487.0,1168.0,0.049,,2397240.0,4.044,25.8,3.941,2.242,15807.374,,237.372,4.81,5.7,34.4,,1.8,69.59,0.735,,,,
BRA,South America,Brazil,2022-02-26,28749552.0,69881.0,81740.714,649184.0,688.0,712.714,134347.819,326.557,381.978,3033.663,3.215,3.331,0.83,,,,,,,,,,69640999.0,325.435,,278718.0,1.302,,,tests performed,391253145.0,177448925.0,154573852.0,64282472.0,1504771.0,1020077.0,182.83,82.92,72.23,30.04,4767.0,216427.0,0.101,,213993441.0,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,8.11,10.1,17.9,,2.2,75.88,0.765,,,,
