iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
AFG,Asia,Afghanistan,2022-02-17,171673.0,154.0,317.857,7524.0,11.0,6.714,4309.556,3.866,7.979,188.877,0.276,0.169,1.41,,,,,,,,,,,,,,,,,,5321308.0,4723416.0,4043580.0,,,14901.0,13.36,11.86,10.15,,374.0,12733.0,0.032,,39835428.0,54.422,18.6,2.581,1.337,1803.987,,597.029,9.59,,,37.746,0.5,64.83,0.511,,,,
OWID_AFR,,Africa,2022-02-17,11133987.0,14527.0,12649.429,245679.0,627.0,363.857,8106.368,10.577,9.21,178.873,0.457,0.265,,,,,,,,,,,,,,,,,,,375605505.0,231286278.0,158579575.0,3117143.0,1054543.0,1026903.0,27.35,16.84,11.55,0.23,748.0,500560.0,0.036,,1373486472.0,,,,,,,,,,,,,,,,,,
ALB,Europe,Albania,2022-02-17,269301.0,361.0,325.857,3430.0,7.0,4.0,93737.273,125.656,113.423,1193.901,2.437,1.392,0.59,,,,,,,,,1874.0,1578306.0,549.371,0.652,691.0,0.241,0.7,1.4,tests performed,2665804.0,1262067.0,1181246.0,222491.0,3966.0,3754.0,92.79,43.93,41.12,7.74,1307.0,808.0,0.028,61.11,2872934.0,104.871,38.0,13.188,8.643,11803.431,1.1,304.195,10.08,7.1,51.2,,2.89,78.57,0.795,,,,
DZA,Africa,Algeria,2022-02-17,263369.0,375.0,454.0,6772.0,10.0,11.714,5902.934,8.405,10.176,151.782,0.224,0.263,0.65,27.0,0.605,,,,,,,,,,,,,,,,13461201.0,7403900.0,6003539.0,,,16222.0,30.17,16.59,13.46,,364.0,5204.0,0.012,54.63,44616626.0,17.348,29.1,6.211,3.857,13913.839,0.5,278.364,6.73,0.7,30.4,83.741,1.9,76.88,0.748,,,,
AND,Europe,Andorra,2022-02-17,37522.0,70.0,64.0,150.0,0.0,0.286,485068.645,904.931,827.365,1939.137,0.0,3.694,0.63,,,,,,,,,,298927.0,3864.403,,183.0,2.366,0.472,2.1,people tested,,,,,,,,,,,,,,35.19,77354.0,163.755,,,,,,109.135,7.97,29.0,37.8,,,83.73,0.868,,,,
AGO,Africa,Angola,2022-02-17,98585.0,17.0,15.857,1899.0,0.0,0.286,2905.232,0.501,0.467,55.962,0.0,0.008,0.29,,,,,,,,,,1397845.0,41.194,,1436.0,0.042,0.015,67.0,tests performed,15505389.0,10241793.0,5088239.0,,,66547.0,45.69,30.18,14.99,,1961.0,34594.0,0.102,70.37,33933611.0,23.89,16.8,2.405,1.362,5819.495,,276.045,3.94,,,26.664,,61.15,0.581,,,,
AIA,North America,Anguilla,2022-02-17,2506.0,0.0,6.857,9.0,0.0,0.0,165685.95,0.0,453.365,595.041,0.0,0.0,,,,,,,,,,,,,,,,,,,21994.0,10230.0,9500.0,2264.0,,30.0,145.41,67.64,62.81,14.97,1983.0,2.0,0.013,,15125.0,,,,,,,,,,,,,81.88,,,,,
ATG,North America,Antigua and Barbuda,2022-02-17,7395.0,0.0,10.571,135.0,0.0,0.143,74902.763,0.0,107.076,1367.393,0.0,1.447,0.73,,,,,,,,,,,,,,,,,,123736.0,63244.0,60492.0,,,18.0,125.33,64.06,61.27,,182.0,5.0,0.005,,98728.0,231.845,32.1,6.933,4.631,21490.943,,191.511,13.17,,,,3.8,77.02,0.778,,,,
ARG,South America,Argentina,2022-02-17,8799858.0,16650.0,14203.0,124924.0,159.0,173.857,192954.702,365.085,311.43,2739.212,3.486,3.812,0.54,1884.0,41.311,,,,,,,20657.0,33448301.0,733.422,0.453,37720.0,0.827,0.247,4.0,tests performed,91462554.0,40100846.0,35584341.0,15499253.0,238598.0,243115.0,200.55,87.93,78.03,33.99,5331.0,26571.0,0.058,,45605823.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,,5.0,76.67,0.845,,,,
ARM,Asia,Armenia,2022-02-17,411878.0,1723.0,1735.857,8253.0,24.0,18.571,138766.926,580.501,584.832,2780.54,8.086,6.257,0.94,,,,,,,,,4145.0,2828454.0,952.942,1.397,6452.0,2.174,0.351,2.8,tests performed,1959789.0,1067296.0,876951.0,15539.0,,4890.0,66.03,35.96,29.55,0.52,1648.0,1874.0,0.063,,2968128.0,102.931,35.7,11.232,7.571,8787.58,1.8,341.01,7.11,1.5,52.1,94.043,4.2,75.09,0.776,,,,
ABW,North America,Aruba,2022-02-17,33568.0,24.0,18.857,198.0,0.0,0.286,313148.934,223.891,175.914,1847.101,0.0,2.665,,,,,,,,,,,,,,,,,,,167391.0,87157.0,80234.0,,76.0,50.0,156.16,81.31,74.85,,466.0,26.0,0.024,,107195.0,584.8,41.2,13.085,7.452,35973.781,,,11.62,,,,,76.29,,,,,
OWID_ASI,,Asia,2022-02-17,110844379.0,533647.0,539482.857,1332378.0,1937.0,1904.286,23692.569,114.065,115.312,284.791,0.414,0.407,,,,,,,,,,,,,,,,,,,7126135744.0,3349861211.0,2952927712.0,717299130.0,73898260.0,24426592.0,152.32,71.6,63.12,15.33,5221.0,2779588.0,0.059,,4678444992.0,,,,,,,,,,,,,,,,,,
AUS,Oceania,Australia,2022-02-17,2990045.0,22729.0,19417.429,4833.0,36.0,50.571,115946.17,881.372,752.957,187.411,1.396,1.961,0.83,210.0,8.143,2661.0,103.187,,,,,45746.0,62368573.0,2418.491,1.774,85724.0,3.324,0.264,3.8,tests performed,52791256.0,21943571.0,20393712.0,10453973.0,156072.0,149140.0,204.71,85.09,79.08,40.54,5783.0,11088.0,0.043,55.56,25788217.0,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,,3.84,83.44,0.944,,,,
AUT,Europe,Austria,2022-02-17,2393576.0,30914.0,29814.714,14503.0,32.0,26.857,264686.16,3418.529,3296.967,1603.769,3.539,2.97,0.98,199.0,22.006,2256.0,249.473,,,,,251563.0,151171207.0,16716.798,27.818,563539.0,62.317,0.053,18.9,tests performed,17900061.0,6781590.0,6525616.0,4941526.0,,14500.0,197.94,74.99,72.16,54.64,1603.0,1154.0,0.013,61.11,9043072.0,106.749,44.4,19.202,13.748,45436.686,0.7,145.183,6.35,28.4,30.9,,7.37,81.54,0.922,,,,
AZE,Asia,Azerbaijan,2022-02-17,764202.0,4449.0,5489.286,9157.0,30.0,26.429,74750.688,435.181,536.936,895.695,2.934,2.585,1.16,,,,,,,,,19481.0,6398476.0,625.869,1.906,17082.0,1.671,0.389,2.6,tests performed,12627370.0,5273971.0,4768299.0,2585100.0,77407.0,45875.0,123.52,51.59,46.64,25.29,4487.0,2643.0,0.026,,10223344.0,119.309,32.4,6.018,3.871,15847.419,,559.812,7.11,0.3,42.5,83.241,4.7,73.0,0.756,,,,
BHS,North America,Bahamas,2022-02-17,33005.0,0.0,19.143,768.0,0.0,1.714,83154.033,0.0,48.229,1934.928,0.0,4.319,0.56,,,,,,,,,286.0,214727.0,540.991,0.721,382.0,0.962,0.078,12.7,tests performed,325698.0,162601.0,153291.0,21238.0,,336.0,82.06,40.97,38.62,5.35,847.0,136.0,0.034,,396914.0,39.497,34.3,8.996,5.2,27717.847,,235.954,13.17,3.1,20.4,,2.9,73.92,0.814,,,,
BHR,Asia,Bahrain,2022-02-17,481512.0,3762.0,4763.714,1433.0,1.0,2.0,275418.05,2151.811,2724.777,819.656,0.572,1.144,0.98,,,,,,,,,33630.0,9158089.0,5238.297,19.236,27533.0,15.748,0.216,4.6,units unclear,3375361.0,1227305.0,1197343.0,950713.0,1704.0,1953.0,193.07,70.2,68.49,54.38,1117.0,371.0,0.021,50.93,1748295.0,1935.907,32.4,2.372,1.387,43290.705,,151.689,16.52,5.8,37.6,,2.0,77.29,0.852,,,,
BGD,Asia,Bangladesh,2022-02-17,1926570.0,3539.0,4576.429,28907.0,20.0,23.286,11584.663,21.28,27.519,173.821,0.12,0.14,0.63,,,,,,,,,34689.0,13010337.0,78.232,0.209,36987.0,0.222,0.179,5.6,tests performed,,,,,,,,,,,,,,68.52,166303494.0,1265.036,27.5,5.098,3.262,3523.984,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.632,,,,
BRB,North America,Barbados,2022-02-17,52909.0,272.0,347.429,307.0,2.0,2.286,183898.258,945.403,1207.574,1067.054,6.951,7.945,1.03,,,,,,,,,,,,,,,,,,308208.0,159619.0,148589.0,,173.0,154.0,107.13,55.48,51.65,,535.0,61.0,0.021,,287708.0,664.463,39.8,14.952,9.473,16978.068,,170.05,13.57,1.9,14.5,88.469,5.8,79.19,0.814,,,,
BLR,Europe,Belarus,2022-02-17,859884.0,8248.0,7747.571,6313.0,18.0,15.571,91061.751,873.464,820.468,668.547,1.906,1.649,1.4,,,,,,,,,32880.0,12078002.0,1279.061,3.482,29600.0,3.135,0.258,3.9,tests performed,10199665.0,5387508.0,4372737.0,,,24481.0,108.01,57.05,46.31,,2593.0,8043.0,0.085,23.15,9442867.0,46.858,40.3,14.799,9.788,17167.967,,443.129,5.18,10.5,46.1,,11.0,74.79,0.823,,,,
BEL,Europe,Belgium,2022-02-17,3484518.0,11503.0,11239.857,29886.0,54.0,46.143,299554.5,988.882,966.26,2569.218,4.642,3.967,0.66,350.0,30.089,3253.0,279.652,,,1723.0,148.122,53351.0,31030820.0,2667.635,4.586,59305.0,5.098,0.33,3.0,tests performed,24606542.0,9192153.0,8994224.0,6847014.0,8726.0,28213.0,211.54,79.02,77.32,58.86,2425.0,2200.0,0.019,50.0,11632334.0,375.564,41.8,18.571,12.849,42658.576,0.2,114.898,4.29,25.1,31.4,,5.64,81.63,0.931,,,,
BLZ,North America,Belize,2022-02-17,55975.0,172.0,143.143,633.0,0.0,0.286,138238.89,424.781,353.513,1563.291,0.0,0.706,0.88,,,,,,,,,,,,,,,,,,453359.0,233554.0,205264.0,,,484.0,111.96,57.68,50.69,,1195.0,72.0,0.018,77.78,404915.0,16.426,25.0,3.853,2.279,7824.362,,176.957,17.11,,,90.083,1.3,74.62,0.716,,,,
BEN,Africa,Benin,2022-02-17,26567.0,0.0,9.857,163.0,0.0,0.0,2133.719,0.0,0.792,13.091,0.0,0.0,0.56,,,,,,,,,,604310.0,48.535,,,,,,tests performed,2391396.0,2269942.0,1767745.0,,,14887.0,19.21,18.23,14.2,,1196.0,13538.0,0.109,53.7,12451031.0,99.11,18.8,3.244,1.942,2064.236,49.6,235.848,0.99,0.6,12.3,11.035,0.5,61.77,0.545,,,,
BMU,North America,Bermuda,2022-02-17,11316.0,70.0,24.286,122.0,1.0,0.286,182245.7,1127.359,391.125,1964.826,16.105,4.601,,,,,,,,,,,,,,,,,,,123082.0,46961.0,46041.0,30080.0,,184.0,198.23,75.63,74.15,48.44,2963.0,29.0,0.047,,62092.0,1308.82,,,,50669.315,,139.547,13.0,,,,,82.59,,,,,
BTN,Asia,Bhutan,2022-02-17,8683.0,386.0,272.0,5.0,0.0,0.0,11133.479,494.935,348.763,6.411,0.0,0.0,1.32,,,,,,,,,11905.0,1588772.0,2037.148,15.265,12731.0,16.324,0.016,62.5,samples tested,1507848.0,594872.0,572425.0,,,7187.0,193.34,76.28,73.4,,9215.0,98.0,0.013,,779900.0,21.188,28.6,4.885,2.977,8708.597,1.5,217.066,9.75,,,79.807,1.7,71.78,0.654,,,,
BOL,South America,Bolivia,2022-02-17,887089.0,981.0,1166.714,21342.0,11.0,17.571,74967.785,82.904,98.599,1803.61,0.93,1.485,0.67,85.0,7.183,659.0,55.692,,,,,10619.0,3756641.0,317.473,0.897,9827.0,0.83,0.201,5.0,tests performed,12247228.0,6824607.0,5451936.0,965646.0,5427.0,29694.0,103.5,57.67,46.07,8.16,2509.0,7468.0,0.063,21.3,11832936.0,10.202,25.4,6.704,4.393,6885.829,7.1,204.299,6.89,,,25.383,1.1,71.51,0.718,,,,
BES,North America,Bonaire Sint Eustatius and Saba,2022-02-17,7472.0,17.0,17.857,31.0,0.0,0.0,282548.686,642.844,675.256,1172.244,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26445.0,,,,,,,,,,,,,77.79,,,,,
