iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
AFG,Asia,Afghanistan,2021-10-15,155688.0,6.0,34.286,7238.0,0.0,2.429,3908.28,0.151,0.861,181.698,0.0,0.061,0.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.19,39835428.0,54.422,18.6,2.581,1.337,1803.987,,597.029,9.59,,,37.746,0.5,64.83,0.511,,,,
OWID_AFR,,Africa,2021-10-15,8422906.0,6019.0,6071.286,215086.0,232.0,222.143,6132.5,4.382,4.42,156.599,0.169,0.162,,,,,,,,,,,,,,,,,,,170653399.0,104673797.0,68425581.0,,1841342.0,1543100.0,12.42,7.62,4.98,,1123.0,,1373486472.0,,,,,,,,,,,,,,,,,,
ALB,Europe,Albania,2021-10-15,177108.0,441.0,420.0,2807.0,10.0,7.714,61647.083,153.502,146.192,977.05,3.481,2.685,0.83,,,,,,,,,,,,,,,,,,1816580.0,970703.0,845877.0,,6147.0,5498.0,63.23,33.79,29.44,,1914.0,,2872934.0,104.871,38.0,13.188,8.643,11803.431,1.1,304.195,10.08,7.1,51.2,,2.89,78.57,0.795,,,,
DZA,Africa,Algeria,2021-10-15,205106.0,101.0,102.571,5867.0,3.0,3.0,4597.076,2.264,2.299,131.498,0.067,0.067,0.77,12.0,0.269,,,,,,,,,,,,,,,,,,,,,,,,,,,56.48,44616626.0,17.348,29.1,6.211,3.857,13913.839,0.5,278.364,6.73,0.7,30.4,83.741,1.9,76.88,0.748,,,,
AND,Europe,Andorra,2021-10-15,15338.0,12.0,6.714,130.0,0.0,0.0,198283.217,155.131,86.799,1680.585,0.0,0.0,1.06,,,,,,,,,,217286.0,2808.982,,222.0,2.87,0.026,38.9,people tested,,,,,,,,,,,,,77354.0,163.755,,,,,,109.135,7.97,29.0,37.8,,,83.73,0.868,,,,
AGO,Africa,Angola,2021-10-15,62606.0,221.0,226.143,1660.0,7.0,6.714,1844.955,6.513,6.664,48.919,0.206,0.198,1.02,,,,,,,,,,,,,,,,,,4448653.0,3158501.0,1290152.0,,,64622.0,13.11,9.31,3.8,,1904.0,58.33,33933611.0,23.89,16.8,2.405,1.362,5819.495,,276.045,3.94,,,26.664,,61.15,0.581,,,,
ATG,North America,Antigua and Barbuda,2021-10-15,3858.0,28.0,25.714,93.0,0.0,0.286,39077.06,283.607,260.456,941.982,0.0,2.894,1.07,,,,,,,,,,,,,,,,,,99846.0,54758.0,45088.0,,,288.0,101.13,55.46,45.67,,2917.0,,98728.0,231.845,32.1,6.933,4.631,21490.943,,191.511,13.17,,,,3.8,77.02,0.778,,,,
ARG,South America,Argentina,2021-10-15,5271361.0,1358.0,900.429,115660.0,27.0,30.857,115585.262,29.777,19.744,2536.08,0.592,0.677,0.68,,,,,,,,,23286.0,24255457.0,531.85,0.511,35458.0,0.777,0.019,52.6,tests performed,54714920.0,30629612.0,24167049.0,,361598.0,189740.0,119.97,67.16,52.99,,4160.0,42.59,45605823.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,,5.0,76.67,0.845,,,,
ARM,Asia,Armenia,2021-10-15,278431.0,1765.0,1222.429,5713.0,38.0,30.571,93806.938,594.651,411.852,1924.782,12.803,10.3,1.15,,,,,,,,,12522.0,1839622.0,619.792,4.219,8517.0,2.869,0.134,7.5,tests performed,514241.0,344029.0,170212.0,,,7047.0,17.33,11.59,5.73,,2374.0,,2968128.0,102.931,35.7,11.232,7.571,8787.58,1.8,341.01,7.11,1.5,52.1,94.043,4.2,75.09,0.776,,,,
ABW,North America,Aruba,2021-10-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,157952.0,82015.0,75937.0,,86.0,106.0,147.35,76.51,70.84,,989.0,19.91,107195.0,584.8,41.2,13.085,7.452,35973.781,,,11.62,,,,,76.29,,,,,
OWID_ASI,,Asia,2021-10-15,77700016.0,102347.0,115744.429,1151108.0,1304.0,1511.0,16608.086,21.876,24.74,246.045,0.279,0.323,,,,,,,,,,,,,,,,,,,4467681745.0,2535957673.0,1836316138.0,19100353.0,10209307.0,16230512.0,95.5,54.21,39.25,0.41,3469.0,,4678444992.0,,,,,,,,,,,,,,,,,,
AUS,Oceania,Australia,2021-10-15,141031.0,2311.0,2278.571,1515.0,8.0,13.429,5468.815,89.615,88.357,58.748,0.31,0.521,1.05,,,,,,,,,197156.0,40530009.0,1571.648,7.645,191207.0,7.415,0.012,82.9,tests performed,31994741.0,18103578.0,13891163.0,,315359.0,288813.0,124.07,70.2,53.87,,11199.0,71.76,25788217.0,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,,3.84,83.44,0.944,,,,
AUT,Europe,Austria,2021-10-15,771143.0,2432.0,1924.0,11151.0,8.0,9.571,85274.451,268.935,212.76,1233.099,0.885,1.058,1.02,221.0,24.439,601.0,66.46,,,,,329066.0,91294829.0,10095.555,36.389,315132.0,34.848,0.006,173.6,tests performed,10994278.0,5806508.0,5505649.0,,11230.0,9689.0,121.58,64.21,60.88,,1071.0,51.85,9043072.0,106.749,44.4,19.202,13.748,45436.686,0.7,145.183,6.35,28.4,30.9,,7.37,81.54,0.922,,,,
AZE,Asia,Azerbaijan,2021-10-15,498630.0,1850.0,1214.286,6734.0,14.0,13.714,48773.669,180.958,118.776,658.689,1.369,1.341,1.03,,,,,,,,,10092.0,4989627.0,488.062,0.987,11067.0,1.083,0.111,9.0,tests performed,9106934.0,4929657.0,4177277.0,,39810.0,32092.0,89.08,48.22,40.86,,3139.0,60.19,10223344.0,119.309,32.4,6.018,3.871,15847.419,,559.812,7.11,0.3,42.5,83.241,4.7,73.0,0.756,,,,
BHS,North America,Bahamas,2021-10-15,21580.0,0.0,0.0,590.0,0.0,0.0,54369.46,0.0,0.0,1486.468,0.0,0.0,0.77,,,,,,,,,271.0,147633.0,371.952,0.683,409.0,1.03,0.178,5.6,tests performed,224531.0,129121.0,100098.0,,,2392.0,56.57,32.53,25.22,,6026.0,51.39,396914.0,39.497,34.3,8.996,5.2,27717.847,,235.954,13.17,3.1,20.4,,2.9,73.92,0.814,,,,
BHR,Asia,Bahrain,2021-10-15,275975.0,63.0,62.429,1391.0,0.0,0.143,157853.795,36.035,35.708,795.632,0.0,0.082,0.98,,,,,,,,,17009.0,6657852.0,3808.197,9.729,15342.0,8.775,0.004,236.6,units unclear,2691511.0,1170200.0,1132032.0,,7246.0,7395.0,153.95,66.93,64.75,,4230.0,43.52,1748295.0,1935.907,32.4,2.372,1.387,43290.705,,151.689,16.52,5.8,37.6,,2.0,77.29,0.852,,,,
BGD,Asia,Bangladesh,2021-10-15,1564881.0,396.0,488.286,27746.0,9.0,13.143,9409.79,2.381,2.936,166.84,0.054,0.079,0.68,,,,,,,,,17283.0,9959170.0,59.886,0.104,17283.0,0.104,0.03,33.0,tests performed,56118944.0,37436111.0,18682833.0,,395044.0,432831.0,33.74,22.51,11.23,,2603.0,51.39,166303494.0,1265.036,27.5,5.098,3.262,3523.984,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.632,,,,
BRB,North America,Barbados,2021-10-15,12427.0,322.0,292.0,109.0,1.0,3.0,43193.099,1119.19,1014.918,378.856,3.476,10.427,1.33,,,,,,,,,,,,,,,,,,255645.0,142623.0,113022.0,,1301.0,1182.0,88.86,49.57,39.28,,4108.0,67.59,287708.0,664.463,39.8,14.952,9.473,16978.068,,170.05,13.57,1.9,14.5,88.469,5.8,79.19,0.814,,,,
BLR,Europe,Belarus,2021-10-15,567938.0,2073.0,2020.429,4369.0,16.0,15.714,60144.657,219.531,213.963,462.677,1.694,1.664,1.02,,,,,,,,,,,,,,,,,,3862369.0,2234696.0,1627673.0,,,33435.0,40.9,23.67,17.24,,3541.0,19.44,9442867.0,46.858,40.3,14.799,9.788,17167.967,,443.129,5.18,10.5,46.1,,11.0,74.79,0.823,,,,
BEL,Europe,Belgium,2021-10-15,1279869.0,3648.0,2681.0,25747.0,15.0,10.286,110026.844,313.609,230.478,2213.399,1.29,0.884,1.16,193.0,16.592,706.0,60.693,,,394.729,33.934,55549.0,20675619.0,1777.427,4.775,46475.0,3.995,0.058,17.2,tests performed,16730197.0,8639923.0,8482165.0,341664.0,6222.0,6624.0,143.82,74.28,72.92,2.94,569.0,40.28,11632334.0,375.564,41.8,18.571,12.849,42658.576,0.2,114.898,4.29,25.1,31.4,,5.64,81.63,0.931,,,,
