iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,population,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
AFG,Asia,Afghanistan,2022-11-09,204094.0,152.0,118.429,7829.0,0.0,0.857,4962.317,3.696,2.879,190.353,0.0,0.021,,,,,,,,,,,,,,,,,,,12140367.0,11165700.0,10458947.0,,36587.0,10415.0,29.52,27.15,25.43,,253.0,9939.0,0.024,5.56,54.422,18.6,2.581,1.337,1803.987,,597.029,9.59,,,37.746,0.5,64.83,0.511,41128772.0,,,,
OWID_AFR,,Africa,2022-11-09,12394799.0,941.0,1080.857,257055.0,1.0,10.571,8687.517,0.66,0.758,180.17,0.001,0.007,,,,,,,,,,,,,,,,,,,677311119.0,438306038.0,352035613.0,55162594.0,27829.0,30207.0,47.47,30.72,24.67,3.87,21.0,2235.0,0.0,,,,,,,,,,,,,,,,1426736614.0,,,,
ALB,Europe,Albania,2022-11-09,333088.0,17.0,13.143,3593.0,0.0,0.0,117188.858,5.981,4.624,1264.109,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,104.871,38.0,13.188,8.643,11803.431,1.1,304.195,10.08,7.1,51.2,,2.89,78.57,0.795,2842318.0,,,,
DZA,Africa,Algeria,2022-11-09,270906.0,15.0,9.429,6881.0,0.0,0.0,6033.107,0.334,0.21,153.241,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.78,17.348,29.1,6.211,3.857,13913.839,0.5,278.364,6.73,0.7,30.4,83.741,1.9,76.88,0.748,44903228.0,,,,
AND,Europe,Andorra,2022-11-09,46664.0,76.0,10.857,155.0,0.0,0.0,584446.977,951.868,135.981,1941.31,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,163.755,,,,,,109.135,7.97,29.0,37.8,,,83.73,0.868,79843.0,,,,
AGO,Africa,Angola,2022-11-09,103131.0,0.0,0.0,1917.0,0.0,0.0,2897.834,0.0,0.0,53.865,0.0,0.0,,,,,,,,,,,,,,,,,,,22990789.0,14220830.0,7814121.0,1127156.0,,10632.0,64.6,39.96,21.96,3.17,299.0,0.0,0.0,22.65,23.89,16.8,2.405,1.362,5819.495,,276.045,3.94,,,26.664,,61.15,0.581,35588996.0,,,,
AIA,North America,Anguilla,2022-11-09,3904.0,0.0,5.429,12.0,0.0,0.0,245890.282,0.0,341.914,755.81,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81.88,,15877.0,,,,
ATG,North America,Antigua and Barbuda,2022-11-09,9106.0,0.0,0.0,146.0,0.0,0.0,97107.879,0.0,0.0,1556.968,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,231.845,32.1,6.933,4.631,21490.943,,191.511,13.17,,,,3.8,77.02,0.778,93772.0,,,,
ARG,South America,Argentina,2022-11-09,9720232.0,1357.0,193.857,130003.0,12.0,1.714,213583.01,29.817,4.26,2856.561,0.264,0.038,,,,,,,,,,,,,,,,,,,110016416.0,41355277.0,37850919.0,31132077.0,2.0,11777.0,241.74,90.87,83.17,68.41,259.0,572.0,0.001,,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,,5.0,76.67,0.845,45510324.0,,,,
ARM,Asia,Armenia,2022-11-09,445397.0,155.0,22.143,8709.0,0.0,0.0,160187.551,55.746,7.964,3132.202,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102.931,35.7,11.232,7.571,8787.58,1.8,341.01,7.11,1.5,52.1,94.043,4.2,75.09,0.776,2780472.0,,,,
ABW,North America,Aruba,2022-11-09,43379.0,0.0,0.0,233.0,0.0,0.0,407471.421,0.0,0.0,2188.636,0.0,0.0,,,,,,,,,,,,,,,,,,,173813.0,90003.0,83810.0,,10.0,6.0,163.27,84.54,78.73,,56.0,3.0,0.003,16.67,584.8,41.2,13.085,7.452,35973.781,,,11.62,,,,,76.29,,106459.0,,,,
OWID_ASI,,Asia,2022-11-09,190869184.0,208338.0,163565.429,1496270.0,321.0,262.857,40426.538,44.126,34.644,316.913,0.068,0.056,,,,,,,,,,,,,,,,,,,8779395465.0,3626501896.0,3397935283.0,1685950849.0,1121801.0,1310451.0,185.95,76.81,71.97,35.71,278.0,614731.0,0.013,,,,,,,,,,,,,,,,4721383370.0,,,,
