iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
AFG,Asia,Afghanistan,2022-04-06,177974.0,42.0,36.857,7671.0,0.0,0.571,4467.732,1.054,0.925,192.567,0.0,0.014,0.66,,,,,,,,,,,,,,,,,,5872684.0,5188057.0,4532577.0,,,9359.0,14.74,13.02,11.38,,235.0,8095.0,0.02,16.67,39835428.0,54.422,18.6,2.581,1.337,1803.987,,597.029,9.59,,,37.746,0.5,64.83,0.511,,,,
OWID_AFR,,Africa,2022-04-06,11580512.0,2532.0,3481.571,252202.0,6.0,39.286,8431.471,1.843,2.535,183.622,0.004,0.029,,,,,,,,,,,,,,,,,,,455250549.0,281038059.0,210711895.0,19115786.0,2361163.0,1099009.0,33.15,20.46,15.34,1.39,800.0,615814.0,0.045,,1373486472.0,,,,,,,,,,,,,,,,,,
ALB,Europe,Albania,2022-04-06,274055.0,55.0,63.857,3492.0,0.0,0.0,95392.028,19.144,22.227,1215.482,0.0,0.0,0.96,,,,,,,,,1600493.0,1227.0,557.094,0.427,339.0,0.118,0.184,5.4,tests performed,2766890.0,1281331.0,1218665.0,266894.0,,1807.0,96.31,44.6,42.42,9.29,629.0,347.0,0.012,,2872934.0,104.871,38.0,13.188,8.643,11803.431,1.1,304.195,10.08,7.1,51.2,,2.89,78.57,0.795,,,,
DZA,Africa,Algeria,2022-04-06,265705.0,6.0,6.143,6874.0,0.0,0.0,5955.291,0.134,0.138,154.068,0.0,0.0,0.58,6.0,0.134,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44616626.0,17.348,29.1,6.211,3.857,13913.839,0.5,278.364,6.73,0.7,30.4,83.741,1.9,76.88,0.748,,,,
AND,Europe,Andorra,2022-04-06,40024.0,0.0,0.0,153.0,0.0,0.0,517413.45,0.0,0.0,1977.92,0.0,0.0,0.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,77354.0,163.755,,,,,,109.135,7.97,29.0,37.8,,,83.73,0.868,,,,
AGO,Africa,Angola,2022-04-06,99194.0,0.0,8.0,1900.0,0.0,0.0,2923.178,0.0,0.236,55.992,0.0,0.0,0.95,,,,,,,,,1495572.0,,44.073,,1155.0,0.034,0.011,87.9,tests performed,17535411.0,11235059.0,5993792.0,306560.0,,34171.0,51.68,33.11,17.66,0.9,1007.0,18699.0,0.055,,33933611.0,23.89,16.8,2.405,1.362,5819.495,,276.045,3.94,,,26.664,,61.15,0.581,,,,
AIA,North America,Anguilla,2022-04-06,2717.0,0.0,2.429,9.0,0.0,0.0,179636.364,0.0,160.567,595.041,0.0,0.0,,,,,,,,,,,,,,,,,,,22714.0,10572.0,9624.0,2518.0,,0.0,150.18,69.9,63.63,16.65,0.0,0.0,0.0,,15125.0,,,,,,,,,,,,,81.88,,,,,
ATG,North America,Antigua and Barbuda,2022-04-06,7493.0,0.0,0.286,135.0,0.0,0.0,75895.389,0.0,2.894,1367.393,0.0,0.0,0.53,,,,,,,,,,,,,,,,,,125605.0,63918.0,61687.0,,,13.0,127.22,64.74,62.48,,132.0,5.0,0.005,,98728.0,231.845,32.1,6.933,4.631,21490.943,,191.511,13.17,,,,3.8,77.02,0.778,,,,
ARG,South America,Argentina,2022-04-06,9047408.0,2082.0,1754.429,128144.0,38.0,21.0,198382.737,45.652,38.469,2809.817,0.833,0.46,0.64,487.0,10.678,,,,,,,35365799.0,8130.0,775.467,0.178,19162.0,0.42,0.043,23.3,tests performed,97041911.0,40942541.0,37014723.0,19390977.0,1.0,50341.0,212.78,89.77,81.16,42.52,1104.0,2574.0,0.006,,45605823.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,,5.0,76.67,0.845,,,,
ARM,Asia,Armenia,2022-04-06,422610.0,16.0,16.0,8619.0,0.0,1.143,142382.674,5.391,5.391,2903.851,0.0,0.385,0.49,,,,,,,,,2984354.0,2048.0,1005.467,0.69,2068.0,0.697,0.008,125.0,tests performed,,,,,,,,,,,,,,,2968128.0,102.931,35.7,11.232,7.571,8787.58,1.8,341.01,7.11,1.5,52.1,94.043,4.2,75.09,0.776,,,,
