iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
AFG,Asia,Afghanistan,2021-12-24,157887.0,9.0,21.857,7348.0,2.0,2.286,3963.482,0.226,0.549,184.459,0.05,0.057,0.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39835428.0,54.422,18.6,2.581,1.337,1803.987,,597.029,9.59,,,37.746,0.5,64.83,0.511,,,,
OWID_AFR,,Africa,2021-12-24,9410387.0,49365.0,40354.714,226392.0,190.0,184.286,6851.46,35.941,29.381,164.83,0.138,0.134,,,,,,,,,,,,,,,,,,,304775509.0,197499503.0,121069650.0,747911.0,14379022.0,3583252.0,22.19,14.38,8.81,0.05,2609.0,2871971.0,0.209,,1373486472.0,,,,,,,,,,,,,,,,,,
ALB,Europe,Albania,2021-12-24,207221.0,286.0,285.286,3187.0,6.0,4.143,72128.702,99.55,99.301,1109.319,2.088,1.442,0.97,,,,,,,,,,,,,,,,,,2270522.0,1126181.0,1013806.0,130535.0,9865.0,7731.0,79.03,39.2,35.29,4.54,2691.0,2516.0,0.088,45.37,2872934.0,104.871,38.0,13.188,8.643,11803.431,1.1,304.195,10.08,7.1,51.2,,2.89,78.57,0.795,,,,
DZA,Africa,Algeria,2021-12-24,216098.0,375.0,293.429,6222.0,9.0,6.714,4843.441,8.405,6.577,139.455,0.202,0.15,1.18,30.0,0.672,,,,,,,,,,,,,,,,12437324.0,7019879.0,5554702.0,,,10305.0,27.88,15.73,12.45,,231.0,10348.0,0.023,50.0,44616626.0,17.348,29.1,6.211,3.857,13913.839,0.5,278.364,6.73,0.7,30.4,83.741,1.9,76.88,0.748,,,,
AND,Europe,Andorra,2021-12-24,21730.0,159.0,168.714,139.0,0.0,0.714,280916.307,2055.485,2181.067,1796.934,0.0,9.234,1.37,,,,,,,,,,259560.0,3355.483,,1701.0,21.99,0.136,7.3,people tested,115709.0,56628.0,50551.0,8530.0,,1326.0,149.58,73.21,65.35,11.03,17142.0,76.0,0.098,59.26,77354.0,163.755,,,,,,109.135,7.97,29.0,37.8,,,83.73,0.868,,,,
AGO,Africa,Angola,2021-12-24,70221.0,1859.0,637.286,1746.0,3.0,1.143,2069.364,54.783,18.78,51.453,0.088,0.034,2.88,,,,,,,,,,,,,,,,,,11164918.0,7423668.0,3741250.0,,,44955.0,32.9,21.88,11.03,,1325.0,22178.0,0.065,66.67,33933611.0,23.89,16.8,2.405,1.362,5819.495,,276.045,3.94,,,26.664,,61.15,0.581,,,,
AIA,North America,Anguilla,2021-12-24,1646.0,17.0,7.714,5.0,0.0,0.143,108826.446,1123.967,510.035,330.579,0.0,9.445,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15125.0,,,,,,,,,,,,,81.88,,,,,
ATG,North America,Antigua and Barbuda,2021-12-24,4216.0,0.0,4.286,118.0,0.0,0.143,42703.185,0.0,43.409,1195.203,0.0,1.447,0.8,,,,,,,,,,,,,,,,,,120657.0,62154.0,58503.0,,,94.0,122.21,62.95,59.26,,952.0,26.0,0.026,,98728.0,231.845,32.1,6.933,4.631,21490.943,,191.511,13.17,,,,3.8,77.02,0.778,,,,
ARG,South America,Argentina,2021-12-24,5445236.0,16279.0,8992.286,117008.0,29.0,16.571,119397.823,356.95,197.174,2565.637,0.636,0.363,1.63,,,,,,,,,40363.0,27067958.0,593.52,0.885,48935.0,1.073,0.096,10.4,tests performed,74392087.0,37803393.0,31991435.0,4432225.0,342474.0,225681.0,163.12,82.89,70.15,9.72,4949.0,38496.0,0.084,41.67,45605823.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,,5.0,76.67,0.845,,,,
ARM,Asia,Armenia,2021-12-24,344261.0,135.0,130.143,7939.0,3.0,7.714,115985.901,45.483,43.847,2674.75,1.011,2.599,0.64,,,,,,,,,6236.0,2522916.0,850.002,2.101,6218.0,2.095,0.022,45.8,tests performed,1546632.0,903661.0,642971.0,,,13465.0,52.11,30.45,21.66,,4537.0,4844.0,0.163,,2968128.0,102.931,35.7,11.232,7.571,8787.58,1.8,341.01,7.11,1.5,52.1,94.043,4.2,75.09,0.776,,,,
ABW,North America,Aruba,2021-12-24,17324.0,159.0,81.857,181.0,0.0,0.143,161612.015,1483.278,763.628,1688.512,0.0,1.333,,,,,,,,,,,,,,,,,,,163322.0,84513.0,78809.0,,141.0,100.0,152.36,78.84,73.52,,933.0,61.0,0.057,,107195.0,584.8,41.2,13.085,7.452,35973.781,,,11.62,,,,,76.29,,,,,
