iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,population,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
AFG,Asia,Afghanistan,2023-01-05,207748.0,33.0,33.857,7850.0,0.0,0.429,5051.16,0.802,0.823,190.864,0.0,0.01,0.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54.422,18.6,2.581,1.337,1803.987,,597.029,9.59,,,37.746,0.5,64.83,0.511,41128772.0,,,,
OWID_AFR,,Africa,2023-01-05,12472500.0,957.0,922.571,257466.0,3.0,16.0,8741.978,0.671,0.647,180.458,0.002,0.011,,,,,,,,,,,,,,,,,,,741653270.0,478556877.0,392896735.0,64154213.0,80.0,1711.0,51.98,33.54,27.54,4.5,1.0,0.0,0.0,,,,,,,,,,,,,,,,1426736614.0,,,,
ALB,Europe,Albania,2023-01-05,333850.0,32.0,10.571,3596.0,0.0,0.143,117456.949,11.258,3.719,1265.165,0.0,0.05,0.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,104.871,38.0,13.188,8.643,11803.431,1.1,304.195,10.08,7.1,51.2,,2.89,78.57,0.795,2842318.0,,,,
DZA,Africa,Algeria,2023-01-05,271244.0,8.0,3.857,6881.0,0.0,0.0,6040.635,0.178,0.086,153.241,0.0,0.0,0.91,1.0,0.022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.348,29.1,6.211,3.857,13913.839,0.5,278.364,6.73,0.7,30.4,83.741,1.9,76.88,0.748,44903228.0,,,,
AND,Europe,Andorra,2023-01-05,47781.0,30.0,4.286,165.0,0.0,0.0,598436.932,375.737,53.677,2066.556,0.0,0.0,0.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,163.755,,,,,,109.135,7.97,29.0,37.8,,,83.73,0.868,79843.0,,,,
AGO,Africa,Angola,2023-01-05,105095.0,0.0,0.0,1930.0,0.0,0.0,2953.02,0.0,0.0,54.23,0.0,0.0,0.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.02,23.89,16.8,2.405,1.362,5819.495,,276.045,3.94,,,26.664,,61.15,0.581,35588996.0,,,,
AIA,North America,Anguilla,2023-01-05,3904.0,0.0,0.0,12.0,0.0,0.0,245890.282,0.0,0.0,755.81,0.0,0.0,,,,,,,,,,,,,,,,,,,24474.0,10853.0,10377.0,3244.0,,1.0,154.15,68.36,65.36,20.43,63.0,0.0,0.0,,,,,,,,,,,,,,81.88,,15877.0,,,,
ATG,North America,Antigua and Barbuda,2023-01-05,9106.0,0.0,0.0,146.0,0.0,0.0,97107.879,0.0,0.0,1556.968,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,231.845,32.1,6.933,4.631,21490.943,,191.511,13.17,,,,3.8,77.02,0.778,93772.0,,,,
ARG,South America,Argentina,2023-01-05,9963697.0,72558.0,10365.429,130171.0,47.0,6.714,218932.676,1594.32,227.76,2860.252,1.033,0.148,0.09,,,,,,,,,,,,,,,,,,112734333.0,41408735.0,37917606.0,33729979.0,79177.0,52563.0,247.71,90.99,83.32,74.12,1155.0,890.0,0.002,,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,,5.0,76.67,0.845,45510324.0,,,,
ARM,Asia,Armenia,2023-01-05,445976.0,0.0,0.0,8716.0,0.0,0.0,160395.789,0.0,0.0,3134.72,0.0,0.0,-0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102.931,35.7,11.232,7.571,8787.58,1.8,341.01,7.11,1.5,52.1,94.043,4.2,75.09,0.776,2780472.0,,,,
ABW,North America,Aruba,2023-01-05,43860.0,108.0,15.429,280.0,0.0,0.0,411989.592,1014.475,144.925,2630.121,0.0,0.0,,,,,,,,,,,,,,,,,,,174147.0,90153.0,83994.0,,2.0,2.0,163.58,84.68,78.9,,19.0,1.0,0.001,,584.8,41.2,13.085,7.452,35973.781,,,11.62,,,,,76.29,,106459.0,,,,
OWID_ASI,,Asia,2023-01-05,204589244.0,341350.0,276525.286,1519212.0,561.0,517.286,43332.479,72.299,58.569,321.773,0.119,0.11,,,,,,,,,,,,,,,,,,,8919970636.0,3651373494.0,3408069925.0,1749206906.0,1324939.0,1857741.0,188.93,77.34,72.18,37.05,393.0,13715.0,0.0,,,,,,,,,,,,,,,,4721383370.0,,,,
AUS,Oceania,Australia,2023-01-05,11190571.0,53837.0,9333.714,17285.0,173.0,36.857,427489.618,2056.621,356.556,660.302,6.609,1.408,0.87,100.0,3.82,3459.0,132.137,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,,3.84,83.44,0.944,26177410.0,,,,
AUT,Europe,Austria,2023-01-05,5719585.0,3318.0,3301.571,21473.0,7.0,7.714,639802.018,371.157,369.319,2402.004,0.783,0.863,0.87,68.0,7.607,1176.0,131.549,,,,,,,,,,,,,,,,,,,,,,,,,,,35.19,106.749,44.4,19.202,13.748,45436.686,0.7,145.183,6.35,28.4,30.9,,7.37,81.54,0.922,8939617.0,,,,
AZE,Asia,Azerbaijan,2023-01-05,826562.0,66.0,44.714,10009.0,1.0,0.143,79798.781,6.372,4.317,966.299,0.097,0.014,0.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,119.309,32.4,6.018,3.871,15847.419,,559.812,7.11,0.3,42.5,83.241,4.7,73.0,0.756,10358078.0,,,,
BHS,North America,Bahamas,2023-01-05,37491.0,0.0,0.0,833.0,0.0,0.0,91443.917,0.0,0.0,2031.762,0.0,0.0,0.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.497,34.3,8.996,5.2,27717.847,,235.954,13.17,3.1,20.4,,2.9,73.92,0.814,409989.0,,,,
BHR,Asia,Bahrain,2023-01-05,699054.0,102.0,55.143,1539.0,0.0,0.0,474824.366,69.282,37.455,1045.348,0.0,0.0,0.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1935.907,32.4,2.372,1.387,43290.705,,151.689,16.52,5.8,37.6,,2.0,77.29,0.852,1472237.0,,,,
BGD,Asia,Bangladesh,2023-01-05,2037230.0,22.0,23.286,29440.0,0.0,0.143,11900.656,0.129,0.136,171.976,0.0,0.001,1.4,,,,,,,,,,,,,,,,,,341990517.0,150205383.0,127182306.0,65182753.0,6841215.0,1021076.0,199.78,87.74,74.29,38.08,5965.0,152103.0,0.089,,1265.036,27.5,5.098,3.262,3523.984,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.632,171186368.0,,,,
BRB,North America,Barbados,2023-01-05,105515.0,571.0,81.571,568.0,0.0,0.0,374636.956,2027.368,289.624,2016.716,0.0,0.0,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,664.463,39.8,14.952,9.473,16978.068,,170.05,13.57,1.9,14.5,88.469,5.8,79.19,0.814,281646.0,,,,
BLR,Europe,Belarus,2023-01-05,994037.0,0.0,0.0,7118.0,0.0,0.0,104251.871,0.0,0.0,746.516,0.0,0.0,-0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.858,40.3,14.799,9.788,17167.967,,443.129,5.18,10.5,46.1,,11.0,74.79,0.823,9534956.0,,,,
BEL,Europe,Belgium,2023-01-05,4682234.0,13986.0,1998.0,33395.0,167.0,23.857,401704.267,1199.905,171.415,2865.067,14.327,2.047,0.63,100.0,8.579,1506.0,129.205,,,671.0,57.567,,,,,,,,,,29584804.0,9264172.0,9166871.0,11584335.0,48.0,697.0,253.82,79.48,78.65,99.39,60.0,19.0,0.0,,375.564,41.8,18.571,12.849,42658.576,0.2,114.898,4.29,25.1,31.4,,5.64,81.63,0.931,11655923.0,,,,
BLZ,North America,Belize,2023-01-05,70174.0,228.0,32.571,688.0,0.0,0.0,173147.291,562.567,80.367,1697.571,0.0,0.0,0.05,,,,,,,,,,,,,,,,,,501922.0,251848.0,221283.0,51083.0,,4.0,123.84,62.14,54.6,12.6,10.0,1.0,0.0,11.11,16.426,25.0,3.853,2.279,7824.362,,176.957,17.11,,,90.083,1.3,74.62,0.716,405285.0,,,,
BEN,Africa,Benin,2023-01-05,27982.0,0.0,0.0,163.0,0.0,0.0,2095.58,0.0,0.0,12.207,0.0,0.0,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.11,18.8,3.244,1.942,2064.236,49.6,235.848,0.99,0.6,12.3,11.035,0.5,61.77,0.545,13352864.0,,,,
BMU,North America,Bermuda,2023-01-05,18684.0,0.0,8.857,154.0,0.0,0.143,290996.309,0.0,137.947,2398.492,0.0,2.225,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1308.82,,,,50669.315,,139.547,13.0,,,,,82.59,,64207.0,,,,
BTN,Asia,Bhutan,2023-01-05,62538.0,7.0,2.0,21.0,0.0,0.0,79925.159,8.946,2.556,26.839,0.0,0.0,0.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.188,28.6,4.885,2.977,8708.597,1.5,217.066,9.75,,,79.807,1.7,71.78,0.654,782457.0,,,,
BOL,South America,Bolivia,2023-01-05,1168711.0,1686.0,1793.429,22315.0,2.0,3.429,95607.011,137.924,146.712,1825.49,0.164,0.28,1.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.202,25.4,6.704,4.393,6885.829,7.1,204.299,6.89,,,25.383,1.1,71.51,0.718,12224114.0,,,,
BES,North America,Bonaire Sint Eustatius and Saba,2023-01-05,11764.0,48.0,6.857,41.0,2.0,0.286,434866.184,1774.36,253.48,1515.6,73.932,10.562,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77.79,,27052.0,,,,
BIH,Europe,Bosnia and Herzegovina,2023-01-05,401077.0,19.0,14.0,16234.0,4.0,1.143,124036.888,5.876,4.33,5020.519,1.237,0.353,0.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.93,68.496,42.5,16.569,10.711,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.78,3233530.0,,,,
BWA,Africa,Botswana,2023-01-05,328071.0,211.0,80.0,2794.0,82.0,11.714,124727.598,80.219,30.415,1062.236,31.175,4.454,0.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,4.044,25.8,3.941,2.242,15807.374,,237.372,4.81,5.7,34.4,,1.8,69.59,0.735,2630300.0,,,,
BRA,South America,Brazil,2023-01-05,36423138.0,60772.0,22631.0,694411.0,430.0,121.286,169163.277,282.249,105.107,3225.116,1.997,0.563,1.05,,,,,,,,,,,,,,,,,,480430556.0,188566405.0,174908749.0,122692958.0,15449.0,15607.0,223.13,87.58,81.23,56.98,72.0,2172.0,0.001,,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,8.11,10.1,17.9,,2.2,75.88,0.765,215313504.0,,,,
VGB,North America,British Virgin Islands,2023-01-05,7305.0,0.0,0.0,64.0,0.0,0.0,233148.219,0.0,0.0,2042.64,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,207.973,,,,,,,13.67,,,,,79.07,,31332.0,,,,
BRN,Asia,Brunei,2023-01-05,270199.0,3380.0,482.857,225.0,0.0,0.0,601776.83,7527.806,1075.401,501.111,0.0,0.0,0.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,81.347,32.4,4.591,2.382,71809.251,,201.285,12.79,2.0,30.9,,2.7,75.86,0.838,449002.0,,,,
BGR,Europe,Bulgaria,2023-01-05,1292778.0,253.0,175.714,38116.0,0.0,1.714,190620.256,37.305,25.909,5620.208,0.0,0.253,0.82,,,,,,,,,,,,,,,,,,4603372.0,,2074873.0,,215.0,102.0,67.88,,30.59,,15.0,,,,65.18,44.7,20.801,13.272,18563.307,1.5,424.688,5.81,30.1,44.4,,7.454,75.05,0.816,6781955.0,,,,
BFA,Africa,Burkina Faso,2023-01-05,22006.0,0.0,0.0,395.0,0.0,0.0,970.549,0.0,0.0,17.421,0.0,0.0,-0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70.151,17.6,2.409,1.358,1703.102,43.7,269.048,2.42,1.6,23.9,11.877,0.4,61.58,0.452,22673764.0,,,,
BDI,Africa,Burundi,2023-01-05,52162.0,111.0,62.857,38.0,0.0,0.0,4046.834,8.612,4.877,2.948,0.0,0.0,0.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,423.062,17.5,2.562,1.504,702.225,71.7,293.068,6.05,,,6.144,0.8,61.58,0.433,12889583.0,,,,
KHM,Asia,Cambodia,2023-01-05,138615.0,6.0,7.286,3056.0,0.0,0.0,8266.712,0.358,0.435,182.254,0.0,0.0,0.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90.672,25.6,4.412,2.385,3645.07,,270.892,4.0,2.0,33.7,66.229,0.8,69.82,0.594,16767851.0,,,,
CMR,Africa,Cameroon,2023-01-05,123993.0,0.0,0.0,1965.0,0.0,0.0,4441.878,0.0,0.0,70.393,0.0,0.0,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.33,50.885,18.8,3.165,1.919,3364.926,23.8,244.661,7.2,,,2.735,1.3,59.29,0.563,27914542.0,,,,
CAN,North America,Canada,2023-01-05,4520290.0,11357.0,2562.857,49442.0,194.0,32.0,117549.577,295.337,66.647,1285.733,5.045,0.832,0.77,267.0,6.943,5638.0,146.615,,,,,,,,,,,,,,96280440.0,34619167.0,31729983.0,29931290.0,712.0,6384.0,250.38,90.03,82.51,77.84,166.0,1834.0,0.005,5.56,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12.0,16.6,,2.5,82.43,0.929,38454328.0,,,,
CPV,Africa,Cape Verde,2023-01-05,63207.0,0.0,1.0,412.0,0.0,0.0,106559.422,0.0,1.686,694.583,0.0,0.0,0.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,135.58,25.7,4.46,3.437,6222.554,,182.219,2.42,2.1,16.5,,2.1,72.98,0.665,593162.0,,,,
CYM,North America,Cayman Islands,2023-01-05,31472.0,0.0,0.0,37.0,0.0,0.0,457961.061,0.0,0.0,538.401,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,256.496,,,,49903.029,,,13.22,,,,,83.92,,68722.0,,,,
CAF,Africa,Central African Republic,2023-01-05,15351.0,0.0,0.0,113.0,0.0,0.0,2751.495,0.0,0.0,20.254,0.0,0.0,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.479,18.3,3.655,2.251,661.24,,435.727,6.1,,,16.603,1.0,53.28,0.397,5579148.0,,,,
TCD,Africa,Chad,2023-01-05,7651.0,0.0,0.143,194.0,0.0,0.0,431.691,0.0,0.008,10.946,0.0,0.0,0.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.833,16.7,2.486,1.446,1768.153,38.4,280.995,6.1,,,5.818,,54.24,0.398,17723312.0,,,,
CHL,South America,Chile,2023-01-05,5052980.0,4895.0,3778.0,63254.0,11.0,18.143,257755.971,249.697,192.718,3226.63,0.561,0.925,1.1,107.0,5.458,,,44.0,2.244,513.0,26.168,,,,,,,,,,62623054.0,18082896.0,17695722.0,27419155.0,954.0,1330.0,319.44,92.24,90.27,139.87,68.0,89.0,0.0,,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,,2.11,80.18,0.851,19603736.0,,,,
CHN,Asia,China,2023-01-05,1909905.0,9308.0,6316.143,5242.0,1.0,1.857,1339.45,6.528,4.43,3.676,0.001,0.001,1.02,,,,,,,,,,,,,,,,,,3479607000.0,,,,661000.0,756857.0,244.03,,,,531.0,,,,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,,4.34,76.91,0.761,1425887360.0,,,,
COL,South America,Colombia,2023-01-05,6343020.0,6360.0,908.571,141959.0,78.0,11.143,122277.375,122.605,17.515,2736.61,1.504,0.215,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.223,32.2,7.646,4.312,13254.949,4.5,124.24,7.44,4.7,13.5,65.386,1.71,77.29,0.767,51874028.0,,,,
COM,Africa,Comoros,2023-01-05,8983.0,0.0,0.143,161.0,0.0,0.0,10735.161,0.0,0.171,192.404,0.0,0.0,0.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,437.352,20.4,2.963,1.726,1413.89,18.1,261.516,11.88,4.4,23.6,15.574,2.2,64.32,0.554,836783.0,,,,
COG,Africa,Congo,2023-01-05,25375.0,0.0,0.0,386.0,0.0,0.0,4250.113,0.0,0.0,64.652,0.0,0.0,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.405,19.0,3.402,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,,64.57,0.574,5970430.0,,,,
COK,Oceania,Cook Islands,2023-01-05,6389.0,0.0,0.0,1.0,0.0,0.0,375117.426,0.0,0.0,58.713,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76.25,,17032.0,,,,
CRI,North America,Costa Rica,2023-01-05,1166842.0,5155.0,736.429,9085.0,13.0,1.857,225222.725,995.013,142.145,1753.578,2.509,0.358,0.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96.079,33.6,9.468,5.694,15524.995,1.3,137.973,8.78,6.4,17.4,83.841,1.13,80.28,0.81,5180836.0,,,,
CIV,Africa,Cote d'Ivoire,2023-01-05,87949.0,0.0,1.143,832.0,0.0,0.143,3123.128,0.0,0.041,29.545,0.0,0.005,0.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76.399,18.7,2.933,1.582,3601.006,28.2,303.74,2.42,,,19.351,,57.78,0.538,28160548.0,,,,
HRV,Europe,Croatia,2023-01-05,1265075.0,305.0,281.143,17652.0,6.0,11.714,313886.275,75.676,69.756,4379.757,1.489,2.907,1.03,,,,,,,,,,,,,,,,,,5354375.0,2320685.0,2250581.0,,177.0,170.0,132.85,57.58,55.84,,42.0,9.0,0.0,,73.726,44.0,19.724,13.053,22669.797,0.7,253.782,5.59,34.3,39.9,,5.54,78.49,0.851,4030361.0,,,,
