iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
AFG,Asia,Afghanistan,2022-09-08,195298.0,286.0,254.0,7786.0,1.0,1.143,4870.34,7.132,6.334,194.167,0.025,0.029,1.12,,,,,,,,,,,,,,,,,,11588893.0,10748257.0,9963368.0,,,11901.0,28.9,26.8,24.85,,297.0,7998.0,0.02,,40099462.0,54.422,18.6,2.581,1.337,1803.987,,597.029,9.59,,,37.746,0.5,64.83,0.511,,,,
OWID_AFR,,Africa,2022-09-08,12335247.0,799.0,1174.143,256605.0,9.0,7.143,8859.019,0.574,0.843,184.29,0.006,0.005,,,,,,,,,,,,,,,,,,,623705290.0,391052848.0,308974755.0,47935991.0,60019.0,60846.0,44.79,28.08,22.19,3.44,44.0,19942.0,0.001,,1392394303.0,,,,,,,,,,,,,,,,,,
ALB,Europe,Albania,2022-09-08,330687.0,171.0,153.143,3584.0,0.0,0.143,115839.087,59.901,53.646,1255.469,0.0,0.05,0.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2854710.0,104.871,38.0,13.188,8.643,11803.431,1.1,304.195,10.08,7.1,51.2,,2.89,78.57,0.795,,,,
DZA,Africa,Algeria,2022-09-08,270507.0,18.0,21.143,6879.0,0.0,0.143,6123.12,0.407,0.479,155.711,0.0,0.003,0.64,2.0,0.045,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44177969.0,17.348,29.1,6.211,3.857,13913.839,0.5,278.364,6.73,0.7,30.4,83.741,1.9,76.88,0.748,,,,
AND,Europe,Andorra,2022-09-08,46113.0,0.0,12.286,155.0,0.0,0.143,583457.752,0.0,155.448,1961.181,0.0,1.808,0.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79034.0,163.755,,,,,,109.135,7.97,29.0,37.8,,,83.73,0.868,,,,
AGO,Africa,Angola,2022-09-08,102636.0,0.0,0.0,1917.0,0.0,0.0,2974.631,0.0,0.0,55.559,0.0,0.0,-0.01,,,,,,,,,,,,,,,,,,22226535.0,14195788.0,7795780.0,1115824.0,,15142.0,64.42,41.14,22.59,3.23,439.0,11286.0,0.033,28.17,34503774.0,23.89,16.8,2.405,1.362,5819.495,,276.045,3.94,,,26.664,,61.15,0.581,,,,
AIA,North America,Anguilla,2022-09-08,3851.0,0.0,2.0,12.0,0.0,0.143,244461.372,0.0,126.96,761.76,0.0,9.069,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15753.0,,,,,,,,,,,,,81.88,,,,,
ATG,North America,Antigua and Barbuda,2022-09-08,8974.0,0.0,0.0,145.0,0.0,0.0,96266.896,0.0,0.0,1555.46,0.0,0.0,0.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93220.0,231.845,32.1,6.933,4.631,21490.943,,191.511,13.17,,,,3.8,77.02,0.778,,,,
ARG,South America,Argentina,2022-09-08,9689861.0,11636.0,1662.286,129769.0,58.0,8.286,214013.916,256.997,36.714,2866.127,1.281,0.183,1.16,,,,,,,,,,,,,,,,,,109072887.0,41269159.0,37757704.0,30366685.0,23779.0,16290.0,240.9,91.15,83.39,67.07,360.0,986.0,0.002,,45276780.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,,5.0,76.67,0.845,,,,
ARM,Asia,Armenia,2022-09-08,436727.0,2329.0,332.714,8662.0,0.0,1.0,156478.348,834.476,119.211,3103.576,0.0,0.358,-0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2790974.0,102.931,35.7,11.232,7.571,8787.58,1.8,341.01,7.11,1.5,52.1,94.043,4.2,75.09,0.776,,,,
