iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
AFG,Asia,Afghanistan,2021-10-06,155380.0,71.0,36.0,7220.0,6.0,2.286,3900.548,1.782,0.904,181.246,0.151,0.057,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39835428.0,54.422,18.6,2.581,1.337,1803.987,,597.029,9.59,,,37.746,0.5,64.83,0.511,,,,
OWID_AFR,,Africa,2021-10-06,8366236.0,12682.0,13364.0,212886.0,311.0,422.143,6091.24,9.233,9.73,154.997,0.226,0.307,,,,,,,,,,,,,,,,,,,156610596.0,95329171.0,62715674.0,,441839.0,712907.0,11.4,6.94,4.57,,519.0,,1373486472.0,,,,,,,,,,,,,,,,,,
ALB,Europe,Albania,2021-10-06,173190.0,572.0,532.571,2734.0,9.0,7.0,60283.32,199.1,185.375,951.64,3.133,2.437,0.83,,,,,,,,,,,,,,,,,,1771542.0,955083.0,816459.0,,6828.0,6792.0,61.66,33.24,28.42,,2364.0,41.67,2872934.0,104.871,38.0,13.188,8.643,11803.431,1.1,304.195,10.08,7.1,51.2,,2.89,78.57,0.795,,,,
DZA,Africa,Algeria,2021-10-06,204171.0,125.0,139.0,5838.0,7.0,4.714,4576.119,2.802,3.115,130.848,0.157,0.106,0.84,18.0,0.403,,,,,,,,,,,,,,,,14082920.0,6017036.0,4032942.0,,,314866.0,31.56,13.49,9.04,,7057.0,,44616626.0,17.348,29.1,6.211,3.857,13913.839,0.5,278.364,6.73,0.7,30.4,83.741,1.9,76.88,0.748,,,,
AND,Europe,Andorra,2021-10-06,15284.0,13.0,10.714,130.0,0.0,0.0,197585.128,168.059,138.51,1680.585,0.0,0.0,1.21,,,,,,,,,,214094.0,2767.717,,181.0,2.34,0.034,29.5,people tested,102032.0,54312.0,47720.0,,,218.0,131.9,70.21,61.69,,2818.0,51.85,77354.0,163.755,,,,,,109.135,7.97,29.0,37.8,,,83.73,0.868,,,,
AGO,Africa,Angola,2021-10-06,60448.0,553.0,552.143,1598.0,11.0,8.714,1781.361,16.297,16.271,47.092,0.324,0.257,1.31,,,,,,,,,,,,,,,,,,3134137.0,2127405.0,1006732.0,,,44858.0,9.24,6.27,2.97,,1322.0,,33933611.0,23.89,16.8,2.405,1.362,5819.495,,276.045,3.94,,,26.664,,61.15,0.581,,,,
AIA,North America,Anguilla,2021-10-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18704.0,9548.0,9156.0,,,17.0,123.66,63.13,60.54,,1124.0,,15125.0,,,,,,,,,,,,,81.88,,,,,
ATG,North America,Antigua and Barbuda,2021-10-06,3581.0,63.0,56.143,87.0,2.0,1.571,36271.372,638.117,568.662,881.209,20.258,15.917,1.46,,,,,,,,,,,,,,,,,,96160.0,53171.0,42989.0,,,842.0,97.4,53.86,43.54,,8528.0,,98728.0,231.845,32.1,6.933,4.631,21490.943,,191.511,13.17,,,,3.8,77.02,0.778,,,,
ARG,South America,Argentina,2021-10-06,5263219.0,1284.0,1136.857,115379.0,56.0,35.571,115406.732,28.154,24.928,2529.918,1.228,0.78,0.76,,,,,,,,,49227.0,23858841.0,523.153,1.079,45308.0,0.993,0.021,47.6,tests performed,52880909.0,29919702.0,23026410.0,,192743.0,246798.0,115.95,65.61,50.49,,5412.0,42.59,45605823.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,,5.0,76.67,0.845,,,,
ARM,Asia,Armenia,2021-10-06,267363.0,1155.0,955.429,5440.0,21.0,20.143,90077.989,389.134,321.896,1832.805,7.075,6.786,1.17,,,,,,,,,7533.0,1755063.0,591.303,2.538,8749.0,2.948,0.103,9.7,tests performed,408535.0,264695.0,143840.0,,,5965.0,13.76,8.92,4.85,,2010.0,,2968128.0,102.931,35.7,11.232,7.571,8787.58,1.8,341.01,7.11,1.5,52.1,94.043,4.2,75.09,0.776,,,,
