iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
AFG,Asia,Afghanistan,2022-08-29,192906.0,443.0,266.571,7777.0,0.0,1.429,4810.688,11.048,6.648,193.943,0.0,0.036,1.15,,,,,,,,,,,,,,,,,,11391703.0,10615478.0,9771963.0,,,25001.0,28.41,26.47,24.37,,623.0,22969.0,0.057,11.11,40099462.0,54.422,18.6,2.581,1.337,1803.987,,597.029,9.59,,,37.746,0.5,64.83,0.511,,,,
OWID_AFR,,Africa,2022-08-29,12321212.0,976.0,1076.857,256507.0,3.0,8.714,8848.939,0.701,0.773,184.22,0.002,0.006,,,,,,,,,,,,,,,,,,,618805431.0,390294395.0,306717498.0,47524302.0,52187.0,59624.0,44.44,28.03,22.03,3.41,43.0,5872.0,0.0,,1392394303.0,,,,,,,,,,,,,,,,,,
ALB,Europe,Albania,2022-08-29,328571.0,56.0,341.429,3581.0,0.0,0.714,115097.856,19.617,119.602,1254.418,0.0,0.25,0.85,,,,,,,,,,,,,,,,,,2956198.0,1334091.0,1258792.0,348385.0,,738.0,103.56,46.73,44.1,12.2,259.0,126.0,0.004,11.11,2854710.0,104.871,38.0,13.188,8.643,11803.431,1.1,304.195,10.08,7.1,51.2,,2.89,78.57,0.795,,,,
DZA,Africa,Algeria,2022-08-29,270235.0,41.0,48.714,6878.0,0.0,0.0,6116.963,0.928,1.103,155.688,0.0,0.0,0.81,2.0,0.045,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44177969.0,17.348,29.1,6.211,3.857,13913.839,0.5,278.364,6.73,0.7,30.4,83.741,1.9,76.88,0.748,,,,
AND,Europe,Andorra,2022-08-29,46027.0,0.0,7.429,154.0,0.0,0.0,582369.613,0.0,93.992,1948.528,0.0,0.0,0.75,,,,,,,,,,,,,,,,,,154077.0,57892.0,53474.0,42711.0,,13.0,194.95,73.25,67.66,54.04,164.0,0.0,0.0,5.56,79034.0,163.755,,,,,,109.135,7.97,29.0,37.8,,,83.73,0.868,,,,
AGO,Africa,Angola,2022-08-29,102636.0,0.0,0.0,1917.0,0.0,0.0,2974.631,0.0,0.0,55.559,0.0,0.0,0.01,,,,,,,,,,,,,,,,,,22120543.0,15542986.0,8117091.0,1276566.0,,18406.0,64.11,45.05,23.53,3.7,533.0,215029.0,0.623,,34503774.0,23.89,16.8,2.405,1.362,5819.495,,276.045,3.94,,,26.664,,61.15,0.581,,,,
AIA,North America,Anguilla,2022-08-29,3837.0,32.0,4.571,11.0,1.0,0.143,243572.653,2031.359,290.194,698.28,63.48,9.069,,,,,,,,,,,,,,,,,,,24102.0,10846.0,10314.0,2942.0,,6.0,153.0,68.85,65.47,18.68,381.0,1.0,0.006,,15753.0,,,,,,,,,,,,,81.88,,,,,
ATG,North America,Antigua and Barbuda,2022-08-29,8949.0,0.0,7.714,145.0,0.0,0.143,95998.713,0.0,82.754,1555.46,0.0,1.532,0.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93220.0,231.845,32.1,6.933,4.631,21490.943,,191.511,13.17,,,,3.8,77.02,0.778,,,,
ARG,South America,Argentina,2022-08-29,9678225.0,19834.0,2833.429,129711.0,65.0,9.286,213756.919,438.061,62.58,2864.846,1.436,0.205,1.15,,,,,,,,,,,,,,,,,,108842683.0,41252331.0,37737831.0,30172857.0,5162.0,26670.0,240.39,91.11,83.35,66.64,589.0,1231.0,0.003,,45276780.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,,5.0,76.67,0.845,,,,
ARM,Asia,Armenia,2022-08-29,434398.0,2124.0,303.429,8655.0,7.0,1.0,155643.872,761.025,108.718,3101.068,2.508,0.358,-0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2790974.0,102.931,35.7,11.232,7.571,8787.58,1.8,341.01,7.11,1.5,52.1,94.043,4.2,75.09,0.776,,,,
ABW,North America,Aruba,2022-08-29,42792.0,42.0,13.714,227.0,0.0,0.0,401667.042,394.233,128.729,2130.735,0.0,0.0,,,,,,,,,,,,,,,,,,,173076.0,89662.0,83414.0,,17.0,10.0,162.46,84.16,78.3,,94.0,4.0,0.004,,106536.0,584.8,41.2,13.085,7.452,35973.781,,,11.62,,,,,76.29,,,,,
