iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
AFG,Asia,Afghanistan,2022-01-30,162111.0,821.0,351.714,7408.0,3.0,2.143,4069.518,20.61,8.829,185.965,0.075,0.054,1.64,,,,,,,,,,,,,,,,,,5081064.0,4517380.0,3868832.0,,6868.0,9802.0,12.76,11.34,9.71,,246.0,8558.0,0.021,,39835428.0,54.422,18.6,2.581,1.337,1803.987,,597.029,9.59,,,37.746,0.5,64.83,0.511,,,,
OWID_AFR,,Africa,2022-01-30,10823608.0,15346.0,28264.0,238635.0,253.0,340.286,7880.389,11.173,20.578,173.744,0.184,0.248,,,,,,,,,,,,,,,,,,,352240644.0,218700180.0,147676415.0,2583679.0,161669.0,1035915.0,25.65,15.92,10.75,0.19,754.0,537584.0,0.039,,1373486472.0,,,,,,,,,,,,,,,,,,
ALB,Europe,Albania,2022-01-30,255741.0,1615.0,1095.857,3334.0,5.0,4.143,89017.36,562.143,381.442,1160.486,1.74,1.442,0.95,,,,,,,,,5662.0,1556250.0,541.694,1.971,2585.0,0.9,0.612,1.6,tests performed,,,,,,,,,,,,,,61.11,2872934.0,104.871,38.0,13.188,8.643,11803.431,1.1,304.195,10.08,7.1,51.2,,2.89,78.57,0.795,,,,
DZA,Africa,Algeria,2022-01-30,250774.0,1464.0,2014.857,6566.0,11.0,10.143,5620.64,32.813,45.159,147.165,0.247,0.227,1.31,43.0,0.964,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44616626.0,17.348,29.1,6.211,3.857,13913.839,0.5,278.364,6.73,0.7,30.4,83.741,1.9,76.88,0.748,,,,
AND,Europe,Andorra,2022-01-30,35556.0,528.0,361.571,145.0,0.0,0.143,459653.024,6825.762,4674.243,1874.499,0.0,1.847,0.94,,,,,,,,,,295208.0,3816.325,,1040.0,13.445,0.431,2.3,people tested,,,,,,,,,,,,,,47.22,77354.0,163.755,,,,,,109.135,7.97,29.0,37.8,,,83.73,0.868,,,,
AGO,Africa,Angola,2022-01-30,98076.0,19.0,213.429,1895.0,1.0,1.0,2890.232,0.56,6.29,55.844,0.029,0.029,0.51,,,,,,,,,13038.0,1364783.0,40.219,0.384,3862.0,0.114,0.099,10.1,tests performed,14588435.0,9713546.0,4731866.0,,,131795.0,42.99,28.63,13.94,,3884.0,92281.0,0.272,77.78,33933611.0,23.89,16.8,2.405,1.362,5819.495,,276.045,3.94,,,26.664,,61.15,0.581,,,,
AIA,North America,Anguilla,2022-01-30,2324.0,0.0,19.571,8.0,0.0,0.143,153652.893,0.0,1293.979,528.926,0.0,9.445,,,,,,,,,,,,,,,,,,,21449.0,10193.0,9336.0,1920.0,,28.0,141.81,67.39,61.73,12.69,1851.0,2.0,0.013,,15125.0,,,,,,,,,,,,,81.88,,,,,
ATG,North America,Antigua and Barbuda,2022-01-30,6558.0,0.0,89.571,127.0,0.0,0.714,66424.925,0.0,907.255,1286.363,0.0,7.235,1.43,,,,,,,,,,,,,,,,,,123555.0,63197.0,60358.0,,,103.0,125.15,64.01,61.14,,1043.0,35.0,0.035,,98728.0,231.845,32.1,6.933,4.631,21490.943,,191.511,13.17,,,,3.8,77.02,0.778,,,,
ARG,South America,Argentina,2022-01-30,8335184.0,21570.0,67521.143,120988.0,152.0,260.0,182765.784,472.966,1480.538,2652.907,3.333,5.701,0.77,2924.0,64.115,,,,,,,75469.0,32228310.0,706.671,1.655,96038.0,2.106,0.636,1.6,tests performed,86897151.0,39586367.0,34652659.0,12405024.0,371733.0,295203.0,190.54,86.8,75.98,27.2,6473.0,39797.0,0.087,34.26,45605823.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,,5.0,76.67,0.845,,,,
ARM,Asia,Armenia,2022-01-30,366433.0,2085.0,2103.143,8046.0,5.0,2.571,123455.929,702.463,708.576,2710.8,1.685,0.866,2.64,,,,,,,,,8707.0,2709073.0,912.721,2.933,6442.0,2.17,0.222,4.5,tests performed,1825382.0,999891.0,819841.0,5650.0,,10318.0,61.5,33.69,27.62,0.19,3476.0,4084.0,0.138,,2968128.0,102.931,35.7,11.232,7.571,8787.58,1.8,341.01,7.11,1.5,52.1,94.043,4.2,75.09,0.776,,,,
