iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
AFG,Asia,Afghanistan,2021-10-16,155739.0,51.0,39.0,7238.0,0.0,2.429,3909.56,1.28,0.979,181.698,0.0,0.061,0.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.19,39835428.0,54.422,18.6,2.581,1.337,1803.987,,597.029,9.59,,,37.746,0.5,64.83,0.511,,,,
OWID_AFR,,Africa,2021-10-16,8427524.0,4618.0,6061.0,215310.0,224.0,229.429,6135.862,3.362,4.413,156.762,0.163,0.167,,,,,,,,,,,,,,,,,,,171780334.0,105179629.0,69031700.0,,20468.0,845594.0,12.51,7.66,5.03,,616.0,,1373486472.0,,,,,,,,,,,,,,,,,,
ALB,Europe,Albania,2021-10-16,177536.0,428.0,413.286,2810.0,3.0,7.286,61796.059,148.977,143.855,978.094,1.044,2.536,0.83,,,,,,,,,,,,,,,,,,1816580.0,970703.0,845877.0,,6147.0,5498.0,63.23,33.79,29.44,,1914.0,,2872934.0,104.871,38.0,13.188,8.643,11803.431,1.1,304.195,10.08,7.1,51.2,,2.89,78.57,0.795,,,,
DZA,Africa,Algeria,2021-10-16,205199.0,93.0,101.286,5870.0,3.0,2.857,4599.16,2.084,2.27,131.565,0.067,0.064,0.77,12.0,0.269,,,,,,,,,,,,,,,,,,,,,,,,,,,56.48,44616626.0,17.348,29.1,6.211,3.857,13913.839,0.5,278.364,6.73,0.7,30.4,83.741,1.9,76.88,0.748,,,,
AND,Europe,Andorra,2021-10-16,15338.0,0.0,6.714,130.0,0.0,0.0,198283.217,0.0,86.799,1680.585,0.0,0.0,1.06,,,,,,,,,,217286.0,2808.982,,222.0,2.87,0.026,38.9,people tested,,,,,,,,,,,,,77354.0,163.755,,,,,,109.135,7.97,29.0,37.8,,,83.73,0.868,,,,
AGO,Africa,Angola,2021-10-16,62789.0,183.0,220.571,1662.0,2.0,6.286,1850.348,5.393,6.5,48.978,0.059,0.185,1.02,,,,,,,,,,,,,,,,,,4448653.0,3158501.0,1290152.0,,,64622.0,13.11,9.31,3.8,,1904.0,54.63,33933611.0,23.89,16.8,2.405,1.362,5819.495,,276.045,3.94,,,26.664,,61.15,0.581,,,,
AIA,North America,Anguilla,2021-10-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18705.0,9548.0,9157.0,,,0.0,123.67,63.13,60.54,,0.0,,15125.0,,,,,,,,,,,,,81.88,,,,,
ATG,North America,Antigua and Barbuda,2021-10-16,3888.0,30.0,21.429,95.0,2.0,0.571,39380.925,303.865,217.047,962.24,20.258,5.788,1.07,,,,,,,,,,,,,,,,,,99846.0,54758.0,45088.0,,,288.0,101.13,55.46,45.67,,2917.0,,98728.0,231.845,32.1,6.933,4.631,21490.943,,191.511,13.17,,,,3.8,77.02,0.778,,,,
ARG,South America,Argentina,2021-10-16,5272151.0,790.0,946.143,115663.0,3.0,29.286,115602.584,17.322,20.746,2536.145,0.066,0.642,0.68,,,,,,,,,23286.0,24255457.0,531.85,0.511,35458.0,0.777,0.019,52.6,tests performed,55605668.0,31177414.0,24514822.0,,501961.0,255095.0,121.93,68.36,53.75,,5593.0,42.59,45605823.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,,5.0,76.67,0.845,,,,
ARM,Asia,Armenia,2021-10-16,280294.0,1863.0,1298.429,5754.0,41.0,32.143,94434.607,627.668,437.457,1938.596,13.813,10.829,1.15,,,,,,,,,12522.0,1839622.0,619.792,4.219,8517.0,2.869,0.134,7.5,tests performed,514241.0,344029.0,170212.0,,,7047.0,17.33,11.59,5.73,,2374.0,,2968128.0,102.931,35.7,11.232,7.571,8787.58,1.8,341.01,7.11,1.5,52.1,94.043,4.2,75.09,0.776,,,,
