iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
AFG,Asia,Afghanistan,2022-05-13,179203.0,34.0,40.571,7686.0,0.0,0.286,4498.584,0.854,1.018,192.944,0.0,0.007,0.63,,,,,,,,,,,,,,,,,,6029737.0,5326298.0,4676224.0,,,2443.0,15.14,13.37,11.74,,61.0,2240.0,0.006,,39835428.0,54.422,18.6,2.581,1.337,1803.987,,597.029,9.59,,,37.746,0.5,64.83,0.511,,,,
OWID_AFR,,Africa,2022-05-13,11776465.0,9077.0,8661.143,253431.0,116.0,49.286,8574.14,6.609,6.306,184.517,0.084,0.036,,,,,,,,,,,,,,,,,,,493264643.0,306171203.0,231842754.0,23106152.0,2371936.0,1373266.0,35.91,22.29,16.88,1.68,1000.0,575435.0,0.042,,1373486472.0,,,,,,,,,,,,,,,,,,
ALB,Europe,Albania,2022-05-13,275534.0,49.0,32.0,3497.0,0.0,0.143,95906.833,17.056,11.138,1217.223,0.0,0.05,0.87,,,,,,,,,1607697.0,790.0,559.601,0.275,218.0,0.076,0.15,6.7,tests performed,,,,,,,,,,,,,,18.52,2872934.0,104.871,38.0,13.188,8.643,11803.431,1.1,304.195,10.08,7.1,51.2,,2.89,78.57,0.795,,,,
DZA,Africa,Algeria,2022-05-13,265814.0,6.0,3.286,6875.0,0.0,0.0,5957.734,0.134,0.074,154.091,0.0,0.0,1.49,0.0,0.0,,,,,,,,,,,,,,,,15205854.0,7840131.0,6481186.0,514063.0,,204830.0,34.08,17.57,14.53,1.15,4591.0,0.0,0.0,47.22,44616626.0,17.348,29.1,6.211,3.857,13913.839,0.5,278.364,6.73,0.7,30.4,83.741,1.9,76.88,0.748,,,,
AND,Europe,Andorra,2022-05-13,42156.0,439.0,62.714,153.0,0.0,0.0,544975.05,5675.207,810.744,1977.92,0.0,0.0,0.47,,,,,,,,,,,,,,,,,,152694.0,57874.0,53427.0,41393.0,,33.0,197.4,74.82,69.07,53.51,427.0,1.0,0.001,8.33,77354.0,163.755,,,,,,109.135,7.97,29.0,37.8,,,83.73,0.868,,,,
AGO,Africa,Angola,2022-05-13,99287.0,0.0,0.0,1900.0,0.0,0.0,2925.919,0.0,0.0,55.992,0.0,0.0,-0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.04,33933611.0,23.89,16.8,2.405,1.362,5819.495,,276.045,3.94,,,26.664,,61.15,0.581,,,,
AIA,North America,Anguilla,2022-05-13,2984.0,196.0,28.0,9.0,0.0,0.0,197289.256,12958.678,1851.24,595.041,0.0,0.0,,,,,,,,,,,,,,,,,,,23378.0,10676.0,9955.0,2747.0,,9.0,154.57,70.59,65.82,18.16,595.0,2.0,0.013,,15125.0,,,,,,,,,,,,,81.88,,,,,
ATG,North America,Antigua and Barbuda,2022-05-13,7721.0,0.0,8.286,137.0,0.0,0.0,78204.765,0.0,83.925,1387.651,0.0,0.0,0.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98728.0,231.845,32.1,6.933,4.631,21490.943,,191.511,13.17,,,,3.8,77.02,0.778,,,,
ARG,South America,Argentina,2022-05-13,9101319.0,17646.0,2520.857,128729.0,76.0,10.857,199564.845,386.924,55.275,2822.644,1.666,0.238,-0.02,,,,,,,,,35951115.0,5612.0,788.301,0.123,10415.0,0.228,0.179,5.6,tests performed,100093121.0,41055975.0,37333565.0,22016746.0,121971.0,111293.0,219.47,90.02,81.86,48.28,2440.0,2079.0,0.005,39.81,45605823.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,,5.0,76.67,0.845,,,,
ARM,Asia,Armenia,2022-05-13,422900.0,0.0,3.286,8623.0,0.0,0.143,142480.378,0.0,1.107,2905.198,0.0,0.048,0.12,,,,,,,,,3069318.0,1403.0,1034.092,0.473,1751.0,0.59,0.002,500.0,tests performed,,,,,,,,,,,,,,,2968128.0,102.931,35.7,11.232,7.571,8787.58,1.8,341.01,7.11,1.5,52.1,94.043,4.2,75.09,0.776,,,,
ABW,North America,Aruba,2022-05-13,35693.0,359.0,72.0,213.0,1.0,0.143,332972.62,3349.037,671.673,1987.033,9.329,1.333,,,,,,,,,,,,,,,,,,,170670.0,88581.0,82089.0,,49.0,30.0,159.21,82.64,76.58,,280.0,18.0,0.017,,107195.0,584.8,41.2,13.085,7.452,35973.781,,,11.62,,,,,76.29,,,,,
OWID_ASI,,Asia,2022-05-13,150762928.0,103058.0,154963.286,1432281.0,200.0,234.143,32225.008,22.028,33.123,306.145,0.043,0.05,,,,,,,,,,,,,,,,,,,8001064107.0,3517458414.0,3236196029.0,1202098060.0,6680786.0,5040148.0,171.02,75.18,69.17,25.69,1077.0,855617.0,0.018,,4678444992.0,,,,,,,,,,,,,,,,,,
AUS,Oceania,Australia,2022-05-13,6548368.0,51486.0,48671.429,7769.0,51.0,39.143,253928.684,1996.493,1887.351,301.262,1.978,1.518,1.02,120.0,4.653,2945.0,114.199,,,,,70226063.0,108313.0,2723.184,4.2,84664.0,3.283,0.19,5.3,tests performed,57394319.0,22295516.0,21567673.0,13536070.0,16683.0,14748.0,222.56,86.46,83.63,52.49,572.0,1345.0,0.005,43.06,25788217.0,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,,3.84,83.44,0.944,,,,
AUT,Europe,Austria,2022-05-13,4205380.0,4555.0,4660.0,18296.0,5.0,9.714,465038.872,503.701,515.312,2023.206,0.553,1.074,0.84,63.0,6.967,790.0,87.36,,,,,184617102.0,228920.0,20415.308,25.314,156346.0,17.289,0.032,31.6,tests performed,,,,,,,,,,,,,,37.96,9043072.0,106.749,44.4,19.202,13.748,45436.686,0.7,145.183,6.35,28.4,30.9,,7.37,81.54,0.922,,,,
AZE,Asia,Azerbaijan,2022-05-13,792638.0,0.0,4.429,9709.0,0.0,0.0,77532.166,0.0,0.433,949.689,0.0,0.0,0.64,,,,,,,,,6838458.0,,668.906,,1647.0,0.161,0.005,217.5,tests performed,13669891.0,5341971.0,4842230.0,3244017.0,3308.0,2313.0,133.71,52.25,47.36,31.73,226.0,234.0,0.002,26.85,10223344.0,119.309,32.4,6.018,3.871,15847.419,,559.812,7.11,0.3,42.5,83.241,4.7,73.0,0.756,,,,
BHS,North America,Bahamas,2022-05-13,33830.0,0.0,22.571,800.0,0.0,0.286,85232.569,0.0,56.867,2015.55,0.0,0.72,1.29,,,,,,,,,232777.0,,586.467,,134.0,0.338,0.177,5.7,tests performed,,,,,,,,,,,,,,40.74,396914.0,39.497,34.3,8.996,5.2,27717.847,,235.954,13.17,3.1,20.4,,2.9,73.92,0.814,,,,
BHR,Asia,Bahrain,2022-05-13,576395.0,633.0,707.714,1479.0,0.0,0.286,329689.783,362.067,404.803,845.967,0.0,0.163,1.21,,,,,,,,,9766940.0,,5586.551,,4759.0,2.722,0.162,6.2,units unclear,3437604.0,1235076.0,1219273.0,983255.0,,327.0,196.63,70.64,69.74,56.24,187.0,65.0,0.004,,1748295.0,1935.907,32.4,2.372,1.387,43290.705,,151.689,16.52,5.8,37.6,,2.0,77.29,0.852,,,,
BGD,Asia,Bangladesh,2022-05-13,1952957.0,18.0,27.286,29127.0,0.0,0.0,11743.331,0.108,0.164,175.144,0.0,0.0,0.6,,,,,,,,,13755893.0,7490.0,82.716,0.045,1949.0,0.012,0.011,94.1,tests performed,258521352.0,128838557.0,116692702.0,13208517.0,360522.0,122335.0,155.45,77.47,70.17,7.94,736.0,8440.0,0.005,34.26,166303494.0,1265.036,27.5,5.098,3.262,3523.984,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.632,,,,
BRB,North America,Barbados,2022-05-13,75845.0,407.0,443.143,432.0,0.0,4.143,263617.974,1414.629,1540.252,1501.522,0.0,14.4,1.16,,,,,,,,,664507.0,,2309.658,,1443.0,5.016,0.329,3.0,tests performed,314269.0,161974.0,152295.0,,83.0,49.0,109.23,56.3,52.93,,170.0,21.0,0.007,34.26,287708.0,664.463,39.8,14.952,9.473,16978.068,,170.05,13.57,1.9,14.5,88.469,5.8,79.19,0.814,,,,
BLR,Europe,Belarus,2022-05-13,982867.0,536.0,285.571,6978.0,0.0,1.714,104085.655,56.762,30.242,738.97,0.0,0.182,0.6,,,,,,,,,13220483.0,9650.0,1400.05,1.022,7068.0,0.749,0.04,24.8,tests performed,12495345.0,6235073.0,5851853.0,691479.0,,21439.0,132.33,66.03,61.97,7.32,2270.0,8124.0,0.086,16.67,9442867.0,46.858,40.3,14.799,9.788,17167.967,,443.129,5.18,10.5,46.1,,11.0,74.79,0.823,,,,
BEL,Europe,Belgium,2022-05-13,4116397.0,14315.0,4008.714,31613.0,33.0,8.714,353875.413,1230.621,344.618,2717.683,2.837,0.749,0.99,105.0,9.027,1683.0,144.683,,,786.0,67.57,33779259.0,7413.0,2903.911,0.637,19466.0,1.673,0.244,4.1,tests performed,25329360.0,9239496.0,9141270.0,7377497.0,870.0,1018.0,217.75,79.43,78.59,63.42,88.0,140.0,0.001,23.15,11632334.0,375.564,41.8,18.571,12.849,42658.576,0.2,114.898,4.29,25.1,31.4,,5.64,81.63,0.931,,,,
BLZ,North America,Belize,2022-05-13,57896.0,60.0,40.571,676.0,0.0,0.0,142983.095,148.179,100.197,1669.486,0.0,0.0,1.19,,,,,,,,,546449.0,,1349.54,,576.0,1.423,0.056,17.8,tests performed,473152.0,237193.0,211123.0,45848.0,,99.0,116.85,58.58,52.14,11.32,244.0,17.0,0.004,45.37,404915.0,16.426,25.0,3.853,2.279,7824.362,,176.957,17.11,,,90.083,1.3,74.62,0.716,,,,
BEN,Africa,Benin,2022-05-13,26952.0,0.0,0.0,163.0,0.0,0.0,2164.64,0.0,0.0,13.091,0.0,0.0,0.12,,,,,,,,,,,,,,,,,,3333450.0,3157864.0,2625325.0,200.0,,0.0,26.77,25.36,21.09,0.0,0.0,501.0,0.004,19.44,12451031.0,99.11,18.8,3.244,1.942,2064.236,49.6,235.848,0.99,0.6,12.3,11.035,0.5,61.77,0.545,,,,
BMU,North America,Bermuda,2022-05-13,14135.0,263.0,43.286,135.0,0.0,0.143,227646.074,4235.65,697.122,2174.193,0.0,2.301,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62092.0,1308.82,,,,50669.315,,139.547,13.0,,,,,82.59,,,,,
BTN,Asia,Bhutan,2022-05-13,59564.0,12.0,16.286,21.0,0.0,0.0,76373.894,15.387,20.882,26.927,0.0,0.0,0.43,,,,,,,,,,,,,,,,,,1907022.0,692593.0,671671.0,542758.0,,46.0,244.52,88.81,86.12,69.59,59.0,5.0,0.001,38.89,779900.0,21.188,28.6,4.885,2.977,8708.597,1.5,217.066,9.75,,,79.807,1.7,71.78,0.654,,,,
BOL,South America,Bolivia,2022-05-13,905994.0,174.0,91.286,21926.0,0.0,0.143,76565.444,14.705,7.715,1852.964,0.0,0.012,0.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.15,11832936.0,10.202,25.4,6.704,4.393,6885.829,7.1,204.299,6.89,,,25.383,1.1,71.51,0.718,,,,
BES,North America,Bonaire Sint Eustatius and Saba,2022-05-13,9943.0,0.0,15.571,35.0,0.0,0.143,375987.899,0.0,588.823,1323.502,0.0,5.402,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26445.0,,,,,,,,,,,,,77.79,,,,,
BIH,Europe,Bosnia and Herzegovina,2022-05-13,377511.0,36.0,40.286,15778.0,3.0,1.429,115678.181,11.031,12.344,4834.747,0.919,0.438,0.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.11,3263459.0,68.496,42.5,16.569,10.711,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.78,,,,
