iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
AFG,Asia,Afghanistan,2022-09-15,196870.0,119.0,224.571,7792.0,0.0,0.857,4909.542,2.968,5.6,194.317,0.0,0.021,1.06,,,,,,,,,,,,,,,,,,11734635.0,10827184.0,10105500.0,,9447.0,18039.0,29.26,27.0,25.2,,450.0,9744.0,0.024,,40099462.0,54.422,18.6,2.581,1.337,1803.987,,597.029,9.59,,,37.746,0.5,64.83,0.511,,,,
OWID_AFR,,Africa,2022-09-15,12343990.0,1200.0,1249.0,256662.0,18.0,8.143,8865.298,0.862,0.897,184.331,0.013,0.006,,,,,,,,,,,,,,,,,,,631930273.0,397788426.0,314146447.0,49354774.0,72848.0,78863.0,45.38,28.57,22.56,3.54,57.0,33874.0,0.002,,1392394303.0,,,,,,,,,,,,,,,,,,
ALB,Europe,Albania,2022-09-15,331384.0,89.0,99.571,3586.0,0.0,0.286,116083.245,31.177,34.88,1256.17,0.0,0.1,0.61,,,,,,,,,,,,,,,,,,2966256.0,1335654.0,1261243.0,352685.0,,718.0,103.91,46.79,44.18,12.35,252.0,112.0,0.004,,2854710.0,104.871,38.0,13.188,8.643,11803.431,1.1,304.195,10.08,7.1,51.2,,2.89,78.57,0.795,,,,
DZA,Africa,Algeria,2022-09-15,270584.0,14.0,11.0,6879.0,0.0,0.0,6124.863,0.317,0.249,155.711,0.0,0.0,0.44,2.0,0.045,,,,,,,,,,,,,,,,15267442.0,7840131.0,6481186.0,575651.0,,628.0,34.56,17.75,14.67,1.3,14.0,0.0,0.0,,44177969.0,17.348,29.1,6.211,3.857,13913.839,0.5,278.364,6.73,0.7,30.4,83.741,1.9,76.88,0.748,,,,
AND,Europe,Andorra,2022-09-15,46147.0,0.0,4.857,155.0,0.0,0.0,583887.947,0.0,61.456,1961.181,0.0,0.0,0.42,,,,,,,,,,,,,,,,,,154195.0,57893.0,53478.0,42824.0,,8.0,195.1,73.25,67.66,54.18,101.0,0.0,0.0,,79034.0,163.755,,,,,,109.135,7.97,29.0,37.8,,,83.73,0.868,,,,
AGO,Africa,Angola,2022-09-15,103131.0,495.0,70.714,1917.0,0.0,0.0,2988.977,14.346,2.049,55.559,0.0,0.0,0.02,,,,,,,,,,,,,,,,,,22297104.0,14220830.0,7814121.0,1127156.0,,10081.0,64.62,41.22,22.65,3.27,292.0,3577.0,0.01,28.16,34503774.0,23.89,16.8,2.405,1.362,5819.495,,276.045,3.94,,,26.664,,61.15,0.581,,,,
AIA,North America,Anguilla,2022-09-15,3856.0,5.0,0.714,12.0,0.0,0.0,244778.772,317.4,45.343,761.76,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15753.0,,,,,,,,,,,,,81.88,,,,,
ATG,North America,Antigua and Barbuda,2022-09-15,9008.0,0.0,4.857,145.0,0.0,0.0,96631.624,0.0,52.104,1555.46,0.0,0.0,0.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93220.0,231.845,32.1,6.933,4.631,21490.943,,191.511,13.17,,,,3.8,77.02,0.778,,,,
ARG,South America,Argentina,2022-09-15,9697763.0,7902.0,1128.857,129830.0,61.0,8.714,214188.443,174.527,24.932,2867.474,1.347,0.192,0.79,,,,,,,,,,,,,,,,,,109204825.0,41278941.0,37769105.0,30477665.0,2.0,14875.0,241.19,91.17,83.42,67.31,329.0,877.0,0.002,13.41,45276780.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,,5.0,76.67,0.845,,,,
ARM,Asia,Armenia,2022-09-15,439302.0,2575.0,367.857,8669.0,0.0,1.0,157400.965,922.617,131.802,3106.084,0.0,0.358,-0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2790974.0,102.931,35.7,11.232,7.571,8787.58,1.8,341.01,7.11,1.5,52.1,94.043,4.2,75.09,0.776,,,,
