iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
AFG,Asia,Afghanistan,2021-10-05,155309.0,22.0,30.857,7214.0,2.0,1.857,3898.766,0.552,0.775,181.095,0.05,0.047,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39835428.0,54.422,18.6,2.581,1.337,1803.987,,597.029,9.59,,,37.746,0.5,64.83,0.511,,,,
OWID_AFR,,Africa,2021-10-05,8353554.0,9000.0,13816.571,212565.0,326.0,423.857,6082.007,6.553,10.059,154.763,0.237,0.309,,,,,,,,,,,,,,,,,,,156168757.0,95095339.0,62406034.0,,17430.0,810981.0,11.37,6.92,4.54,,590.0,,1373486472.0,,,,,,,,,,,,,,,,,,
ALB,Europe,Albania,2021-10-05,172618.0,824.0,548.0,2725.0,12.0,8.143,60084.221,286.815,190.746,948.508,4.177,2.834,0.83,,,,,,,,,,,,,,,,,,1756040.0,950620.0,805420.0,,6934.0,7899.0,61.12,33.09,28.03,,2749.0,41.67,2872934.0,104.871,38.0,13.188,8.643,11803.431,1.1,304.195,10.08,7.1,51.2,,2.89,78.57,0.795,,,,
DZA,Africa,Algeria,2021-10-05,204046.0,131.0,143.0,5831.0,5.0,4.857,4573.318,2.936,3.205,130.691,0.112,0.109,0.84,18.0,0.403,,,,,,,,,,,,,,,,14082920.0,6017036.0,4032942.0,,,314866.0,31.56,13.49,9.04,,7057.0,,44616626.0,17.348,29.1,6.211,3.857,13913.839,0.5,278.364,6.73,0.7,30.4,83.741,1.9,76.88,0.748,,,,
AND,Europe,Andorra,2021-10-05,15271.0,4.0,11.286,130.0,0.0,0.0,197417.07,51.71,145.897,1680.585,0.0,0.0,1.21,,,,,,,,,,214094.0,2767.717,,181.0,2.34,0.034,29.5,people tested,102032.0,54312.0,47720.0,,,218.0,131.9,70.21,61.69,,2818.0,51.85,77354.0,163.755,,,,,,109.135,7.97,29.0,37.8,,,83.73,0.868,,,,
AGO,Africa,Angola,2021-10-05,59895.0,952.0,550.714,1587.0,10.0,8.714,1765.064,28.055,16.229,46.768,0.295,0.257,1.31,,,,,,,,,,,,,,,,,,3134137.0,2127405.0,1006732.0,,,44858.0,9.24,6.27,2.97,,1322.0,,33933611.0,23.89,16.8,2.405,1.362,5819.495,,276.045,3.94,,,26.664,,61.15,0.581,,,,
AIA,North America,Anguilla,2021-10-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18704.0,9548.0,9156.0,,,17.0,123.66,63.13,60.54,,1124.0,,15125.0,,,,,,,,,,,,,81.88,,,,,
ATG,North America,Antigua and Barbuda,2021-10-05,3518.0,15.0,51.143,85.0,0.0,1.286,35633.255,151.933,518.018,860.951,0.0,13.023,1.46,,,,,,,,,,,,,,,,,,96160.0,53171.0,42989.0,,,842.0,97.4,53.86,43.54,,8528.0,,98728.0,231.845,32.1,6.933,4.631,21490.943,,191.511,13.17,,,,3.8,77.02,0.778,,,,
ARG,South America,Argentina,2021-10-05,5261935.0,1216.0,1167.143,115323.0,40.0,40.714,115378.578,26.663,25.592,2528.69,0.877,0.893,0.76,,,,,,,,,49227.0,23858841.0,523.153,1.079,45308.0,0.993,0.021,47.6,tests performed,52688166.0,29866774.0,22884730.0,,152385.0,254016.0,115.53,65.49,50.18,,5570.0,42.59,45605823.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,,5.0,76.67,0.845,,,,
ARM,Asia,Armenia,2021-10-05,266208.0,891.0,918.429,5419.0,22.0,20.286,89688.854,300.189,309.43,1825.73,7.412,6.835,1.17,,,,,,,,,7533.0,1755063.0,591.303,2.538,8749.0,2.948,0.103,9.7,tests performed,408535.0,264695.0,143840.0,,,5965.0,13.76,8.92,4.85,,2010.0,,2968128.0,102.931,35.7,11.232,7.571,8787.58,1.8,341.01,7.11,1.5,52.1,94.043,4.2,75.09,0.776,,,,
