iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
AFG,Asia,Afghanistan,2021-11-23,157015.0,104.0,52.286,7305.0,-60.0,1.429,3941.592,2.611,1.313,183.379,-1.506,0.036,1.21,,,,,,,,,,,,,,,,,,4018197.0,3530173.0,3188609.0,,,36635.0,10.09,8.86,8.0,,920.0,60035.0,0.151,27.78,39835428.0,54.422,18.6,2.581,1.337,1803.987,,597.029,9.59,,,37.746,0.5,64.83,0.511,,,,
OWID_AFR,,Africa,2021-11-23,8608841.0,22296.0,6035.857,221901.0,183.0,134.0,6267.875,16.233,4.395,161.56,0.133,0.098,,,,,,,,,,,,,,,,,,,227499386.0,142383600.0,95777501.0,324327.0,554483.0,1383074.0,16.56,10.37,6.97,0.02,1007.0,939023.0,0.068,,1373486472.0,,,,,,,,,,,,,,,,,,
ALB,Europe,Albania,2021-11-23,197167.0,556.0,473.0,3053.0,4.0,7.0,68629.144,193.53,164.64,1062.677,1.392,2.437,0.72,,,,,,,,,,,,,,,,,,2050342.0,1059927.0,942903.0,47512.0,8205.0,7177.0,71.37,36.89,32.82,1.65,2498.0,1729.0,0.06,45.37,2872934.0,104.871,38.0,13.188,8.643,11803.431,1.1,304.195,10.08,7.1,51.2,,2.89,78.57,0.795,,,,
DZA,Africa,Algeria,2021-11-23,209283.0,172.0,148.286,6030.0,4.0,4.714,4690.695,3.855,3.324,135.151,0.09,0.106,1.16,23.0,0.516,,,,,,,,,,,,,,,,11376816.0,6446373.0,4930443.0,,,10805.0,25.5,14.45,11.05,,242.0,4869.0,0.011,,44616626.0,17.348,29.1,6.211,3.857,13913.839,0.5,278.364,6.73,0.7,30.4,83.741,1.9,76.88,0.748,,,,
AND,Europe,Andorra,2021-11-23,16342.0,43.0,59.0,130.0,0.0,0.0,211262.507,555.886,762.727,1680.585,0.0,0.0,1.53,,,,,,,,,,225568.0,2916.048,,243.0,3.141,0.119,8.4,people tested,,,,,,,,,,,,,,51.85,77354.0,163.755,,,,,,109.135,7.97,29.0,37.8,,,83.73,0.868,,,,
AGO,Africa,Angola,2021-11-23,65061.0,28.0,17.286,1730.0,0.0,0.143,1917.303,0.825,0.509,50.982,0.0,0.004,0.56,,,,,,,,,,,,,,,,,,8798259.0,6145451.0,2652808.0,,,115632.0,25.93,18.11,7.82,,3408.0,39943.0,0.118,55.09,33933611.0,23.89,16.8,2.405,1.362,5819.495,,276.045,3.94,,,26.664,,61.15,0.581,,,,
AIA,North America,Anguilla,2021-11-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19066.0,9906.0,9160.0,,,41.0,126.06,65.49,60.56,,2711.0,40.0,0.264,,15125.0,,,,,,,,,,,,,81.88,,,,,
ATG,North America,Antigua and Barbuda,2021-11-23,4138.0,2.0,2.286,117.0,0.0,1.429,41913.135,20.258,23.152,1185.074,0.0,14.47,0.65,,,,,,,,,,,,,,,,,,115487.0,60789.0,54698.0,,,538.0,116.97,61.57,55.4,,5449.0,286.0,0.29,,98728.0,231.845,32.1,6.933,4.631,21490.943,,191.511,13.17,,,,3.8,77.02,0.778,,,,
ARG,South America,Argentina,2021-11-23,5317633.0,1644.0,1264.571,116415.0,33.0,17.286,116599.869,36.048,27.728,2552.635,0.724,0.379,1.07,,,,,,,,,,,,,,,,,,66125697.0,36161974.0,28505739.0,1327224.0,132111.0,258749.0,144.99,79.29,62.5,2.91,5674.0,49405.0,0.108,42.59,45605823.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,,5.0,76.67,0.845,,,,
ARM,Asia,Armenia,2021-11-23,334878.0,531.0,709.286,7356.0,48.0,35.571,112824.649,178.901,238.967,2478.33,16.172,11.984,0.64,,,,,,,,,4730.0,2311186.0,778.668,1.594,8374.0,2.821,0.085,11.7,tests performed,1110891.0,738887.0,372004.0,,,15200.0,37.43,24.89,12.53,,5121.0,8100.0,0.273,,2968128.0,102.931,35.7,11.232,7.571,8787.58,1.8,341.01,7.11,1.5,52.1,94.043,4.2,75.09,0.776,,,,
