iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
AFG,Asia,Afghanistan,2022-04-04,177897.0,70.0,42.143,7671.0,0.0,1.143,4465.799,1.757,1.058,192.567,0.0,0.029,0.7,,,,,,,,,,,,,,,,,,5751015.0,5082824.0,4420127.0,,,6319.0,14.44,12.76,11.1,,159.0,5282.0,0.013,,39835428.0,54.422,18.6,2.581,1.337,1803.987,,597.029,9.59,,,37.746,0.5,64.83,0.511,,,,
OWID_AFR,,Africa,2022-04-04,11569101.0,4954.0,9627.429,252058.0,67.0,60.286,8423.163,3.607,7.009,183.517,0.049,0.044,,,,,,,,,,,,,,,,,,,450723336.0,278980217.0,208759663.0,18462770.0,2414611.0,1457436.0,32.82,20.31,15.2,1.34,1061.0,693449.0,0.05,,1373486472.0,,,,,,,,,,,,,,,,,,
ALB,Europe,Albania,2022-04-04,273913.0,43.0,68.714,3492.0,0.0,0.143,95342.601,14.967,23.918,1215.482,0.0,0.05,1.02,,,,,,,,,1600493.0,1227.0,557.094,0.427,339.0,0.118,0.184,5.4,tests performed,2766890.0,1281331.0,1218665.0,266894.0,,1807.0,96.31,44.6,42.42,9.29,629.0,347.0,0.012,,2872934.0,104.871,38.0,13.188,8.643,11803.431,1.1,304.195,10.08,7.1,51.2,,2.89,78.57,0.795,,,,
DZA,Africa,Algeria,2022-04-04,265694.0,3.0,7.571,6874.0,0.0,0.143,5955.045,0.067,0.17,154.068,0.0,0.003,0.59,6.0,0.134,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58.33,44616626.0,17.348,29.1,6.211,3.857,13913.839,0.5,278.364,6.73,0.7,30.4,83.741,1.9,76.88,0.748,,,,
AND,Europe,Andorra,2022-04-04,40024.0,311.0,44.429,153.0,0.0,0.0,517413.45,4020.477,574.354,1977.92,0.0,0.0,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,77354.0,163.755,,,,,,109.135,7.97,29.0,37.8,,,83.73,0.868,,,,
AGO,Africa,Angola,2022-04-04,99194.0,0.0,11.286,1900.0,0.0,0.0,2923.178,0.0,0.333,55.992,0.0,0.0,1.19,,,,,,,,,1495572.0,,44.073,,1155.0,0.034,0.011,87.9,tests performed,17535411.0,11235059.0,5993792.0,306560.0,,34171.0,51.68,33.11,17.66,0.9,1007.0,18699.0,0.055,,33933611.0,23.89,16.8,2.405,1.362,5819.495,,276.045,3.94,,,26.664,,61.15,0.581,,,,
AIA,North America,Anguilla,2022-04-04,2700.0,0.0,0.0,9.0,0.0,0.0,178512.397,0.0,0.0,595.041,0.0,0.0,,,,,,,,,,,,,,,,,,,22714.0,10572.0,9624.0,2518.0,,11.0,150.18,69.9,63.63,16.65,727.0,4.0,0.026,,15125.0,,,,,,,,,,,,,81.88,,,,,
ATG,North America,Antigua and Barbuda,2022-04-04,7493.0,0.0,0.286,135.0,0.0,0.0,75895.389,0.0,2.894,1367.393,0.0,0.0,0.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98728.0,231.845,32.1,6.933,4.631,21490.943,,191.511,13.17,,,,3.8,77.02,0.778,,,,
ARG,South America,Argentina,2022-04-04,9043098.0,1974.0,2052.571,128086.0,21.0,20.429,198288.232,43.284,45.007,2808.545,0.46,0.448,0.64,487.0,10.678,,,,,,,35365799.0,8130.0,775.467,0.178,19162.0,0.42,0.043,23.3,tests performed,96944275.0,40935280.0,36996143.0,19318799.0,0.0,66539.0,212.57,89.76,81.12,42.36,1459.0,3383.0,0.007,,45605823.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,,5.0,76.67,0.845,,,,
ARM,Asia,Armenia,2022-04-04,422581.0,7.0,16.143,8617.0,0.0,1.0,142372.903,2.358,5.439,2903.177,0.0,0.337,0.4,,,,,,,,,2984354.0,2048.0,1005.467,0.69,2068.0,0.697,0.008,125.0,tests performed,,,,,,,,,,,,,,,2968128.0,102.931,35.7,11.232,7.571,8787.58,1.8,341.01,7.11,1.5,52.1,94.043,4.2,75.09,0.776,,,,
