iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
AFG,Asia,Afghanistan,2022-02-19,171931.0,74.0,254.143,7534.0,8.0,6.571,4316.032,1.858,6.38,189.128,0.201,0.165,1.1,,,,,,,,,,,,,,,,,,5321308.0,4723416.0,4043580.0,,,14901.0,13.36,11.86,10.15,,374.0,12733.0,0.032,,39835428.0,54.422,18.6,2.581,1.337,1803.987,,597.029,9.59,,,37.746,0.5,64.83,0.511,,,,
OWID_AFR,,Africa,2022-02-19,11154168.0,6484.0,11561.0,246634.0,429.0,393.0,8121.061,4.721,8.417,179.568,0.312,0.286,,,,,,,,,,,,,,,,,,,376181509.0,231578909.0,158844298.0,11059945.0,167819.0,494544.0,27.39,16.86,11.57,0.81,360.0,267319.0,0.019,,1373486472.0,,,,,,,,,,,,,,,,,,
ALB,Europe,Albania,2022-02-19,269904.0,303.0,336.143,3433.0,1.0,3.714,93947.163,105.467,117.003,1194.946,0.348,1.293,0.56,,,,,,,,,2419.0,1583514.0,551.184,0.842,1012.0,0.352,0.322,3.1,tests performed,2673183.0,1263745.0,1184292.0,225146.0,3488.0,3746.0,93.05,43.99,41.22,7.84,1304.0,820.0,0.029,61.11,2872934.0,104.871,38.0,13.188,8.643,11803.431,1.1,304.195,10.08,7.1,51.2,,2.89,78.57,0.795,,,,
DZA,Africa,Algeria,2022-02-19,263936.0,251.0,387.143,6787.0,7.0,10.286,5915.642,5.626,8.677,152.118,0.157,0.231,0.57,23.0,0.516,,,,,,,,,,,,,,,,13461201.0,7403900.0,6003539.0,373991.0,,16222.0,30.17,16.59,13.46,0.84,364.0,5204.0,0.012,,44616626.0,17.348,29.1,6.211,3.857,13913.839,0.5,278.364,6.73,0.7,30.4,83.741,1.9,76.88,0.748,,,,
AND,Europe,Andorra,2022-02-19,37589.0,0.0,64.143,150.0,0.0,0.286,485934.793,0.0,829.212,1939.137,0.0,3.694,0.62,,,,,,,,,,299794.0,3875.611,,124.0,1.603,0.516,1.9,tests performed,,,,,,,,,,,,,,35.19,77354.0,163.755,,,,,,109.135,7.97,29.0,37.8,,,83.73,0.868,,,,
AGO,Africa,Angola,2022-02-19,98617.0,12.0,14.714,1899.0,0.0,0.143,2906.175,0.354,0.434,55.962,0.0,0.004,0.25,,,,,,,,,,1408150.0,41.497,,1683.0,0.05,0.01,99.5,tests performed,15505389.0,10241793.0,5088239.0,138204.0,,66547.0,45.69,30.18,14.99,0.41,1961.0,34594.0,0.102,70.37,33933611.0,23.89,16.8,2.405,1.362,5819.495,,276.045,3.94,,,26.664,,61.15,0.581,,,,
AIA,North America,Anguilla,2022-02-19,2506.0,0.0,6.857,9.0,0.0,0.0,165685.95,0.0,453.365,595.041,0.0,0.0,,,,,,,,,,,,,,,,,,,21994.0,10230.0,9500.0,2264.0,,30.0,145.41,67.64,62.81,14.97,1983.0,2.0,0.013,,15125.0,,,,,,,,,,,,,81.88,,,,,
ATG,North America,Antigua and Barbuda,2022-02-19,7408.0,8.0,11.0,135.0,0.0,0.143,75034.438,81.031,111.417,1367.393,0.0,1.447,0.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98728.0,231.845,32.1,6.933,4.631,21490.943,,191.511,13.17,,,,3.8,77.02,0.778,,,,
ARG,South America,Argentina,2022-02-19,8823054.0,7807.0,13541.714,125185.0,123.0,171.143,193463.322,171.184,296.93,2744.935,2.697,3.753,0.5,1884.0,41.311,,,,,,,37743.0,33690778.0,738.739,0.828,37160.0,0.815,0.187,5.3,tests performed,92166233.0,40186730.0,35751926.0,15944493.0,468173.0,241354.0,202.09,88.12,78.39,34.96,5292.0,27840.0,0.061,,45605823.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,,5.0,76.67,0.845,,,,
ARM,Asia,Armenia,2022-02-19,414764.0,1469.0,1422.714,8308.0,30.0,21.571,139739.257,494.925,479.331,2799.071,10.107,7.268,0.67,,,,,,,,,5659.0,2852957.0,961.197,1.907,5728.0,1.93,0.272,3.7,tests performed,1959789.0,1067296.0,876951.0,15539.0,,4890.0,66.03,35.96,29.55,0.52,1648.0,1874.0,0.063,,2968128.0,102.931,35.7,11.232,7.571,8787.58,1.8,341.01,7.11,1.5,52.1,94.043,4.2,75.09,0.776,,,,
ABW,North America,Aruba,2022-02-19,33600.0,15.0,16.714,198.0,0.0,0.0,313447.456,139.932,155.924,1847.101,0.0,0.0,,,,,,,,,,,,,,,,,,,167581.0,87259.0,80322.0,,110.0,54.0,156.33,81.4,74.93,,504.0,28.0,0.026,,107195.0,584.8,41.2,13.085,7.452,35973.781,,,11.62,,,,,76.29,,,,,
OWID_ASI,,Asia,2022-02-19,111821400.0,469862.0,541570.857,1335424.0,1376.0,1830.571,23901.403,100.431,115.759,285.442,0.294,0.391,,,,,,,,,,,,,,,,,,,7177854758.0,3358500142.0,2977097981.0,723516931.0,96855407.0,27224510.0,153.42,71.79,63.63,15.46,5819.0,3350572.0,0.072,,4678444992.0,,,,,,,,,,,,,,,,,,
AUS,Oceania,Australia,2022-02-19,3030638.0,17376.0,18334.857,4912.0,34.0,45.571,117520.261,673.796,710.978,190.475,1.318,1.767,0.82,182.0,7.057,2443.0,94.733,,,,,89883.0,62746248.0,2433.136,3.485,83253.0,3.228,0.229,4.4,tests performed,52941505.0,21954313.0,20403693.0,10583499.0,0.0,112973.0,205.29,85.13,79.12,41.04,4381.0,8354.0,0.032,43.98,25788217.0,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,,3.84,83.44,0.944,,,,
AUT,Europe,Austria,2022-02-19,2424742.0,31166.0,29593.857,14537.0,34.0,28.571,268132.555,3446.395,3272.545,1607.529,3.76,3.159,0.98,186.0,20.568,2201.0,243.391,,,,,618109.0,154061824.0,17036.448,68.352,599025.0,66.241,0.052,19.2,tests performed,17900061.0,6781590.0,6525616.0,4941526.0,,14500.0,197.94,74.99,72.16,54.64,1603.0,1154.0,0.013,61.11,9043072.0,106.749,44.4,19.202,13.748,45436.686,0.7,145.183,6.35,28.4,30.9,,7.37,81.54,0.922,,,,
AZE,Asia,Azerbaijan,2022-02-19,771709.0,3690.0,4768.714,9211.0,29.0,26.286,75484.988,360.939,466.453,900.977,2.837,2.571,0.94,,,,,,,,,15682.0,6459513.0,631.84,1.534,14708.0,1.439,0.341,2.9,tests performed,12627370.0,5273971.0,4768299.0,2585100.0,77407.0,45875.0,123.52,51.59,46.64,25.29,4487.0,2643.0,0.026,,10223344.0,119.309,32.4,6.018,3.871,15847.419,,559.812,7.11,0.3,42.5,83.241,4.7,73.0,0.756,,,,
BHS,North America,Bahamas,2022-02-19,33024.0,6.0,14.143,768.0,0.0,1.571,83201.903,15.117,35.632,1934.928,0.0,3.959,0.56,,,,,,,,,877.0,216233.0,544.786,2.21,414.0,1.043,0.048,20.8,tests performed,325698.0,162601.0,153291.0,21238.0,,336.0,82.06,40.97,38.62,5.35,847.0,136.0,0.034,,396914.0,39.497,34.3,8.996,5.2,27717.847,,235.954,13.17,3.1,20.4,,2.9,73.92,0.814,,,,
BHR,Asia,Bahrain,2022-02-19,488423.0,3260.0,4269.143,1437.0,2.0,1.714,279371.044,1864.674,2441.889,821.944,1.144,0.981,0.83,,,,,,,,,,9266163.0,5300.114,,26402.0,15.102,0.182,5.5,units unclear,3375361.0,1227305.0,1197343.0,950713.0,1704.0,1953.0,193.07,70.2,68.49,54.38,1117.0,371.0,0.021,50.93,1748295.0,1935.907,32.4,2.372,1.387,43290.705,,151.689,16.52,5.8,37.6,,2.0,77.29,0.852,,,,
BGD,Asia,Bangladesh,2022-02-19,1931304.0,2150.0,3782.571,28944.0,13.0,21.857,11613.129,12.928,22.745,174.043,0.078,0.131,0.5,,,,,,,,,27765.0,13139314.0,79.008,0.167,32384.0,0.195,0.138,7.3,tests performed,178443117.0,101441932.0,74109751.0,2891434.0,,957674.0,107.3,61.0,44.56,1.74,5759.0,260940.0,0.157,68.52,166303494.0,1265.036,27.5,5.098,3.262,3523.984,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.632,,,,
BRB,North America,Barbados,2022-02-19,53508.0,255.0,313.857,308.0,1.0,1.857,185980.23,886.315,1090.888,1070.53,3.476,6.455,0.92,,,,,,,,,,,,,,,,,,308208.0,159619.0,148589.0,,173.0,154.0,107.13,55.48,51.65,,535.0,61.0,0.021,,287708.0,664.463,39.8,14.952,9.473,16978.068,,170.05,13.57,1.9,14.5,88.469,5.8,79.19,0.814,,,,
BLR,Europe,Belarus,2022-02-19,875934.0,7856.0,7555.571,6348.0,19.0,15.857,92761.446,831.951,800.135,672.253,2.012,1.679,1.24,,,,,,,,,27065.0,12248033.0,1297.067,2.866,24290.0,2.572,0.314,3.2,tests performed,10199665.0,5387508.0,4372737.0,,,24481.0,108.01,57.05,46.31,,2593.0,8043.0,0.085,23.15,9442867.0,46.858,40.3,14.799,9.788,17167.967,,443.129,5.18,10.5,46.1,,11.0,74.79,0.823,,,,
