iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
AFG,Asia,Afghanistan,2021-10-09,155466.0,18.0,39.286,7221.0,0.0,2.143,3902.707,0.452,0.986,181.271,0.0,0.054,0.89,,,,,,,,,,,,,,,,,,2369625.0,828601.0,,,,12999.0,5.95,2.08,,,326.0,35.19,39835428.0,54.422,18.6,2.581,1.337,1803.987,,597.029,9.59,,,37.746,0.5,64.83,0.511,,,,
OWID_AFR,,Africa,2021-10-09,8385097.0,4690.0,7244.429,213704.0,173.0,271.571,6104.972,3.415,5.274,155.592,0.126,0.198,,,,,,,,,,,,,,,,,,,159686591.0,97301320.0,63698720.0,,239904.0,760611.0,11.63,7.08,4.64,,554.0,,1373486472.0,,,,,,,,,,,,,,,,,,
ALB,Europe,Albania,2021-10-09,174643.0,475.0,473.714,2759.0,6.0,7.0,60789.075,165.336,164.889,960.342,2.088,2.437,0.86,,,,,,,,,,,,,,,,,,1783984.0,958874.0,825110.0,,5891.0,6087.0,62.1,33.38,28.72,,2119.0,41.67,2872934.0,104.871,38.0,13.188,8.643,11803.431,1.1,304.195,10.08,7.1,51.2,,2.89,78.57,0.795,,,,
DZA,Africa,Algeria,2021-10-09,204490.0,102.0,119.0,5850.0,4.0,4.429,4583.269,2.286,2.667,131.117,0.09,0.099,0.77,14.0,0.314,,,,,,,,,,,,,,,,,,,,,,,,,,,,44616626.0,17.348,29.1,6.211,3.857,13913.839,0.5,278.364,6.73,0.7,30.4,83.741,1.9,76.88,0.748,,,,
AND,Europe,Andorra,2021-10-09,15291.0,0.0,9.857,130.0,0.0,0.0,197675.621,0.0,127.429,1680.585,0.0,0.0,1.41,,,,,,,,,,215733.0,2788.906,,205.0,2.65,0.054,18.4,people tested,102032.0,54312.0,47720.0,,,218.0,131.9,70.21,61.69,,2818.0,51.85,77354.0,163.755,,,,,,109.135,7.97,29.0,37.8,,,83.73,0.868,,,,
AGO,Africa,Angola,2021-10-09,61245.0,222.0,377.429,1618.0,5.0,6.286,1804.848,6.542,11.123,47.681,0.147,0.185,1.24,,,,,,,,,,,,,,,,,,3134137.0,2127405.0,1006732.0,,,44858.0,9.24,6.27,2.97,,1322.0,,33933611.0,23.89,16.8,2.405,1.362,5819.495,,276.045,3.94,,,26.664,,61.15,0.581,,,,
AIA,North America,Anguilla,2021-10-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18704.0,9548.0,9156.0,,,17.0,123.66,63.13,60.54,,1124.0,,15125.0,,,,,,,,,,,,,81.88,,,,,
ATG,North America,Antigua and Barbuda,2021-10-09,3738.0,60.0,47.857,91.0,0.0,1.0,37861.6,607.73,484.737,921.724,0.0,10.129,1.31,,,,,,,,,,,,,,,,,,97831.0,53958.0,43873.0,,,543.0,99.09,54.65,44.44,,5500.0,,98728.0,231.845,32.1,6.933,4.631,21490.943,,191.511,13.17,,,,3.8,77.02,0.778,,,,
ARG,South America,Argentina,2021-10-09,5265528.0,470.0,882.286,115458.0,14.0,31.286,115457.362,10.306,19.346,2531.65,0.307,0.686,0.73,,,,,,,,,29085.0,23996697.0,526.176,0.638,44043.0,0.966,0.021,47.6,tests performed,53660061.0,30172069.0,23562958.0,,273323.0,234416.0,117.66,66.16,51.67,,5140.0,42.59,45605823.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,,5.0,76.67,0.845,,,,
ARM,Asia,Armenia,2021-10-09,271205.0,1331.0,1060.286,5529.0,30.0,25.0,91372.407,448.431,357.224,1862.79,10.107,8.423,1.21,,,,,,,,,8947.0,1770914.0,596.643,3.014,9386.0,3.162,0.102,9.8,tests performed,408535.0,264695.0,143840.0,,,5965.0,13.76,8.92,4.85,,2010.0,,2968128.0,102.931,35.7,11.232,7.571,8787.58,1.8,341.01,7.11,1.5,52.1,94.043,4.2,75.09,0.776,,,,
ABW,North America,Aruba,2021-10-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,157355.0,81761.0,75594.0,,143.0,143.0,146.79,76.27,70.52,,1334.0,19.91,107195.0,584.8,41.2,13.085,7.452,35973.781,,,11.62,,,,,76.29,,,,,
OWID_ASI,,Asia,2021-10-09,76985929.0,96124.0,126199.857,1141832.0,1301.0,1645.857,16451.178,20.541,26.968,243.999,0.278,0.352,,,,,,,,,,,,,,,,,,,4356210192.0,2481476013.0,1787331488.0,18274814.0,15577446.0,16345351.0,93.09,53.03,38.19,0.39,3493.0,,4679660580.0,,,,,,,,,,,,,,,,,,
AUS,Oceania,Australia,2021-10-09,127471.0,2390.0,2297.571,1432.0,11.0,14.0,4942.994,92.678,89.094,55.529,0.427,0.543,1.13,,,,,,,,,218881.0,39191561.0,1519.747,8.488,192277.0,7.456,0.011,87.5,tests performed,30304350.0,17585790.0,12718560.0,,331299.0,269286.0,117.51,68.19,49.32,,10442.0,71.76,25788217.0,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,,3.84,83.44,0.944,,,,
AUT,Europe,Austria,2021-10-09,759543.0,1868.0,1880.429,11090.0,6.0,9.857,83991.701,206.567,207.941,1226.353,0.663,1.09,1.03,223.0,24.66,599.0,66.239,,,,,326599.0,89088903.0,9851.619,36.116,333993.0,36.934,0.005,182.9,tests performed,10940556.0,5782532.0,5473580.0,,17606.0,10338.0,120.98,63.94,60.53,,1143.0,51.85,9043072.0,106.749,44.4,19.202,13.748,45436.686,0.7,145.183,6.35,28.4,30.9,,7.37,81.54,0.922,,,,
AZE,Asia,Azerbaijan,2021-10-09,491147.0,1017.0,838.857,6654.0,16.0,13.571,48041.717,99.478,82.053,650.863,1.565,1.327,0.58,,,,,,,,,10201.0,4912156.0,480.484,0.998,7575.0,0.741,0.081,12.3,tests performed,8923055.0,4863636.0,4059419.0,,45948.0,42814.0,87.28,47.57,39.71,,4188.0,58.33,10223344.0,119.309,32.4,6.018,3.871,15847.419,,559.812,7.11,0.3,42.5,83.241,4.7,73.0,0.756,,,,
BHS,North America,Bahamas,2021-10-09,21580.0,0.0,66.571,590.0,0.0,8.143,54369.46,0.0,167.723,1486.468,0.0,20.515,1.05,,,,,,,,,271.0,147633.0,371.952,0.683,409.0,1.03,0.178,5.6,tests performed,224531.0,129121.0,100098.0,,,2392.0,56.57,32.53,25.22,,6026.0,54.17,396914.0,39.497,34.3,8.996,5.2,27717.847,,235.954,13.17,3.1,20.4,,2.9,73.92,0.814,,,,
BHR,Asia,Bahrain,2021-10-09,275597.0,59.0,60.286,1390.0,0.0,0.143,157637.584,33.747,34.483,795.06,0.0,0.082,0.87,,,,,,,,,14820.0,6550461.0,3746.771,8.477,15241.0,8.718,0.004,266.1,units unclear,2645484.0,1167797.0,1127282.0,,5741.0,7264.0,151.32,66.8,64.48,,4155.0,39.35,1748295.0,1935.907,32.4,2.372,1.387,43290.705,,151.689,16.52,5.8,37.6,,2.0,77.29,0.852,,,,
BGD,Asia,Bangladesh,2021-10-09,1561878.0,415.0,647.286,27674.0,20.0,17.0,9391.733,2.495,3.892,166.407,0.12,0.102,0.66,,,,,,,,,17283.0,9838189.0,59.158,0.104,18610.0,0.112,0.038,26.5,tests performed,53089129.0,35378370.0,17710759.0,,560805.0,599509.0,31.92,21.27,10.65,,3605.0,,166303494.0,1265.036,27.5,5.098,3.262,3523.984,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.632,,,,
BRB,North America,Barbados,2021-10-09,10667.0,284.0,267.857,90.0,2.0,1.571,37075.785,987.112,931.003,312.817,6.951,5.462,1.38,,,,,,,,,,,,,,,,,,249944.0,140159.0,109785.0,,1337.0,1428.0,86.87,48.72,38.16,,4963.0,,287708.0,664.463,39.8,14.952,9.473,16978.068,,170.05,13.57,1.9,14.5,88.469,5.8,79.19,0.814,,,,
