iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
AFG,Asia,Afghanistan,2022-03-22,177255.0,64.0,97.714,7656.0,2.0,1.429,4449.682,1.607,2.453,192.191,0.05,0.036,0.88,,,,,,,,,,,,,,,,,,5731146.0,5066540.0,4402868.0,,,12183.0,14.39,12.72,11.05,,306.0,10345.0,0.026,,39835428.0,54.422,18.6,2.581,1.337,1803.987,,597.029,9.59,,,37.746,0.5,64.83,0.511,,,,
OWID_AFR,,Africa,2022-03-22,11473169.0,5867.0,5221.0,251402.0,111.0,65.143,8353.318,4.272,3.801,183.039,0.081,0.047,,,,,,,,,,,,,,,,,,,440077073.0,276183418.0,204247710.0,15476504.0,2281776.0,1714969.0,32.04,20.11,14.87,1.13,1249.0,984999.0,0.072,,1373486472.0,,,,,,,,,,,,,,,,,,
ALB,Europe,Albania,2022-03-22,273146.0,58.0,62.143,3489.0,2.0,0.429,95075.627,20.188,21.63,1214.438,0.696,0.149,0.75,,,,,,,,,1597084.0,1107.0,555.907,0.385,341.0,0.119,0.164,6.1,tests performed,2737859.0,1275907.0,1209791.0,252161.0,2541.0,1777.0,95.3,44.41,42.11,8.78,619.0,308.0,0.011,46.3,2872934.0,104.871,38.0,13.188,8.643,11803.431,1.1,304.195,10.08,7.1,51.2,,2.89,78.57,0.795,,,,
DZA,Africa,Algeria,2022-03-22,265573.0,11.0,13.571,6873.0,1.0,0.714,5952.333,0.247,0.304,154.046,0.022,0.016,0.4,6.0,0.134,,,,,,,,,,,,,,,,13704895.0,7461932.0,6110712.0,436274.0,,4307.0,30.72,16.72,13.7,0.98,97.0,328.0,0.001,58.33,44616626.0,17.348,29.1,6.211,3.857,13913.839,0.5,278.364,6.73,0.7,30.4,83.741,1.9,76.88,0.748,,,,
AND,Europe,Andorra,2022-03-22,39234.0,440.0,62.857,153.0,0.0,0.143,507200.662,5688.135,812.591,1977.92,0.0,1.847,0.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.67,77354.0,163.755,,,,,,109.135,7.97,29.0,37.8,,,83.73,0.868,,,,
AGO,Africa,Angola,2022-03-22,99058.0,48.0,14.571,1900.0,0.0,0.0,2919.171,1.415,0.429,55.992,0.0,0.0,0.85,,,,,,,,,1476020.0,,43.497,,1925.0,0.057,0.006,177.3,tests performed,,,,276392.0,,,,,,0.81,,,,,33933611.0,23.89,16.8,2.405,1.362,5819.495,,276.045,3.94,,,26.664,,61.15,0.581,,,,
AIA,North America,Anguilla,2022-03-22,2633.0,38.0,5.429,9.0,0.0,0.0,174082.645,2512.397,358.914,595.041,0.0,0.0,,,,,,,,,,,,,,,,,,,22639.0,10547.0,9603.0,2489.0,,31.0,149.68,69.73,63.49,16.46,2050.0,15.0,0.099,,15125.0,,,,,,,,,,,,,81.88,,,,,
ATG,North America,Antigua and Barbuda,2022-03-22,7473.0,0.0,0.429,135.0,0.0,0.0,75692.813,0.0,4.341,1367.393,0.0,0.0,0.45,,,,,,,,,,,,,,,,,,125386.0,63836.0,61550.0,,,27.0,127.0,64.66,62.34,,273.0,10.0,0.01,,98728.0,231.845,32.1,6.933,4.631,21490.943,,191.511,13.17,,,,3.8,77.02,0.778,,,,
ARG,South America,Argentina,2022-03-22,9016057.0,4690.0,4986.0,127675.0,76.0,54.286,197695.303,102.838,109.328,2799.533,1.666,1.19,1.01,632.0,13.858,,,,,,,34989101.0,12678.0,767.207,0.278,28744.0,0.63,0.042,23.8,tests performed,95804871.0,40862058.0,36809776.0,18434769.0,1.0,75889.0,210.07,89.6,80.71,40.42,1664.0,4396.0,0.01,31.48,45605823.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,,5.0,76.67,0.845,,,,
ARM,Asia,Armenia,2022-03-22,422354.0,26.0,39.714,8601.0,3.0,3.143,142296.424,8.76,13.38,2897.786,1.011,1.059,0.23,,,,,,,,,2953681.0,1752.0,995.133,0.59,2302.0,0.776,0.019,52.6,tests performed,,,,,,,,,,,,,,,2968128.0,102.931,35.7,11.232,7.571,8787.58,1.8,341.01,7.11,1.5,52.1,94.043,4.2,75.09,0.776,,,,
ABW,North America,Aruba,2022-03-22,33843.0,0.0,6.714,212.0,0.0,0.0,315714.352,0.0,62.636,1977.704,0.0,0.0,,,,,,,,,,,,,,,,,,,168599.0,87743.0,80856.0,,53.0,34.0,157.28,81.85,75.43,,317.0,13.0,0.012,28.7,107195.0,584.8,41.2,13.085,7.452,35973.781,,,11.62,,,,,76.29,,,,,
