iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
AFG,Asia,Afghanistan,2022-06-05,180615.0,0.0,63.0,7708.0,0.0,1.0,4534.029,0.0,1.582,193.496,0.0,0.025,1.35,,,,,,,,,981844.0,,24.648,,1066.0,0.027,0.059,16.8,tests performed,6171652.0,5456919.0,4807917.0,,,5899.0,15.49,13.7,12.07,,148.0,5495.0,0.014,,39835428.0,54.422,18.6,2.581,1.337,1803.987,,597.029,9.59,,,37.746,0.5,64.83,0.511,,,,
OWID_AFR,,Africa,2022-06-05,11906428.0,2980.0,4353.714,254225.0,9.0,32.857,8668.762,2.17,3.17,185.095,0.007,0.024,,,,,,,,,,,,,,,,,,,513333002.0,311875872.0,238710790.0,24964431.0,218976.0,299988.0,37.37,22.71,17.38,1.82,218.0,105646.0,0.008,,1373486472.0,,,,,,,,,,,,,,,,,,
ALB,Europe,Albania,2022-06-05,276401.0,59.0,42.857,3497.0,0.0,0.0,96208.615,20.536,14.918,1217.223,0.0,0.0,1.11,,,,,,,,,1609775.0,594.0,560.324,0.207,74.0,0.026,0.456,2.2,tests performed,,,,,,,,,,,,,,11.11,2872934.0,104.871,38.0,13.188,8.643,11803.431,1.1,304.195,10.08,7.1,51.2,,2.89,78.57,0.795,,,,
DZA,Africa,Algeria,2022-06-05,265897.0,8.0,3.429,6875.0,0.0,0.0,5959.595,0.179,0.077,154.091,0.0,0.0,0.99,1.0,0.022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44616626.0,17.348,29.1,6.211,3.857,13913.839,0.5,278.364,6.73,0.7,30.4,83.741,1.9,76.88,0.748,,,,
AND,Europe,Andorra,2022-06-05,43067.0,173.0,24.714,153.0,0.0,0.0,556752.075,2236.471,319.496,1977.92,0.0,0.0,0.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.33,77354.0,163.755,,,,,,109.135,7.97,29.0,37.8,,,83.73,0.868,,,,
AGO,Africa,Angola,2022-06-05,99761.0,234.0,67.714,1900.0,0.0,0.0,2939.888,6.896,1.995,55.992,0.0,0.0,0.17,,,,,,,,,1618566.0,,47.698,,1013.0,0.03,0.034,29.0,tests performed,,,,,,,,,,,,,,40.74,33933611.0,23.89,16.8,2.405,1.362,5819.495,,276.045,3.94,,,26.664,,61.15,0.581,,,,
AIA,North America,Anguilla,2022-06-05,3294.0,0.0,13.0,9.0,0.0,0.0,217785.124,0.0,859.504,595.041,0.0,0.0,,,,,,,,,,,,,,,,,,,23601.0,10746.0,10054.0,2801.0,,17.0,156.04,71.05,66.47,18.52,1124.0,6.0,0.04,,15125.0,,,,,,,,,,,,,81.88,,,,,
ATG,North America,Antigua and Barbuda,2022-06-05,8378.0,0.0,37.0,138.0,0.0,0.0,84859.412,0.0,374.767,1397.78,0.0,0.0,1.05,,,,,,,,,,,,,,,,,,125877.0,63995.0,61882.0,,,5.0,127.5,64.82,62.68,,51.0,1.0,0.001,,98728.0,231.845,32.1,6.933,4.631,21490.943,,191.511,13.17,,,,3.8,77.02,0.778,,,,
ARG,South America,Argentina,2022-06-05,9276618.0,46045.0,6577.857,128973.0,84.0,12.0,203408.631,1009.63,144.233,2827.994,1.842,0.263,-0.07,,,,,,,,,36374790.0,8247.0,797.591,0.181,17724.0,0.389,0.306,3.3,tests performed,103296882.0,41115023.0,37472575.0,25024792.0,23.0,108602.0,226.5,90.15,82.17,54.87,2381.0,1323.0,0.003,39.81,45605823.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,,5.0,76.67,0.845,,,,
ARM,Asia,Armenia,2022-06-05,422963.0,0.0,3.429,8625.0,0.0,0.143,142501.604,0.0,1.155,2905.872,0.0,0.048,-0.07,,,,,,,,,3100800.0,1107.0,1044.699,0.373,1472.0,0.496,0.002,500.0,tests performed,,,,,,,,,,,,,,,2968128.0,102.931,35.7,11.232,7.571,8787.58,1.8,341.01,7.11,1.5,52.1,94.043,4.2,75.09,0.776,,,,
ABW,North America,Aruba,2022-06-05,37975.0,623.0,134.429,216.0,0.0,0.429,354260.926,5811.838,1254.056,2015.019,0.0,3.998,,,,,,,,,,,,,,,,,,,171356.0,88901.0,82455.0,,127.0,39.0,159.85,82.93,76.92,,364.0,17.0,0.016,,107195.0,584.8,41.2,13.085,7.452,35973.781,,,11.62,,,,,76.29,,,,,
OWID_ASI,,Asia,2022-06-05,153866664.0,103794.0,123605.429,1438292.0,965.0,321.0,32888.42,22.186,26.42,307.429,0.206,0.069,,,,,,,,,,,,,,,,,,,8112935818.0,3536632712.0,3275210785.0,1264054882.0,3016525.0,4091267.0,173.41,75.59,70.01,27.02,874.0,632318.0,0.014,,4678444992.0,,,,,,,,,,,,,,,,,,
