iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
AFG,Asia,Afghanistan,2022-04-19,178513.0,56.0,36.571,7680.0,1.0,0.571,4481.262,1.406,0.918,192.793,0.025,0.014,0.96,,,,,,,,,,,,,,,,,,5948889.0,5253929.0,4603187.0,,,4115.0,14.93,13.19,11.56,,103.0,3518.0,0.009,,39835428.0,54.422,18.6,2.581,1.337,1803.987,,597.029,9.59,,,37.746,0.5,64.83,0.511,,,,
OWID_AFR,,Africa,2022-04-19,11615890.0,6638.0,3036.714,252660.0,132.0,32.714,8457.229,4.833,2.211,183.955,0.096,0.024,,,,,,,,,,,,,,,,,,,473923021.0,291742439.0,221849147.0,20163869.0,2251959.0,2167407.0,34.51,21.24,16.15,1.47,1578.0,986568.0,0.072,,1373486472.0,,,,,,,,,,,,,,,,,,
ALB,Europe,Albania,2022-04-19,274535.0,15.0,37.571,3496.0,0.0,0.286,95559.104,5.221,13.078,1216.874,0.0,0.099,0.87,,,,,,,,,1603120.0,1110.0,558.008,0.386,252.0,0.088,0.15,6.7,tests performed,2793310.0,1287062.0,1223943.0,282305.0,,1805.0,97.23,44.8,42.6,9.83,628.0,395.0,0.014,46.3,2872934.0,104.871,38.0,13.188,8.643,11803.431,1.1,304.195,10.08,7.1,51.2,,2.89,78.57,0.795,,,,
DZA,Africa,Algeria,2022-04-20,265746.0,5.0,2.286,6874.0,0.0,0.0,5956.21,0.112,0.051,154.068,0.0,0.0,0.29,1.0,0.022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.78,44616626.0,17.348,29.1,6.211,3.857,13913.839,0.5,278.364,6.73,0.7,30.4,83.741,1.9,76.88,0.748,,,,
AND,Europe,Andorra,2022-04-19,40709.0,381.0,97.857,153.0,0.0,0.0,526268.842,4925.408,1265.056,1977.92,0.0,0.0,0.38,,,,,,,,,,,,,,,,,,152301.0,57850.0,53406.0,41045.0,,8.0,196.89,74.79,69.04,53.06,103.0,1.0,0.001,8.33,77354.0,163.755,,,,,,109.135,7.97,29.0,37.8,,,83.73,0.868,,,,
AGO,Africa,Angola,2022-04-19,99287.0,93.0,13.286,1900.0,0.0,0.0,2925.919,2.741,0.392,55.992,0.0,0.0,0.13,,,,,,,,,1499795.0,,44.198,,760.0,0.022,0.005,212.8,tests performed,,,,,,,,,,,,,,42.59,33933611.0,23.89,16.8,2.405,1.362,5819.495,,276.045,3.94,,,26.664,,61.15,0.581,,,,
AIA,North America,Anguilla,2022-04-19,2731.0,0.0,0.0,9.0,0.0,0.0,180561.983,0.0,0.0,595.041,0.0,0.0,,,,,,,,,,,,,,,,,,,23126.0,10622.0,9874.0,2630.0,,26.0,152.9,70.23,65.28,17.39,1719.0,3.0,0.02,,15125.0,,,,,,,,,,,,,81.88,,,,,
ATG,North America,Antigua and Barbuda,2022-04-19,7539.0,0.0,2.286,135.0,0.0,0.0,76361.316,0.0,23.152,1367.393,0.0,0.0,0.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98728.0,231.845,32.1,6.933,4.631,21490.943,,191.511,13.17,,,,3.8,77.02,0.778,,,,
ARG,South America,Argentina,2022-04-19,9060923.0,428.0,1198.143,128344.0,17.0,21.0,198679.081,9.385,26.272,2814.202,0.373,0.46,0.67,429.0,9.407,,,,,,,35628536.0,5052.0,781.228,0.111,10266.0,0.225,0.057,17.5,tests performed,97736556.0,40990543.0,37131545.0,19923124.0,1.0,26322.0,214.31,89.88,81.42,43.69,577.0,1119.0,0.002,42.59,45605823.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,,5.0,76.67,0.845,,,,
ARM,Asia,Armenia,2022-04-19,422784.0,14.0,13.286,8622.0,0.0,0.143,142441.296,4.717,4.476,2904.861,0.0,0.048,0.83,,,,,,,,,3018644.0,1679.0,1017.019,0.566,2460.0,0.829,0.005,200.0,tests performed,,,,,,,,,,,,,,,2968128.0,102.931,35.7,11.232,7.571,8787.58,1.8,341.01,7.11,1.5,52.1,94.043,4.2,75.09,0.776,,,,
