iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,population,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
AFG,Asia,Afghanistan,2023-04-12,211630.0,118.0,128.143,7884.0,0.0,0.0,5145.546,2.869,3.116,191.691,0.0,0.0,,,,,,,,,,,,,,,,,,,16625558.0,14559029.0,13846468.0,1036742.0,,5568.0,40.42,35.4,33.67,2.52,135.0,4608.0,0.011,,54.422,18.6,2.581,1.337,1803.987,,597.029,9.59,,,37.746,0.5,64.83,0.511,41128772.0,,,,
OWID_AFR,,Africa,2023-04-12,13074358.0,0.0,81.714,258841.0,0.0,0.857,9163.82,0.0,0.057,181.422,0.0,0.001,,,,,,,,,,,,,,,,,,,800667952.0,520718996.0,431751088.0,85116872.0,111216.0,111196.0,56.12,36.5,30.26,5.97,78.0,83965.0,0.006,,,,,,,,,,,,,,,,1426736614.0,,,,
ALB,Europe,Albania,2023-04-12,333897.0,0.0,0.0,3604.0,0.0,0.0,117473.485,0.0,0.0,1267.979,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,104.871,38.0,13.188,8.643,11803.431,1.1,304.195,10.08,7.1,51.2,,2.89,78.57,0.795,2842318.0,,,,
DZA,Africa,Algeria,2023-04-12,271613.0,0.0,2.714,6881.0,0.0,0.0,6048.852,0.0,0.06,153.241,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.348,29.1,6.211,3.857,13913.839,0.5,278.364,6.73,0.7,30.4,83.741,1.9,76.88,0.748,44903228.0,,,,
ASM,Oceania,American Samoa,2023-04-12,8326.0,0.0,0.0,34.0,0.0,0.0,187967.039,0.0,0.0,767.581,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,278.205,,,,,,283.75,,,,,,73.74,,44295.0,,,,
AND,Europe,Andorra,2023-04-12,47939.0,0.0,1.286,159.0,0.0,0.0,600415.816,0.0,16.103,1991.408,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,163.755,,,,,,109.135,7.97,29.0,37.8,,,83.73,0.868,79843.0,,,,
AGO,Africa,Angola,2023-04-12,105353.0,0.0,3.143,1934.0,0.0,0.0,2960.269,0.0,0.088,54.343,0.0,0.0,,,,,,,,,,,,,,,,,,,25042414.0,15590125.0,8684976.0,1918963.0,,12531.0,70.37,43.81,24.4,5.39,352.0,5432.0,0.015,,23.89,16.8,2.405,1.362,5819.495,,276.045,3.94,,,26.664,,61.15,0.581,35588996.0,,,,
AIA,North America,Anguilla,2023-04-12,3904.0,0.0,0.0,12.0,0.0,0.0,245890.282,0.0,0.0,755.81,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81.88,,15877.0,,,,
ATG,North America,Antigua and Barbuda,2023-04-12,9106.0,0.0,0.0,146.0,0.0,0.0,97107.879,0.0,0.0,1556.968,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,231.845,32.1,6.933,4.631,21490.943,,191.511,13.17,,,,3.8,77.02,0.778,93772.0,,,,
ARG,South America,Argentina,2023-04-15,10044957.0,0.0,0.0,130472.0,0.0,0.0,220718.205,0.0,0.0,2866.866,0.0,0.0,,,,,,,,,,,,,,,,,,,115340626.0,41486214.0,34868424.0,36156690.0,1746.0,7467.0,253.44,91.16,76.62,79.45,164.0,131.0,0.0,,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,,5.0,76.67,0.845,45510324.0,,,,
ARM,Asia,Armenia,2023-04-12,448707.0,0.0,0.0,8743.0,0.0,0.0,161377.996,0.0,0.0,3144.43,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102.931,35.7,11.232,7.571,8787.58,1.8,341.01,7.11,1.5,52.1,94.043,4.2,75.09,0.776,2780472.0,,,,
ABW,North America,Aruba,2023-04-14,44114.0,0.0,0.0,287.0,0.0,0.0,414375.487,0.0,0.0,2695.874,0.0,0.0,,,,,,,,,,,,,,,,,,,174621.0,90390.0,84231.0,,12.0,4.0,164.03,84.91,79.12,,38.0,2.0,0.002,,584.8,41.2,13.085,7.452,35973.781,,,11.62,,,,,76.29,,106459.0,,,,
OWID_ASI,,Asia,2023-04-16,295846519.0,0.0,20616.429,1628478.0,0.0,68.571,62660.982,0.0,4.367,344.915,0.0,0.015,,,,,,,,,,,,,,,,,,,9003346500.0,3667470732.0,3437622989.0,1788380804.0,34969.0,48527.0,190.69,77.68,72.81,37.88,10.0,2080.0,0.0,,,,,,,,,,,,,,,,4721383370.0,,,,
AUS,Oceania,Australia,2023-04-13,11153745.0,0.0,0.0,19906.0,0.0,0.0,426082.832,0.0,0.0,760.427,0.0,0.0,,42.0,1.604,1943.0,74.224,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,,3.84,83.44,0.944,26177410.0,,,,
AUT,Europe,Austria,2023-04-17,6046956.0,677.0,1286.429,22183.0,0.0,0.857,676422.267,75.73,143.902,2481.426,0.0,0.096,,38.0,4.251,610.0,68.236,,,,,,,,,,,,,,,,,,,,,,,,,,,,106.749,44.4,19.202,13.748,45436.686,0.7,145.183,6.35,28.4,30.9,,7.37,81.54,0.922,8939617.0,,,,
AZE,Asia,Azerbaijan,2023-04-12,830367.0,0.0,58.857,10197.0,0.0,1.143,80166.127,0.0,5.682,984.449,0.0,0.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,119.309,32.4,6.018,3.871,15847.419,,559.812,7.11,0.3,42.5,83.241,4.7,73.0,0.756,10358078.0,,,,
BHS,North America,Bahamas,2023-04-12,37491.0,0.0,0.0,833.0,0.0,0.0,91443.917,0.0,0.0,2031.762,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.497,34.3,8.996,5.2,27717.847,,235.954,13.17,3.1,20.4,,2.9,73.92,0.814,409989.0,,,,
BHR,Asia,Bahrain,2023-04-12,696614.0,0.0,0.0,1536.0,0.0,0.0,473167.024,0.0,0.0,1043.31,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1935.907,32.4,2.372,1.387,43290.705,,151.689,16.52,5.8,37.6,,2.0,77.29,0.852,1472237.0,,,,
BGD,Asia,Bangladesh,2023-04-13,2038091.0,0.0,4.286,29446.0,0.0,0.0,11905.685,0.0,0.025,172.011,0.0,0.0,,,,,,,,,,,,,,,,,,,357976210.0,151318723.0,139775074.0,67463955.0,,6755.0,209.11,88.39,81.65,39.41,39.0,342.0,0.0,,1265.036,27.5,5.098,3.262,3523.984,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.632,171186368.0,,,,
BRB,North America,Barbados,2023-04-12,107332.0,0.0,0.0,582.0,0.0,0.0,381088.317,0.0,0.0,2066.424,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,664.463,39.8,14.952,9.473,16978.068,,170.05,13.57,1.9,14.5,88.469,5.8,79.19,0.814,281646.0,,,,
BLR,Europe,Belarus,2023-04-12,994037.0,0.0,0.0,7118.0,0.0,0.0,104251.871,0.0,0.0,746.516,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.858,40.3,14.799,9.788,17167.967,,443.129,5.18,10.5,46.1,,11.0,74.79,0.823,9534956.0,,,,
BEL,Europe,Belgium,2023-04-12,4782863.0,0.0,81.857,34115.0,0.0,0.571,410337.56,0.0,7.023,2926.838,0.0,0.049,,78.0,6.692,1312.0,112.561,,,586.0,50.275,,,,,,,,,,29630914.0,9266250.0,9168591.0,11626756.0,30.0,78.0,254.21,79.5,78.66,99.75,7.0,7.0,0.0,,375.564,41.8,18.571,12.849,42658.576,0.2,114.898,4.29,25.1,31.4,,5.64,81.63,0.931,11655923.0,,,,
BLZ,North America,Belize,2023-04-12,70782.0,0.0,0.0,688.0,0.0,0.0,174647.47,0.0,0.0,1697.571,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.426,25.0,3.853,2.279,7824.362,,176.957,17.11,,,90.083,1.3,74.62,0.716,405285.0,,,,
