iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
AFG,Asia,Afghanistan,2022-05-11,179131.0,114.0,32.857,7686.0,1.0,0.429,4496.776,2.862,0.825,192.944,0.025,0.011,0.63,,,,,,,,,,,,,,,,,,6023425.0,5320381.0,4670950.0,,,2803.0,15.12,13.36,11.73,,70.0,2518.0,0.006,,39835428.0,54.422,18.6,2.581,1.337,1803.987,,597.029,9.59,,,37.746,0.5,64.83,0.511,,,,
OWID_AFR,,Africa,2022-05-11,11756622.0,11049.0,8701.0,253293.0,51.0,44.571,8559.693,8.044,6.335,184.416,0.037,0.032,,,,,,,,,,,,,,,,,,,492784163.0,306027549.0,231007760.0,22928247.0,2402991.0,2100344.0,35.88,22.28,16.82,1.67,1529.0,660740.0,0.048,,1373486472.0,,,,,,,,,,,,,,,,,,
ALB,Europe,Albania,2022-05-11,275440.0,24.0,32.714,3497.0,0.0,0.143,95874.113,8.354,11.387,1217.223,0.0,0.05,0.87,,,,,,,,,1606907.0,735.0,559.326,0.256,131.0,0.046,0.231,4.3,tests performed,,,,,,,,,,,,,,18.52,2872934.0,104.871,38.0,13.188,8.643,11803.431,1.1,304.195,10.08,7.1,51.2,,2.89,78.57,0.795,,,,
DZA,Africa,Algeria,2022-05-11,265806.0,2.0,3.429,6875.0,0.0,0.0,5957.555,0.045,0.077,154.091,0.0,0.0,1.49,1.0,0.022,,,,,,,,,,,,,,,,15205854.0,7840131.0,6481186.0,514063.0,,204830.0,34.08,17.57,14.53,1.15,4591.0,0.0,0.0,47.22,44616626.0,17.348,29.1,6.211,3.857,13913.839,0.5,278.364,6.73,0.7,30.4,83.741,1.9,76.88,0.748,,,,
AND,Europe,Andorra,2022-05-11,41717.0,0.0,0.0,153.0,0.0,0.0,539299.842,0.0,0.0,1977.92,0.0,0.0,0.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.33,77354.0,163.755,,,,,,109.135,7.97,29.0,37.8,,,83.73,0.868,,,,
AGO,Africa,Angola,2022-05-11,99287.0,0.0,0.0,1900.0,0.0,0.0,2925.919,0.0,0.0,55.992,0.0,0.0,-0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.04,33933611.0,23.89,16.8,2.405,1.362,5819.495,,276.045,3.94,,,26.664,,61.15,0.581,,,,
AIA,North America,Anguilla,2022-05-11,2984.0,196.0,28.0,9.0,0.0,0.0,197289.256,12958.678,1851.24,595.041,0.0,0.0,,,,,,,,,,,,,,,,,,,23378.0,10676.0,9955.0,2747.0,,9.0,154.57,70.59,65.82,18.16,595.0,2.0,0.013,,15125.0,,,,,,,,,,,,,81.88,,,,,
ATG,North America,Antigua and Barbuda,2022-05-11,7721.0,58.0,9.571,137.0,0.0,0.0,78204.765,587.473,96.947,1387.651,0.0,0.0,0.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98728.0,231.845,32.1,6.933,4.631,21490.943,,191.511,13.17,,,,3.8,77.02,0.778,,,,
ARG,South America,Argentina,2022-05-11,9101319.0,17646.0,2520.857,128729.0,76.0,10.857,199564.845,386.924,55.275,2822.644,1.666,0.238,-0.02,,,,,,,,,35951115.0,5612.0,788.301,0.123,10415.0,0.228,0.179,5.6,tests performed,99658392.0,41048967.0,37312781.0,21609534.0,119271.0,97855.0,218.52,90.01,81.82,47.38,2146.0,2029.0,0.004,39.81,45605823.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,,5.0,76.67,0.845,,,,
ARM,Asia,Armenia,2022-05-11,422900.0,4.0,3.286,8623.0,0.0,0.143,142480.378,1.348,1.107,2905.198,0.0,0.048,0.12,,,,,,,,,3069318.0,1403.0,1034.092,0.473,1751.0,0.59,0.002,500.0,tests performed,,,,,,,,,,,,,,,2968128.0,102.931,35.7,11.232,7.571,8787.58,1.8,341.01,7.11,1.5,52.1,94.043,4.2,75.09,0.776,,,,
ABW,North America,Aruba,2022-05-11,35334.0,145.0,52.714,212.0,0.0,0.0,329623.583,1352.675,491.761,1977.704,0.0,0.0,,,,,,,,,,,,,,,,,,,170575.0,88532.0,82043.0,,43.0,29.0,159.13,82.59,76.54,,271.0,18.0,0.017,,107195.0,584.8,41.2,13.085,7.452,35973.781,,,11.62,,,,,76.29,,,,,
OWID_ASI,,Asia,2022-05-11,150480426.0,176308.0,152420.571,1431831.0,239.0,258.143,32164.624,37.685,32.579,306.048,0.051,0.055,,,,,,,,,,,,,,,,,,,7991601824.0,3516304497.0,3232015823.0,1199527878.0,6424585.0,4728161.0,170.82,75.16,69.08,25.64,1011.0,834707.0,0.018,,4678444992.0,,,,,,,,,,,,,,,,,,
AUS,Oceania,Australia,2022-05-11,6449366.0,57348.0,45506.286,7668.0,52.0,35.0,250089.644,2223.806,1764.615,297.345,2.016,1.357,1.02,118.0,4.576,3065.0,118.853,,,,,69970822.0,71113.0,2713.287,2.758,79179.0,3.07,0.192,5.2,tests performed,57377636.0,22292362.0,21561125.0,13524149.0,16985.0,15063.0,222.5,86.44,83.61,52.44,584.0,1405.0,0.005,43.06,25788217.0,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,,3.84,83.44,0.944,,,,
AUT,Europe,Austria,2022-05-11,4195691.0,5991.0,4955.286,18279.0,8.0,11.286,463967.444,662.496,547.965,2021.326,0.885,1.248,0.84,79.0,8.736,868.0,95.985,,,,,184147092.0,77696.0,20363.334,8.592,151562.0,16.76,0.034,29.0,tests performed,18278929.0,6823020.0,6608725.0,5198081.0,,3501.0,202.13,75.45,73.08,57.48,387.0,126.0,0.001,37.96,9043072.0,106.749,44.4,19.202,13.748,45436.686,0.7,145.183,6.35,28.4,30.9,,7.37,81.54,0.922,,,,
AZE,Asia,Azerbaijan,2022-05-11,792638.0,0.0,7.571,9709.0,0.0,0.0,77532.166,0.0,0.741,949.689,0.0,0.0,0.64,,,,,,,,,6834816.0,,668.55,,2496.0,0.244,0.003,336.0,tests performed,13669891.0,5341971.0,4842230.0,3244017.0,3308.0,2313.0,133.71,52.25,47.36,31.73,226.0,234.0,0.002,43.52,10223344.0,119.309,32.4,6.018,3.871,15847.419,,559.812,7.11,0.3,42.5,83.241,4.7,73.0,0.756,,,,
BHS,North America,Bahamas,2022-05-11,33803.0,24.0,25.286,798.0,0.0,0.0,85164.544,60.466,63.706,2010.511,0.0,0.0,1.29,,,,,,,,,231838.0,,584.101,,118.0,0.297,0.114,8.8,tests performed,340866.0,166471.0,157964.0,27866.0,,189.0,85.88,41.94,39.8,7.02,476.0,34.0,0.009,40.74,396914.0,39.497,34.3,8.996,5.2,27717.847,,235.954,13.17,3.1,20.4,,2.9,73.92,0.814,,,,
BHR,Asia,Bahrain,2022-05-11,575129.0,728.0,718.0,1479.0,2.0,0.429,328965.649,416.406,410.686,845.967,1.144,0.245,1.21,,,,,,,,,9751534.0,,5577.739,,3795.0,2.171,0.148,6.8,units unclear,3436743.0,1234889.0,1219122.0,982732.0,,282.0,196.58,70.63,69.73,56.21,161.0,49.0,0.003,,1748295.0,1935.907,32.4,2.372,1.387,43290.705,,151.689,16.52,5.8,37.6,,2.0,77.29,0.852,,,,
BGD,Asia,Bangladesh,2022-05-11,1952888.0,33.0,20.714,29127.0,0.0,0.0,11742.916,0.198,0.125,175.144,0.0,0.0,0.6,,,,,,,,,13748403.0,5599.0,82.671,0.034,1116.0,0.007,0.011,94.1,tests performed,258160830.0,128812516.0,116556462.0,13010085.0,,82637.0,155.23,77.46,70.09,7.82,497.0,5506.0,0.003,34.26,166303494.0,1265.036,27.5,5.098,3.262,3523.984,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.632,,,,
BRB,North America,Barbados,2022-05-11,74967.0,513.0,548.571,430.0,24.0,4.571,260566.269,1783.058,1906.695,1494.571,83.418,15.889,1.16,,,,,,,,,659902.0,,2293.652,,1373.0,4.772,0.324,3.1,tests performed,314114.0,161899.0,152215.0,,25.0,51.0,109.18,56.27,52.91,,177.0,20.0,0.007,34.26,287708.0,664.463,39.8,14.952,9.473,16978.068,,170.05,13.57,1.9,14.5,88.469,5.8,79.19,0.814,,,,
BLR,Europe,Belarus,2022-05-11,982867.0,536.0,285.571,6978.0,0.0,2.857,104085.655,56.762,30.242,738.97,0.0,0.303,0.6,,,,,,,,,13202907.0,9650.0,1398.188,1.022,6505.0,0.689,0.033,30.5,tests performed,,,,,,,,,,,,,,16.67,9442867.0,46.858,40.3,14.799,9.788,17167.967,,443.129,5.18,10.5,46.1,,11.0,74.79,0.823,,,,
