iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
AFG,Asia,Afghanistan,2021-10-26,156071.0,31.0,38.571,7262.0,2.0,2.143,3917.894,0.778,0.968,182.3,0.05,0.054,0.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.56,39835428.0,54.422,18.6,2.581,1.337,1803.987,,597.029,9.59,,,37.746,0.5,64.83,0.511,,,,
OWID_AFR,,Africa,2021-10-26,8477472.0,4256.0,4723.0,217339.0,217.0,204.286,6172.228,3.099,3.439,158.239,0.158,0.149,,,,,,,,,,,,,,,,,,,188208162.0,116227766.0,76081314.0,,352568.0,1387886.0,13.7,8.46,5.54,,1010.0,,1373486472.0,,,,,,,,,,,,,,,,,,
ALB,Europe,Albania,2021-10-26,182610.0,650.0,543.714,2888.0,8.0,6.714,63562.198,226.25,189.254,1005.244,2.785,2.337,1.12,,,,,,,,,,,,,,,,,,1865942.0,994446.0,871496.0,,5607.0,5603.0,64.95,34.61,30.33,,1950.0,,2872934.0,104.871,38.0,13.188,8.643,11803.431,1.1,304.195,10.08,7.1,51.2,,2.89,78.57,0.795,,,,
DZA,Africa,Algeria,2021-10-26,205990.0,87.0,76.714,5899.0,5.0,3.429,4616.889,1.95,1.719,132.215,0.112,0.077,0.78,11.0,0.247,,,,,,,,,,,,,,,,,,,,,,,,,,,,44616626.0,17.348,29.1,6.211,3.857,13913.839,0.5,278.364,6.73,0.7,30.4,83.741,1.9,76.88,0.748,,,,
AND,Europe,Andorra,2021-10-26,15425.0,0.0,8.0,130.0,0.0,0.0,199407.917,0.0,103.421,1680.585,0.0,0.0,1.28,,,,,,,,,,218626.0,2826.305,,191.0,2.469,0.045,22.3,people tested,,,,,,,,,,,,49.07,77354.0,163.755,,,,,,109.135,7.97,29.0,37.8,,,83.73,0.868,,,,
AGO,Africa,Angola,2021-10-26,64033.0,103.0,119.429,1702.0,1.0,3.429,1887.008,3.035,3.519,50.157,0.029,0.101,0.77,,,,,,,,,,,,,,,,,,5940208.0,4511991.0,1604661.0,,,129932.0,17.51,13.3,4.73,,3829.0,63.89,33933611.0,23.89,16.8,2.405,1.362,5819.495,,276.045,3.94,,,26.664,,61.15,0.581,,,,
AIA,North America,Anguilla,2021-10-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18705.0,9548.0,9157.0,,,0.0,123.67,63.13,60.54,,0.0,,15125.0,,,,,,,,,,,,,81.88,,,,,
ATG,North America,Antigua and Barbuda,2021-10-26,4031.0,0.0,16.143,99.0,0.0,0.571,40829.349,0.0,163.508,1002.755,0.0,5.788,0.88,,,,,,,,,,,,,,,,,,104500.0,55703.0,48797.0,,,444.0,105.85,56.42,49.43,,4497.0,,98728.0,231.845,32.1,6.933,4.631,21490.943,,191.511,13.17,,,,3.8,77.02,0.778,,,,
ARG,South America,Argentina,2021-10-26,5283000.0,1415.0,1176.286,115866.0,15.0,18.429,115840.471,31.027,25.792,2540.597,0.329,0.404,1.05,,,,,,,,,47004.0,24702351.0,541.649,1.031,39461.0,0.865,0.023,43.5,tests performed,58128269.0,32890914.0,25336749.0,,78272.0,302114.0,127.46,72.12,55.56,,6624.0,42.59,45605823.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,,5.0,76.67,0.845,,,,
ARM,Asia,Armenia,2021-10-26,298069.0,1517.0,1976.0,6112.0,57.0,38.571,100423.23,511.097,665.739,2059.21,19.204,12.995,1.26,,,,,,,,,14037.0,2006632.0,676.06,4.729,15623.0,5.264,0.122,8.2,tests performed,677032.0,466785.0,210247.0,,,8048.0,22.81,15.73,7.08,,2711.0,,2968128.0,102.931,35.7,11.232,7.571,8787.58,1.8,341.01,7.11,1.5,52.1,94.043,4.2,75.09,0.776,,,,
