iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
AFG,Asia,Afghanistan,2022-01-13,158602.0,91.0,46.714,7376.0,0.0,1.286,3981.431,2.284,1.173,185.162,0.0,0.032,1.14,,,,,,,,,,,,,,,,,,4925111.0,4378818.0,3814837.0,,,15680.0,12.36,10.99,9.58,,394.0,14745.0,0.037,19.44,39835428.0,54.422,18.6,2.581,1.337,1803.987,,597.029,9.59,,,37.746,0.5,64.83,0.511,,,,
OWID_AFR,,Africa,2022-01-13,10249308.0,46541.0,39445.857,232285.0,344.0,332.429,7462.256,33.885,28.72,169.121,0.25,0.242,,,,,,,,,,,,,,,,,,,333094656.0,209812440.0,136845691.0,1040040.0,2760545.0,2323038.0,24.25,15.28,9.96,0.08,1691.0,1349465.0,0.098,,1373486472.0,,,,,,,,,,,,,,,,,,
ALB,Europe,Albania,2022-01-13,226598.0,2029.0,1905.857,3255.0,2.0,3.857,78873.375,706.247,663.384,1132.988,0.696,1.343,2.68,,,,,,,,,,,,,,,,,,2419734.0,1183130.0,1067328.0,169276.0,9006.0,9063.0,84.23,41.18,37.15,5.89,3155.0,3927.0,0.137,43.52,2872934.0,104.871,38.0,13.188,8.643,11803.431,1.1,304.195,10.08,7.1,51.2,,2.89,78.57,0.795,,,,
DZA,Africa,Algeria,2022-01-13,224383.0,577.0,508.286,6383.0,11.0,9.286,5029.134,12.932,11.392,143.063,0.247,0.208,1.21,41.0,0.919,,,,,,,,,,,,,,,,12906358.0,7221896.0,5763106.0,,,19000.0,28.93,16.19,12.92,,426.0,8482.0,0.019,44.44,44616626.0,17.348,29.1,6.211,3.857,13913.839,0.5,278.364,6.73,0.7,30.4,83.741,1.9,76.88,0.748,,,,
AND,Europe,Andorra,2022-01-13,28899.0,357.0,515.714,141.0,0.0,0.0,373594.126,4615.146,6666.938,1822.789,0.0,0.0,1.59,,,,,,,,,,281100.0,3633.943,,853.0,11.027,0.583,1.7,people tested,,,,,,,,,,,,,,59.26,77354.0,163.755,,,,,,109.135,7.97,29.0,37.8,,,83.73,0.868,,,,
AGO,Africa,Angola,2022-01-13,92581.0,674.0,708.0,1847.0,5.0,6.857,2728.298,19.862,20.864,54.43,0.147,0.202,1.34,,,,,,,,,,,,,,,,,,12377226.0,8178286.0,4198940.0,,,86596.0,36.47,24.1,12.37,,2552.0,55921.0,0.165,66.67,33933611.0,23.89,16.8,2.405,1.362,5819.495,,276.045,3.94,,,26.664,,61.15,0.581,,,,
AIA,North America,Anguilla,2022-01-13,1942.0,165.0,38.286,6.0,0.0,0.0,128396.694,10909.091,2531.287,396.694,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15125.0,,,,,,,,,,,,,81.88,,,,,
ATG,North America,Antigua and Barbuda,2022-01-13,5214.0,156.0,104.0,120.0,0.0,0.143,52811.766,1580.099,1053.399,1215.461,0.0,1.447,1.38,,,,,,,,,,,,,,,,,,121415.0,62361.0,59054.0,,,34.0,122.98,63.16,59.81,,344.0,10.0,0.01,,98728.0,231.845,32.1,6.933,4.631,21490.943,,191.511,13.17,,,,3.8,77.02,0.778,,,,
ARG,South America,Argentina,2022-01-13,6793119.0,128402.0,109688.0,117808.0,138.0,60.286,148952.887,2815.474,2405.131,2583.179,3.026,1.322,1.99,2406.0,52.756,,,,,,,73582.0,29303102.0,642.53,1.613,133680.0,2.931,0.573,1.7,tests performed,81107352.0,38844737.0,33551417.0,8488527.0,482804.0,411708.0,177.84,85.17,73.57,18.61,9028.0,60535.0,0.133,37.96,45605823.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,,5.0,76.67,0.845,,,,
ARM,Asia,Armenia,2022-01-13,346811.0,587.0,222.286,8014.0,0.0,3.0,116845.028,197.768,74.891,2700.018,0.0,1.011,1.3,,,,,,,,,5906.0,2614055.0,880.708,1.99,4640.0,1.563,0.034,29.6,tests performed,1694518.0,952813.0,740489.0,1216.0,,4895.0,57.09,32.1,24.95,0.04,1649.0,1147.0,0.039,,2968128.0,102.931,35.7,11.232,7.571,8787.58,1.8,341.01,7.11,1.5,52.1,94.043,4.2,75.09,0.776,,,,
