iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
AFG,Asia,Afghanistan,2022-06-23,181987.0,75.0,74.571,7715.0,0.0,0.286,4568.471,1.883,1.872,193.672,0.0,0.007,1.24,,,,,,,,,994894.0,,24.975,,435.0,0.011,0.222,4.5,tests performed,6355931.0,5629522.0,4979930.0,,,9934.0,15.96,14.13,12.5,,249.0,9236.0,0.023,11.11,39835428.0,54.422,18.6,2.581,1.337,1803.987,,597.029,9.59,,,37.746,0.5,64.83,0.511,,,,
OWID_AFR,,Africa,2022-06-23,12011490.0,9316.0,6683.857,254856.0,35.0,35.571,8745.255,6.783,4.866,185.554,0.025,0.026,,,,,,,,,,,,,,,,,,,528359892.0,326443799.0,252467686.0,27194322.0,301999.0,316499.0,38.47,23.77,18.38,1.98,230.0,163637.0,0.012,,1373486472.0,,,,,,,,,,,,,,,,,,
ALB,Europe,Albania,2022-06-23,278211.0,271.0,198.571,3497.0,0.0,0.0,96838.633,94.329,69.118,1217.223,0.0,0.0,1.9,,,,,,,,,1613870.0,957.0,561.75,0.333,375.0,0.131,0.426,2.3,tests performed,,,,,,,,,,,,,,,2872934.0,104.871,38.0,13.188,8.643,11803.431,1.1,304.195,10.08,7.1,51.2,,2.89,78.57,0.795,,,,
DZA,Africa,Algeria,2022-06-23,266015.0,9.0,7.286,6875.0,0.0,0.0,5962.239,0.202,0.163,154.091,0.0,0.0,1.25,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44616626.0,17.348,29.1,6.211,3.857,13913.839,0.5,278.364,6.73,0.7,30.4,83.741,1.9,76.88,0.748,,,,
AND,Europe,Andorra,2022-06-23,43774.0,325.0,46.429,153.0,0.0,0.0,565891.874,4201.463,600.209,1977.92,0.0,0.0,0.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.33,77354.0,163.755,,,,,,109.135,7.97,29.0,37.8,,,83.73,0.868,,,,
AGO,Africa,Angola,2022-06-23,99761.0,0.0,0.0,1900.0,0.0,0.0,2939.888,0.0,0.0,55.992,0.0,0.0,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33933611.0,23.89,16.8,2.405,1.362,5819.495,,276.045,3.94,,,26.664,,61.15,0.581,,,,
AIA,North America,Anguilla,2022-06-23,3411.0,0.0,5.286,9.0,0.0,0.0,225520.661,0.0,349.469,595.041,0.0,0.0,,,,,,,,,,,,,,,,,,,23752.0,10787.0,10113.0,2852.0,,11.0,157.04,71.32,66.86,18.86,727.0,4.0,0.026,,15125.0,,,,,,,,,,,,,81.88,,,,,
ATG,North America,Antigua and Barbuda,2022-06-23,8590.0,0.0,7.571,141.0,0.0,0.143,87006.726,0.0,76.69,1428.166,0.0,1.447,0.85,,,,,,,,,,,,,,,,,,126122.0,64091.0,62031.0,,,14.0,127.75,64.92,62.83,,142.0,5.0,0.005,,98728.0,231.845,32.1,6.933,4.631,21490.943,,191.511,13.17,,,,3.8,77.02,0.778,,,,
ARG,South America,Argentina,2022-06-23,9341492.0,28039.0,9267.714,129016.0,22.0,6.143,204831.124,614.812,203.213,2828.937,0.482,0.135,1.13,,,,,,,,,,,,,,,,,,105099900.0,41144979.0,37542066.0,26729660.0,4.0,41606.0,230.45,90.22,82.32,58.61,912.0,485.0,0.001,,45605823.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,,5.0,76.67,0.845,,,,
ARM,Asia,Armenia,2022-06-23,423104.0,0.0,8.571,8629.0,0.0,0.0,142549.108,0.0,2.888,2907.22,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2968128.0,102.931,35.7,11.232,7.571,8787.58,1.8,341.01,7.11,1.5,52.1,94.043,4.2,75.09,0.776,,,,
ABW,North America,Aruba,2022-06-23,40179.0,199.0,120.0,221.0,0.0,0.286,374821.587,1856.43,1119.455,2061.663,0.0,2.665,,,,,,,,,,,,,,,,,,,171879.0,89127.0,82752.0,,28.0,25.0,160.34,83.14,77.2,,233.0,10.0,0.009,25.93,107195.0,584.8,41.2,13.085,7.452,35973.781,,,11.62,,,,,76.29,,,,,
OWID_ASI,,Asia,2022-06-23,155988725.0,107114.0,113979.143,1442589.0,234.0,248.571,33342.003,22.895,24.363,308.348,0.05,0.053,,,,,,,,,,,,,,,,,,,8211695965.0,3552693559.0,3299910734.0,1320053151.0,4479563.0,4290826.0,175.52,75.94,70.53,28.22,917.0,519513.0,0.011,,4678444992.0,,,,,,,,,,,,,,,,,,
AUS,Oceania,Australia,2022-06-23,7945726.0,25882.0,27418.0,9603.0,44.0,47.714,308114.594,1003.637,1063.199,372.379,1.706,1.85,0.99,113.0,4.382,2999.0,116.293,,,,,73370295.0,82399.0,2845.109,3.195,67114.0,2.603,0.149,6.7,tests performed,57834650.0,22342422.0,21653540.0,13838688.0,10169.0,8573.0,224.27,86.64,83.97,53.66,332.0,1056.0,0.004,13.89,25788217.0,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,,3.84,83.44,0.944,,,,
AUT,Europe,Austria,2022-06-23,4391150.0,11372.0,6977.0,20011.0,1.0,4.0,485581.67,1257.537,771.53,2212.854,0.111,0.442,1.56,43.0,4.755,662.0,73.205,,,,,189791719.0,97659.0,20987.527,10.799,86208.0,9.533,0.075,13.3,tests performed,18397970.0,6830332.0,6623045.0,5295850.0,,1140.0,203.45,75.53,73.24,58.56,126.0,52.0,0.001,35.19,9043072.0,106.749,44.4,19.202,13.748,45436.686,0.7,145.183,6.35,28.4,30.9,,7.37,81.54,0.922,,,,
AZE,Asia,Azerbaijan,2022-06-23,793089.0,26.0,43.429,9716.0,0.0,0.429,77576.28,2.543,4.248,950.374,0.0,0.042,0.53,,,,,,,,,6947820.0,,679.603,,2341.0,0.229,0.017,58.9,tests performed,13756444.0,5352733.0,4852614.0,3302691.0,1523.0,1260.0,134.56,52.36,47.47,32.31,123.0,186.0,0.002,36.11,10223344.0,119.309,32.4,6.018,3.871,15847.419,,559.812,7.11,0.3,42.5,83.241,4.7,73.0,0.756,,,,
