iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
AFG,Asia,Afghanistan,2022-05-07,178922.0,3.0,6.143,7684.0,0.0,0.143,4491.529,0.075,0.154,192.894,0.0,0.004,0.66,,,,,,,,,,,,,,,,,,6021468.0,5318484.0,4668999.0,,383.0,4416.0,15.12,13.35,11.72,,111.0,3932.0,0.01,16.67,39835428.0,54.422,18.6,2.581,1.337,1803.987,,597.029,9.59,,,37.746,0.5,64.83,0.511,,,,
OWID_AFR,,Africa,2022-05-07,11724976.0,9139.0,7453.857,253104.0,18.0,32.0,8536.652,6.654,5.427,184.278,0.013,0.023,,,,,,,,,,,,,,,,,,,488116027.0,303637038.0,229750541.0,22599881.0,2339743.0,1862829.0,35.54,22.11,16.73,1.65,1356.0,464092.0,0.034,,1373486472.0,,,,,,,,,,,,,,,,,,
ALB,Europe,Albania,2022-05-07,275341.0,31.0,33.429,3496.0,0.0,0.0,95839.654,10.79,11.636,1216.874,0.0,0.0,0.96,,,,,,,,,1606172.0,642.0,559.07,0.223,92.0,0.032,0.438,2.3,tests performed,2814626.0,1293234.0,1230856.0,290536.0,,2089.0,97.97,45.01,42.84,10.11,727.0,669.0,0.023,18.52,2872934.0,104.871,38.0,13.188,8.643,11803.431,1.1,304.195,10.08,7.1,51.2,,2.89,78.57,0.795,,,,
DZA,Africa,Algeria,2022-05-07,265794.0,3.0,2.0,6875.0,0.0,0.0,5957.286,0.067,0.045,154.091,0.0,0.0,0.28,1.0,0.022,,,,,,,,,,,,,,,,15205854.0,7840131.0,6481186.0,514063.0,,204830.0,34.08,17.57,14.53,1.15,4591.0,0.0,0.0,52.78,44616626.0,17.348,29.1,6.211,3.857,13913.839,0.5,278.364,6.73,0.7,30.4,83.741,1.9,76.88,0.748,,,,
AND,Europe,Andorra,2022-05-07,41717.0,368.0,100.571,153.0,0.0,0.0,539299.842,4757.349,1300.145,1977.92,0.0,0.0,0.46,,,,,,,,,,,,,,,,,,152463.0,57866.0,53414.0,41183.0,,12.0,197.1,74.81,69.05,53.24,155.0,1.0,0.001,8.33,77354.0,163.755,,,,,,109.135,7.97,29.0,37.8,,,83.73,0.868,,,,
AGO,Africa,Angola,2022-05-07,99287.0,0.0,0.0,1900.0,0.0,0.0,2925.919,0.0,0.0,55.992,0.0,0.0,-0.0,,,,,,,,,,,,,,,,,,17896626.0,12059919.0,6327907.0,369899.0,,11288.0,52.74,35.54,18.65,1.09,333.0,10403.0,0.031,37.04,33933611.0,23.89,16.8,2.405,1.362,5819.495,,276.045,3.94,,,26.664,,61.15,0.581,,,,
AIA,North America,Anguilla,2022-05-07,2788.0,0.0,0.0,9.0,0.0,0.0,184330.579,0.0,0.0,595.041,0.0,0.0,,,,,,,,,,,,,,,,,,,23378.0,10676.0,9955.0,2747.0,,9.0,154.57,70.59,65.82,18.16,595.0,2.0,0.013,,15125.0,,,,,,,,,,,,,81.88,,,,,
ATG,North America,Antigua and Barbuda,2022-05-07,7663.0,0.0,5.286,137.0,0.0,0.143,77617.292,0.0,53.538,1387.651,0.0,1.447,0.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98728.0,231.845,32.1,6.933,4.631,21490.943,,191.511,13.17,,,,3.8,77.02,0.778,,,,
ARG,South America,Argentina,2022-05-07,9083673.0,11443.0,3250.0,128653.0,111.0,44.143,199177.921,250.911,71.263,2820.977,2.434,0.968,-0.02,372.0,8.157,,,,,,,35852214.0,4178.0,786.132,0.092,9722.0,0.213,0.098,10.2,tests performed,99262878.0,41040346.0,37279441.0,21255703.0,109996.0,81698.0,217.65,89.99,81.74,46.61,1791.0,1884.0,0.004,,45605823.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,,5.0,76.67,0.845,,,,
ARM,Asia,Armenia,2022-05-07,422877.0,0.0,1.429,8622.0,0.0,0.0,142472.629,0.0,0.481,2904.861,0.0,0.0,0.45,,,,,,,,,3060433.0,1630.0,1031.099,0.549,2375.0,0.8,0.001,1000.0,tests performed,,,,,,,,,,,,,,,2968128.0,102.931,35.7,11.232,7.571,8787.58,1.8,341.01,7.11,1.5,52.1,94.043,4.2,75.09,0.776,,,,
