iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
AFG,Asia,Afghanistan,2022-02-15,171422.0,176.0,526.143,7504.0,3.0,7.143,4303.255,4.418,13.208,188.375,0.075,0.179,1.52,,,,,,,,,,,,,,,,,,5321308.0,4723416.0,4043580.0,,,14901.0,13.36,11.86,10.15,,374.0,12733.0,0.032,,39835428.0,54.422,18.6,2.581,1.337,1803.987,,597.029,9.59,,,37.746,0.5,64.83,0.511,,,,
OWID_AFR,,Africa,2022-02-15,11104836.0,10872.0,13949.714,244770.0,319.0,373.571,8085.144,7.916,10.156,178.211,0.232,0.272,,,,,,,,,,,,,,,,,,,374014869.0,230190896.0,157942116.0,2930207.0,317609.0,1220116.0,27.23,16.76,11.5,0.21,888.0,514998.0,0.037,,1373486472.0,,,,,,,,,,,,,,,,,,
ALB,Europe,Albania,2022-02-15,268491.0,187.0,396.429,3420.0,6.0,3.857,93455.332,65.09,137.987,1190.421,2.088,1.343,0.64,,,,,,,,,1874.0,1578306.0,549.371,0.652,691.0,0.241,0.7,1.4,tests performed,2639523.0,1256409.0,1169470.0,213644.0,5146.0,10183.0,91.88,43.73,40.71,7.44,3544.0,3722.0,0.13,61.11,2872934.0,104.871,38.0,13.188,8.643,11803.431,1.1,304.195,10.08,7.1,51.2,,2.89,78.57,0.795,,,,
DZA,Africa,Algeria,2022-02-15,262570.0,405.0,497.429,6753.0,9.0,12.286,5885.026,9.077,11.149,151.356,0.202,0.275,0.54,27.0,0.605,,,,,,,,,,,,,,,,13461201.0,7403900.0,6003539.0,,,16222.0,30.17,16.59,13.46,,364.0,5204.0,0.012,54.63,44616626.0,17.348,29.1,6.211,3.857,13913.839,0.5,278.364,6.73,0.7,30.4,83.741,1.9,76.88,0.748,,,,
AND,Europe,Andorra,2022-02-15,37361.0,84.0,79.0,150.0,1.0,0.429,482987.305,1085.917,1021.279,1939.137,12.928,5.54,0.62,,,,,,,,,,298927.0,3864.403,,183.0,2.366,0.472,2.1,people tested,,,,,,,,,,,,,,35.19,77354.0,163.755,,,,,,109.135,7.97,29.0,37.8,,,83.73,0.868,,,,
AGO,Africa,Angola,2022-02-15,98555.0,41.0,18.714,1899.0,1.0,0.429,2904.348,1.208,0.551,55.962,0.029,0.013,0.25,,,,,,,,,,1397845.0,41.194,,1436.0,0.042,0.015,67.0,tests performed,15505389.0,10241793.0,5088239.0,,,66547.0,45.69,30.18,14.99,,1961.0,34594.0,0.102,70.37,33933611.0,23.89,16.8,2.405,1.362,5819.495,,276.045,3.94,,,26.664,,61.15,0.581,,,,
AIA,North America,Anguilla,2022-02-15,2497.0,0.0,8.714,9.0,0.0,0.0,165090.909,0.0,576.151,595.041,0.0,0.0,,,,,,,,,,,,,,,,,,,21783.0,10218.0,9418.0,2147.0,,24.0,144.02,67.56,62.27,14.2,1587.0,1.0,0.007,,15125.0,,,,,,,,,,,,,81.88,,,,,
ATG,North America,Antigua and Barbuda,2022-02-15,7342.0,11.0,69.857,134.0,0.0,0.429,74365.935,111.417,707.572,1357.264,0.0,4.341,0.8,,,,,,,,,,,,,,,,,,123736.0,63244.0,60492.0,,,18.0,125.33,64.06,61.27,,182.0,5.0,0.005,,98728.0,231.845,32.1,6.933,4.631,21490.943,,191.511,13.17,,,,3.8,77.02,0.778,,,,
ARG,South America,Argentina,2022-02-15,8766174.0,18573.0,16871.286,124585.0,236.0,194.0,192216.112,407.251,369.937,2731.778,5.175,4.254,0.5,1884.0,41.311,,,,,,,20657.0,33448301.0,733.422,0.453,37720.0,0.827,0.247,4.0,tests performed,90994135.0,40045405.0,35474267.0,15199534.0,92655.0,267381.0,199.52,87.81,77.78,33.33,5863.0,29779.0,0.065,,45605823.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,,5.0,76.67,0.845,,,,
ARM,Asia,Armenia,2022-02-15,408381.0,1307.0,2043.857,8201.0,15.0,14.143,137588.743,440.345,688.601,2763.021,5.054,4.765,0.91,,,,,,,,,4145.0,2828454.0,952.942,1.397,6452.0,2.174,0.351,2.8,tests performed,,,,,,,,,,,,,,,2968128.0,102.931,35.7,11.232,7.571,8787.58,1.8,341.01,7.11,1.5,52.1,94.043,4.2,75.09,0.776,,,,
ABW,North America,Aruba,2022-02-15,33531.0,18.0,22.0,198.0,0.0,0.286,312803.769,167.918,205.233,1847.101,0.0,2.665,,,,,,,,,,,,,,,,,,,167267.0,87094.0,80173.0,,86.0,57.0,156.04,81.25,74.79,,532.0,32.0,0.03,,107195.0,584.8,41.2,13.085,7.452,35973.781,,,11.62,,,,,76.29,,,,,
OWID_ASI,,Asia,2022-02-15,109595285.0,497227.0,538049.0,1327644.0,1332.0,1863.714,23425.579,106.28,115.006,283.779,0.285,0.398,,,,,,,,,,,,,,,,,,,7092805951.0,3344875442.0,2937529079.0,680652249.0,73184794.0,25157522.0,151.61,71.5,62.79,14.55,5377.0,3025371.0,0.065,,4678444992.0,,,,,,,,,,,,,,,,,,
AUS,Oceania,Australia,2022-02-15,2969890.0,24394.0,22642.857,4726.0,62.0,50.429,115164.612,945.936,878.031,183.262,2.404,1.955,0.73,222.0,8.609,2743.0,106.366,,,,,45746.0,62368573.0,2418.491,1.774,85724.0,3.324,0.264,3.8,tests performed,52474947.0,21922677.0,20374213.0,10178057.0,166577.0,165863.0,203.48,85.01,79.01,39.47,6432.0,13073.0,0.051,55.56,25788217.0,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,,3.84,83.44,0.944,,,,
AUT,Europe,Austria,2022-02-15,2324406.0,25177.0,30441.714,14427.0,35.0,22.286,257037.21,2784.12,3366.302,1595.365,3.87,2.464,0.97,205.0,22.669,2227.0,246.266,,,,,251563.0,151171207.0,16716.798,27.818,563539.0,62.317,0.053,18.9,tests performed,17900061.0,6781590.0,6525616.0,4941526.0,,14500.0,197.94,74.99,72.16,54.64,1603.0,1154.0,0.013,61.11,9043072.0,106.749,44.4,19.202,13.748,45436.686,0.7,145.183,6.35,28.4,30.9,,7.37,81.54,0.922,,,,
AZE,Asia,Azerbaijan,2022-02-15,752605.0,4687.0,6034.143,9105.0,28.0,26.429,73616.324,458.461,590.232,890.609,2.739,2.585,1.22,,,,,,,,,19481.0,6398476.0,625.869,1.906,17082.0,1.671,0.389,2.6,tests performed,12478529.0,5267544.0,4764378.0,2446607.0,272.0,37131.0,122.06,51.52,46.6,23.93,3632.0,2737.0,0.027,,10223344.0,119.309,32.4,6.018,3.871,15847.419,,559.812,7.11,0.3,42.5,83.241,4.7,73.0,0.756,,,,
BHS,North America,Bahamas,2022-02-15,32972.0,22.0,19.857,766.0,0.0,1.857,83070.892,55.428,50.029,1929.889,0.0,4.679,0.64,,,,,,,,,286.0,214727.0,540.991,0.721,382.0,0.962,0.078,12.7,tests performed,323346.0,161646.0,152860.0,19986.0,,316.0,81.47,40.73,38.51,5.04,796.0,82.0,0.021,,396914.0,39.497,34.3,8.996,5.2,27717.847,,235.954,13.17,3.1,20.4,,2.9,73.92,0.814,,,,
BHR,Asia,Bahrain,2022-02-15,473462.0,4839.0,5459.714,1429.0,2.0,1.857,270813.564,2767.84,3122.879,817.368,1.144,1.062,1.03,,,,,,,,,33630.0,9158089.0,5238.297,19.236,27533.0,15.748,0.216,4.6,units unclear,3375361.0,1227305.0,1197343.0,950713.0,1704.0,1953.0,193.07,70.2,68.49,54.38,1117.0,371.0,0.021,50.93,1748295.0,1935.907,32.4,2.372,1.387,43290.705,,151.689,16.52,5.8,37.6,,2.0,77.29,0.852,,,,
BGD,Asia,Bangladesh,2022-02-15,1919102.0,4746.0,5692.429,28872.0,34.0,28.857,11539.758,28.538,34.229,173.61,0.204,0.174,0.72,,,,,,,,,34689.0,13010337.0,78.232,0.209,36987.0,0.222,0.179,5.6,tests performed,,,,,,,,,,,,,,68.52,166303494.0,1265.036,27.5,5.098,3.262,3523.984,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.632,,,,
BRB,North America,Barbados,2022-02-15,52310.0,415.0,419.714,302.0,3.0,2.0,181816.286,1442.435,1458.82,1049.675,10.427,6.951,1.04,,,,,,,,,,,,,,,,,,307682.0,159416.0,148266.0,,206.0,156.0,106.94,55.41,51.53,,542.0,62.0,0.022,,287708.0,664.463,39.8,14.952,9.473,16978.068,,170.05,13.57,1.9,14.5,88.469,5.8,79.19,0.814,,,,
BLR,Europe,Belarus,2022-02-15,843717.0,5146.0,7826.143,6278.0,13.0,14.714,89349.665,544.962,828.789,664.84,1.377,1.558,1.49,,,,,,,,,32880.0,12078002.0,1279.061,3.482,29600.0,3.135,0.258,3.9,tests performed,10199665.0,5387508.0,4372737.0,,,24481.0,108.01,57.05,46.31,,2593.0,8043.0,0.085,23.15,9442867.0,46.858,40.3,14.799,9.788,17167.967,,443.129,5.18,10.5,46.1,,11.0,74.79,0.823,,,,
BEL,Europe,Belgium,2022-02-15,3460301.0,12762.0,13773.0,29778.0,54.0,49.857,297472.631,1097.114,1184.027,2559.933,4.642,4.286,0.76,363.0,31.206,3514.0,302.089,,,1822.0,156.632,53351.0,31030820.0,2667.635,4.586,59305.0,5.098,0.33,3.0,tests performed,24572126.0,9189483.0,8984435.0,6824962.0,7453.0,28530.0,211.24,79.0,77.24,58.67,2453.0,2191.0,0.019,50.0,11632334.0,375.564,41.8,18.571,12.849,42658.576,0.2,114.898,4.29,25.1,31.4,,5.64,81.63,0.931,,,,
BLZ,North America,Belize,2022-02-15,55653.0,135.0,162.429,632.0,0.0,0.143,137443.661,333.403,401.142,1560.821,0.0,0.353,0.9,,,,,,,,,,,,,,,,,,453359.0,233554.0,205264.0,,,484.0,111.96,57.68,50.69,,1195.0,72.0,0.018,77.78,404915.0,16.426,25.0,3.853,2.279,7824.362,,176.957,17.11,,,90.083,1.3,74.62,0.716,,,,
BEN,Africa,Benin,2022-02-15,26552.0,0.0,7.714,163.0,0.0,0.0,2132.514,0.0,0.62,13.091,0.0,0.0,0.55,,,,,,,,,,604310.0,48.535,,,,,,tests performed,2391396.0,2269942.0,1767745.0,,,14887.0,19.21,18.23,14.2,,1196.0,13538.0,0.109,53.7,12451031.0,99.11,18.8,3.244,1.942,2064.236,49.6,235.848,0.99,0.6,12.3,11.035,0.5,61.77,0.545,,,,
BMU,North America,Bermuda,2022-02-15,11246.0,100.0,26.857,121.0,0.0,0.286,181118.341,1610.513,432.538,1948.721,0.0,4.601,,,,,,,,,,,,,,,,,,,123082.0,46961.0,46041.0,30080.0,,184.0,198.23,75.63,74.15,48.44,2963.0,29.0,0.047,,62092.0,1308.82,,,,50669.315,,139.547,13.0,,,,,82.59,,,,,
BTN,Asia,Bhutan,2022-02-15,7916.0,250.0,208.143,5.0,0.0,0.143,10150.019,320.554,266.884,6.411,0.0,0.183,1.32,,,,,,,,,11905.0,1588772.0,2037.148,15.265,12731.0,16.324,0.016,62.5,samples tested,1457542.0,594185.0,571194.0,,,3110.0,186.89,76.19,73.24,,3988.0,29.0,0.004,,779900.0,21.188,28.6,4.885,2.977,8708.597,1.5,217.066,9.75,,,79.807,1.7,71.78,0.654,,,,
BOL,South America,Bolivia,2022-02-15,886108.0,1104.0,1600.286,21331.0,17.0,22.857,74884.881,93.299,135.24,1802.68,1.437,1.932,0.7,85.0,7.183,659.0,55.692,,,,,10619.0,3756641.0,317.473,0.897,9827.0,0.83,0.201,5.0,tests performed,12247228.0,6824607.0,5451936.0,965646.0,5427.0,29694.0,103.5,57.67,46.07,8.16,2509.0,7468.0,0.063,21.3,11832936.0,10.202,25.4,6.704,4.393,6885.829,7.1,204.299,6.89,,,25.383,1.1,71.51,0.718,,,,
BES,North America,Bonaire Sint Eustatius and Saba,2022-02-15,7444.0,20.0,24.714,31.0,0.0,0.0,281489.885,756.287,934.554,1172.244,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26445.0,,,,,,,,,,,,,77.79,,,,,
BIH,Europe,Bosnia and Herzegovina,2022-02-15,365589.0,979.0,1027.286,15127.0,31.0,38.714,112025.002,299.988,314.784,4635.266,9.499,11.863,0.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.67,3263459.0,68.496,42.5,16.569,10.711,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.78,,,,
BWA,Africa,Botswana,2022-02-15,260491.0,836.0,474.857,2603.0,0.0,1.429,108662.879,348.734,198.085,1085.832,0.0,0.596,1.07,,,,,,,,,,2108285.0,879.463,,2025.0,0.845,0.374,2.7,tests performed,1376754.0,1376754.0,1124733.0,,,2733.0,57.43,57.43,46.92,,1140.0,7954.0,0.332,13.89,2397240.0,4.044,25.8,3.941,2.242,15807.374,,237.372,4.81,5.7,34.4,,1.8,69.59,0.735,,,,
BRA,South America,Brazil,2022-02-15,27677468.0,125201.0,126281.571,640076.0,925.0,851.143,129337.927,585.069,590.119,2991.101,4.323,3.977,0.9,,,,,,,,,,67689970.0,316.318,,69372.0,0.324,,,tests performed,378917750.0,174420792.0,152482989.0,57031422.0,906554.0,1179698.0,177.07,81.51,71.26,26.65,5513.0,252611.0,0.118,61.57,213993441.0,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,8.11,10.1,17.9,,2.2,75.88,0.765,,,,
